expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-10,0.019211091671930493,748.0,773.9343558771559,put_call_parity,-0.03408408049032644,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,2451.0,262.0,0.13655544603470549,0.13768411553706192,11.28669502356433,0.0003582367156918419,8.307106405108334,brent
2026-09-10,0.019211091671930493,749.0,773.9343558771559,put_call_parity,-0.03274807494758428,put,0.23,0.24,0.235,mid,0.042553191489361625,2525.0,415.0,0.13553059016758062,0.13539906048060035,-1.3152968698026957,0.00035287972255570077,9.204372981706017,brent
2026-09-10,0.019211091671930493,750.0,773.9343558771559,put_call_parity,-0.03141385193444759,put,0.24,0.25,0.245,mid,0.04081632653061228,1119.0,868.0,0.13206804811719577,0.13313831178795854,10.702636707627667,0.00033507927180459875,9.653931534103071,brent
2026-09-10,0.019211091671930493,751.0,773.9343558771559,put_call_parity,-0.030081406700669045,put,0.27,0.28,0.275,mid,0.03636363636363639,225.0,199.0,0.13044690111913032,0.13090319114208826,4.562900229579392,0.0003269035052822325,10.554274408214159,brent
2026-09-10,0.019211091671930493,752.0,773.9343558771559,put_call_parity,-0.028750734514963922,put,0.29,0.3,0.295,mid,0.0338983050847458,3690.0,477.0,0.12761005316841073,0.1286950276954901,10.849745270793687,0.0003128396732551136,11.246987389363307,brent
2026-09-10,0.019211091671930493,753.0,773.9343558771559,put_call_parity,-0.027421830664910128,put,0.32,0.33,0.325,mid,0.030769230769230795,753.0,151.0,0.12542325555629033,0.12651515547855,10.918999222596648,0.00030220954927317724,12.15571357776326,brent
2026-09-10,0.019211091671930493,754.0,773.9343558771559,put_call_parity,-0.02609469045684771,put,0.36,0.37,0.365,mid,0.02739726027397263,213.0,198.0,0.123720255024879,0.12436491077837956,6.446557535005615,0.000294058445777099,13.25988499181276,brent
2026-09-10,0.019211091671930493,755.0,773.9343558771559,put_call_parity,-0.024769309215779037,put,0.41,0.42,0.415,mid,0.024096385542168697,804.0,1055.0,0.12234887496490265,0.12224562949798792,-1.032454669147309,0.000287575580318452,14.534384110261403,brent
2026-09-10,0.019211091671930493,756.0,773.9343558771559,put_call_parity,-0.023445682285270702,put,0.45,0.46,0.455,mid,0.021978021978021997,462.0,543.0,0.11991441176650683,0.120158644503273,2.4423273676617283,0.0002762452423877649,15.626054446933026,brent
2026-09-10,0.019211091671930493,757.0,773.9343558771559,put_call_parity,-0.022123805027354997,put,0.51,0.52,0.515,mid,0.019417475728155355,231.0,362.0,0.11837704514466622,0.11810528296259888,-2.7176218206734215,0.00026920742547309424,17.038401703180934,brent
2026-09-10,0.019211091671930493,758.0,773.9343558771559,put_call_parity,-0.020803672822432076,put,0.56,0.58,0.5700000000000001,mid,0.035087719298245446,646.0,239.0,0.11613619800546761,0.11608686368071407,-0.49334324753541603,0.0002591118367707714,18.357999051611678,brent
2026-09-10,0.019211091671930493,759.0,773.9343558771559,put_call_parity,-0.019485281069173764,put,0.63,0.64,0.635,mid,0.015748031496063006,226.0,343.0,0.11405263071017158,0.11410469442554887,0.5206371537729015,0.0002498979298776855,19.810457483253995,brent
2026-09-10,0.019211091671930493,760.0,773.9343558771559,put_call_parity,-0.018168625184427002,put,0.72,0.73,0.725,mid,0.013793103448275874,2817.0,1050.0,0.11274665268844983,0.11216006924311206,-5.865834453377683,0.0002442077028956069,21.556439019788392,brent
2026-09-10,0.019211091671930493,761.0,773.9343558771559,put_call_parity,-0.016853700603117888,put,0.79,0.81,0.8,mid,0.025000000000000022,566.0,831.0,0.1102728668100339,0.11025426575244654,-0.18601057587358527,0.0002336088948634808,23.086214178729993,brent
2026-09-10,0.019211091671930493,762.0,773.9343558771559,put_call_parity,-0.01554050277815741,put,0.9,0.91,0.905,mid,0.011049723756906087,459.0,352.0,0.10862606682808024,0.10838854240951523,-2.3752441856500495,0.00022668362751564417,24.907054783491123,brent
2026-09-10,0.019211091671930493,763.0,773.9343558771559,put_call_parity,-0.01422902718034675,put,1.02,1.04,1.03,mid,0.019417475728155355,496.0,413.0,0.10721058072536485,0.10656413572613024,-6.464449992346077,0.0002208143743757641,26.84428806050222,brent
2026-09-10,0.019211091671930493,764.0,773.9343558771559,put_call_parity,-0.012919269298283223,put,1.13,1.15,1.14,mid,0.017543859649122823,365.0,388.0,0.10470140961935875,0.10478225742778309,0.8084780842433636,0.00021059938656454143,28.585299015946376,brent
2026-09-10,0.019211091671930493,765.0,773.9343558771559,put_call_parity,-0.01161122463826795,put,1.31,1.32,1.315,mid,0.0076045627376425924,1651.0,642.0,0.10385805152453821,0.10304409153262271,-8.139599919154971,0.00020722034169863264,30.707521685476635,brent
2026-09-10,0.019211091671930493,766.0,773.9343558771559,put_call_parity,-0.010304888724212449,put,1.46,1.48,1.47,mid,0.01360544217687076,637.0,298.0,0.10171068851495439,0.10135079133302169,-3.598971819327029,0.00019873997589491514,32.56731206468034,brent
2026-09-10,0.019211091671930493,767.0,773.9343558771559,put_call_parity,-0.00900025709754752,put,1.66,1.68,1.67,mid,0.011976047904191628,2696.0,190.0,0.10029868530446692,0.09970347626132803,-5.952090431388946,0.000193260244749753,34.520318833800665,brent
2026-09-10,0.019211091671930493,768.0,773.9343558771559,put_call_parity,-0.007697325317131612,put,1.89,1.91,1.9,mid,0.010526315789473694,911.0,101.0,0.09903049761977803,0.09810322862263184,-9.27268997146194,0.0001884039340736472,36.3987826586554,brent
2026-09-10,0.019211091671930493,769.0,773.9343558771559,put_call_parity,-0.006396088959159765,put,2.11,2.13,2.12,mid,0.009433962264150952,1121.0,70.0,0.09677366681024072,0.09655109017981013,-2.225766304305848,0.0001799146127768374,38.043609350311804,brent
2026-09-10,0.019211091671930493,770.0,773.9343558771559,put_call_parity,-0.005096543617074166,put,2.4,2.41,2.4050000000000002,mid,0.004158004158004254,2809.0,1196.0,0.0954763981979198,0.09504805857981652,-4.283396181032767,0.00017512336699314118,39.60339595292158,brent
2026-09-10,0.019211091671930493,771.0,773.9343558771559,put_call_parity,-0.003798684901474281,put,2.74,2.76,2.75,mid,0.0072727272727271175,593.0,216.0,0.09484952135436778,0.09359508361519521,-12.544377391725675,0.00017283127413110554,40.934755111312036,brent
2026-09-10,0.019211091671930493,772.0,773.9343558771559,put_call_parity,-0.0025025084400275605,put,3.05,3.06,3.0549999999999997,mid,0.0032733224222586685,2805.0,163.0,0.09240257354966247,0.09219306332112015,-2.0951022854232004,0.00016402882680125995,41.89995721655435,brent
2026-09-10,0.019211091671930493,773.0,773.9343558771559,put_call_parity,-0.0012080098773817297,put,3.47,3.48,3.475,mid,0.002877697841726557,1206.0,176.0,0.09182373660254328,0.09084283991581865,-9.808966867246305,0.00016198021371570368,42.543095176017964,brent
2026-09-10,0.019211091671930493,774.0,773.9343558771559,put_call_parity,8.481512492346396e-05,call,3.74,3.76,3.75,mid,0.0053333333333332195,1647.0,937.0,0.08845664155263794,0.08954519560090621,10.885540482682698,0.00015031867439352118,42.76183647726335,brent
2026-09-10,0.019211091671930493,775.0,773.9343558771559,put_call_parity,0.0013759708885431612,call,3.22,3.24,3.2300000000000004,mid,0.0061919504643962895,3045.0,934.0,0.08736183872829487,0.08830084824774935,9.39009519454484,0.0001466207972750104,42.51511095714975,brent
2026-09-10,0.019211091671930493,776.0,773.9343558771559,put_call_parity,0.002665461718414956,call,2.74,2.76,2.75,mid,0.0072727272727271175,776.0,466.0,0.08619014340142968,0.08711044700620074,9.203036047710638,0.00014271422089156023,41.76547040243969,brent
2026-09-10,0.019211091671930493,777.0,773.9343558771559,put_call_parity,0.003953291902843686,call,2.29,2.31,2.3,mid,0.008695652173913052,690.0,283.0,0.08466853966629703,0.08597456788259047,13.060282162934422,0.00013771973644900506,40.48232585048333,brent
2026-09-10,0.019211091671930493,778.0,773.9343558771559,put_call_parity,0.005239465713587887,call,1.91,1.93,1.92,mid,0.010416666666666676,835.0,514.0,0.08377314174923595,0.08489370934427941,11.205675950434618,0.00013482227482802716,38.723285734546415,brent
2026-09-10,0.019211091671930493,779.0,773.9343558771559,put_call_parity,0.006523987405944588,call,1.59,1.61,1.6,mid,0.012500000000000011,2254.0,268.0,0.08333752993725599,0.08386828801794019,5.307580806842016,0.00013342379606163133,36.57594677409902,brent
2026-09-10,0.019211091671930493,780.0,773.9343558771559,put_call_parity,0.0078068612188337844,call,1.29,1.31,1.3,mid,0.015384615384615398,1367.0,777.0,0.08232538409137632,0.08289863455750571,5.732504661293825,0.00013020257568439715,33.970291207738576,brent
2026-09-10,0.019211091671930493,781.0,773.9343558771559,put_call_parity,0.009088091374882147,call,1.05,1.07,1.06,mid,0.018867924528301903,2620.0,881.0,0.08193371422104861,0.08198498976489178,0.5127554384316835,0.0001289666235749807,31.185771321832135,brent
2026-09-10,0.019211091671930493,782.0,773.9343558771559,put_call_parity,0.010367682080507304,call,0.83,0.84,0.835,mid,0.011976047904191628,1795.0,1605.0,0.08084196127208339,0.08112750105165081,2.855397795674258,0.0001255526046490282,28.015321597889063,brent
2026-09-10,0.019211091671930493,783.0,773.9343558771559,put_call_parity,0.011645637525999362,call,0.63,0.65,0.64,mid,0.03125000000000003,1263.0,502.0,0.07949725807748308,0.08032621933217807,8.289612546949904,0.0001214105269073024,24.60456754924497,brent
2026-09-10,0.019211091671930493,784.0,773.9343558771559,put_call_parity,0.012921961885604148,call,0.49,0.5,0.495,mid,0.02020202020202022,1189.0,409.0,0.07886135928318373,0.0795810964385627,7.197371553789717,0.00011947596894148781,21.398116761095782,brent
2026-09-10,0.019211091671930493,785.0,773.9343558771559,put_call_parity,0.014196659317604771,call,0.39,0.4,0.395,mid,0.025316455696202552,1573.0,277.0,0.07920732985979746,0.07889198314340978,-3.153467163876794,0.00012052656813115764,18.66457016421598,brent
2026-09-10,0.019211091671930493,786.0,773.9343558771559,put_call_parity,0.015469733964402705,call,0.3,0.31,0.305,mid,0.03278688524590167,274.0,64.0,0.07905074449923587,0.07825862786978131,-7.921166294545534,0.00012005050003497331,15.905254651594586,brent
2026-09-10,0.019211091671930493,787.0,773.9343558771559,put_call_parity,0.016741189952599426,call,0.23,0.24,0.235,mid,0.042553191489361625,1085.0,246.0,0.07905890499262073,0.07768067615689304,-13.782288357276906,0.00012007528719880973,13.422778122914497,brent
2026-09-10,0.019211091671930493,788.0,773.9343558771559,put_call_parity,0.018011031393075364,call,0.16,0.17,0.165,mid,0.060606060606060656,137.0,214.0,0.07776311977016671,0.07715767093654978,-6.054488336169339,0.00011617144617102196,10.680684078811874,brent
2026-09-10,0.019211091671930493,789.0,773.9343558771559,put_call_parity,0.01927926238107052,call,0.13,0.14,0.135,mid,0.07407407407407414,253.0,99.0,0.0790374011514453,0.07668905365892086,-23.483474925244387,0.00012000997567582954,9.176919207665943,brent
2026-09-10,0.019211091671930493,790.0,773.9343558771559,put_call_parity,0.020545886996263495,call,0.09,0.1,0.095,mid,0.10526315789473693,390.0,397.0,0.07824255095110222,0.07627416628773155,-19.683846633706676,0.00011760832023391662,7.179619497282048,brent
2026-09-10,0.019211091671930493,791.0,773.9343558771559,put_call_parity,0.021810909302850227,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,578.0,88.0,0.07912148390684252,0.0759122541649739,-32.0922974186863,0.00012026545312675412,5.982046888470439,brent
2026-09-18,0.04112889989110857,702.0,774.1929875341594,put_call_parity,-0.09788777638381879,put,0.27,0.28,0.275,mid,0.03636363636363639,8.0,803.0,0.23738764203657556,0.23310857003718627,-42.79071999389289,0.00231773247797782,7.533589275911693,brent
2026-09-18,0.04112889989110857,703.0,774.1929875341594,put_call_parity,-0.09646428859896511,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,20.0,708.0,0.23573781192437307,0.23133393833853608,-44.038735858369925,0.0022856282202838338,7.780134273869589,brent
2026-09-18,0.04112889989110857,704.0,774.1929875341594,put_call_parity,-0.0950428242515876,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,28.0,1272.0,0.23277529381822762,0.22955723573169712,-32.18058086530501,0.002228542189090868,7.855572263088574,brent
2026-09-18,0.04112889989110857,705.0,774.1929875341594,put_call_parity,-0.09362337759736132,put,0.29,0.3,0.295,mid,0.0338983050847458,930.0,9936.0,0.2310593030083311,0.2277785485205171,-32.807544878140085,0.0021958062209152004,8.106793673714408,brent
2026-09-18,0.04112889989110857,706.0,774.1929875341594,put_call_parity,-0.09220594291638788,put,0.3,0.31,0.305,mid,0.03278688524590167,3.0,850.0,0.2292923297500328,0.2259979678820626,-32.94361867970191,0.0021623507799981003,8.359853655995028,brent
2026-09-18,0.04112889989110857,707.0,774.1929875341594,put_call_parity,-0.09079051451305717,put,0.3,0.31,0.305,mid,0.03278688524590167,104.0,1752.0,0.22630407060923916,0.22421559005979244,-20.88480549446714,0.0021063562460931057,8.443355871940625,brent
2026-09-18,0.04112889989110857,708.0,774.1929875341594,put_call_parity,-0.08937708671591015,put,0.31,0.32,0.315,mid,0.03174603174603177,47.0,1270.0,0.2244758135175917,0.22243151656306898,-20.44296954522712,0.002072460212023926,8.701766344311238,brent
2026-09-18,0.04112889989110857,709.0,774.1929875341594,put_call_parity,-0.0879656538775025,put,0.32,0.33,0.325,mid,0.030769230769230795,11.0,7292.0,0.2226008063174698,0.22064585437312964,-19.54951944340172,0.0020379830117406477,8.96244318605471,brent
2026-09-18,0.04112889989110857,710.0,774.1929875341594,put_call_parity,-0.08655621037426889,put,0.33,0.34,0.335,mid,0.02985074626865674,1069.0,59085.0,0.22068082200939468,0.2188587161556354,-18.22105853759276,0.002002978461258046,9.225557999663916,brent
2026-09-18,0.04112889989110857,711.0,774.1929875341594,put_call_parity,-0.08514875060638909,put,0.33,0.34,0.335,mid,0.02985074626865674,6.0,2656.0,0.21765437260749865,0.2170702204799092,-5.841521275894435,0.0019484168919636229,9.321589535632334,brent
2026-09-18,0.04112889989110857,712.0,774.1929875341594,put_call_parity,-0.08374326899765418,put,0.34,0.35,0.345,mid,0.02898550724637668,68.0,2307.0,0.21567871141044323,0.21528049204496544,-3.9821936547779213,0.0019132056445321293,9.591082165166059,brent
2026-09-18,0.04112889989110857,713.0,774.1929875341594,put_call_parity,-0.082339759995334,put,0.35,0.36,0.355,mid,0.028169014084507067,52.0,1426.0,0.2136612266056283,0.2134896619124281,-1.7156469320020462,0.0018775803343048427,9.863481064894765,brent
2026-09-18,0.04112889989110857,714.0,774.1929875341594,put_call_parity,-0.08093821807004564,put,0.36,0.37,0.365,mid,0.02739726027397263,105.0,1792.0,0.21160325742861288,0.21169786774642374,0.9461031781085594,0.0018415850943343385,10.138971507301166,brent
2026-09-18,0.04112889989110857,715.0,774.1929875341594,put_call_parity,-0.07953863771562235,put,0.38,0.39,0.385,mid,0.025974025974025997,4025.0,43199.0,0.21045834118234502,0.209905254060524,-5.530871218210331,0.00182171057423291,10.583855269049224,brent
2026-09-18,0.04112889989110857,716.0,774.1929875341594,put_call_parity,-0.07814101344898436,put,0.39,0.4,0.395,mid,0.025316455696202552,92.0,1829.0,0.20829808381633028,0.20811197247180405,-1.8611134452622968,0.0017845044808820702,10.865337574575117,brent
2026-09-18,0.04112889989110857,717.0,774.1929875341594,put_call_parity,-0.0767453398100096,put,0.4,0.41,0.405,mid,0.024691358024691242,103.0,2557.0,0.20610168540085608,0.20631818196206436,2.1649656120828475,0.0017470694910215938,11.150542014615962,brent
2026-09-18,0.04112889989110857,718.0,774.1929875341594,put_call_parity,-0.07535161136140575,put,0.41,0.42,0.415,mid,0.024096385542168697,74.0,2631.0,0.20387002158367729,0.20452404914625338,6.540275625760983,0.0017094398780526361,11.43967246759528,brent
2026-09-18,0.04112889989110857,719.0,774.1929875341594,put_call_parity,-0.07395982268858323,put,0.42,0.43,0.425,mid,0.023529411764705903,63.0,4447.0,0.2016038933207664,0.20272974854810874,11.258552273423483,0.0016716483457914215,11.732940151659626,brent
2026-09-18,0.04112889989110857,720.0,774.1929875341594,put_call_parity,-0.07256996839952902,put,0.44,0.45,0.445,mid,0.02247191011235957,6981.0,43913.0,0.20012973368096942,0.20093546288301656,8.05729202047134,0.0016472910093086204,12.191282508441747,brent
2026-09-18,0.04112889989110857,721.0,774.1929875341594,put_call_parity,-0.07118204312468092,put,0.45,0.46,0.455,mid,0.021978021978021997,171.0,3207.0,0.19777671981393946,0.19914138334806797,13.646635341285073,0.0016087828674785217,12.49297554070144,brent
2026-09-18,0.04112889989110857,722.0,774.1929875341594,put_call_parity,-0.06979604151680374,put,0.47,0.48,0.475,mid,0.02105263157894739,27.0,3172.0,0.19616839140622952,0.19734770991926823,11.793185130387073,0.0015827238797435825,12.957343458790241,brent
2026-09-18,0.04112889989110857,723.0,774.1929875341594,put_call_parity,-0.06841195825086527,put,0.48,0.49,0.485,mid,0.020618556701030948,45.0,2623.0,0.19373393745220932,0.1955546516558278,18.20714203618484,0.0015436843581485172,13.26858226870347,brent
2026-09-18,0.04112889989110857,724.0,774.1929875341594,put_call_parity,-0.06702978802391356,put,0.5,0.51,0.505,mid,0.01980198019801982,21.0,4980.0,0.19200110604998868,0.1937624270114362,17.613209614475156,0.0015161932340339369,13.74042379324471,brent
2026-09-18,0.04112889989110857,725.0,774.1929875341594,put_call_parity,-0.06564952555495514,put,0.52,0.53,0.525,mid,0.019047619047619063,3681.0,26493.0,0.19019685280439344,0.19197126415238921,17.744113479957747,0.001487831488784482,14.215528023507972,brent
2026-09-18,0.04112889989110857,726.0,774.1929875341594,put_call_parity,-0.06427116558483392,put,0.54,0.55,0.545,mid,0.018348623853211024,56.0,10684.0,0.18832424324568467,0.19018140128240266,18.571580367179873,0.0014586784105490808,14.6943656731907,brent
2026-09-18,0.04112889989110857,727.0,774.1929875341594,put_call_parity,-0.06289470287611063,put,0.57,0.58,0.575,mid,0.017391304347826105,73.0,1863.0,0.18704169071143767,0.1883930869739088,13.51396262471133,0.0014388778669972696,15.325144227995535,brent
2026-09-18,0.04112889989110857,728.0,774.1929875341594,put_call_parity,-0.061520132212943994,put,0.58,0.59,0.585,mid,0.01709401709401711,175.0,20228.0,0.18438458369199273,0.18660658050559092,22.219968135981926,0.0013982869594012443,15.665118190224076,brent
2026-09-18,0.04112889989110857,729.0,774.1929875341594,put_call_parity,-0.0601474484009718,put,0.61,0.62,0.615,mid,0.016260162601626032,215.0,9541.0,0.18293827921872205,0.1848221522058584,18.838729871363537,0.001376436791264638,16.3023599608521,brent
2026-09-18,0.04112889989110857,730.0,774.1929875341594,put_call_parity,-0.05877664626719311,put,0.63,0.64,0.635,mid,0.015748031496063006,5449.0,43606.0,0.18079843028059628,0.18304008380192052,22.41653521324244,0.0013444244570409015,16.799284289935674,brent
2026-09-18,0.04112889989110857,731.0,774.1929875341594,put_call_parity,-0.057407720659851516,put,0.66,0.67,0.665,mid,0.015037593984962419,386.0,3193.0,0.17917771115274575,0.18126066877405483,20.82957621309084,0.0013204290253007072,17.442349971372725,brent
2026-09-18,0.04112889989110857,732.0,774.1929875341594,put_call_parity,-0.05604066644831844,put,0.69,0.7,0.695,mid,0.014388489208633108,118.0,25544.0,0.17746490541130375,0.17948421271460394,20.193073033001884,0.0012953050452018842,18.087999102301456,brent
2026-09-18,0.04112889989110857,733.0,774.1929875341594,put_call_parity,-0.054675478522978486,put,0.72,0.73,0.725,mid,0.013793103448275874,95.0,24993.0,0.17566431197466648,0.17771103369116883,20.467217165023587,0.0012691535570223324,18.737030076811727,brent
2026-09-18,0.04112889989110857,734.0,774.1929875341594,put_call_parity,-0.05331215179511438,put,0.75,0.77,0.76,mid,0.026315789473684233,230.0,18172.0,0.1740371211745081,0.17594146261338445,19.04341438876356,0.0012457499398464942,19.455907439535434,brent
2026-09-18,0.04112889989110857,735.0,774.1929875341594,put_call_parity,-0.05195068119679326,put,0.79,0.8,0.795,mid,0.012578616352201269,4409.0,33060.0,0.17231155195358508,0.17417584360258434,18.64291648999261,0.0012211693099933847,20.177152505877793,brent
2026-09-18,0.04112889989110857,736.0,774.1929875341594,put_call_parity,-0.05059106168075368,put,0.83,0.84,0.835,mid,0.011976047904191628,20795.0,28648.0,0.1707309528498767,0.17241453436356677,16.8358151369008,0.0011988686991378633,20.964359793445595,brent
2026-09-18,0.04112889989110857,737.0,774.1929875341594,put_call_parity,-0.04923328822029341,put,0.86,0.88,0.87,mid,0.022988505747126457,38.0,3989.0,0.1688134892709938,0.1706579065575738,18.444172865799967,0.0011720911488977824,21.691890672124064,brent
2026-09-18,0.04112889989110857,738.0,774.1929875341594,put_call_parity,-0.047877355809157494,put,0.9,0.91,0.905,mid,0.011049723756906087,142.0,4546.0,0.16680991935624187,0.16890634617548067,20.964268192388,0.0011444342272824261,22.424634174458134,brent
2026-09-18,0.04112889989110857,739.0,774.1929875341594,put_call_parity,-0.0465232594614282,put,0.94,0.96,0.95,mid,0.02105263157894739,184.0,21092.0,0.16515377391958863,0.16716025391007558,20.064799904869478,0.0011218223742943299,23.28075535834443,brent
2026-09-18,0.04112889989110857,740.0,774.1929875341594,put_call_parity,-0.04517099421141451,put,1.0,1.01,1.005,mid,0.009950248756218916,48131.0,32186.0,0.16380150394657966,0.1654200455261676,16.185415795879344,0.0011035267448043632,24.251850965700676,brent
2026-09-18,0.04112889989110857,741.0,774.1929875341594,put_call_parity,-0.04382055511354304,put,1.05,1.06,1.0550000000000002,mid,0.009478672985781998,126.0,4236.0,0.16211592185540058,0.16368615222712035,15.702303717197719,0.0010809321486643848,25.164546622848913,brent
2026-09-18,0.04112889989110857,742.0,774.1929875341594,put_call_parity,-0.042471937242249576,put,1.1,1.11,1.105,mid,0.009049773755656116,4359.0,3835.0,0.16031692259681438,0.16195902101624157,16.42098419427196,0.0010570750650787377,26.07854495773873,brent
2026-09-18,0.04112889989110857,743.0,774.1929875341594,put_call_parity,-0.04112513569187084,put,1.16,1.17,1.165,mid,0.00858369098712447,25728.0,8170.0,0.15877884172395526,0.16023911505128402,14.602733273287594,0.0010368892028846618,27.098270529899377,brent
2026-09-18,0.04112889989110857,744.0,774.1929875341594,put_call_parity,-0.03978014557653812,put,1.21,1.23,1.22,mid,0.016393442622950834,1486.0,3183.0,0.1569322996203501,0.15852691399012164,15.94614369771541,0.0010129121270926408,28.06588884415053,brent
2026-09-18,0.04112889989110857,745.0,774.1929875341594,put_call_parity,-0.03843696203007045,put,1.28,1.3,1.29,mid,0.015503875968992262,1755.0,20203.0,0.15548857589929282,0.15682291432544854,13.343384261557123,0.0009943609602837769,29.17999542108415,brent
2026-09-18,0.04112889989110857,746.0,774.1929875341594,put_call_parity,-0.037095580205869096,put,1.36,1.38,1.37,mid,0.014598540145985252,1053.0,5581.0,0.15423015584301658,0.15512762970612462,8.974738631080392,0.000978330713926823,30.379397450475686,brent
2026-09-18,0.04112889989110857,747.0,774.1929875341594,put_call_parity,-0.03575599527681262,put,1.43,1.44,1.435,mid,0.0069686411149825845,488.0,4085.0,0.15233385587692608,0.15344159124254,11.077353656139266,0.0009544209492827365,31.435720498774433,brent
2026-09-18,0.04112889989110857,748.0,774.1929875341594,put_call_parity,-0.03441820243515278,put,1.51,1.52,1.5150000000000001,mid,0.006600660066006606,353.0,3042.0,0.15077746566249237,0.1517653477931,9.878821306076313,0.0009350180002513877,32.61978090817683,brent
2026-09-18,0.04112889989110857,749.0,774.1929875341594,put_call_parity,-0.03308219689241052,put,1.6,1.62,1.61,mid,0.012422360248447215,1308.0,3696.0,0.1495161980981371,0.15009946622864279,5.832681305056875,0.0009194404023596391,33.916358976030914,brent
2026-09-18,0.04112889989110857,750.0,774.1929875341594,put_call_parity,-0.031747973879273854,put,1.68,1.69,1.685,mid,0.005934718100890213,11849.0,64612.0,0.1475123893085945,0.1484445316712904,9.32142362695898,0.0008949609543657165,35.044315283256964,brent
2026-09-18,0.04112889989110857,751.0,774.1929875341594,put_call_parity,-0.030415528645495214,put,1.8,1.81,1.8050000000000002,mid,0.005540166204986154,630.0,3632.0,0.14661969898353963,0.14680114770389407,1.8144872035444348,0.0008841617856172591,36.49749924446001,brent
2026-09-18,0.04112889989110857,752.0,774.1929875341594,put_call_parity,-0.02908485645979011,put,1.89,1.9,1.895,mid,0.0052770448548812715,794.0,4069.0,0.14472520097537184,0.14516993654588276,4.44735570510918,0.0008614605933825397,37.71583438981405,brent
2026-09-18,0.04112889989110857,753.0,774.1929875341594,put_call_parity,-0.027755952609736338,put,2.0,2.02,2.01,mid,0.009950248756218916,1081.0,2957.0,0.14332743628577066,0.1435515391909435,2.241029051728294,0.000844900872434989,39.088351510434684,brent
2026-09-18,0.04112889989110857,754.0,774.1929875341594,put_call_parity,-0.026428812401673937,put,2.13,2.14,2.135,mid,0.004683840749414628,1139.0,3052.0,0.1419953049357205,0.141946615501562,-0.48689434158477596,0.000829268297107583,40.498043829617906,brent
2026-09-18,0.04112889989110857,755.0,774.1929875341594,put_call_parity,-0.025103431160605285,put,2.25,2.27,2.26,mid,0.008849557522123902,4165.0,40536.0,0.14047240666600483,0.14035584425503683,-1.1656241096799635,0.0008115758951351694,41.88032582047108,brent
