expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-27,0.01945146486637494,736.0,765.4009228440839,put_call_parity,-0.03916965996370233,put,0.42,0.44,0.43,mid,0.046511627906976785,59.0,3.0,0.1758146671970581,0.17663444689795404,8.197797008959451,0.0006012602857588023,11.649168507813872,brent
2026-08-27,0.01945146486637494,739.0,765.4009228440839,put_call_parity,-0.0351018577443768,put,0.52,0.54,0.53,mid,0.03773584905660381,38.0,185.0,0.1688592339786131,0.16973336123760888,8.741272589957717,0.0005546281938827739,13.768259873414454,brent
2026-08-27,0.01945146486637494,740.0,765.4009228440839,put_call_parity,-0.0337495924943631,put,0.56,0.59,0.575,mid,0.05217391304347812,15.0,135.0,0.16693458812744127,0.16743539559496157,5.008074675202923,0.0005420570197341004,14.631319869815437,brent
2026-08-27,0.01945146486637494,744.0,765.4009228440839,put_call_parity,-0.028358743859486644,put,0.75,0.78,0.765,mid,0.03921568627450984,122.0,178.0,0.15730275772978997,0.15827911810788517,9.763603780952035,0.00048131011199820047,18.193784426927078,brent
2026-08-27,0.01945146486637494,745.0,765.4009228440839,put_call_parity,-0.027015560313019073,put,0.82,0.85,0.835,mid,0.035928143712574884,586.0,189.0,0.15548626549861003,0.15600415110456428,5.178856059542547,0.0004702582014351624,19.32115133543687,brent
2026-08-27,0.01945146486637494,746.0,765.4009228440839,put_call_parity,-0.0256741784888177,put,0.89,0.93,0.91,mid,0.043956043956043994,54.0,1650.0,0.15358725559615058,0.1537371800294886,1.4992443333802785,0.00045884148163524615,20.48271303131404,brent
2026-08-27,0.01945146486637494,747.0,765.4009228440839,put_call_parity,-0.02433459355976121,put,0.97,1.0,0.985,mid,0.0304568527918782,106.0,392.0,0.15135917979985308,0.1514795313056039,1.2035150575082088,0.00044562530497798054,21.63073205168894,brent
2026-08-27,0.01945146486637494,748.0,765.4009228440839,put_call_parity,-0.02299680071810135,put,1.05,1.08,1.065,mid,0.028169014084507067,271.0,275.0,0.14904330366985685,0.14923262397918227,1.8932030932541921,0.00043209301927814515,22.811114565388408,brent
2026-08-27,0.01945146486637494,749.0,765.4009228440839,put_call_parity,-0.02166079517535908,put,1.15,1.18,1.165,mid,0.02575107296137341,191.0,72.0,0.1472470018152633,0.14699797453990787,-2.490272753554179,0.0004217404278860274,24.13417998483859,brent
2026-08-27,0.01945146486637494,750.0,765.4009228440839,put_call_parity,-0.0203265721622224,put,1.25,1.28,1.2650000000000001,mid,0.023715415019762865,1036.0,610.0,0.14507327287599628,0.14477720176915776,-2.960711068385191,0.000409380480032981,25.429870502407898,brent
2026-08-27,0.01945146486637494,751.0,765.4009228440839,put_call_parity,-0.018994126928443857,put,1.34,1.37,1.355,mid,0.02214022140221404,287.0,406.0,0.1421703774337739,0.14257203156748066,4.016541337067691,0.000393161103961297,26.639763760394025,brent
2026-08-27,0.01945146486637494,752.0,765.4009228440839,put_call_parity,-0.01766345474273874,put,1.46,1.51,1.4849999999999999,mid,0.033670033670033704,108.0,322.0,0.14039358448513264,0.14038430170136837,-0.09282783764275049,0.0003833953471226596,28.078368505445333,brent
2026-08-27,0.01945146486637494,753.0,765.4009228440839,put_call_parity,-0.01633455089268495,put,1.62,1.66,1.6400000000000001,mid,0.024390243902438907,59.0,113.0,0.13903878341146186,0.13821596639692388,-8.228170145379854,0.00037603150351920423,29.5999185281413,brent
2026-08-27,0.01945146486637494,754.0,765.4009228440839,put_call_parity,-0.015007410684622535,put,1.74,1.78,1.76,mid,0.02272727272727275,74.0,284.0,0.13607453497188543,0.13606910069385525,-0.05434278030180817,0.0003601687517435947,30.893806254576454,brent
2026-08-27,0.01945146486637494,755.0,765.4009228440839,put_call_parity,-0.013682029443553867,put,1.9,1.94,1.92,mid,0.020833333333333353,200.0,177.0,0.13399208045593733,0.13394590445733118,-0.46175998606151625,0.00034922921983613947,32.325817803401364,brent
2026-08-27,0.01945146486637494,756.0,765.4009228440839,put_call_parity,-0.012358402513045538,put,2.09,2.13,2.11,mid,0.018957345971564,383.0,288.0,0.13234632203932847,0.1318487059275986,-4.976161117298816,0.00034070308515892335,33.79812541906683,brent
2026-08-27,0.01945146486637494,757.0,765.4009228440839,put_call_parity,-0.011036525255129836,put,2.29,2.35,2.3200000000000003,mid,0.025862068965517262,401.0,257.0,0.13076086929405054,0.12977996466799055,-9.809046260599864,0.0003325890229329802,35.23678909311871,brent
2026-08-27,0.01945146486637494,758.0,765.4009228440839,put_call_parity,-0.00971639305020692,put,2.45,2.5,2.475,mid,0.02020202020202013,252.0,717.0,0.12713714111702237,0.1277422737512454,6.051326342230157,0.00031441061195415645,36.44243496617176,brent
2026-08-27,0.01945146486637494,759.0,765.4009228440839,put_call_parity,-0.008398001296948615,put,2.72,2.78,2.75,mid,0.021818181818181678,254.0,358.0,0.12627415211982887,0.12573836100228547,-5.357911175433994,0.00031015674858107865,37.81985226920661,brent
2026-08-27,0.01945146486637494,760.0,765.4009228440839,put_call_parity,-0.007081345412201743,put,2.95,3.0,2.975,mid,0.01680672268907557,1052.0,1809.0,0.12350415343888091,0.12377108909331981,2.669356544389018,0.00029669856058993073,38.96575778961329,brent
2026-08-27,0.01945146486637494,761.0,765.4009228440839,put_call_parity,-0.0057664208308927465,put,3.21,3.27,3.24,mid,0.018518518518518535,405.0,411.0,0.12119435648369074,0.12184345426516549,6.490977814747473,0.0002857045173088447,40.031054248198274,brent
2026-08-27,0.01945146486637494,762.0,765.4009228440839,put_call_parity,-0.004453223005932274,put,3.61,3.64,3.625,mid,0.008275862068965585,137.0,185.0,0.12121467261103883,0.11995858342813462,-12.560891829042076,0.00028580031213015756,41.00976693891232,brent
2026-08-27,0.01945146486637494,763.0,765.4009228440839,put_call_parity,-0.0031417474081215074,put,3.93,3.99,3.96,mid,0.015151515151515166,106.0,101.0,0.1193192486850177,0.11811972937815998,-11.995193068577159,0.0002769321218507458,41.73499374291361,brent
2026-08-27,0.01945146486637494,764.0,765.4009228440839,put_call_parity,-0.0018319895260580973,put,4.26,4.32,4.29,mid,0.013986013986014102,236.0,175.0,0.11663146327438563,0.11633026385085998,-3.011994235256471,0.0002645962969146612,42.24455972719336,brent
2026-08-27,0.01945146486637494,765.0,765.4009228440839,put_call_parity,-0.0005239448660427163,put,4.61,4.67,4.640000000000001,mid,0.012931034482758536,2594.0,358.0,0.11371477148351572,0.11459366813021003,8.788966466943132,0.0002515278502407567,42.51800457968046,brent
2026-08-27,0.01945146486637494,766.0,765.4009228440839,put_call_parity,0.0007823910480126695,call,4.52,4.58,4.55,mid,0.013186813186813296,1055.0,101.0,0.11377567638163537,0.11291352093196236,-8.621554496730106,0.00025179735578249987,42.517294670454305,brent
2026-08-27,0.01945146486637494,768.0,765.4009228440839,put_call_parity,0.0033899544550936066,call,3.46,3.51,3.485,mid,0.014347202295552317,507.0,166.0,0.10953640367591451,0.10973728026784989,2.0087659193537832,0.00023338302734792027,41.58803555954777,brent
2026-08-27,0.01945146486637494,770.0,765.4009228440839,put_call_parity,0.005990736155151043,call,2.63,2.68,2.6550000000000002,mid,0.018832391713747745,983.0,851.0,0.10757760207719887,0.10683146426118204,-7.461378160168314,0.0002251106449271805,39.410016599431195,brent
2026-08-27,0.01945146486637494,772.0,765.4009228440839,put_call_parity,0.00858477133219753,call,1.9,1.94,1.92,mid,0.020833333333333353,719.0,307.0,0.10444149723588726,0.10422623942788631,-2.152578080009543,0.00021217709120880586,35.9223955849924,brent
2026-08-27,0.01945146486637494,773.0,765.4009228440839,put_call_parity,0.009879269894843355,call,1.59,1.64,1.615,mid,0.030959752321981313,340.0,385.0,0.10313088162430253,0.10304560722613722,-0.8527439816531646,0.00020688536687021232,33.777711363582796,brent
2026-08-27,0.01945146486637494,774.0,765.4009228440839,put_call_parity,0.011172094897148543,call,1.3,1.34,1.32,mid,0.030303030303030328,168.0,115.0,0.10105964657256605,0.10195104312453725,8.913965519711937,0.0001986588253731872,31.255084593156926,brent
2026-08-27,0.01945146486637494,775.0,765.4009228440839,put_call_parity,0.012463250660768458,call,1.08,1.12,1.1,mid,0.03636363636363639,464.0,510.0,0.10032701080240888,0.10094592064954394,6.189098471350574,0.00019578889655365487,28.797539864060994,brent
2026-08-27,0.01945146486637494,776.0,765.4009228440839,put_call_parity,0.013752741490640248,call,0.88,0.91,0.895,mid,0.033519553072625725,461.0,305.0,0.09909341333647113,0.10003341338360192,9.400000471307818,0.0001910037480838426,26.114835443719222,brent
2026-08-27,0.01945146486637494,777.0,765.4009228440839,put_call_parity,0.015040571675068972,call,0.72,0.74,0.73,mid,0.02739726027397263,578.0,533.0,0.09833728578253756,0.09921645250932919,8.791667267916276,0.0001880999791079537,23.49852290617898,brent
2026-08-27,0.01945146486637494,778.0,765.4009228440839,put_call_parity,0.01632674548581295,call,0.59,0.61,0.6,mid,0.03333333333333337,303.0,250.0,0.09809905529488569,0.09849768487505817,3.9862958017247707,0.0001871897064688,21.049877825581614,brent
2026-08-27,0.01945146486637494,779.0,765.4009228440839,put_call_parity,0.017611267178169646,call,0.46,0.48,0.47,mid,0.042553191489361625,269.0,202.0,0.09681441939871256,0.09787943277044642,10.650133717338555,0.00018231919881738602,18.337762207983964,brent
2026-08-27,0.01945146486637494,780.0,765.4009228440839,put_call_parity,0.018894140991058836,call,0.37,0.39,0.38,mid,0.05263157894736847,566.0,286.0,0.09663791423012892,0.09736365666787196,7.257424377430377,0.00018165502199904725,16.080233528329558,brent
2026-08-27,0.01945146486637494,781.0,765.4009228440839,put_call_parity,0.020175371147107417,call,0.29,0.31,0.3,mid,0.06666666666666674,614.0,190.0,0.09611378775102586,0.09695192219070328,8.381344396774237,0.00017968991304004517,13.848799416768857,brent
2026-08-27,0.01945146486637494,782.0,765.4009228440839,put_call_parity,0.021454961852732567,call,0.22,0.24,0.22999999999999998,mid,0.0869565217391304,559.0,209.0,0.09522105697446864,0.09664537250472922,14.243155302605809,0.00017636739851267856,11.663708203828392,brent
2026-08-27,0.01945146486637494,783.0,765.4009228440839,put_call_parity,0.02273291729822462,call,0.18,0.19,0.185,mid,0.054054054054054106,379.0,184.0,0.09546709192669137,0.09644470719090711,9.776152642157477,0.00017727998245807992,10.019873587134912,brent
2026-08-27,0.01945146486637494,784.0,765.4009228440839,put_call_parity,0.024009241657829184,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,272.0,486.0,0.09535651790265263,0.09635016844961455,9.936505469619188,0.00017686955393472517,8.441637367253918,brent
2026-08-27,0.01945146486637494,785.0,765.4009228440839,put_call_parity,0.0252839390898298,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,206.0,410.0,0.09556441936086796,0.09636153521916592,7.971158582979615,0.0001776416358968121,7.128069102051191,brent
2026-08-27,0.01945146486637494,786.0,765.4009228440839,put_call_parity,0.02655701373662795,call,0.09,0.1,0.095,mid,0.10526315789473693,134.0,332.0,0.0964798150381507,0.09647812548121547,-0.01689556935233205,0.00018106113460134813,6.149722863741163,brent
2026-08-27,0.01945146486637494,787.0,765.4009228440839,put_call_parity,0.027828469724824667,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,45.0,269.0,0.09673828670577993,0.09669880669434297,-0.3948001143695701,0.00018203256808557546,5.142303609497727,brent
2026-08-27,0.01945146486637494,788.0,765.4009228440839,put_call_parity,0.029098311165300598,call,0.06,0.07,0.065,mid,0.15384615384615397,29.0,368.0,0.09837396636756389,0.0970220139686147,-13.519523989491827,0.00018824033083778032,4.555223312329192,brent
2026-08-27,0.01945146486637494,789.0,765.4009228440839,put_call_parity,0.030366542153295747,call,0.05,0.06,0.055,mid,0.18181818181818174,2044.0,92.0,0.0996397147697825,0.09744577529203009,-21.93939477752413,0.00019311555847035348,3.96864860573979,brent
2026-08-27,0.01945146486637494,790.0,765.4009228440839,put_call_parity,0.03163316676848872,call,0.05,0.06,0.055,mid,0.18181818181818174,17.0,130.0,0.10320088158455909,0.09796774286537623,-52.33138719182865,0.00020716630856370502,3.863027894992882,brent
2026-08-27,0.01945146486637494,791.0,765.4009228440839,put_call_parity,0.03289818907507523,call,0.04,0.05,0.05,last,0.22222222222222227,120.0,77.0,0.10537086960489904,0.09858522941086295,-67.85640194036088,0.00021597000657803633,3.530847846271327,brent
2026-08-31,0.03041036897596398,709.0,765.8847025199962,put_call_parity,-0.07717611297595751,put,0.24,0.25,0.245,mid,0.04081632653061228,2.0,1129.0,0.22183904253659067,0.218667831523931,-31.71211012659686,0.0014965721319839533,6.998417986253268,brent
2026-08-31,0.03041036897596398,710.0,765.8847025199962,put_call_parity,-0.07576666947272398,put,0.25,0.26,0.255,mid,0.03921568627450984,77.0,20256.0,0.2197931773560136,0.21686257124548855,-29.306061105250635,0.0014690957559754876,7.261170502518776,brent
2026-08-31,0.03041036897596398,711.0,765.8847025199962,put_call_parity,-0.07435920970484416,put,0.26,0.27,0.265,mid,0.03773584905660381,11.0,874.0,0.21767874207012408,0.21505123218632186,-26.27509883802226,0.001440965980294032,7.526462195378866,brent
2026-08-31,0.03041036897596398,712.0,765.8847025199962,put_call_parity,-0.07295372809610923,put,0.26,0.27,0.265,mid,0.03773584905660381,51.0,1237.0,0.21420127100223332,0.213233821988421,-9.674490138123215,0.0013952941600369998,7.618096613317788,brent
2026-08-31,0.03041036897596398,713.0,765.8847025199962,put_call_parity,-0.07155021909378914,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,60.0,1466.0,0.21325655700779425,0.2114103538843748,-18.462031234194598,0.0013830136808597453,8.065675197525941,brent
2026-08-31,0.03041036897596398,714.0,765.8847025199962,put_call_parity,-0.07014867716850065,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,11.0,5503.0,0.20974255204811895,0.20958084715709258,-1.617048910263763,0.0013378110707947788,8.1662666407861,brent
2026-08-31,0.03041036897596398,715.0,765.8847025199962,put_call_parity,-0.06874909681407733,put,0.3,0.31,0.305,mid,0.03278688524590167,20.0,4102.0,0.2085941851685506,0.20774532763346415,-8.488575350864558,0.001323201806269495,8.618107248204344,brent
2026-08-31,0.03041036897596398,716.0,765.8847025199962,put_call_parity,-0.06735147254743945,put,0.32,0.33,0.325,mid,0.030769230769230795,1.0,923.0,0.20729159251515183,0.20590382821441958,-13.877643007322582,0.001306727604423268,9.068745514478895,brent
2026-08-31,0.03041036897596398,717.0,765.8847025199962,put_call_parity,-0.06595579890846466,put,0.33,0.34,0.335,mid,0.02985074626865674,11.0,20884.0,0.20478791392000123,0.20405638944403043,-7.315244759708017,0.0012753527815502043,9.353750985817232,brent
2026-08-31,0.03041036897596398,718.0,765.8847025199962,put_call_parity,-0.0645620704598608,put,0.35,0.36,0.355,mid,0.028169014084507067,1068.0,12204.0,0.20326195204107372,0.2022030601204744,-10.588919205993253,0.0012564172014942723,9.807665066951158,brent
2026-08-31,0.03041036897596398,719.0,765.8847025199962,put_call_parity,-0.06317028178703837,put,0.36,0.37,0.365,mid,0.02739726027397263,56.0,1338.0,0.20062846646840343,0.20034389795187565,-2.845685165277778,0.0012240715291023604,10.101138066613178,brent
2026-08-31,0.03041036897596398,720.0,765.8847025199962,put_call_parity,-0.06178042749798402,put,0.37,0.38,0.375,mid,0.02666666666666669,171.0,30194.0,0.1979483300777861,0.1984789702602407,5.306401824546059,0.001191585951168517,10.399729311909875,brent
2026-08-31,0.03041036897596398,721.0,765.8847025199962,put_call_parity,-0.06039250222313602,put,0.4,0.41,0.405,mid,0.024691358024691242,1.0,4493.0,0.19706373659950666,0.19660835473692373,-4.5538186258292646,0.0011809598050081323,11.021592312488055,brent
2026-08-31,0.03041036897596398,722.0,765.8847025199962,put_call_parity,-0.05900650061525882,put,0.41,0.42,0.415,mid,0.024096385542168697,9.0,987.0,0.19424228183746714,0.1947321402532745,4.898584158073705,0.0011473851693514403,11.330322164992404,brent
2026-08-31,0.03041036897596398,723.0,765.8847025199962,put_call_parity,-0.05762241734932032,put,0.43,0.44,0.435,mid,0.022988505747126457,23.0,777.0,0.19223177612667094,0.19285042773036568,6.186516036947309,0.0011237560602324584,11.799978003988883,brent
2026-08-31,0.03041036897596398,724.0,765.8847025199962,put_call_parity,-0.05624024712236871,put,0.44,0.45,0.445,mid,0.02247191011235957,59.0,595.0,0.18930394356262628,0.19096333107192978,16.593875093035003,0.0010897854671170788,12.121095246000543,brent
2026-08-31,0.03041036897596398,725.0,765.8847025199962,put_call_parity,-0.054859984653410264,put,0.47,0.48,0.475,mid,0.02105263157894739,7.0,13578.0,0.18792308984777362,0.18907097816489585,11.478883171222309,0.0010739448473127112,12.751246348933003,brent
2026-08-31,0.03041036897596398,726.0,765.8847025199962,put_call_parity,-0.05348162468328891,put,0.49,0.5,0.495,mid,0.02020202020202022,49.0,1291.0,0.18563378435703698,0.18717351195217333,15.397275951363476,0.0010479383314938005,13.234133472208386,brent
2026-08-31,0.03041036897596398,727.0,765.8847025199962,put_call_parity,-0.05210516197456571,put,0.53,0.54,0.535,mid,0.018691588785046745,307.0,1822.0,0.1847018692665371,0.18527109158259109,5.6922231605399665,0.0010374430628599402,14.00939493354831,brent
2026-08-31,0.03041036897596398,728.0,765.8847025199962,put_call_parity,-0.05073059131139906,put,0.55,0.56,0.555,mid,0.018018018018018032,19.0,1512.0,0.1821962517287415,0.18336389364317257,11.676419144310834,0.0010094866170512013,14.500680330375399,brent
2026-08-31,0.03041036897596398,729.0,765.8847025199962,put_call_parity,-0.04935790749942684,put,0.57,0.58,0.575,mid,0.017391304347826105,26.0,4365.0,0.1796142435783733,0.18145211347919415,18.378699008208542,0.0009810773218859857,14.999148704309809,brent
2026-08-31,0.03041036897596398,730.0,765.8847025199962,put_call_parity,-0.04798710536564825,put,0.62,0.63,0.625,mid,0.016000000000000014,250.0,31723.0,0.178867938838124,0.17953596660773377,6.680277696097803,0.0009729414244599772,15.908815306481895,brent
2026-08-31,0.03041036897596398,731.0,765.8847025199962,put_call_parity,-0.04661817975830652,put,0.65,0.66,0.655,mid,0.015267175572519097,422.0,797.0,0.17668560874476605,0.17761569023067827,9.300814859122264,0.0009493449485230837,16.549495501390698,brent
2026-08-31,0.03041036897596398,732.0,765.8847025199962,put_call_parity,-0.04525112554677342,put,0.68,0.69,0.685,mid,0.014598540145985252,600.0,1758.0,0.17439377135399126,0.17569154485339628,12.977734994050195,0.0009248762532169142,17.19564237675259,brent
2026-08-31,0.03041036897596398,733.0,765.8847025199962,put_call_parity,-0.043885937621433564,put,0.72,0.73,0.725,mid,0.013793103448275874,830.0,1088.0,0.17255519863089458,0.17376381601550253,12.086173846079518,0.0009054777552007453,17.97211298712071,brent
2026-08-31,0.03041036897596398,734.0,765.8847025199962,put_call_parity,-0.04252261089356943,put,0.77,0.78,0.775,mid,0.012903225806451623,403.0,665.0,0.17110387184709688,0.1718328161403303,7.28944293233419,0.0008903102305037796,18.869465443002834,brent
2026-08-31,0.03041036897596398,735.0,765.8847025199962,put_call_parity,-0.04116114029524841,put,0.8,0.81,0.805,mid,0.012422360248447215,46.0,9084.0,0.1684524574900858,0.1698988865098801,14.464290197943042,0.0008629316376585778,19.53144837147455,brent
2026-08-31,0.03041036897596398,736.0,765.8847025199962,put_call_parity,-0.03980152077920881,put,0.86,0.87,0.865,mid,0.011560693641618507,21.0,2867.0,0.16718122164473964,0.1679623993721018,7.8117772736216455,0.0008499564587919492,20.54210501209384,brent
2026-08-31,0.03041036897596398,737.0,765.8847025199962,put_call_parity,-0.0384437473187484,put,0.9,0.91,0.905,mid,0.011049723756906087,29.0,1544.0,0.16476960515385422,0.16602376018740178,12.541550335475604,0.0008256118001544114,21.327971203793147,brent
2026-08-31,0.03041036897596398,738.0,765.8847025199962,put_call_parity,-0.03708781490761258,put,0.96,0.97,0.965,mid,0.010362694300518144,90.0,3672.0,0.16313962207748506,0.16408341002119733,9.437879437122765,0.0008093578687512733,22.331413429374496,brent
2026-08-31,0.03041036897596398,739.0,765.8847025199962,put_call_parity,-0.03573371855988326,put,1.0,1.02,1.01,mid,0.01980198019801982,18.0,2644.0,0.16067982878838963,0.1621418280891763,14.61999300786665,0.0007851351306337282,23.17918346432821,brent
2026-08-31,0.03041036897596398,740.0,765.8847025199962,put_call_parity,-0.03438145330986956,put,1.07,1.08,1.0750000000000002,mid,0.009302325581395356,1133.0,12886.0,0.15892375154718144,0.16019953446161164,12.757829144302013,0.0007680673544222254,24.22985301660416,brent
2026-08-31,0.03041036897596398,741.0,765.8847025199962,put_call_parity,-0.03303101421199818,put,1.15,1.17,1.16,mid,0.017241379310344845,136.0,982.0,0.15777123336995283,0.15825709293260803,4.858595626552054,0.0007569676692866131,25.46005268881882,brent
2026-08-31,0.03041036897596398,742.0,765.8847025199962,put_call_parity,-0.03168239634070458,put,1.22,1.24,1.23,mid,0.016260162601626032,19202.0,700.0,0.15581221088482716,0.15631511405948512,5.0290317465795376,0.0007382860620931651,26.54010649903718,brent
2026-08-31,0.03041036897596398,743.0,765.8847025199962,put_call_parity,-0.030335594790325823,put,1.3,1.32,1.31,mid,0.015267175572519097,74.0,3113.0,0.15403452969283418,0.15437425837658933,3.397286837551472,0.0007215357655877471,27.699982302977,brent
2026-08-31,0.03041036897596398,744.0,765.8847025199962,put_call_parity,-0.028990604674993196,put,1.36,1.38,1.37,mid,0.014598540145985252,153.0,2385.0,0.1513608508110707,0.15243523978661028,10.743889755395752,0.0006967048119612927,28.6927369256377,brent
2026-08-31,0.03041036897596398,745.0,765.8847025199962,put_call_parity,-0.027647421128525505,put,1.48,1.49,1.4849999999999999,mid,0.006734006734006741,164.0,8027.0,0.15038470997687162,0.15049882913092963,1.141191540580122,0.0006877475544511321,30.107329290003516,brent
2026-08-31,0.03041036897596398,746.0,765.8847025199962,put_call_parity,-0.026306039304324243,put,1.55,1.57,1.56,mid,0.012820512820512832,17975.0,18569.0,0.14785127519360955,0.14856585793856178,7.145827449522302,0.0006647706529320245,31.20781994279727,brent
2026-08-31,0.03041036897596398,747.0,765.8847025199962,put_call_parity,-0.024966454375267746,put,1.67,1.69,1.68,mid,0.011904761904761916,138.0,5247.0,0.14653738882403433,0.14663722235079016,0.9983352675582702,0.0006530081273905697,32.60790989413325,brent
2026-08-31,0.03041036897596398,748.0,765.8847025199962,put_call_parity,-0.023628661533607768,put,1.79,1.81,1.8,mid,0.01111111111111112,287.0,3623.0,0.14495765018528567,0.14471388721559622,-2.4376296968944833,0.0006390045789483037,33.975329424103,brent
2026-08-31,0.03041036897596398,749.0,765.8847025199962,put_call_parity,-0.022292655990865606,put,1.92,1.94,1.93,mid,0.010362694300518144,77.0,1089.0,0.14340870189117932,0.14279689034229404,-6.118115488852882,0.0006254213445926766,35.37000684615454,brent
2026-08-31,0.03041036897596398,750.0,765.8847025199962,put_call_parity,-0.020958432977728918,put,2.01,2.03,2.0199999999999996,mid,0.009900990099009912,966.0,13164.0,0.1405053660144065,0.14088734690236027,3.8198088795377005,0.0006003541413297394,36.525328118435034,brent
2026-08-31,0.03041036897596398,751.0,765.8847025199962,put_call_parity,-0.01962598774395026,put,2.16,2.18,2.17,mid,0.00921658986175116,106.0,1520.0,0.1390080967623755,0.1389864539571507,-0.21642805224791895,0.0005876271916759448,37.96873758939537,brent
2026-08-31,0.03041036897596398,752.0,765.8847025199962,put_call_parity,-0.01829531555824525,put,2.33,2.35,2.34,mid,0.008547008547008555,27.0,1919.0,0.13773405148846593,0.13709549508690827,-6.385564015576605,0.000576905042168846,39.45152099540416,brent
2026-08-31,0.03041036897596398,753.0,765.8847025199962,put_call_parity,-0.016966411708191458,put,2.51,2.54,2.525,mid,0.01188118811881198,43.0,2587.0,0.13651811291963992,0.1352158450880877,-13.022678315522118,0.0005667639813448422,40.93097382803429,brent
2026-08-31,0.03041036897596398,754.0,765.8847025199962,put_call_parity,-0.01563927150012892,put,2.66,2.69,2.675,mid,0.011214953271027965,86.0,1506.0,0.13415361515342764,0.13334897469740903,-8.04640456018607,0.0005473012632015364,42.226786010285686,brent
2026-08-31,0.03041036897596398,755.0,765.8847025199962,put_call_parity,-0.014313890259060363,put,2.83,2.85,2.84,mid,0.007042253521126767,1393.0,6192.0,0.13187416552816644,0.13149645529109216,-3.777102370742802,0.0005288605089668913,43.530476407349326,brent
2026-08-31,0.03041036897596398,756.0,765.8847025199962,put_call_parity,-0.012990263328552028,put,3.09,3.11,3.0999999999999996,mid,0.0064516129032258125,151.0,3798.0,0.13143194069260564,0.12965996349632444,-17.719771962811937,0.000525319510412571,45.02493503900932,brent
2026-08-31,0.03041036897596398,757.0,765.8847025199962,put_call_parity,-0.01166838607063621,put,3.27,3.29,3.2800000000000002,mid,0.006097560975609761,185.0,4827.0,0.12886599636736756,0.12784128563907915,-10.247107282884137,0.0005050081204297904,46.23293933343745,brent
2026-08-31,0.03041036897596398,758.0,765.8847025199962,put_call_parity,-0.0103482538657134,put,3.55,3.57,3.5599999999999996,mid,0.0056179775280898936,193.0,3423.0,0.12811479330865702,0.12604232193788834,-20.72471370768686,0.0004991375581942353,47.55481100527329,brent
