expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-23,0.021905637016235414,736.0,755.6414376395445,put_call_parity,-0.02633685610354881,put,1.86,1.89,1.875,mid,0.015999999999999896,39.0,159.0,0.18673486602200998,0.18804399641803562,13.091303960256484,0.0007638475953727093,27.936826590442774,brent
2026-09-23,0.021905637016235414,737.0,755.6414376395445,put_call_parity,-0.024979082643088433,put,2.02,2.04,2.0300000000000002,mid,0.00985221674876848,116.0,96.0,0.1858760245549278,0.18574872214165744,-1.2730241327035818,0.0007568374917726631,29.14987750929982,brent
2026-09-23,0.021905637016235414,738.0,755.6414376395445,put_call_parity,-0.023623150231952526,put,2.15,2.17,2.16,mid,0.009259259259259267,56.0,60.0,0.18382867716934895,0.1834664663741449,-3.622107952040432,0.0007402568094326129,30.217169508824306,brent
2026-09-23,0.021905637016235414,739.0,755.6414376395445,put_call_parity,-0.02226905388422323,put,2.27,2.3,2.285,mid,0.013129102844638864,117.0,31.0,0.18133790500442754,0.18119728188748777,-1.406231169397698,0.0007203326082929781,31.243100013089784,brent
2026-09-23,0.021905637016235414,740.0,755.6414376395445,put_call_parity,-0.02091678863420955,put,2.42,2.43,2.425,mid,0.004123711340206281,185.0,154.0,0.17904764381018312,0.17894121597273627,-1.0642783744685413,0.0007022521985097948,32.304096396818174,brent
2026-09-23,0.021905637016235414,741.0,755.6414376395445,put_call_parity,-0.01956634953633809,put,2.58,2.6,2.59,mid,0.007722007722007729,148.0,116.0,0.17721918997900868,0.1766983105103426,-5.2087946866608,0.0006879824841471598,33.41958478017027,brent
2026-09-23,0.021905637016235414,742.0,755.6414376395445,put_call_parity,-0.018217731665044513,put,2.75,2.77,2.76,mid,0.00724637681159421,180.0,129.0,0.17520943423434493,0.17446860204718675,-7.408321871581746,0.0006724668210732784,34.511281700381275,brent
2026-09-23,0.021905637016235414,743.0,755.6414376395445,put_call_parity,-0.016870930114665894,put,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,12.0,84.0,0.1731555842557102,0.17225212187986594,-9.034623758442661,0.0006567935681087856,35.58943570838564,brent
2026-09-23,0.021905637016235414,744.0,755.6414376395445,put_call_parity,-0.015525939999333178,put,3.08,3.15,3.115,mid,0.022471910112359498,40.0,69.0,0.17063159831154712,0.17004889614382396,-5.827021677231592,0.0006377857398276146,36.61382822891441,brent
2026-09-23,0.021905637016235414,745.0,755.6414376395445,put_call_parity,-0.014182756452865514,put,3.3,3.35,3.325,mid,0.015037593984962485,163.0,341.0,0.16871737585129604,0.16785894590789455,-8.584299434014897,0.0006235560696037572,37.66699160468387,brent
2026-09-23,0.021905637016235414,746.0,755.6414376395445,put_call_parity,-0.012841374628664163,put,3.5,3.57,3.535,mid,0.019801980198019757,28.0,71.0,0.16643780757191737,0.16568228727382764,-7.555202980897291,0.000606819963038777,38.6627666110337,brent
2026-09-23,0.021905637016235414,747.0,755.6414376395445,put_call_parity,-0.011501789699607693,put,3.73,3.81,3.77,mid,0.021220159151193654,1.0,47.0,0.16442905171015978,0.16351893148037477,-9.101202297850108,0.0005922608032318201,39.636025822233314,brent
2026-09-23,0.021905637016235414,748.0,755.6414376395445,put_call_parity,-0.010163996857947742,put,3.99,4.07,4.03,mid,0.01985111662531019,19.0,90.0,0.16264973158491947,0.16136888501150723,-12.808465734122365,0.0005795122074428977,40.56718804892223,brent
2026-09-23,0.021905637016235414,749.0,755.6414376395445,put_call_parity,-0.008827991315205492,put,4.25,4.32,4.285,mid,0.016336056009334955,23.0,141.0,0.16033903357280996,0.15923214970835176,-11.068838644582025,0.0005631633843743206,41.41195586223192,brent
2026-09-23,0.021905637016235414,750.0,755.6414376395445,put_call_parity,-0.0074937683020688305,put,4.53,4.59,4.5600000000000005,mid,0.013157894736842018,137.0,1952.0,0.15809761043903459,0.1571087228844296,-9.888875546049947,0.0005475282083412711,42.18857128475659,brent
2026-09-23,0.021905637016235414,751.0,755.6414376395445,put_call_parity,-0.006161323068290308,put,4.8,4.88,4.84,mid,0.016528925619834725,42.0,222.0,0.1555478921806298,0.15499859744379724,-5.492947368325729,0.0005300101025193415,42.874928261998924,brent
2026-09-23,0.021905637016235414,752.0,755.6414376395445,put_call_parity,-0.004830650882585214,put,5.08,5.17,5.125,mid,0.01756097560975607,36.0,52.0,0.15267810544090754,0.15290176200169367,2.236565607861285,0.0005106336272469795,43.46335527802657,brent
2026-09-23,0.021905637016235414,753.0,755.6414376395445,put_call_parity,-0.003501747032531446,put,5.48,5.56,5.52,mid,0.014492753623188259,12.0,88.0,0.15186076731279619,0.1508182010073147,-10.42566305481496,0.0005051810681452815,43.96070135770161,brent
2026-09-23,0.021905637016235414,754.0,755.6414376395445,put_call_parity,-0.0021746068244689358,put,5.84,5.93,5.885,mid,0.01529311809685639,430.0,269.0,0.14985655274104082,0.14874789486833825,-11.08657872702562,0.0004919345925444128,44.31358705368418,brent
2026-09-23,0.021905637016235414,755.0,755.6414376395445,put_call_parity,-0.0008492255834002906,put,6.19,6.27,6.23,mid,0.012841091492776754,316.0,1097.0,0.14689563766853583,0.1466908200768497,-2.0481759168614055,0.00047268702860373473,44.522737913732705,brent
2026-09-23,0.021905637016235414,756.0,755.6414376395445,put_call_parity,0.0004744013471079077,call,6.26,6.35,6.305,mid,0.014274385408406006,59.0,36.0,0.14538778353540915,0.14464694933631767,-7.408341990914891,0.0004630327595065504,44.57543286128854,brent
2026-09-23,0.021905637016235414,757.0,755.6414376395445,put_call_parity,0.0017962786050238113,call,5.69,5.74,5.715,mid,0.008748906386701632,156.0,86.0,0.14278444602552748,0.14261625168929415,-1.6819433623332936,0.00044659894088096226,44.45495635085454,brent
2026-09-23,0.021905637016235414,758.0,755.6414376395445,put_call_parity,0.003116410809946596,call,5.18,5.28,5.23,mid,0.019120458891013485,626.0,176.0,0.1419728735395894,0.14059869264552555,-13.741808940638533,0.00044153652175425885,44.157006612286565,brent
2026-09-23,0.021905637016235414,759.0,755.6414376395445,put_call_parity,0.00443480256320499,call,4.6,4.64,4.619999999999999,mid,0.008658008658008667,1343.0,70.0,0.13771776599063087,0.1385942343101705,8.764683195396362,0.00041546632190284495,43.629908511561034,brent
2026-09-23,0.021905637016235414,760.0,755.6414376395445,put_call_parity,0.0057514584479517305,call,4.1,4.15,4.125,mid,0.012121212121212293,1175.0,968.0,0.13543675384027778,0.13660283551185035,11.660816715725609,0.00040181760340141,42.90163887410184,brent
2026-09-23,0.021905637016235414,761.0,755.6414376395445,put_call_parity,0.0070663830292609295,call,3.65,3.71,3.6799999999999997,mid,0.016304347826086973,36.0,189.0,0.13366293023426604,0.1346244519302556,9.615216959895644,0.00039136126800776855,41.96919379636005,brent
2026-09-23,0.021905637016235414,762.0,755.6414376395445,put_call_parity,0.008379580854221271,call,3.22,3.27,3.245,mid,0.0154083204930662,52.0,161.0,0.13144068726804176,0.13265903622306677,12.183489550250115,0.00037845611728255465,40.79750283380168,brent
2026-09-23,0.021905637016235414,763.0,755.6414376395445,put_call_parity,0.009691056452031907,call,2.79,2.86,2.825,mid,0.024778761061946843,45.0,186.0,0.12884204256988727,0.1307065381519468,18.64495582059533,0.000363639531347818,39.36639308231871,brent
2026-09-23,0.021905637016235414,764.0,755.6414376395445,put_call_parity,0.011000814334095518,call,2.44,2.49,2.465,mid,0.02028397565922932,95.0,297.0,0.12699913173316302,0.1287669047073921,17.67772974229087,0.0003533111883870817,37.76717424261172,brent
2026-09-23,0.021905637016235414,765.0,755.6414376395445,put_call_parity,0.012308858994110768,call,2.11,2.15,2.13,mid,0.018779342723004713,153.0,649.0,0.1250402684434185,0.12684008023223922,17.998117888207155,0.0003424961403758937,35.951691202064474,brent
2026-09-23,0.021905637016235414,766.0,755.6414376395445,put_call_parity,0.013615194908166353,call,1.83,1.86,1.8450000000000002,mid,0.01626016260162603,373.0,132.0,0.1236867905930117,0.12492600654363463,12.392159506229294,0.0003351216829158024,34.036580125845944,brent
2026-09-23,0.021905637016235414,767.0,755.6414376395445,put_call_parity,0.014919826534831145,call,1.53,1.56,1.545,mid,0.01941747572815536,74.0,187.0,0.12103090880605696,0.12302462305330444,19.9371424724748,0.00032088430513718056,31.747389076644378,brent
2026-09-23,0.021905637016235414,768.0,755.6414376395445,put_call_parity,0.01622275831524725,call,1.29,1.31,1.3,mid,0.015384615384615398,80.0,77.0,0.11916790370711657,0.12113586688595815,19.679631788415836,0.00031108171630657064,29.438832695200755,brent
2026-09-23,0.021905637016235414,769.0,755.6414376395445,put_call_parity,0.017523994673218964,call,1.07,1.1,1.085,mid,0.027649769585253482,38.0,189.0,0.11740835427152596,0.11925967299569458,18.513187241686186,0.00030196310889494166,27.04442589981491,brent
2026-09-23,0.021905637016235414,770.0,755.6414376395445,put_call_parity,0.018823540015304428,call,0.89,0.91,0.9,mid,0.02222222222222224,261.0,631.0,0.11582721629082143,0.11739597428027165,15.687579894502202,0.00029388480023193926,24.62570321107488,brent
2026-09-23,0.021905637016235414,771.0,755.6414376395445,put_call_parity,0.020121398730904506,call,0.73,0.74,0.735,mid,0.01360544217687076,25.0,45.0,0.11409153514663524,0.1155447016931342,14.53166546498963,0.00028514301314216907,22.13872711693784,brent
2026-09-23,0.021905637016235414,772.0,755.6414376395445,put_call_parity,0.021417575192351095,call,0.58,0.6,0.59,mid,0.0338983050847458,18.0,96.0,0.11221823471035049,0.11370578435309592,14.87549642745431,0.00027585620177628144,19.618769670898622,brent
2026-09-23,0.021905637016235414,773.0,755.6414376395445,put_call_parity,0.022712073754997005,call,0.47,0.49,0.48,mid,0.041666666666666706,480.0,99.0,0.11111307222504305,0.11187914965158328,7.660774265402376,0.0002704495097920798,17.37270720937137,brent
2026-09-23,0.021905637016235414,774.0,755.6414376395445,put_call_parity,0.024004898757302065,call,0.39,0.4,0.395,mid,0.025316455696202552,250.0,321.0,0.11056639092714281,0.11006472335737388,-5.016675697689238,0.0002677948090889808,15.383972272618324,brent
2026-09-23,0.021905637016235414,775.0,755.6414376395445,put_call_parity,0.025296054520922068,call,0.3,0.31,0.305,mid,0.03278688524590167,643.0,302.0,0.10869490629737336,0.10826242971875431,-4.324765786190427,0.0002588059591386264,13.113293314007036,brent
2026-09-23,0.021905637016235414,776.0,755.6414376395445,put_call_parity,0.02658554535079373,call,0.24,0.25,0.245,mid,0.04081632653061228,456.0,237.0,0.10804424540336997,0.10647219156305351,-15.720538403164591,0.00025571674537017115,11.34215901860527,brent
2026-09-23,0.021905637016235414,777.0,755.6414376395445,put_call_parity,0.027873375535222542,call,0.18,0.19,0.185,mid,0.054054054054054106,483.0,310.0,0.10634258610210977,0.10469393039349865,-16.48655708611113,0.0002477252766362292,9.421874224983304,brent
2026-09-23,0.021905637016235414,778.0,755.6414376395445,put_call_parity,0.02915954934596661,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,20.0,447.0,0.10564754943626023,0.10292756648336969,-27.1998295289054,0.00024449767999084097,7.948369229162125,brent
2026-09-23,0.021905637016235414,779.0,755.6414376395445,put_call_parity,0.030444071038323178,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,138.0,569.0,0.10532752570744101,0.10117301896741764,-41.54506740023378,0.00024301867643409004,6.722792387880617,brent
2026-09-23,0.021905637016235414,780.0,755.6414376395445,put_call_parity,0.031726944851212455,call,0.09,0.1,0.095,mid,0.10526315789473693,396.0,466.0,0.10578930073887197,0.09943020593054056,-63.59094808331412,0.0002451542236720058,5.8129488986606574,brent
2026-09-23,0.021905637016235414,781.0,755.6414376395445,put_call_parity,0.03300817500726091,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,56.0,225.0,0.10558481513232497,0.09769904449370241,-78.85770638622557,0.00024420739710545385,4.86931424161216,brent
2026-09-23,0.021905637016235414,782.0,755.6414376395445,put_call_parity,0.034287765712886144,call,0.06,0.07,0.065,mid,0.15384615384615397,521.0,512.0,0.10685910912958624,0.09597945089709574,-108.79658232490499,0.00025013760391801005,4.324735227277211,brent
2026-09-25,0.027385089071029937,690.0,755.9096075068451,put_call_parity,-0.09123020464966201,put,0.42,0.43,0.425,mid,0.023529411764705903,20.0,1395.0,0.2953688741075247,0.29136845880191187,-40.00415305612848,0.0023891510763150467,8.34175932265345,brent
2026-09-25,0.027385089071029937,695.0,755.9096075068451,put_call_parity,-0.08400995667617492,put,0.48,0.49,0.485,mid,0.020618556701030948,121.0,3820.0,0.2823192991652272,0.28008624864623444,-22.330505189927518,0.0021827062515971554,9.487797022038198,brent
2026-09-25,0.027385089071029937,700.0,755.9096075068451,put_call_parity,-0.07684146719756246,put,0.55,0.56,0.555,mid,0.018018018018018032,459.0,2104.0,0.2690262139524071,0.26874358051013525,-2.826334422718624,0.0019819986639118504,10.813347755824307,brent
2026-09-25,0.027385089071029937,705.0,755.9096075068451,put_call_parity,-0.06972399942869845,put,0.65,0.66,0.655,mid,0.015267175572519097,74.0,1955.0,0.2568959642762088,0.2573549086577682,4.589443815594119,0.0018072936442859293,12.54061405041957,brent
2026-09-25,0.027385089071029937,710.0,755.9096075068451,put_call_parity,-0.06265683220560594,put,0.77,0.78,0.775,mid,0.012903225806451623,241.0,3580.0,0.24443419808443673,0.24593832544294142,15.041273585046921,0.0016362064157580518,14.552856986571037,brent
2026-09-25,0.027385089071029937,715.0,755.9096075068451,put_call_parity,-0.05563925954695936,put,0.93,0.94,0.935,mid,0.010695187165775291,455.0,3709.0,0.23249314693479736,0.2345161276997569,20.22980764959548,0.0014802479549945317,17.035958326388148,brent
2026-09-25,0.027385089071029937,720.0,755.9096075068451,put_call_parity,-0.048670590230866104,put,1.16,1.18,1.17,mid,0.01709401709401711,803.0,4210.0,0.2220588302100887,0.22311542949414084,10.565992840521343,0.001350362139877504,20.23467390579924,brent
2026-09-25,0.027385089071029937,721.0,755.9096075068451,put_call_parity,-0.047282664956017996,put,1.21,1.23,1.22,mid,0.016393442622950834,134.0,532.0,0.21973914468420033,0.2208406333887521,11.014887045517618,0.0013222970142043686,20.90183055266094,brent
2026-09-25,0.027385089071029937,722.0,755.9096075068451,put_call_parity,-0.04589666334814081,put,1.24,1.27,1.255,mid,0.023904382470119546,1062.0,930.0,0.2165984765368038,0.21856826991080036,19.697933739965535,0.001284768716300858,21.458092191198144,brent
2026-09-25,0.027385089071029937,723.0,755.9096075068451,put_call_parity,-0.044512580082202435,put,1.32,1.34,1.33,mid,0.015037593984962419,83.0,310.0,0.21518129844325132,0.21629863805610736,11.173396128560388,0.001268011538259546,22.316016407906666,brent
2026-09-25,0.027385089071029937,724.0,755.9096075068451,put_call_parity,-0.043130409855250726,put,1.38,1.4,1.39,mid,0.014388489208633108,553.0,697.0,0.21292289962282482,0.214032047135113,11.091475122881889,0.0012415348121567011,23.060536861673075,brent
2026-09-25,0.027385089071029937,725.0,755.9096075068451,put_call_parity,-0.04175014738629229,put,1.43,1.45,1.44,mid,0.013888888888888902,558.0,2685.0,0.21010511413354255,0.21176881700590935,16.637028723668067,0.0012088917257718193,23.737218121680822,brent
2026-09-25,0.027385089071029937,726.0,755.9096075068451,put_call_parity,-0.040371787416170944,put,1.49,1.53,1.51,mid,0.026490066225165587,151.0,537.0,0.2079944832190755,0.20950927830943958,15.147950903640906,0.0011847256461471076,24.552230966374662,brent
2026-09-25,0.027385089071029937,727.0,755.9096075068451,put_call_parity,-0.03899532470744775,put,1.61,1.62,1.6150000000000002,mid,0.0061919504643962895,24876.0,1660.0,0.20710140031708926,0.2072537727068595,1.5237238977022782,0.0011745735818588557,25.586152555900313,brent
2026-09-25,0.027385089071029937,728.0,755.9096075068451,put_call_parity,-0.03762075404428112,put,1.68,1.69,1.685,mid,0.005934718100890213,97.0,636.0,0.20464141292409674,0.2050026531190564,3.612401949596722,0.0011468357145177836,26.390417104485433,brent
2026-09-25,0.027385089071029937,729.0,755.9096075068451,put_call_parity,-0.03624807023230891,put,1.75,1.77,1.76,mid,0.011363636363636374,106.0,893.0,0.20222147259414366,0.20275628396832743,5.3481137418376345,0.0011198727965697718,27.22420119700723,brent
2026-09-25,0.027385089071029937,730.0,755.9096075068451,put_call_parity,-0.034877268098530215,put,1.85,1.86,1.855,mid,0.005390835579514829,34468.0,2297.0,0.20036203640444794,0.2005150414222139,1.5300501776596698,0.0010993729118877347,28.168327107815607,brent
2026-09-25,0.027385089071029937,731.0,755.9096075068451,put_call_parity,-0.03350834249118861,put,1.89,1.93,1.91,mid,0.02094240837696337,252.0,426.0,0.19693260547035593,0.19827931363948992,13.467081691339866,0.0010620608776935971,28.89080716311027,brent
2026-09-25,0.027385089071029937,732.0,755.9096075068451,put_call_parity,-0.032141288279655525,put,2.03,2.05,2.04,mid,0.00980392156862746,99.0,1112.0,0.19591199602247025,0.19604950101829502,1.375049958247665,0.0010510810751107904,30.00544972205847,brent
2026-09-25,0.027385089071029937,733.0,755.9096075068451,put_call_parity,-0.03077610035431556,put,2.14,2.16,2.1500000000000004,mid,0.009302325581395356,202.0,709.0,0.19399020830287006,0.1938260164463898,-1.641918564802558,0.0010305611740616448,30.99892725693368,brent
2026-09-25,0.027385089071029937,734.0,755.9096075068451,put_call_parity,-0.029412773626451442,put,2.25,2.27,2.26,mid,0.008849557522123902,145.0,556.0,0.19186623037810613,0.19160928555349707,-2.5694482460905665,0.001008117709035713,31.979805315140773,brent
2026-09-25,0.027385089071029937,735.0,755.9096075068451,put_call_parity,-0.02805130302813043,put,2.32,2.36,2.34,mid,0.01709401709401711,458.0,2057.0,0.1886342827700858,0.18939974696566786,7.654641955820718,0.0009744406842468129,32.822180999370985,brent
2026-09-25,0.027385089071029937,736.0,755.9096075068451,put_call_parity,-0.02669168351209084,put,2.49,2.51,2.5,mid,0.00799999999999983,85.0,1271.0,0.18762530262534896,0.18719785256158167,-4.274500637672929,0.0009640442514532822,33.988908766312726,brent
2026-09-25,0.027385089071029937,737.0,755.9096075068451,put_call_parity,-0.025333910051630444,put,2.65,2.67,2.66,mid,0.0075187969924812095,171.0,687.0,0.18633962832104983,0.18500406773065084,-13.35560590398993,0.0009508775799782315,35.119001743237625,brent
2026-09-25,0.027385089071029937,738.0,755.9096075068451,put_call_parity,-0.023977977640494638,put,2.78,2.8,2.79,mid,0.007168458781362013,857.0,1158.0,0.1839606838883255,0.1828188716327457,-11.418122555797993,0.000926753401438464,36.1151518687434,brent
2026-09-25,0.027385089071029937,739.0,755.9096075068451,put_call_parity,-0.022623881292765328,put,2.89,2.91,2.9000000000000004,mid,0.006896551724137936,545.0,1816.0,0.18083427103576455,0.1806427574592962,-1.9151357646834954,0.0008955207173314216,37.03294091216514,brent
2026-09-25,0.027385089071029937,740.0,755.9096075068451,put_call_parity,-0.021271616042751636,put,3.0,3.05,3.025,mid,0.016528925619834652,1154.0,25575.0,0.17792463314705648,0.17847623269545063,5.515995483941493,0.0008669345593170823,37.989087514939555,brent
2026-09-25,0.027385089071029937,741.0,755.9096075068451,put_call_parity,-0.019921176944880156,put,3.26,3.28,3.2699999999999996,mid,0.0061162079510703425,29.0,1339.0,0.1778867469376966,0.17631981938287128,-15.669275548253204,0.0008665653988839254,39.2503387503899,brent
2026-09-25,0.027385089071029937,742.0,755.9096075068451,put_call_parity,-0.018572559073586677,put,3.36,3.43,3.395,mid,0.02061855670103101,428.0,1102.0,0.17451060618957223,0.17417405438264422,-3.365518069280149,0.0008339841791204152,40.157795433593336,brent
2026-09-25,0.027385089071029937,743.0,755.9096075068451,put_call_parity,-0.017225757523207933,put,3.53,3.6,3.565,mid,0.019635343618513403,59.0,2320.0,0.17203372422424282,0.1720394896376381,0.05765413395281138,0.0008104782042874005,41.15061208993595,brent
2026-09-25,0.027385089071029937,744.0,755.9096075068451,put_call_parity,-0.015880767407875203,put,3.77,3.83,3.8,mid,0.01578947368421054,56.0,1087.0,0.17085133514533302,0.16991669243350088,-9.346427118321344,0.0007993756442723041,42.23384480594425,brent
2026-09-25,0.027385089071029937,745.0,755.9096075068451,put_call_parity,-0.014537583861407521,put,4.02,4.07,4.045,mid,0.012360939431396963,33916.0,26167.0,0.16958384081797734,0.16780624565729058,-17.775951606867622,0.0007875589878033773,43.27033924121079,brent
2026-09-25,0.027385089071029937,746.0,755.9096075068451,put_call_parity,-0.01319620203720627,put,4.21,4.27,4.24,mid,0.014150943396226322,95.0,2479.0,0.16686654163406583,0.16570874805253502,-11.577935815308138,0.000762522543935865,44.17369703456594,brent
2026-09-25,0.027385089071029937,747.0,755.9096075068451,put_call_parity,-0.011856617108149784,put,4.45,4.54,4.495,mid,0.020022246941045575,172.0,878.0,0.16521211404614486,0.16362481446926644,-15.872995768784204,0.0007474771735542857,45.10314255003286,brent
2026-09-25,0.027385089071029937,748.0,755.9096075068451,put_call_parity,-0.010518824266489818,put,4.68,4.75,4.715,mid,0.014846235418875989,419.0,1238.0,0.16247534314563758,0.16155507610730716,-9.202670383304245,0.0007229180751312348,45.930651056453975,brent
2026-09-25,0.027385089071029937,749.0,755.9096075068451,put_call_parity,-0.009182818723747554,put,4.86,5.06,4.96,mid,0.04032258064516115,617.0,1210.0,0.15998003866457183,0.15950018075076255,-4.7985791380927845,0.0007008833653865131,46.72012025025573,brent
2026-09-25,0.027385089071029937,750.0,755.9096075068451,put_call_parity,-0.00784859571061099,put,5.28,5.34,5.3100000000000005,mid,0.011299435028248513,2956.0,13904.0,0.15938055893997083,0.15746079299132767,-19.19765948643154,0.0006956404845219422,47.49964501757701,brent
2026-09-25,0.027385089071029937,751.0,755.9096075068451,put_call_parity,-0.006516150476832341,put,5.54,5.64,5.59,mid,0.017889087656529454,525.0,2078.0,0.1569443502197646,0.15543759443761765,-15.067557821469569,0.0006745366174254472,48.143857019212575,brent
