expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-15,0.02186753027134069,795.0,770.2889958622198,put_call_parity,0.03157635091968915,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,163.0,2717.0,0.1014758384882287,0.1005413930443825,-9.34445443846202,0.00022517752092793473,5.039873869924696,brent
2026-09-15,0.02186753027134069,800.0,770.2889958622198,put_call_parity,0.03784596393328458,call,0.04,0.05,0.05,last,0.22222222222222227,129.0,224.0,0.1120932344591289,0.10559617161798002,-64.97062841148885,0.0002747631826588415,3.4144202531771506,brent
2026-09-17,0.027346982326135208,715.0,770.4206931389733,put_call_parity,-0.07465417768225864,put,0.3,0.31,0.305,mid,0.03278688524590167,,60.0,0.23545533447657413,0.2319450369737738,-35.10297502800325,0.0015160952200217698,7.781792470477804,brent
2026-09-17,0.027346982326135208,720.0,770.4206931389733,put_call_parity,-0.06768550836616533,put,0.34,0.35,0.345,mid,0.02898550724637668,70.0,56.0,0.22155391000217275,0.22093161111581758,-6.2229888635517705,0.0013423576673219856,8.907297343221373,brent
2026-09-17,0.027346982326135208,725.0,770.4206931389733,put_call_parity,-0.060765065521591465,put,0.4,0.42,0.41000000000000003,mid,0.04878048780487795,8.0,7.0,0.20910117844601245,0.20984655566395605,7.453772179435991,0.0011957003896642048,10.514637504197363,brent
2026-09-17,0.027346982326135208,730.0,770.4206931389733,put_call_parity,-0.053892186233829464,put,0.49,0.51,0.5,mid,0.040000000000000036,345.0,19.0,0.19712214297588776,0.19872794374014602,16.058007642582584,0.0010626255003523839,12.599422413975034,brent
2026-09-17,0.027346982326135208,735.0,770.4206931389733,put_call_parity,-0.047066221163429636,put,0.62,0.63,0.625,mid,0.016000000000000014,458.0,91.0,0.18552591945370925,0.1876283180151748,21.02398561465546,0.0009412794887506549,15.286457284662498,brent
2026-09-17,0.027346982326135208,740.0,770.4206931389733,put_call_parity,-0.040286534178050906,put,0.81,0.83,0.8200000000000001,mid,0.024390243902438907,194.0,26.0,0.17529885706752377,0.17661873371683265,13.19876649308882,0.0008403642698788353,18.942837717779227,brent
2026-09-17,0.027346982326135208,745.0,770.4206931389733,put_call_parity,-0.03355250199670675,put,1.08,1.1,1.09,mid,0.018348623853211024,585.0,557.0,0.16501415928172714,0.16579350857915948,7.793492974323413,0.0007446493798086549,23.442581229521412,brent
2026-09-17,0.027346982326135208,750.0,770.4206931389733,put_call_parity,-0.026863513845910174,put,1.48,1.49,1.4849999999999999,mid,0.006734006734006741,333.0,77.0,0.15522483766388662,0.15527545654101765,0.5061887713103674,0.0006589187086317406,28.968678080750255,brent
2026-09-17,0.027346982326135208,755.0,770.4206931389733,put_call_parity,-0.020218971127241626,put,2.06,2.08,2.0700000000000003,mid,0.009661835748792277,362.0,145.0,0.14603429494276624,0.1452209967945916,-8.132981481746294,0.0005832021634804243,35.398262690341525,brent
2026-09-17,0.027346982326135208,760.0,770.4206931389733,put_call_parity,-0.013618287095889487,put,2.9,2.92,2.91,mid,0.006872852233676982,554.0,402.0,0.13686764573171237,0.13582384893907107,-10.437967926412995,0.0005122842501191923,42.07467425996931,brent
2026-09-17,0.027346982326135208,765.0,770.4206931389733,put_call_parity,-0.007060886549730446,put,4.13,4.16,4.145,mid,0.007237635705669542,655.0,326.0,0.1284112524869435,0.1273149664280132,-10.962860589302792,0.0004509366912984114,47.86872328961737,brent
2026-09-17,0.027346982326135208,770.0,770.4206931389733,put_call_parity,-0.0005462055285367828,put,5.91,5.94,5.925000000000001,mid,0.005063291139240548,900.0,234.0,0.12082833059348486,0.11995506634546851,-8.732642480163422,0.0003992518712283773,50.73586862559525,brent
2026-09-17,0.027346982326135208,775.0,770.4206931389733,put_call_parity,0.005926308977080757,call,3.79,3.81,3.8,mid,0.005263157894736847,820.0,525.0,0.11395117219335824,0.1140153796665079,0.642074731496689,0.0003550970006682112,48.4627591453401,brent
2026-09-17,0.027346982326135208,780.0,770.4206931389733,put_call_parity,0.01235719930737115,call,2.03,2.06,2.045,mid,0.01466992665036687,747.0,498.0,0.1090372121834234,0.10974393628671104,7.067241032876481,0.0003251313806065355,40.39229285793506,brent
2026-09-17,0.027346982326135208,785.0,770.4206931389733,put_call_parity,0.018746997406142128,call,0.98,1.0,0.99,mid,0.02020202020202022,344.0,370.0,0.10592531331824312,0.10732096014749008,13.956468292469632,0.00030683784542307645,28.903665470028244,brent
2026-09-17,0.027346982326135208,790.0,770.4206931389733,put_call_parity,0.025096225084800843,call,0.43,0.45,0.44,mid,0.0454545454545455,445.0,211.0,0.10451812643441,0.10681677331481529,22.98646880405292,0.0002987394947181332,17.916293585344274,brent
2026-09-17,0.027346982326135208,795.0,770.4206931389733,put_call_parity,0.03140539427806553,call,0.19,0.2,0.195,mid,0.05128205128205133,67.0,106.0,0.1055344950511976,0.10817136982122694,26.368747700293433,0.00030457782637807247,10.215130180341056,brent
2026-09-17,0.027346982326135208,800.0,770.4206931389733,put_call_parity,0.0376750072916609,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,247.0,67.0,0.11082923660477069,0.11120741205702533,3.781754522546449,0.0003359062569736815,6.254644094726734,brent
2026-09-17,0.027346982326135208,805.0,770.4206931389733,put_call_parity,0.04390555704229716,call,0.06,0.07,0.065,mid,0.15384615384615397,126.0,12.0,0.11799989343225925,0.11567051982887189,-23.293736033873635,0.0003807786941331722,4.128760856000696,brent
2026-09-17,0.027346982326135208,810.0,770.4206931389733,put_call_parity,0.050097527290218206,call,0.05,0.06,0.055,mid,0.18181818181818174,1.0,34.0,0.1294687920599613,0.12127773418524578,-81.91057874715538,0.0004583947152560361,3.3695035098139425,brent
2026-09-25,0.0492647905453133,695.0,769.6098243468523,put_call_parity,-0.10197181922868268,put,0.45,0.46,0.455,mid,0.021978021978021997,614.0,3258.0,0.24384733154925137,0.23725535977822232,-65.91971771029048,0.00292935938267904,10.951931895278747,brent
2026-09-25,0.0492647905453133,700.0,769.6098243468523,put_call_parity,-0.09480332975007015,put,0.51,0.52,0.515,mid,0.019417475728155355,220.0,1365.0,0.23446068049893803,0.22957714110519964,-48.835393937383955,0.002708174740033349,12.336988749473527,brent
2026-09-25,0.0492647905453133,705.0,769.6098243468523,put_call_parity,-0.0876858619812062,put,0.57,0.59,0.58,mid,0.03448275862068969,121.0,1853.0,0.224628771994621,0.22180300872859599,-28.257632660250167,0.002485806999080401,13.859985602726802,brent
2026-09-25,0.0492647905453133,710.0,769.6098243468523,put_call_parity,-0.08061869475811377,put,0.66,0.67,0.665,mid,0.015037593984962419,376.0,1989.0,0.21528416146821078,0.21393433805217413,-13.498234160366495,0.0022832885577189605,15.734542893091712,brent
2026-09-25,0.0492647905453133,715.0,769.6098243468523,put_call_parity,-0.07360112209946724,put,0.76,0.78,0.77,mid,0.025974025974025997,883.0,1218.0,0.2060688214330808,0.2059745332981176,-0.9428813496320521,0.0020919977599942897,17.95581974985642,brent
2026-09-25,0.0492647905453133,720.0,769.6098243468523,put_call_parity,-0.06663245278337382,put,0.89,0.91,0.9,mid,0.02222222222222224,419.0,2526.0,0.19694044842232664,0.19792975219801814,9.89303775691508,0.00191076151536096,20.58034767331938,brent
2026-09-25,0.0492647905453133,721.0,769.6098243468523,put_call_parity,-0.06524452750852576,put,0.93,0.94,0.935,mid,0.010695187165775291,101.0,355.0,0.19537919263004727,0.19631138908993412,9.32196459886847,0.001880586273867759,21.222391011640447,brent
2026-09-25,0.0492647905453133,722.0,769.6098243468523,put_call_parity,-0.06385852590064864,put,0.96,0.98,0.97,mid,0.020618556701030948,5.0,334.0,0.19374450751380384,0.19469010609134643,9.45598577542589,0.0018492492006705805,21.866496659329364,brent
2026-09-25,0.0492647905453133,723.0,769.6098243468523,put_call_parity,-0.062474442634710206,put,0.99,1.01,1.0,mid,0.020000000000000018,18.0,315.0,0.19181679671379406,0.19306601161351605,12.492148997219898,0.0018126331110939668,22.45721376807387,brent
2026-09-25,0.0492647905453133,724.0,769.6098243468523,put_call_parity,-0.06109227240775844,put,1.03,1.05,1.04,mid,0.019230769230769246,2.0,736.0,0.19026563905585797,0.1914392229098432,11.735838539852217,0.0017834353429418597,23.16315475410017,brent
2026-09-25,0.0492647905453133,725.0,769.6098243468523,put_call_parity,-0.059712009938800055,put,1.07,1.09,1.08,mid,0.018518518518518535,578.0,1877.0,0.18863583669781606,0.1898098666021335,11.740299043174474,0.0017530126342261208,23.870804131923453,brent
2026-09-25,0.0492647905453133,726.0,769.6098243468523,put_call_parity,-0.05833364996867877,put,1.11,1.13,1.12,mid,0.017857142857142672,175.0,419.0,0.1869303349804088,0.18817807923596697,12.477442555581531,0.0017214571194798418,24.580825378744557,brent
2026-09-25,0.0492647905453133,727.0,769.6098243468523,put_call_parity,-0.05695718725995552,put,1.15,1.17,1.16,mid,0.017241379310344845,9.0,1445.0,0.18515174831553485,0.18654400786656372,13.922595510288682,0.0016888546549835963,25.293866563873408,brent
2026-09-25,0.0492647905453133,728.0,769.6098243468523,put_call_parity,-0.055582616596788835,put,1.2,1.21,1.205,mid,0.008298755186721999,52.0,425.0,0.18349443830414847,0.18490781067656484,14.133723724163715,0.0016587557885116054,26.061384325997174,brent
2026-09-25,0.0492647905453133,729.0,769.6098243468523,put_call_parity,-0.05420993278481668,put,1.24,1.26,1.25,mid,0.016000000000000014,122.0,881.0,0.18175772791717731,0.1832696576271775,15.119297100001926,0.0016275052976942382,26.831180635759807,brent
2026-09-25,0.0492647905453133,730.0,769.6098243468523,put_call_parity,-0.05283913065103805,put,1.29,1.31,1.3,mid,0.015384615384615398,1256.0,2059.0,0.18012519687904327,0.18162973114414416,15.045342651008875,0.0015984003931454915,27.652535231139762,brent
2026-09-25,0.0492647905453133,731.0,769.6098243468523,put_call_parity,-0.051470205043696385,put,1.34,1.36,1.35,mid,0.014814814814814828,126.0,236.0,0.17840798410659323,0.1799882268400123,15.802427334190849,0.0015680691573672354,28.475475123037494,brent
2026-09-25,0.0492647905453133,732.0,769.6098243468523,put_call_parity,-0.05010315083216324,put,1.4,1.41,1.4049999999999998,mid,0.007117437722419936,34.0,649.0,0.17677939065059092,0.1783453542741712,15.659636235802743,0.0015395716518564367,29.346993745211158,brent
2026-09-25,0.0492647905453133,733.0,769.6098243468523,put_call_parity,-0.048737962906823334,put,1.46,1.48,1.47,mid,0.01360544217687076,22.0,233.0,0.17539216206570477,0.17670133775211383,13.091756864090643,0.0015155037106452153,30.309072502575543,brent
2026-09-25,0.0492647905453133,734.0,769.6098243468523,put_call_parity,-0.047374636178959276,put,1.52,1.54,1.53,mid,0.013071895424836612,53.0,316.0,0.17373930632340914,0.17505641716534495,13.171108419358092,0.0014870747759017844,31.224635037314066,brent
2026-09-25,0.0492647905453133,735.0,769.6098243468523,put_call_parity,-0.046013165580638206,put,1.58,1.6,1.59,mid,0.012578616352201269,452.0,1379.0,0.17199431099629553,0.17341084887331587,14.165378770203407,0.001457353153040878,32.140717699945576,brent
2026-09-25,0.0492647905453133,736.0,769.6098243468523,put_call_parity,-0.044653546064598676,put,1.65,1.67,1.66,mid,0.012048192771084348,65.0,380.0,0.17046211201168818,0.17176490662868926,13.027946170010852,0.0014315033566308314,33.140186994446466,brent
2026-09-25,0.0492647905453133,737.0,769.6098243468523,put_call_parity,-0.04329577260413822,put,1.72,1.75,1.7349999999999999,mid,0.017291066282420765,18.0,211.0,0.16897239257537022,0.17011888254714672,11.464899717764931,0.0014065920153035773,34.1766503833956,brent
2026-09-25,0.0492647905453133,738.0,769.6098243468523,put_call_parity,-0.041939840193002356,put,1.8,1.82,1.81,mid,0.011049723756906087,63.0,556.0,0.16737377705862944,0.16847308812282782,10.993110641983883,0.0013801029184674733,35.209150866537975,brent
2026-09-25,0.0492647905453133,739.0,769.6098243468523,put_call_parity,-0.0405857438452731,put,1.88,1.9,1.89,mid,0.010582010582010592,140.0,1198.0,0.16580784969477658,0.16682785529032876,10.200055955521814,0.0013543995940211344,36.27563341801763,brent
2026-09-25,0.0492647905453133,740.0,769.6098243468523,put_call_parity,-0.03923347859525947,put,1.96,1.99,1.975,mid,0.015189873417721532,440.0,2674.0,0.16426596747555147,0.16518353753399834,9.175700584468649,0.0013293270203216594,37.373223138970786,brent
2026-09-25,0.0492647905453133,741.0,769.6098243468523,put_call_parity,-0.03788303949738793,put,2.05,2.08,2.065,mid,0.014527845036319733,303.0,366.0,0.16274002427832285,0.16354051104502065,8.004867666978054,0.0013047442559473992,38.49903319498407,brent
2026-09-25,0.0492647905453133,742.0,769.6098243468523,put_call_parity,-0.036534421626094396,put,2.15,2.17,2.16,mid,0.009259259259259267,620.0,632.0,0.16122242378401477,0.16189917592648972,6.767521424749512,0.0012805234398539534,39.650176505198424,brent
2026-09-25,0.0492647905453133,743.0,769.6098243468523,put_call_parity,-0.03518762007571571,put,2.24,2.27,2.255,mid,0.01330376940133029,79.0,681.0,0.15958352110416654,0.16025995744632343,6.764363421568886,0.0012546215045857111,40.792898046724616,brent
2026-09-25,0.0492647905453133,744.0,769.6098243468523,put_call_parity,-0.033842629960383036,put,2.35,2.37,2.3600000000000003,mid,0.008474576271186448,32.0,437.0,0.15806516182053798,0.15862330733745483,5.5814551691685255,0.0012308608583217506,41.987563625453866,brent
2026-09-25,0.0492647905453133,745.0,769.6098243468523,put_call_parity,-0.0324994464139153,put,2.46,2.48,2.4699999999999998,mid,0.008097165991902843,496.0,1824.0,0.15653489890503322,0.15698970514424246,4.548062392092378,0.001207143763142916,43.198956326333786,brent
2026-09-25,0.0492647905453133,746.0,769.6098243468523,put_call_parity,-0.031158064589713992,put,2.58,2.59,2.585,mid,0.003868471953578254,127.0,1002.0,0.1549867879630444,0.15535965961347004,3.7287165042562687,0.0011833848260983902,44.42422246805638,brent
2026-09-25,0.0492647905453133,747.0,769.6098243468523,put_call_parity,-0.029818479660657565,put,2.7,2.71,2.705,mid,0.0036968576709795883,155.0,353.0,0.15341518577582983,0.1537337101276314,3.1852435180157457,0.0011595069104286197,45.6605102282853,brent
2026-09-25,0.0492647905453133,748.0,769.6098243468523,put_call_parity,-0.028480686818997653,put,2.83,2.84,2.835,mid,0.0035273368606701188,186.0,795.0,0.15192127422187254,0.15211242817742807,1.9115395555552306,0.0011370349897628128,46.928454135281086,brent
2026-09-25,0.0492647905453133,749.0,769.6098243468523,put_call_parity,-0.02714468127625533,put,2.97,2.98,2.975,mid,0.0033613445378150543,215.0,558.0,0.1504914353532096,0.15049641886950807,0.04983516298462387,0.0011157328230681142,48.22069206955373,brent
2026-09-25,0.0492647905453133,750.0,769.6098243468523,put_call_parity,-0.025810458263118712,put,3.11,3.13,3.12,mid,0.006410256410256416,906.0,8685.0,0.14901198537025973,0.1488863224644585,-1.2566290580123818,0.0010939035780864685,49.509431720130905,brent
2026-09-25,0.0492647905453133,751.0,769.6098243468523,put_call_parity,-0.02447801302934012,put,3.27,3.28,3.275,mid,0.0030534351145037517,194.0,819.0,0.14757726058899012,0.14728281593889733,-2.9444465009278997,0.0010729402302593234,50.81077399359763,brent
2026-09-25,0.0492647905453133,752.0,769.6098243468523,put_call_parity,-0.023147340843635067,put,3.43,3.44,3.435,mid,0.0029112081513827616,156.0,1338.0,0.14607992434871575,0.14568661456419654,-3.9330978451920795,0.0010512783272018226,52.099967258368,brent
2026-09-25,0.0492647905453133,753.0,769.6098243468523,put_call_parity,-0.021818436993581228,put,3.6,3.61,3.605,mid,0.0027739251040221325,96.0,302.0,0.1446099549012025,0.14409847349288,-5.11481408322495,0.001030227223995254,53.39009688025534,brent
2026-09-25,0.0492647905453133,754.0,769.6098243468523,put_call_parity,-0.02049129678551876,put,3.78,3.8,3.79,mid,0.0052770448548812715,182.0,651.0,0.14324846486220885,0.1425191893420804,-7.292755201284418,0.0010109195460593521,54.688357454407466,brent
2026-09-25,0.0492647905453133,755.0,769.6098243468523,put_call_parity,-0.019165915544450157,put,3.97,3.99,3.9800000000000004,mid,0.005025125628140707,406.0,798.0,0.14180077302252314,0.14094960176158042,-8.511712609427235,0.0009905897673537908,55.957026871507054,brent
2026-09-25,0.0492647905453133,756.0,769.6098243468523,put_call_parity,-0.01784228861394189,put,4.18,4.19,4.1850000000000005,mid,0.0023894862604541636,300.0,367.0,0.14043870880824075,0.13939059497191703,-10.48113836323722,0.0009716509877702087,57.2164484502231,brent
2026-09-25,0.0492647905453133,757.0,769.6098243468523,put_call_parity,-0.016520411356026027,put,4.39,4.4,4.395,mid,0.0022753128555177875,299.0,560.0,0.1389768941970902,0.13784309925576596,-11.337949413242344,0.0009515285963210687,58.434655273550256,brent
2026-09-25,0.0492647905453133,758.0,769.6098243468523,put_call_parity,-0.015200279151103174,put,4.61,4.63,4.62,mid,0.004329004329004236,215.0,626.0,0.1375801277752423,0.13630809238335984,-12.720353918824756,0.0009324983190176125,59.62638673558635,brent
2026-09-25,0.0492647905453133,759.0,769.6098243468523,put_call_parity,-0.013881887397844931,put,4.85,4.87,4.859999999999999,mid,0.004115226337448655,4780.0,353.0,0.13623551783656931,0.13478660095002054,-14.489168865487734,0.0009143602430112151,60.780471247665645,brent
2026-09-25,0.0492647905453133,760.0,769.6098243468523,put_call_parity,-0.012565231513098123,put,5.1,5.12,5.109999999999999,mid,0.00391389432485332,915.0,1763.0,0.134850282735101,0.13327970160102431,-15.705811340766818,0.0008958604487534027,61.87943555288811,brent
2026-09-25,0.0492647905453133,761.0,769.6098243468523,put_call_parity,-0.011250306931788964,put,5.37,5.4,5.385,mid,0.00557103064066857,515.0,610.0,0.13365565747041164,0.13178852211596603,-18.67135354445604,0.000880058078469706,62.93213159800183,brent
2026-09-25,0.0492647905453133,762.0,769.6098243468523,put_call_parity,-0.009937109106828552,put,5.65,5.68,5.665,mid,0.005295675198587707,2937.0,2836.0,0.13232057975319875,0.13031424232159788,-20.06337431600863,0.0008625642031920808,63.904224333863716,brent
2026-09-25,0.0492647905453133,763.0,769.6098243468523,put_call_parity,-0.008625633509017848,put,5.94,5.98,5.960000000000001,mid,0.006711409395973159,250.0,572.0,0.13099644876995845,0.1288580947988035,-21.38353971154944,0.0008453872341111173,64.79826363677637,brent
2026-09-25,0.0492647905453133,764.0,769.6098243468523,put_call_parity,-0.007315875626954389,put,6.26,6.28,6.27,mid,0.0031897926634769477,300.0,898.0,0.1296735874075455,0.1274213653460103,-22.52222061535192,0.0008283992406621542,65.60393888272843,brent
2026-09-25,0.0492647905453133,765.0,769.6098243468523,put_call_parity,-0.00600783096693907,put,6.59,6.62,6.605,mid,0.004542013626040915,1004.0,2699.0,0.12849351822525423,0.12600539315798923,-24.88125067265007,0.0008133904736699016,66.31451049231589,brent
2026-09-25,0.0492647905453133,766.0,769.6098243468523,put_call_parity,-0.004701495052883523,put,6.94,6.95,6.945,mid,0.001439884809215232,477.0,2060.0,0.12714429561195048,0.12461157067575403,-25.327249361964537,0.0007963984405058135,66.91170480509436,brent
2026-09-25,0.0492647905453133,767.0,769.6098243468523,put_call_parity,-0.003396863426218663,put,7.31,7.32,7.3149999999999995,mid,0.0013670539986330385,428.0,2009.0,0.12599208983309043,0.12324134306025401,-27.507467728364183,0.0007820296152155018,67.39212290056672,brent
2026-09-25,0.0492647905453133,768.0,769.6098243468523,put_call_parity,-0.0020939316458027098,put,7.7,7.72,7.71,mid,0.0025940337224383365,326.0,2385.0,0.12495082588603293,0.12189620723989807,-30.54618646134863,0.0007691568332911796,67.74213590715087,brent
2026-09-25,0.0492647905453133,769.0,769.6098243468523,put_call_parity,-0.0007926952878309288,put,8.1,8.11,8.105,mid,0.0012338062924120649,524.0,759.0,0.12364367550457814,0.12057771047981992,-30.65965024758213,0.0007531482200295786,67.95149004618825,brent
2026-09-25,0.0492647905453133,770.0,769.6098243468523,put_call_parity,0.0005068500542547141,call,7.83,7.85,7.84,mid,0.002551020408163211,908.0,2414.0,0.11808585083305076,0.11928744841937879,12.015975863280264,0.0006869614505532359,68.01187306098372,brent
2026-09-25,0.0492647905453133,771.0,769.6098243468523,put_call_parity,0.001804708769854644,call,7.27,7.29,7.279999999999999,mid,0.002747252747252811,533.0,611.0,0.11685257039944762,0.11802706252390763,11.744921244600109,0.0006726872258854282,67.9042836499979,brent
2026-09-25,0.0492647905453133,772.0,769.6098243468523,put_call_parity,0.0031008852313012983,call,6.73,6.75,6.74,mid,0.0029673590504450406,205.0,1237.0,0.11561457350222978,0.11679823689740554,11.836633951757547,0.0006585091343204774,67.61763994739978,brent
2026-09-25,0.0492647905453133,773.0,769.6098243468523,put_call_parity,0.004395383793947063,call,6.21,6.23,6.220000000000001,mid,0.0032154340836013603,263.0,843.0,0.11436403777313447,0.1156026944049805,12.386566318460247,0.0006443407544482186,67.14317422241037,brent
2026-09-25,0.0492647905453133,774.0,769.6098243468523,put_call_parity,0.00568820879625219,call,5.72,5.74,5.73,mid,0.0034904013961606388,521.0,1709.0,0.11324375883643263,0.11444219205763725,11.984332212046228,0.0006317790102392904,66.47726559842724,brent
2026-09-25,0.0492647905453133,775.0,769.6098243468523,put_call_parity,0.006979364559872043,call,5.23,5.27,5.25,mid,0.007619047619047457,392.0,1301.0,0.1119472916314567,0.11331851561774473,13.712239862880281,0.0006173960161175526,65.60586189811933,brent
2026-09-25,0.0492647905453133,776.0,769.6098243468523,put_call_parity,0.008268855389743993,call,4.81,4.83,4.82,mid,0.004149377593361091,229.0,631.0,0.11108078495933467,0.11223347339144149,11.526884321068215,0.000607875333431542,64.5551590784225,brent
2026-09-25,0.0492647905453133,777.0,769.6098243468523,put_call_parity,0.009556685574172656,call,4.39,4.41,4.4,mid,0.00454545454545465,101.0,435.0,0.1100322648706669,0.11118888918456112,11.566243138942111,0.0005964537117449986,63.29741306353636,brent
2026-09-25,0.0492647905453133,778.0,769.6098243468523,put_call_parity,0.010842859384916791,call,3.99,4.02,4.005,mid,0.007490636704119691,64.0,955.0,0.10903089687964493,0.11018659441152333,11.556975318783996,0.0005856468474682003,61.84775504507488,brent
2026-09-25,0.0492647905453133,779.0,769.6098243468523,put_call_parity,0.012127381077273425,call,3.62,3.65,3.635,mid,0.008253094910591419,97.0,777.0,0.10807937353337858,0.10922841936212958,11.490458287509997,0.0005754694565237841,60.21418272030709,brent
2026-09-25,0.0492647905453133,780.0,769.6098243468523,put_call_parity,0.013410254890162556,call,3.29,3.3,3.295,mid,0.00303490136570555,746.0,3085.0,0.10726850116895224,0.10831618364925583,10.476824803035829,0.0005668668565176283,58.42326250438056,brent
2026-09-25,0.0492647905453133,781.0,769.6098243468523,put_call_parity,0.014691485046211074,call,2.97,2.98,2.975,mid,0.0033613445378150543,105.0,756.0,0.1064382960111685,0.1074516858809105,10.13389869742004,0.0005581262734722367,56.4647570601933,brent
2026-09-25,0.0492647905453133,782.0,769.6098243468523,put_call_parity,0.015971075751836164,call,2.67,2.69,2.6799999999999997,mid,0.007462686567164187,269.0,526.0,0.1056837152521686,0.10663669262267264,9.529773705040379,0.0005502407940286087,54.37113214722045,brent
2026-09-25,0.0492647905453133,783.0,769.6098243468523,put_call_parity,0.01724903119732816,call,2.39,2.41,2.4000000000000004,mid,0.00833333333333334,147.0,502.0,0.10482938194382802,0.10587292674065185,10.435447968238364,0.0005413806026976854,52.1159590329259,brent
2026-09-25,0.0492647905453133,784.0,769.6098243468523,put_call_parity,0.018525355556933097,call,2.14,2.16,2.1500000000000004,mid,0.009302325581395356,71.0,852.0,0.10417157659759041,0.10516205524013572,9.904786425453116,0.0005346075833307619,49.79551633786133,brent
2026-09-25,0.0492647905453133,785.0,769.6098243468523,put_call_parity,0.019800052988933652,call,1.91,1.93,1.92,mid,0.010416666666666676,834.0,3562.0,0.10353977740947733,0.1045056767401447,9.658993306673747,0.0005281424729973596,47.388704139079,brent
2026-09-25,0.0492647905453133,786.0,769.6098243468523,put_call_parity,0.021073127635731742,call,1.7,1.72,1.71,mid,0.01169590643274855,117.0,478.0,0.10295185925637948,0.10390530874817037,9.534494917908948,0.0005221617184757787,44.92273076335597,brent
