expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-20,0.019405330925894214,760.0,777.1543438451896,put_call_parity,-0.02232053808821345,put,0.56,0.58,0.5700000000000001,mid,0.035087719298245446,984.0,706.0,0.12158303868588287,0.12318825206205768,16.052133761748077,0.00028685804881130154,17.907854681413614,brent
2026-08-20,0.019405330925894214,761.0,777.1543438451896,put_call_parity,-0.021005613506904313,put,0.62,0.64,0.63,mid,0.03174603174603177,80.0,60.0,0.11943549876519224,0.12088584742975399,14.50348664561743,0.0002768139090828489,19.2458056970277,brent
2026-08-20,0.019405330925894214,762.0,777.1543438451896,put_call_parity,-0.019692415681943926,put,0.7,0.71,0.705,mid,0.014184397163120581,377.0,64.0,0.11766276310735557,0.1186146120951083,9.518489877527319,0.00026865760508911683,20.763995783650866,brent
2026-08-20,0.019405330925894214,763.0,777.1543438451896,put_call_parity,-0.018380940084133133,put,0.77,0.79,0.78,mid,0.025641025641025664,193.0,183.0,0.11547129632465931,0.11637886515878403,9.075688341247112,0.0002587433138745943,22.258261846217753,brent
2026-08-20,0.019405330925894214,764.0,777.1543438451896,put_call_parity,-0.017071182202069695,put,0.86,0.88,0.87,mid,0.022988505747126457,143.0,123.0,0.11352555905871795,0.11418326457586694,6.577055171489987,0.00025009692490924836,23.894038703319968,brent
2026-08-20,0.019405330925894214,765.0,777.1543438451896,put_call_parity,-0.015763137542054287,put,0.96,0.98,0.97,mid,0.020618556701030948,445.0,950.0,0.11153473245068078,0.11203281630153683,4.9808385085604865,0.0002414022496308861,25.591399243313674,brent
2026-08-20,0.019405330925894214,766.0,777.1543438451896,put_call_parity,-0.014456801627998875,put,1.06,1.07,1.065,mid,0.009389671361502356,195.0,286.0,0.10890648388044538,0.10993287933053265,10.263954500872725,0.00023015929938348699,27.208567090326508,brent
2026-08-20,0.019405330925894214,767.0,777.1543438451896,put_call_parity,-0.013152170001334037,put,1.2,1.22,1.21,mid,0.016528925619834725,101.0,326.0,0.10759722323543446,0.10788916542049153,2.9194218505707026,0.00022465866848580822,29.17269705689262,brent
2026-08-20,0.019405330925894214,768.0,777.1543438451896,put_call_parity,-0.011849238220917994,put,1.34,1.35,1.3450000000000002,mid,0.007434944237918221,1042.0,2797.0,0.10537880471109412,0.10590773213075412,5.2892741965999965,0.0002154902324500763,30.972192828740628,brent
2026-08-20,0.019405330925894214,769.0,777.1543438451896,put_call_parity,-0.010548001862946237,put,1.51,1.52,1.5150000000000001,mid,0.006600660066006606,580.0,2134.0,0.1037173468414764,0.103994967673477,2.7762083200059964,0.00020874873420054297,32.88533928079987,brent
2026-08-20,0.019405330925894214,770.0,777.1543438451896,put_call_parity,-0.009248456520860615,put,1.73,1.74,1.7349999999999999,mid,0.005763688760806922,1440.0,2891.0,0.10289276172708536,0.10215756598469866,-7.351957423867017,0.00020544269415522393,34.883039608124534,brent
2026-08-20,0.019405330925894214,771.0,777.1543438451896,put_call_parity,-0.007950597805260707,put,1.9,1.92,1.91,mid,0.010471204188481685,212.0,105.0,0.10012661424668104,0.10040249040700999,2.758761603289528,0.00019454501862040753,36.538253461991374,brent
2026-08-20,0.019405330925894214,772.0,777.1543438451896,put_call_parity,-0.006654421343813964,put,2.19,2.21,2.2,mid,0.009090909090909097,385.0,727.0,0.09979933490685096,0.0987369244653526,-10.624104414983654,0.00019327529613573764,38.35611900513169,brent
2026-08-20,0.019405330925894214,773.0,777.1543438451896,put_call_parity,-0.005359922781168223,put,2.48,2.49,2.4850000000000003,mid,0.004024144869215384,631.0,2982.0,0.09854267707572094,0.09716820844886899,-13.74468626851949,0.0001884385553864536,39.880540199982384,brent
2026-08-20,0.019405330925894214,774.0,777.1543438451896,put_call_parity,-0.004067097778863006,put,2.79,2.81,2.8,mid,0.00714285714285715,585.0,174.0,0.09725583231929946,0.09570376091911935,-15.520714001801133,0.00018354914386265904,41.169778275201544,brent
2026-08-20,0.019405330925894214,775.0,777.1543438451896,put_call_parity,-0.002775942015243176,put,3.14,3.16,3.1500000000000004,mid,0.006349206349206354,2130.0,195.0,0.09600771434999178,0.09435098487562384,-16.567294743679433,0.0001788682732746535,42.17676939579817,brent
2026-08-20,0.019405330925894214,776.0,777.1543438451896,put_call_parity,-0.0014864511853714697,put,3.5,3.52,3.51,mid,0.0056980056980057035,2080.0,83.0,0.09416375363737627,0.09311715913522797,-10.46594502148293,0.00017206343080251204,42.84697536116261,brent
2026-08-20,0.019405330925894214,777.0,777.1543438451896,put_call_parity,-0.00019862100094271708,put,3.96,3.98,3.9699999999999998,mid,0.0050377833753148665,1224.0,120.0,0.09377789602594538,0.09200931650895422,-17.685795169911643,0.00017065618111967805,43.145765051868594,brent
2026-08-20,0.019405330925894214,778.0,777.1543438451896,put_call_parity,0.0010875528098015063,call,3.57,3.59,3.58,mid,0.005586592178770954,996.0,71.0,0.09236547866205132,0.09103411154142542,-13.31367120625898,0.00016555428414365847,43.02457317935024,brent
2026-08-20,0.019405330925894214,779.0,777.1543438451896,put_call_parity,0.002372074502158008,call,3.08,3.1,3.09,mid,0.00647249190938512,1437.0,37.0,0.09127432907319519,0.09019768182639323,-10.76647246801954,0.00016166587302698652,42.46091294870735,brent
2026-08-20,0.019405330925894214,780.0,777.1543438451896,put_call_parity,0.003654948315047227,call,2.64,2.66,2.6500000000000004,mid,0.00754716981132076,3009.0,956.0,0.09039613464185398,0.08950550810052466,-8.906265413293202,0.0001585699079227327,41.45074616877893,brent
2026-08-20,0.019405330925894214,781.0,777.1543438451896,put_call_parity,0.004936178471095834,call,2.25,2.27,2.26,mid,0.008849557522123902,856.0,181.0,0.0897444918837014,0.08896227928953278,-7.822125941686214,0.00015629196784589612,40.01759526124866,brent
2026-08-20,0.019405330925894214,782.0,777.1543438451896,put_call_parity,0.00621576917672101,call,1.91,1.93,1.92,mid,0.010416666666666676,610.0,160.0,0.08936140177861268,0.08857176926917963,-7.896325094330497,0.00015496049637624238,38.215671032458154,brent
2026-08-20,0.019405330925894214,783.0,777.1543438451896,put_call_parity,0.007493724622212872,call,1.61,1.63,1.62,mid,0.012345679012345552,491.0,150.0,0.08904740838074034,0.08833673216107973,-7.1067621966060255,0.00015387342548496116,36.09209137463933,brent
2026-08-20,0.019405330925894214,784.0,777.1543438451896,put_call_parity,0.00877004898181768,call,1.33,1.35,1.34,mid,0.01492537313432837,658.0,238.0,0.08827426160861734,0.08825882241446155,-0.15439194155794644,0.00015121303850854106,33.611360063953676,brent
2026-08-20,0.019405330925894214,785.0,777.1543438451896,put_call_parity,0.010044746413818325,call,1.1,1.12,1.11,mid,0.018018018018018032,2544.0,467.0,0.08795943587407962,0.08833854471658968,3.7910884251006474,0.0001501363744100458,30.994398472228205,brent
2026-08-20,0.019405330925894214,786.0,777.1543438451896,put_call_parity,0.01131782106061628,call,0.91,0.93,0.92,mid,0.021739130434782625,860.0,377.0,0.08795831445206417,0.08857523701043818,6.169225583740056,0.00015013254616443158,28.32828252015413,brent
2026-08-20,0.019405330925894214,787.0,777.1543438451896,put_call_parity,0.012589277048813024,call,0.76,0.77,0.765,mid,0.013071895424836612,189.0,344.0,0.08827404020215686,0.08896708775585152,6.930475536946617,0.00015121227997482947,25.713907500691644,brent
2026-08-20,0.019405330925894214,788.0,777.1543438451896,put_call_parity,0.013859118489288983,call,0.62,0.63,0.625,mid,0.016000000000000014,980.0,566.0,0.08826184885881667,0.0895111862945499,12.493374357332304,0.0001511705156346325,23.02171903947688,brent
2026-08-20,0.019405330925894214,789.0,777.1543438451896,put_call_parity,0.015127349477284162,call,0.51,0.53,0.52,mid,0.03846153846153849,249.0,128.0,0.08889733381946345,0.09020360303897511,13.062692195116576,0.00015335520652782233,20.62006837292097,brent
2026-08-20,0.019405330925894214,790.0,777.1543438451896,put_call_parity,0.016393974092476938,call,0.41,0.43,0.42,mid,0.047619047619047665,456.0,312.0,0.08892416885100082,0.09103949444421779,21.15325593216963,0.00015344780577144216,18.12428968111808,brent
2026-08-20,0.019405330925894214,791.0,777.1543438451896,put_call_parity,0.017658996399063695,call,0.34,0.35,0.345,mid,0.02898550724637668,336.0,857.0,0.08947350883323309,0.0920132265174834,25.3971768425032,0.00015534954716292168,15.957964066861784,brent
2026-08-20,0.019405330925894214,792.0,777.1543438451896,put_call_parity,0.01892242044583574,call,0.28,0.3,0.29000000000000004,mid,0.06896551724137917,445.0,181.0,0.0905704061557371,0.09311851005363396,25.48103897896864,0.00015918189991853487,14.148094227691848,brent
2026-08-20,0.019405330925894214,793.0,777.1543438451896,put_call_parity,0.02018425026625771,call,0.25,0.26,0.255,mid,0.03921568627450984,637.0,499.0,0.09256569958936799,0.0943485408438884,17.82841254520412,0.00016627280711712774,12.804348485395147,brent
2026-08-20,0.019405330925894214,794.0,777.1543438451896,put_call_parity,0.02144448987854551,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,214.0,139.0,0.09280027067497218,0.09569613869224369,28.958680172715134,0.0001671165799532176,11.019182119967688,brent
2026-08-20,0.019405330925894214,795.0,777.1543438451896,put_call_parity,0.022703143285741748,call,0.17,0.18,0.175,mid,0.05714285714285704,229.0,334.0,0.09419171282201795,0.09715388004316353,29.621672211455756,0.00017216562442272306,9.769263239960548,brent
2026-08-20,0.019405330925894214,796.0,777.1543438451896,put_call_parity,0.023960214475792923,call,0.15,0.16,0.155,mid,0.06451612903225812,236.0,50.0,0.09620360124992455,0.09871422020835723,25.106189584326728,0.0001795989165606131,8.833198503602143,brent
2026-08-20,0.019405330925894214,797.0,777.1543438451896,put_call_parity,0.02521570742162479,call,0.13,0.14,0.135,mid,0.07407407407407414,335.0,160.0,0.09787234771120554,0.10036960242394918,24.972547127436464,0.00018588359598235778,7.901947293899955,brent
2026-08-20,0.019405330925894214,798.0,777.1543438451896,put_call_parity,0.02646962608121858,call,0.12,0.13,0.125,mid,0.08000000000000007,410.0,369.0,0.10053362633993326,0.10211255214605895,15.78925806125689,0.00019612987420756774,7.3291869565634045,brent
2026-08-20,0.019405330925894214,799.0,777.1543438451896,put_call_parity,0.02772197439768454,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,349.0,173.0,0.10302213914729919,0.1039357560161476,9.136168688484158,0.00020595966650500648,6.773243686006915,brent
2026-08-20,0.019405330925894214,800.0,777.1543438451896,put_call_parity,0.02897275629933723,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,852.0,1443.0,0.10532334666492148,0.10583212575059357,5.087790856720953,0.00021526347864250618,6.230947466297517,brent
2026-08-20,0.019405330925894214,803.0,777.1543438451896,put_call_parity,0.03271574257817157,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,2.0,92.0,0.11293934421398437,0.11189367759189534,-10.456666220890337,0.00024752072968172324,5.048374278111784,brent
2026-08-20,0.019405330925894214,804.0,777.1543438451896,put_call_parity,0.033960297810376114,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,25.0,255.0,0.11446513281731663,0.11401780706916943,-4.473257481471954,0.00025425381985164265,4.543765521214505,brent
2026-08-20,0.019405330925894214,805.0,777.1543438451896,put_call_parity,0.035203306049973175,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,64.0,446.0,0.11803301566348019,0.11618435510456264,-18.486605589175532,0.000270351049415257,4.438954092467071,brent
2026-08-20,0.019405330925894214,810.0,777.1543438451896,put_call_parity,0.041395276297894336,call,0.06,0.07,0.065,mid,0.15384615384615397,9.0,176.0,0.13297891293741568,0.12748731159578483,-54.91601341630847,0.00034315205979722966,3.6279519308353168,brent
2026-08-20,0.019405330925894214,815.0,777.1543438451896,put_call_parity,0.047549141872272466,call,0.05,0.06,0.055,mid,0.18181818181818174,1.0,292.0,0.1466999202755191,0.1392285259649648,-74.71394310554297,0.0004176195383566379,2.9494780230264723,brent
2026-08-28,0.041323139145072296,711.0,777.9495995255513,put_call_parity,-0.08998931017586596,put,0.26,0.27,0.265,mid,0.03773584905660381,9.0,471.0,0.21900985232120807,0.21766469133888247,-13.45160982325594,0.0019820774029799763,7.805559054446889,brent
2026-08-28,0.041323139145072296,712.0,777.9495995255513,put_call_parity,-0.08858382856713114,put,0.27,0.28,0.275,mid,0.03636363636363639,16.0,102.0,0.2173463680997935,0.2158740570831104,-14.723110166831033,0.0019520821062323738,8.072300900787775,brent
2026-08-28,0.041323139145072296,713.0,777.9495995255513,put_call_parity,-0.08718031956481102,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,4.0,278.0,0.21562829030137232,0.21408097961369027,-15.473106876820463,0.001921342478081796,8.341004293566412,brent
2026-08-28,0.041323139145072296,714.0,777.9495995255513,put_call_parity,-0.08577877763952252,put,0.29,0.3,0.295,mid,0.0338983050847458,7.0,466.0,0.21385809426763627,0.21228558605832637,-15.72508209309903,0.0018899255245629217,8.61186678254977,brent
2026-08-28,0.041323139145072296,715.0,777.9495995255513,put_call_parity,-0.08437919728509931,put,0.3,0.31,0.305,mid,0.03278688524590167,84.0,725.0,0.2120380194515984,0.21048801209266718,-15.500073589312102,0.0018578933646974216,8.885085139770757,brent
2026-08-28,0.041323139145072296,716.0,777.9495995255513,put_call_parity,-0.08298157301846128,put,0.31,0.32,0.315,mid,0.03174603174603177,2.0,429.0,0.21017009655595442,0.20868840236859562,-14.816941873588007,0.00182530377982631,9.160856409674224,brent
2026-08-28,0.041323139145072296,717.0,777.9495995255513,put_call_parity,-0.0815858993794866,put,0.32,0.33,0.325,mid,0.030769230769230795,12.0,306.0,0.2082561706103796,0.2068869109614143,-13.692596489653097,0.001792210685628017,9.439378894874023,brent
2026-08-28,0.041323139145072296,718.0,777.9495995255513,put_call_parity,-0.08019217093088271,put,0.33,0.34,0.335,mid,0.02985074626865674,1.0,297.0,0.2062979206892768,0.20508370183651498,-12.142188527618226,0.0017586645399233236,9.720853095279193,brent
2026-08-28,0.041323139145072296,719.0,777.9495995255513,put_call_parity,-0.07880038225806026,put,0.34,0.35,0.345,mid,0.02898550724637668,13.0,360.0,0.20429687683168887,0.20327894933611876,-10.179274955701146,0.0017247126968223834,10.005482615904333,brent
2026-08-28,0.041323139145072296,720.0,777.9495995255513,put_call_parity,-0.0774105279690059,put,0.35,0.36,0.355,mid,0.028169014084507067,58.0,1522.0,0.202254434616403,0.20147283868664523,-7.815959297577669,0.0016903997157815208,10.293475056886532,brent
2026-08-28,0.041323139145072296,721.0,777.9495995255513,put_call_parity,-0.07602260269415786,put,0.36,0.37,0.365,mid,0.02739726027397263,35.0,462.0,0.20017186775669463,0.19966556652725462,-5.063012294400093,0.0016557676325172806,10.585042897321113,brent
2026-08-28,0.041323139145072296,722.0,777.9495995255513,put_call_parity,-0.07463660108628066,put,0.37,0.38,0.375,mid,0.02666666666666669,6.0,376.0,0.19805033902124133,0.19785734146006667,-1.929975611746626,0.00162085619764311,10.880404385321956,brent
2026-08-28,0.041323139145072296,723.0,777.9495995255513,put_call_parity,-0.07325251782034226,put,0.39,0.4,0.395,mid,0.025316455696202552,1.0,8605.0,0.19677857255206724,0.19604838462252763,-7.301879295396052,0.001600106602726226,11.351340464304279,brent
2026-08-28,0.041323139145072296,724.0,777.9495995255513,put_call_parity,-0.07187034759339052,put,0.4,0.41,0.405,mid,0.024691358024691242,35.0,1683.0,0.1945589405723284,0.19423893028234296,-3.20010289985434,0.0015642122802835463,11.654258233465843,brent
2026-08-28,0.041323139145072296,725.0,777.9495995255513,put_call_parity,-0.07049008512443217,put,0.42,0.43,0.425,mid,0.023529411764705903,77.0,6344.0,0.19313429955887862,0.19242922645533994,-7.050731035386781,0.0015413885315667317,12.129686067004569,brent
2026-08-28,0.041323139145072296,726.0,777.9495995255513,put_call_parity,-0.06911172515431079,put,0.43,0.44,0.435,mid,0.022988505747126457,2.0,162.0,0.1908240918675769,0.1906195355465475,-2.0455632102939214,0.001504733930720051,12.441347475424337,brent
2026-08-28,0.041323139145072296,727.0,777.9495995255513,put_call_parity,-0.06773526244558757,put,0.45,0.46,0.455,mid,0.021978021978021997,10.0,366.0,0.1892596260457348,0.1888101350147053,-4.4949103102948085,0.0014801620357103055,12.922871909007263,brent
2026-08-28,0.041323139145072296,728.0,777.9495995255513,put_call_parity,-0.0663606917824209,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,46.0,399.0,0.18686484856931485,0.1870013180603066,1.3646949099174743,0.0014429408619341703,13.244505284048257,brent
2026-08-28,0.041323139145072296,729.0,777.9495995255513,put_call_parity,-0.06498800797044879,put,0.48,0.49,0.485,mid,0.020618556701030948,11.0,333.0,0.18517114884518415,0.18519339433717574,0.22245491991590427,0.0014169024384657865,13.733726171383418,brent
2026-08-28,0.041323139145072296,730.0,777.9495995255513,put_call_parity,-0.06361720583667006,put,0.49,0.5,0.495,mid,0.02020202020202022,210.0,1597.0,0.1826965952520502,0.18338669068743677,6.900954353865618,0.001379285635806053,14.06662800780233,brent
2026-08-28,0.041323139145072296,731.0,777.9495995255513,put_call_parity,-0.06224828022932843,put,0.51,0.52,0.515,mid,0.019417475728155355,4.0,351.0,0.18088230019156806,0.18158155189958752,6.992517080194604,0.0013520272653381328,14.565178432219062,brent
2026-08-28,0.041323139145072296,732.0,777.9495995255513,put_call_parity,-0.06088122601779531,put,0.54,0.55,0.545,mid,0.018348623853211024,4.0,863.0,0.17965916219120426,0.17977834148920796,1.1917929800370208,0.0013338040930748816,15.22350787730154,brent
2026-08-28,0.041323139145072296,733.0,777.9495995255513,put_call_parity,-0.05951603809245543,put,0.56,0.57,0.565,mid,0.017699115044247607,17.0,607.0,0.17768805904499857,0.17797744250163777,2.8938345663920284,0.0013046973866118272,15.72920383110215,brent
2026-08-28,0.041323139145072296,734.0,777.9495995255513,put_call_parity,-0.058152711364591284,put,0.58,0.59,0.585,mid,0.01709401709401711,3.0,382.0,0.17565419153771597,0.17617925833572234,5.250667980063739,0.0012750004580190768,16.240319241289953,brent
2026-08-28,0.041323139145072296,735.0,777.9495995255513,put_call_parity,-0.05679124076627025,put,0.6,0.61,0.605,mid,0.016528925619834725,1658.0,11294.0,0.17355962662928923,0.17438421358747278,8.245869581835485,0.0012447746061934602,16.757385133500268,brent
2026-08-28,0.041323139145072296,736.0,777.9495995255513,put_call_parity,-0.05543162125023063,put,0.62,0.63,0.625,mid,0.016000000000000014,18.0,455.0,0.1714061998894166,0.1725927549121824,11.86555022765795,0.0012140773554473092,17.280944032768577,brent
2026-08-28,0.041323139145072296,737.0,777.9495995255513,put_call_parity,-0.05407384778977032,put,0.65,0.67,0.66,mid,0.030303030303030328,188.0,1422.0,0.17003257523332097,0.1708053519032217,7.727766699007487,0.001194696442848196,18.0290403800056,brent
2026-08-28,0.041323139145072296,738.0,777.9495995255513,put_call_parity,-0.052717915378634364,put,0.69,0.7,0.695,mid,0.014388489208633108,19.0,468.0,0.1685451308507718,0.16902249798534744,4.773671345756347,0.0011738854691780102,18.77725374422749,brent
2026-08-28,0.041323139145072296,739.0,777.9495995255513,put_call_parity,-0.051363819030905145,put,0.71,0.72,0.715,mid,0.013986013986014,99.0,1385.0,0.16617809053155638,0.1672447113199575,10.666207884011126,0.0011411450071549915,19.31953562793756,brent
2026-08-28,0.041323139145072296,740.0,777.9495995255513,put_call_parity,-0.05001155378089142,put,0.74,0.75,0.745,mid,0.01342281879194632,299.0,3153.0,0.1642609888668942,0.16547253571924445,12.115468523502537,0.0011149674055772132,20.007988371897504,brent
2026-08-28,0.041323139145072296,741.0,777.9495995255513,put_call_parity,-0.04866111468302003,put,0.78,0.79,0.785,mid,0.012738853503184724,260.0,1268.0,0.16274398379048657,0.16370654156569273,9.62557775206152,0.0010944683101772234,20.835881666489687,brent
2026-08-28,0.041323139145072296,742.0,777.9495995255513,put_call_parity,-0.047312496811726404,put,0.81,0.82,0.815,mid,0.012269938650306624,56.0,782.0,0.16065123256790972,0.16194732673277884,12.96094164869116,0.0010665013991028181,21.534749181035895,brent
2026-08-28,0.041323139145072296,743.0,777.9495995255513,put_call_parity,-0.04596569526134774,put,0.85,0.86,0.855,mid,0.01169590643274855,24.0,1632.0,0.15893152613552392,0.16019551750210795,12.63991366584033,0.0010437906759777447,22.369282135725953,brent
2026-08-28,0.041323139145072296,744.0,777.9495995255513,put_call_parity,-0.04462070514601499,put,0.89,0.9,0.895,mid,0.011173184357541908,18.0,722.0,0.15710840840323287,0.15845176947150905,13.433610682761776,0.0010199811919490232,23.207235777828394,brent
2026-08-28,0.041323139145072296,745.0,777.9495995255513,put_call_parity,-0.04327752159954739,put,0.94,0.96,0.95,mid,0.02105263157894739,903.0,3267.0,0.15580756189155856,0.15671676844785287,9.09206556294312,0.0010031603747501893,24.230644475448475,brent
2026-08-28,0.041323139145072296,746.0,777.9495995255513,put_call_parity,-0.041936139775346,put,0.99,1.01,1.0,mid,0.020000000000000018,44.0,1817.0,0.15416678315911234,0.15499123131750725,8.244481583949137,0.0009821434545715273,25.191486764147978,brent
2026-08-28,0.041323139145072296,747.0,777.9495995255513,put_call_parity,-0.0405965548462896,put,1.03,1.05,1.04,mid,0.019230769230769246,86.0,1068.0,0.15202408606300968,0.15327590688643986,12.51820823430172,0.0009550324055477861,26.040325601020438,brent
2026-08-28,0.041323139145072296,748.0,777.9495995255513,put_call_parity,-0.0392587620046296,put,1.09,1.1,1.0950000000000002,mid,0.009132420091324207,97.0,681.0,0.15034958611564833,0.1515715766809821,12.219905653337582,0.0009341094795936865,27.063176249527114,brent
2026-08-28,0.041323139145072296,749.0,777.9495995255513,put_call_parity,-0.03792275646188742,put,1.14,1.17,1.1549999999999998,mid,0.025974025974026,74.0,487.0,0.14872960201939353,0.14987905569921214,11.494536798186129,0.0009140882728774851,28.13960746369384,brent
2026-08-28,0.041323139145072296,750.0,777.9495995255513,put_call_parity,-0.036588533448750835,put,1.21,1.22,1.2149999999999999,mid,0.008230452674897127,1539.0,4444.0,0.14697849874165295,0.14819919310176757,12.20694360114627,0.0008926905140395262,29.214773499785395,brent
