expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-02,0.021878180649955607,729.0,767.7414586587514,put_call_parity,-0.05177930209083325,put,0.31,0.33,0.32,mid,0.06250000000000006,448.0,1580.0,0.19596106697608062,0.1965614456465683,6.003786704876779,0.0008401383217888325,8.943116916101346,brent
2026-10-02,0.021878180649955607,730.0,767.7414586587514,put_call_parity,-0.05040849995705455,put,0.33,0.34,0.335,mid,0.02985074626865674,3139.0,5611.0,0.19331773895941937,0.19442595116801908,11.082122085997181,0.0008176258582451026,9.330612544317596,brent
2026-10-02,0.021878180649955607,731.0,767.7414586587514,put_call_parity,-0.04903957434971294,put,0.36,0.37,0.365,mid,0.02739726027397263,344.0,579.0,0.192096988075832,0.19228871485725021,1.917267814182111,0.0008073322755764323,9.959101826762895,brent
2026-10-02,0.021878180649955607,732.0,767.7414586587514,put_call_parity,-0.04767252013817985,put,0.37,0.38,0.375,mid,0.02666666666666669,181.0,1908.0,0.18871096208476315,0.1901501989783798,14.392368936166356,0.0007791219889963202,10.278887487321555,brent
2026-10-02,0.021878180649955607,733.0,767.7414586587514,put_call_parity,-0.04630733221283989,put,0.39,0.4,0.395,mid,0.025316455696202552,506.0,913.0,0.1862042299092304,0.18801090406270776,18.0667415347735,0.0007585606128331801,10.759747639834982,brent
2026-10-02,0.021878180649955607,734.0,767.7414586587514,put_call_parity,-0.04494400548497577,put,0.42,0.43,0.425,mid,0.023529411764705903,314.0,580.0,0.18445527202908138,0.18587137159186176,14.160995627803818,0.0007443776915532695,11.394467642963178,brent
2026-10-02,0.021878180649955607,735.0,767.7414586587514,put_call_parity,-0.043582534886654756,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,435.0,3077.0,0.18332944721354624,0.1837321868506212,4.027396370749614,0.0007353187866137544,12.170918775716956,brent
2026-10-02,0.021878180649955607,736.0,767.7414586587514,put_call_parity,-0.04222291537061516,put,0.48,0.49,0.485,mid,0.020618556701030948,240.0,477.0,0.18036313551207028,0.1815939819565189,12.308464444486244,0.0007117160460374191,12.665202721434017,brent
2026-10-02,0.021878180649955607,737.0,767.7414586587514,put_call_parity,-0.04086514191015476,put,0.52,0.53,0.525,mid,0.019047619047619063,244.0,691.0,0.1787964967492807,0.17945743907280215,6.609423235214573,0.0006994057757030718,13.43878273949452,brent
2026-10-02,0.021878180649955607,738.0,767.7414586587514,put_call_parity,-0.03950920949901895,put,0.55,0.56,0.555,mid,0.018018018018018032,796.0,1047.0,0.17628389046567214,0.17732329381058684,10.394033449147022,0.0006798865614849207,14.079190783050642,brent
2026-10-02,0.021878180649955607,739.0,767.7414586587514,put_call_parity,-0.03815511315128964,put,0.58,0.59,0.585,mid,0.01709401709401711,351.0,1047.0,0.17361913545902324,0.17519233882501595,15.732033659927037,0.000659487218074511,14.725795144721946,brent
2026-10-02,0.021878180649955607,740.0,767.7414586587514,put_call_parity,-0.03680284790127594,put,0.62,0.63,0.625,mid,0.016000000000000014,1841.0,6980.0,0.17145695201032005,0.17306542760888718,16.084755985671386,0.0006431635179534284,15.503500520266249,brent
2026-10-02,0.021878180649955607,741.0,767.7414586587514,put_call_parity,-0.03545240880340446,put,0.68,0.69,0.685,mid,0.014598540145985252,2735.0,1834.0,0.17031728518857073,0.17094347848546043,6.261932968897044,0.0006346417749666318,16.51845903441287,brent
2026-10-02,0.021878180649955607,742.0,767.7414586587514,put_call_parity,-0.03410379093211098,put,0.72,0.73,0.725,mid,0.013793103448275874,5274.0,1296.0,0.1677174180994929,0.1688274787999483,11.100607004554119,0.0006154142387288866,17.295219078519445,brent
2026-10-02,0.021878180649955607,743.0,767.7414586587514,put_call_parity,-0.032756989381732236,put,0.77,0.78,0.775,mid,0.012903225806451623,399.0,1095.0,0.16549752311387303,0.16671848930642622,12.209661925531856,0.0005992309008704017,18.187271022791013,brent
2026-10-02,0.021878180649955607,744.0,767.7414586587514,put_call_parity,-0.0314119992663995,put,0.83,0.84,0.835,mid,0.011976047904191628,1124.0,15533.0,0.16358692229355615,0.1646176487434924,10.307264499362645,0.0005854750164166282,19.183809268852876,brent
2026-10-02,0.021878180649955607,745.0,767.7414586587514,put_call_parity,-0.030068815719931932,put,0.89,0.91,0.9,mid,0.02222222222222224,2783.0,5579.0,0.16167274645539123,0.1625261785878488,8.5343213245756,0.0005718535692764185,20.224034827649632,brent
2026-10-02,0.021878180649955607,746.0,767.7414586587514,put_call_parity,-0.028727433895730563,put,0.96,0.97,0.965,mid,0.010362694300518144,2131.0,8002.0,0.15949953759162086,0.16044538796995786,9.458503783369988,0.0005565831580720683,21.257414231793973,brent
2026-10-02,0.021878180649955607,747.0,767.7414586587514,put_call_parity,-0.027387848966674077,put,1.03,1.05,1.04,mid,0.019230769230769246,13356.0,12939.0,0.15753082214050654,0.15837667872992822,8.458565894216841,0.0005429280542251044,22.37532496431781,brent
2026-10-02,0.021878180649955607,748.0,767.7414586587514,put_call_parity,-0.026050056125014105,put,1.11,1.13,1.12,mid,0.017857142857142672,947.0,1980.0,0.15550301561862104,0.15632155058465366,8.185349660326246,0.0005290403964734756,23.524924385771566,brent
2026-10-02,0.021878180649955607,749.0,767.7414586587514,put_call_parity,-0.02471405058227195,put,1.21,1.22,1.2149999999999999,mid,0.008230452674897127,1360.0,1788.0,0.15380588898765507,0.15428160636886634,4.757173812112714,0.0005175557435395558,24.7795503712274,brent
2026-10-02,0.021878180649955607,750.0,767.7414586587514,put_call_parity,-0.023379827569135272,put,1.3,1.32,1.31,mid,0.015267175572519097,5440.0,13353.0,0.15179159257398847,0.1522585573029991,4.669647290106161,0.0005040883250901475,26.01232918647585,brent
2026-10-02,0.021878180649955607,751.0,767.7414586587514,put_call_parity,-0.02204738233535662,put,1.42,1.43,1.4249999999999998,mid,0.00701754385964913,283.0,1435.0,0.15021164120714062,0.1502542282294889,0.4258702234827272,0.0004936491419603202,27.359959416120326,brent
2026-10-02,0.021878180649955607,752.0,767.7414586587514,put_call_parity,-0.020716710149651624,put,1.52,1.54,1.53,mid,0.013071895424836612,839.0,1133.0,0.14793371338920838,0.1482705627462536,3.368493570452269,0.0004787904968755993,28.61395160235566,brent
2026-10-02,0.021878180649955607,753.0,767.7414586587514,put_call_parity,-0.019387806299597837,put,1.66,1.67,1.665,mid,0.006006006006006011,3546.0,948.0,0.1463583917342945,0.1463096281514882,-0.4876358280628268,0.0004686476689284394,30.01569599409422,brent
2026-10-02,0.021878180649955607,754.0,767.7414586587514,put_call_parity,-0.01806066609153531,put,1.79,1.81,1.8,mid,0.01111111111111112,1137.0,1308.0,0.14441092290482638,0.14437362009760418,-0.3730280722219481,0.00045625883897225275,31.373396132564263,brent
2026-10-02,0.021878180649955607,755.0,767.7414586587514,put_call_parity,-0.016735284850466648,put,1.95,1.97,1.96,mid,0.01020408163265307,5885.0,4574.0,0.14287339784484007,0.1424648668341067,-4.085310107333761,0.0004465950968778529,32.80306684237426,brent
2026-10-02,0.021878180649955607,756.0,767.7414586587514,put_call_parity,-0.015411657919958433,put,2.1,2.12,2.1100000000000003,mid,0.009478672985781998,843.0,1082.0,0.14064305242543831,0.14058583289962412,-0.5721952581419498,0.00043276065652282593,34.13500642161995,brent
2026-10-02,0.021878180649955607,757.0,767.7414586587514,put_call_parity,-0.014089780662042622,put,2.28,2.3,2.29,mid,0.00873362445414848,2045.0,1302.0,0.13889710465562927,0.1387391221023915,-1.5798255323776211,0.00042208273667683076,35.525102451676695,brent
2026-10-02,0.021878180649955607,758.0,767.7414586587514,put_call_parity,-0.01276964845711971,put,2.5,2.51,2.505,mid,0.003992015968063787,3474.0,2208.0,0.13768693533628154,0.13692747960668258,-7.594557295989568,0.0004147598138329895,36.94733976301494,brent
2026-10-02,0.021878180649955607,759.0,767.7414586587514,put_call_parity,-0.011451256703861521,put,2.7,2.72,2.71,mid,0.007380073800738014,2352.0,1437.0,0.1357502547474976,0.13515379292056762,-5.964618269299892,0.00040317399358638867,38.24859917343885,brent
2026-10-02,0.021878180649955607,760.0,767.7414586587514,put_call_parity,-0.010134600819114652,put,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,8263.0,7066.0,0.1340144851737047,0.1334210915588091,-5.933936148956043,0.0003929295480192998,39.515473473621135,brent
2026-10-02,0.021878180649955607,761.0,767.7414586587514,put_call_parity,-0.008819676237805546,put,3.19,3.22,3.205,mid,0.009360374414976676,925.0,948.0,0.1326759696024366,0.13173254513479943,-9.434244676371772,0.00038511970860924925,40.733807331066274,brent
2026-10-02,0.021878180649955607,762.0,767.7414586587514,put_call_parity,-0.007506478412845077,put,3.46,3.48,3.4699999999999998,mid,0.005763688760806922,1259.0,1767.0,0.13083574535548678,0.13009145961861074,-7.442857368760436,0.00037451052708845696,41.824352952655495,brent
2026-10-02,0.021878180649955607,763.0,767.7414586587514,put_call_parity,-0.006195002815034425,put,3.75,3.78,3.7649999999999997,mid,0.00796812749003979,3201.0,1908.0,0.12920156438424737,0.12850127148623,-7.002928980173739,0.0003652134374659117,42.81213250579573,brent
2026-10-02,0.021878180649955607,764.0,767.7414586587514,put_call_parity,-0.0048852449329709075,put,4.07,4.1,4.085,mid,0.0073439412484698555,1655.0,1868.0,0.12761532920444224,0.1269655394799315,-6.497897245107409,0.00035630087944679744,43.66420523862492,brent
2026-10-02,0.021878180649955607,765.0,767.7414586587514,put_call_parity,-0.0035772002729555293,put,4.46,4.48,4.470000000000001,mid,0.004474272930648872,7225.0,12344.0,0.12694715047978583,0.12548793370385306,-14.592167759327756,0.00035257954896743385,44.36838651518364,brent
2026-10-02,0.021878180649955607,766.0,767.7414586587514,put_call_parity,-0.002270864358900147,put,4.8,4.83,4.8149999999999995,mid,0.006230529595015628,1658.0,1638.0,0.12479771492143323,0.12407222179472623,-7.254931267069997,0.0003407410605214472,44.86964677653633,brent
2026-10-02,0.021878180649955607,767.0,767.7414586587514,put_call_parity,-0.0009662327322352282,put,5.23,5.25,5.24,mid,0.0038167938931296893,5742.0,2417.0,0.12383853615657324,0.12272225193798124,-11.162842185920008,0.0003355234073369555,45.17709999569911,brent
2026-10-02,0.021878180649955607,768.0,767.7414586587514,put_call_parity,0.0003366990481806726,call,5.39,5.41,5.4,mid,0.003703703703703789,2583.0,1543.0,0.12211407064333797,0.1214419325465789,-6.721380967590757,0.0003262440660618694,45.26166695005233,brent
2026-10-02,0.021878180649955607,769.0,767.7414586587514,put_call_parity,0.001637935406152512,call,4.85,4.87,4.859999999999999,mid,0.004115226337448655,2714.0,1173.0,0.12065532145102713,0.12023520848599313,-4.201129650339974,0.00031849613472244217,45.1086526263091,brent
2026-10-02,0.021878180649955607,770.0,767.7414586587514,put_call_parity,0.0029374807482381027,call,4.35,4.37,4.359999999999999,mid,0.004587155963302859,6582.0,6471.0,0.11942726073049008,0.1191060338151486,-3.2122691534147707,0.00031204565969600605,44.70611126000242,brent
2026-10-02,0.021878180649955607,771.0,767.7414586587514,put_call_parity,0.004235339463838091,call,3.89,3.91,3.9000000000000004,mid,0.0051282051282051325,2659.0,1511.0,0.11842323096483466,0.1180583411200371,-3.6488984479755846,0.00030682095383430155,44.051251678784226,brent
2026-10-02,0.021878180649955607,772.0,767.7414586587514,put_call_parity,0.0055315159252848035,call,3.46,3.48,3.4699999999999998,mid,0.005763688760806922,2358.0,13744.0,0.11741604894423961,0.11709600764300998,-3.200413012296316,0.0003016241621455836,43.14269829256458,brent
2026-10-02,0.021878180649955607,773.0,767.7414586587514,put_call_parity,0.006826014487930626,call,3.06,3.09,3.075,mid,0.009756097560975546,1083.0,3038.0,0.11652294581360585,0.11622281855325159,-3.001272603542632,0.00029705311779411716,41.99097325862248,brent
2026-10-02,0.021878180649955607,774.0,767.7414586587514,put_call_parity,0.008118839490235811,call,2.71,2.73,2.7199999999999998,mid,0.007352941176470595,1268.0,3453.0,0.11588156168155372,0.11544242785757022,-4.391338239835008,0.0002937919438619134,40.62357936456243,brent
2026-10-02,0.021878180649955607,775.0,767.7414586587514,put_call_parity,0.009409995253855502,call,2.37,2.39,2.38,mid,0.008403361344537823,5744.0,7330.0,0.11489193276021831,0.1147583176080187,-1.3361515219960374,0.0002887954022439293,39.0120183134551,brent
2026-10-02,0.021878180649955607,776.0,767.7414586587514,put_call_parity,0.010699486083727288,call,2.06,2.07,2.065,mid,0.0048426150121064345,1269.0,1882.0,0.11379144082015553,0.11417375621464801,3.823153944924745,0.0002832894472064197,37.179885845181225,brent
2026-10-02,0.021878180649955607,777.0,767.7414586587514,put_call_parity,0.011987316268156011,call,1.8,1.82,1.81,mid,0.011049723756906087,914.0,1037.0,0.1135744667793776,0.11369175680695791,1.1729002758030516,0.0002822101418659158,35.2997203886118,brent
2026-10-02,0.021878180649955607,778.0,767.7414586587514,put_call_parity,0.013273490078900203,call,1.56,1.58,1.57,mid,0.012738853503184724,1488.0,1327.0,0.11307628878832321,0.11331503669464307,2.3874790631986387,0.0002797398235855453,33.25478860509716,brent
2026-10-02,0.021878180649955607,779.0,767.7414586587514,put_call_parity,0.014558011771256896,call,1.35,1.37,1.36,mid,0.014705882352941188,1029.0,1809.0,0.11276296549209713,0.11304597904559129,2.830135534941519,0.00027819170821747106,31.15062247486939,brent
2026-10-02,0.021878180649955607,780.0,767.7414586587514,put_call_parity,0.015840885584146085,call,1.17,1.18,1.1749999999999998,mid,0.00851063829787235,7083.0,10068.0,0.11254889206991053,0.11288659791688523,3.377058469746924,0.0002771364517953754,29.01075501907796,brent
2026-10-02,0.021878180649955607,781.0,767.7414586587514,put_call_parity,0.01712211574019466,call,1.0,1.02,1.01,mid,0.01980198019801982,3160.0,2897.0,0.11232454806438458,0.11283850773573591,5.1395967135133,0.0002760327192782616,26.84277752959231,brent
2026-10-02,0.021878180649955607,782.0,767.7414586587514,put_call_parity,0.018401706445819586,call,0.86,0.87,0.865,mid,0.011560693641618507,1379.0,1877.0,0.1121460433324743,0.11290289822883587,7.5685489636156955,0.0002751560810851825,24.68867228398058,brent
2026-10-02,0.021878180649955607,783.0,767.7414586587514,put_call_parity,0.01967966189131164,call,0.74,0.75,0.745,mid,0.01342281879194632,565.0,2072.0,0.11231193648496093,0.11308051564238177,7.685791574208317,0.00027597073793596266,22.66058138053852,brent
2026-10-02,0.021878180649955607,784.0,767.7414586587514,put_call_parity,0.020955986250916415,call,0.63,0.64,0.635,mid,0.015748031496063006,819.0,1383.0,0.11226607512406656,0.11337165088797244,11.055757639058806,0.00027574540463739654,20.627970441516336,brent
2026-10-02,0.021878180649955607,785.0,767.7414586587514,put_call_parity,0.022230683682917033,call,0.54,0.55,0.545,mid,0.018348623853211024,5379.0,59233.0,0.1125487816132692,0.11377613500350342,12.273533902342205,0.00027713590782650865,18.76439332039827,brent
2026-10-02,0.021878180649955607,786.0,767.7414586587514,put_call_parity,0.023503758329715175,call,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,611.0,1188.0,0.11275378535765235,0.11429334204863216,15.395566909798125,0.00027814641438688364,16.965360454871604,brent
2026-10-02,0.021878180649955607,787.0,767.7414586587514,put_call_parity,0.024775214317911888,call,0.4,0.41,0.405,mid,0.024691358024691242,529.0,1191.0,0.11358344318783135,0.11492219927924291,13.387560914115554,0.00028225475283671995,15.44867806324041,brent
2026-10-02,0.021878180649955607,788.0,767.7414586587514,put_call_parity,0.02604505575838782,call,0.36,0.37,0.365,mid,0.02739726027397263,314.0,1270.0,0.1153026108265495,0.11566120418287619,3.5859335632669467,0.000290863674649006,14.287791342061947,brent
2026-10-02,0.021878180649955607,789.0,767.7414586587514,put_call_parity,0.02731328674638275,call,0.3,0.31,0.305,mid,0.03278688524590167,1530.0,1658.0,0.11513467032945536,0.11650844772412604,13.737773946706778,0.0002900169944935663,12.67927230414571,brent
2026-10-02,0.021878180649955607,790.0,767.7414586587514,put_call_parity,0.028579911361575717,call,0.26,0.27,0.265,mid,0.03773584905660381,1818.0,3663.0,0.11597317174764556,0.11746164295923356,14.884712115880022,0.0002942566413951796,11.459699143569688,brent
2026-10-02,0.021878180649955607,791.0,767.7414586587514,put_call_parity,0.029844933668162443,call,0.22,0.23,0.225,mid,0.04444444444444448,261.0,2142.0,0.11631651407085143,0.11851815804185442,22.016439710029896,0.00029600153307597323,10.204259176416377,brent
2026-10-02,0.021878180649955607,792.0,767.7414586587514,put_call_parity,0.031108357714934455,call,0.21,0.22,0.215,mid,0.046511627906976785,372.0,1659.0,0.11926547108546348,0.11967505256167797,4.095814762144906,0.0003112007678454501,9.710325184812662,brent
2026-10-02,0.021878180649955607,793.0,767.7414586587514,put_call_parity,0.032370187535356615,call,0.18,0.19,0.185,mid,0.054054054054054106,272.0,1012.0,0.11988063264426026,0.12092911613373471,10.484834894744498,0.0003144193433546337,8.691627183697808,brent
2026-10-02,0.021878180649955607,794.0,767.7414586587514,put_call_parity,0.03363042714764439,call,0.16,0.17,0.165,mid,0.060606060606060656,291.0,1234.0,0.1212622542544208,0.12227690818411666,10.146539296958522,0.0003217084579390359,7.936482624675832,brent
2026-10-02,0.021878180649955607,795.0,767.7414586587514,put_call_parity,0.03488908055484059,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,341.0,6091.0,0.1223229641655554,0.12371479794941118,13.91833783855781,0.0003273611946954431,7.175902075943918,brent
2026-10-02,0.021878180649955607,796.0,767.7414586587514,put_call_parity,0.036146151744891525,call,0.12,0.13,0.125,mid,0.08000000000000007,277.0,885.0,0.12300187609293428,0.12523900381234138,22.37127719407095,0.0003310050923232161,6.40409005347947,brent
2026-10-02,0.021878180649955607,797.0,767.7414586587514,put_call_parity,0.03740164469072358,call,0.12,0.13,0.125,mid,0.08000000000000007,241.0,2496.0,0.12657649691952003,0.12684563122402356,2.691343045035377,0.0003505236685284029,6.269802578232228,brent
2026-10-02,0.021878180649955607,798.0,767.7414586587514,put_call_parity,0.038655563350317335,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,45.0,404.0,0.1266946029811934,0.12853070860326052,18.361056220671244,0.00035117810731138564,5.497564358949504,brent
2026-10-02,0.021878180649955607,799.0,767.7414586587514,put_call_parity,0.039907911666783265,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,1.0,1970.0,0.13016192829818757,0.13029022074590896,1.2829244772138981,0.0003706629277526975,5.387305579133492,brent
2026-10-02,0.021878180649955607,800.0,767.7414586587514,put_call_parity,0.041158693568435926,call,0.09,0.1,0.095,mid,0.10526315789473693,1495.0,5435.0,0.1316574269971584,0.13212013941472583,4.627124175674291,0.0003792293404392539,4.950613153089732,brent
2026-10-02,0.021878180649955607,801.0,767.7414586587514,put_call_parity,0.04240791296886788,call,0.09,0.1,0.095,mid,0.10526315789473693,193.0,909.0,0.13505311441527892,0.1340164509063489,-10.366635089300303,0.0003990436566954748,4.856093195203884,brent
2026-10-02,0.021878180649955607,802.0,767.7414586587514,put_call_parity,0.043655573767023184,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,10.0,165.0,0.1362577741100316,0.13597518050323196,-2.8259360679963597,0.0004061942620163618,4.429782862485846,brent
2026-10-02,0.021878180649955607,803.0,767.7414586587514,put_call_parity,0.044901679847270184,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,6.0,339.0,0.1371865310461199,0.1379924138122965,8.05882766176602,0.00041175051686387164,4.001328094690801,brent
2026-10-02,0.021878180649955607,804.0,767.7414586587514,put_call_parity,0.04614623507947491,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,20.0,445.0,0.14045285362582663,0.14006431506812098,-3.8853855770565326,0.000431590959199267,3.9295297712814197,brent
2026-10-02,0.021878180649955607,805.0,767.7414586587514,put_call_parity,0.04738924331907194,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,23.0,785.0,0.14370539964297588,0.14218714253718365,-15.182571057922312,0.00045181160063981435,3.8608324284159794,brent
2026-10-02,0.021878180649955607,806.0,767.7414586587514,put_call_parity,0.04863070840713689,call,0.06,0.07,0.065,mid,0.15384615384615397,3.0,674.0,0.14418108290845652,0.1443572612023766,1.7617829392008177,0.0004548076595654763,3.444657730823663,brent
2026-10-02,0.021878180649955607,807.0,767.7414586587514,put_call_parity,0.04987063417045743,call,0.06,0.07,0.065,mid,0.15384615384615397,12.0,287.0,0.1473601307376056,0.14657115293554607,-7.889778020595262,0.00047508487070536503,3.386751334100837,brent
2026-10-02,0.021878180649955607,808.0,767.7414586587514,put_call_parity,0.05110902442160404,call,0.06,0.07,0.065,mid,0.15384615384615397,4.0,176.0,0.15052676832148357,0.14882542438235105,-17.013439391325157,0.0004957225552374221,3.3311829788055625,brent
2026-10-02,0.021878180649955607,809.0,767.7414586587514,put_call_parity,0.05234588295900038,call,0.06,0.07,0.065,mid,0.15384615384615397,30.0,92.0,0.15368128294354558,0.15111681279041486,-25.644701531307156,0.0005167174862963365,3.277806271681692,brent
2026-10-02,0.021878180649955607,810.0,767.7414586587514,put_call_parity,0.05358121356699296,call,0.05,0.06,0.055,mid,0.18181818181818174,68.0,796.0,0.15354469858317168,0.15344219001066883,-1.0250857250285184,0.0005157994283001895,2.8754988068586735,brent
2026-10-02,0.021878180649955607,811.0,767.7414586587514,put_call_parity,0.05481502001592146,call,0.05,0.06,0.055,mid,0.18181818181818174,3.0,538.0,0.15662449022330346,0.1557985648948416,-8.25925328461874,0.0005366987020209923,2.8309628350101663,brent
2026-10-02,0.021878180649955607,812.0,767.7414586587514,put_call_parity,0.05604730606218652,call,0.05,0.06,0.055,mid,0.18181818181818174,39.0,218.0,0.15969329358397658,0.15818308430087655,-15.10209283100028,0.0005579362256132207,2.788080610301681,brent
2026-10-02,0.021878180649955607,813.0,767.7414586587514,put_call_parity,0.05727807544831919,call,0.05,0.06,0.055,mid,0.18181818181818174,212.0,266.0,0.16275133254185095,0.16059303290407845,-21.58299637772504,0.0005795091668848189,2.746756969238689,brent
2026-10-02,0.021878180649955607,814.0,767.7414586587514,put_call_parity,0.05850733190304893,call,0.05,0.06,0.055,mid,0.18181818181818174,20.0,239.0,0.16579882039465327,0.16302583199608991,-27.72988398563353,0.0006014147521462707,2.706904108157094,brent
2026-10-02,0.021878180649955607,815.0,767.7414586587514,put_call_parity,0.05973507914137137,call,0.04,0.05,0.05,last,0.22222222222222227,34.0,802.0,0.16689932438187527,0.16547903743731812,-14.202869445571476,0.0006094251337082975,2.496075344880268,brent
2026-10-02,0.021878180649955607,816.0,767.7414586587514,put_call_parity,0.0609613208646157,call,0.04,0.05,0.05,last,0.22222222222222227,28.0,191.0,0.1698988825132871,0.16795033691182043,-19.48545601466678,0.0006315274738245605,2.461107562565253,brent
2026-10-06,0.032837084759544645,710.0,767.79053670601,put_call_parity,-0.07825198724830815,put,0.27,0.28,0.275,mid,0.03636363636363639,1.0,33.0,0.2199350053166968,0.21715891891427083,-27.760864024259646,0.0015883759772691481,7.754583268869692,brent
2026-10-06,0.032837084759544645,715.0,767.79053670601,put_call_parity,-0.0712344145896616,put,0.32,0.33,0.325,mid,0.030769230769230795,75.0,9.0,0.20894841904706757,0.20767981883571043,-12.686002113571348,0.0014336487916722538,9.112438946067169,brent
2026-10-06,0.032837084759544645,720.0,767.79053670601,put_call_parity,-0.06426574527356825,put,0.38,0.39,0.385,mid,0.025974025974025997,28.0,84.0,0.19764363953036165,0.19811099582666544,4.673562963037892,0.0012827153127632105,10.729249774595091,brent
2026-10-06,0.032837084759544645,725.0,767.79053670601,put_call_parity,-0.057345302428994466,put,0.47,0.48,0.475,mid,0.02105263157894739,29.0,186.0,0.1873529313301868,0.18847568040903848,11.227490788516814,0.0011526184814263575,12.933520363466789,brent
2026-10-06,0.032837084759544645,730.0,767.79053670601,put_call_parity,-0.050472423141232424,put,0.6,0.61,0.605,mid,0.016528925619834725,276.0,58.0,0.17776668163295128,0.17880776049952324,10.41078866571954,0.0010376844888707875,15.8366153887264,brent
2026-10-06,0.032837084759544645,735.0,767.79053670601,put_call_parity,-0.043646458070832554,put,0.77,0.78,0.775,mid,0.012903225806451623,348.0,92.0,0.16788779018032918,0.16915546517305263,12.676749927234553,0.000925556253537802,19.377441454180534,brent
2026-10-06,0.032837084759544645,740.0,767.79053670601,put_call_parity,-0.03686677108545379,put,1.02,1.03,1.025,mid,0.009756097560975618,34.0,156.0,0.15874434504046103,0.1595861358928596,8.417908523985773,0.0008274868876030874,23.935739702690924,brent
2026-10-06,0.032837084759544645,745.0,767.79053670601,put_call_parity,-0.030132738904109706,put,1.37,1.39,1.38,mid,0.014492753623188259,129.0,114.0,0.14983061922385915,0.15019221609884048,3.615968749813292,0.0007371667579098705,29.49287700594214,brent
2026-10-06,0.032837084759544645,750.0,767.79053670601,put_call_parity,-0.023443750753313092,put,1.87,1.89,1.88,mid,0.010638297872340318,129.0,153.0,0.14092017977327892,0.1410983693456707,1.7818957239176814,0.0006520951513971907,35.94338387751493,brent
