expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-17,0.0246785295948757,735.0,767.6000653652054,put_call_parity,-0.043398350076000784,put,0.64,0.65,0.645,mid,0.015503875968992262,182.0,494,0.18474529439965048,0.18674107394054748,19.957795408969968,0.0008422985453152216,15.372893173193757,brent
2026-09-17,0.0246785295948757,740.0,767.6000653652054,put_call_parity,-0.036618663090622054,put,0.85,0.86,0.855,mid,0.01169590643274855,216.0,164,0.1737048427571345,0.17531012067970098,16.052779225664835,0.0007446344636835002,19.17557802695488,brent
2026-09-17,0.0246785295948757,745.0,767.6000653652054,put_call_parity,-0.02988463090927801,put,1.16,1.17,1.165,mid,0.00858369098712447,135.0,725,0.16318478852941323,0.16405010250802787,8.653139786146403,0.0006571713562956469,23.996583480880272,brent
2026-09-17,0.0246785295948757,750.0,767.6000653652054,put_call_parity,-0.023195642758481322,put,1.61,1.63,1.62,mid,0.012345679012345552,425.0,255,0.15294811593780328,0.15309814905529961,1.5003311749633985,0.000577307956476445,29.807909217459148,brent
2026-09-17,0.0246785295948757,755.0,767.6000653652054,put_call_parity,-0.016551100039812777,put,2.31,2.33,2.3200000000000003,mid,0.00862068965517242,828.0,212,0.14375450111122864,0.14263369434950943,-11.208067617192174,0.0005099906141885146,36.43466081631329,brent
2026-09-17,0.0246785295948757,760.0,767.6000653652054,put_call_parity,-0.00995041600846075,put,3.31,3.34,3.325,mid,0.009022556390977385,367.0,519,0.1342465917642496,0.1328847182059554,-13.618735582942021,0.00044476009798193744,42.780973904173116,brent
2026-09-17,0.0246785295948757,765.0,767.6000653652054,put_call_parity,-0.003393015462301597,put,4.79,4.82,4.805,mid,0.00624349635796051,509.0,553,0.1253666012620141,0.12412921061797101,-12.373906440430876,0.00038786713665110636,47.26861318301884,brent
2026-09-17,0.0246785295948757,770.0,767.6000653652054,put_call_parity,0.0031216655588920655,call,4.52,4.55,4.535,mid,0.006615214994487376,859.0,944,0.11744526465374744,0.11668609816215615,-7.5916649159128715,0.00034040058800743477,47.44812028445007,brent
2026-09-17,0.0246785295948757,775.0,767.6000653652054,put_call_parity,0.009594180064509494,call,2.43,2.45,2.4400000000000004,mid,0.008196721311475415,1095.0,882,0.11063021851860153,0.11088832709844465,2.5810857984312485,0.0003020416404021552,41.463555327925455,brent
2026-09-17,0.0246785295948757,780.0,767.6000653652054,put_call_parity,0.01602507039479989,call,1.12,1.14,1.13,mid,0.017699115044247607,543.0,672,0.10529115774862968,0.10703367754592738,17.42519797297698,0.0002735918033268421,30.29834558498843,brent
2026-09-17,0.0246785295948757,785.0,767.6000653652054,put_call_parity,0.022414868493570866,call,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,169.0,643,0.10244865337163875,0.10532038461066288,28.71731239024136,0.0002590190989665597,18.42565378774431,brent
2026-09-17,0.0246785295948757,790.0,767.6000653652054,put_call_parity,0.028764096172229796,call,0.17,0.19,0.18,mid,0.11111111111111106,600.0,525,0.10198446756490716,0.10579173687852211,38.07269313614955,0.0002566772310564831,9.728722725674182,brent
2026-09-17,0.0246785295948757,795.0,767.6000653652054,put_call_parity,0.03507326536549449,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,349.0,158,0.10644404127793106,0.10832000888820849,18.75967610277432,0.00027961598105284105,5.420832546775557,brent
2026-09-17,0.0246785295948757,800.0,767.6000653652054,put_call_parity,0.04134287837908985,call,0.05,0.06,0.055,mid,0.18181818181818174,303.0,177,0.1153985880869138,0.11264085120875343,-27.577368781603745,0.00032863988524779725,3.6422326555808895,brent
2026-09-17,0.0246785295948757,805.0,767.6000653652054,put_call_parity,0.04757342812972589,call,0.03,0.04,0.05,last,0.28571428571428575,2.0,128,0.1287928375528473,0.11841844178389724,-103.7439576895005,0.0004093574542365852,3.10122665133604,brent
2026-09-25,0.04659633781405378,695.0,766.5547572584964,put_call_parity,-0.09799428823659248,put,0.44,0.45,0.445,mid,0.02247191011235957,354.0,3150,0.2417527574267671,0.23574573841230506,-60.07019014462045,0.002723294806467897,10.756925978220421,brent
2026-09-25,0.04659633781405378,700.0,766.5547572584964,put_call_parity,-0.09082579875797997,put,0.5,0.52,0.51,mid,0.03921568627450984,133.0,1366,0.23241423146154402,0.227746180436753,-46.68051024791037,0.0025169652563317444,12.22539207763849,brent
2026-09-25,0.04659633781405378,705.0,766.5547572584964,put_call_parity,-0.0837083309891159,put,0.56,0.58,0.5700000000000001,mid,0.035087719298245446,91.0,1815,0.22177135069971524,0.2196549102365815,-21.16440463133723,0.002291725875211348,13.695502233379084,brent
2026-09-25,0.04659633781405378,710.0,766.5547572584964,put_call_parity,-0.07664116376602349,put,0.65,0.66,0.655,mid,0.015267175572519097,1816.0,1746,0.21199522425789746,0.21147574683852777,-5.1947741936969605,0.002094131454170444,15.594924396029654,brent
2026-09-25,0.04659633781405378,715.0,766.5547572584964,put_call_parity,-0.06962359110737697,put,0.76,0.78,0.77,mid,0.025974025974025997,2397.0,1500,0.20286352533878657,0.20321519195216595,3.5166661337937555,0.001917607509768372,17.975420456224832,brent
2026-09-25,0.04659633781405378,720.0,766.5547572584964,put_call_parity,-0.06265492179128367,put,0.91,0.92,0.915,mid,0.010928961748633888,185.0,2438,0.1938596705828999,0.19488331152938745,10.236409464875473,0.0017511636188342174,20.81293797159931,brent
2026-09-25,0.04659633781405378,721.0,766.5547572584964,put_call_parity,-0.06126699651643552,put,0.97,0.98,0.975,mid,0.010256410256410265,38.0,283,0.19330682942898433,0.19320957848391956,-0.9725094506476961,0.0017411900653167844,21.741863098769482,brent
2026-09-25,0.04659633781405378,722.0,766.5547572584964,put_call_parity,-0.05988099490855842,put,0.98,0.99,0.985,mid,0.0101522842639594,33.0,331,0.1903648440443588,0.19153370858742774,11.688645430689427,0.0016885941481900454,22.111202109613647,brent
2026-09-25,0.04659633781405378,723.0,766.5547572584964,put_call_parity,-0.0584969116426199,put,1.01,1.03,1.02,mid,0.01960784313725492,19.0,312,0.18850832533630452,0.1898558569008078,13.475315645032904,0.0016558189772020002,22.765352438770442,brent
2026-09-25,0.04659633781405378,724.0,766.5547572584964,put_call_parity,-0.057114741415668274,put,1.05,1.07,1.06,mid,0.018867924528301903,3.0,734,0.18679546831224508,0.18817618941758998,13.80721105344901,0.0016258649063655933,23.477424291138774,brent
2026-09-25,0.04659633781405378,725.0,766.5547572584964,put_call_parity,-0.055734478946709805,put,1.1,1.11,1.105,mid,0.009049773755656116,299.0,1786,0.18520939700180214,0.18649488366851585,12.854866667137143,0.0015983718441707699,24.244806625614753,brent
2026-09-25,0.04659633781405378,726.0,766.5547572584964,put_call_parity,-0.05435611897658854,put,1.14,1.15,1.145,mid,0.00873362445414848,232.0,350,0.183333988719118,0.18481212935643063,14.78140637312636,0.0015661658851374319,24.96208893754585,brent
2026-09-25,0.04659633781405378,727.0,766.5547572584964,put_call_parity,-0.0529796562678652,put,1.19,1.21,1.2,mid,0.016666666666666684,40.0,1442,0.18196666973195488,0.1831281290226398,11.614592906849241,0.0015428918286086524,25.8342073268051,brent
2026-09-25,0.04659633781405378,728.0,766.5547572584964,put_call_parity,-0.051605085604698654,put,1.24,1.26,1.25,mid,0.016000000000000014,35.0,397,0.18030479471349709,0.18144309874587577,11.383040323786897,0.001514838508242873,26.655502271598653,brent
2026-09-25,0.04659633781405378,729.0,766.5547572584964,put_call_parity,-0.050232401792726415,put,1.28,1.3,1.29,mid,0.015503875968992262,44.0,874,0.17818749201090825,0.17975726887498375,15.697768640755005,0.0014794701783370531,27.382836550220468,brent
2026-09-25,0.04659633781405378,730.0,766.5547572584964,put_call_parity,-0.0488615996589478,put,1.35,1.37,1.36,mid,0.014705882352941188,485.0,2184,0.17706430682816576,0.1780708847964084,10.065779682426335,0.0014608776078613949,28.395848665256498,brent
2026-09-25,0.04659633781405378,731.0,766.5547572584964,put_call_parity,-0.047492674051606044,put,1.39,1.41,1.4,mid,0.0142857142857143,76.0,214,0.17478608728602013,0.1763842077374986,15.981204514784741,0.0014235263355617087,29.131527895248833,brent
2026-09-25,0.04659633781405378,732.0,766.5547572584964,put_call_parity,-0.046125619840073045,put,1.46,1.47,1.4649999999999999,mid,0.006825938566552908,20.0,643,0.17327748490885997,0.17469751560658348,14.200306977235066,0.0013990590863266266,30.09595981311287,brent
2026-09-25,0.04659633781405378,733.0,766.5547572584964,put_call_parity,-0.04476043191473317,put,1.53,1.54,1.5350000000000001,mid,0.0065146579804560316,92.0,240,0.17182013049670977,0.1730111038706708,11.909733739610406,0.0013756244119366762,31.100425848802487,brent
2026-09-25,0.04659633781405378,734.0,766.5547572584964,put_call_parity,-0.04339710518686901,put,1.6,1.61,1.605,mid,0.006230529595015582,11.0,306,0.17024741873623706,0.17132528647150927,10.778677352722143,0.0013505568096541939,32.10094698825015,brent
2026-09-25,0.04659633781405378,735.0,766.5547572584964,put_call_parity,-0.04203563458854797,put,1.67,1.69,1.68,mid,0.011904761904761916,253.0,1410,0.16871475595385033,0.16964039678060222,9.256408267518946,0.0013263493267377114,33.138356157783974,brent
2026-09-25,0.04659633781405378,736.0,766.5547572584964,put_call_parity,-0.04067601507250835,put,1.73,1.75,1.74,mid,0.011494252873563229,118.0,410,0.166626291350542,0.16795678859358512,13.304972430431272,0.0012937156790603238,34.05699154530373,brent
2026-09-25,0.04659633781405378,737.0,766.5547572584964,put_call_parity,-0.039318241612048034,put,1.81,1.84,1.8250000000000002,mid,0.016438356164383574,162.0,218,0.16516303749069977,0.1662748371641663,11.117996734665292,0.0012710935290729686,35.16534708252937,brent
2026-09-25,0.04659633781405378,738.0,766.5547572584964,put_call_parity,-0.03796230920091208,put,1.9,1.92,1.91,mid,0.010471204188481685,65.0,547,0.1635735899164649,0.1645949402775675,10.213503611025965,0.0012467464936096683,36.266374949893375,brent
2026-09-25,0.04659633781405378,739.0,766.5547572584964,put_call_parity,-0.03660821285318285,put,2.0,2.02,2.01,mid,0.009950248756218916,15.0,1116,0.16226334564997957,0.16291751936310309,6.541737131235125,0.0012268533065807853,37.46290874921927,brent
2026-09-25,0.04659633781405378,740.0,766.5547572584964,put_call_parity,-0.03525594760316913,put,2.08,2.1,2.09,mid,0.00956937799043063,356.0,2670,0.1602930781931303,0.16124302064517318,9.499424520428846,0.0011972402889819356,38.51726343362388,brent
2026-09-25,0.04659633781405378,741.0,766.5547572584964,put_call_parity,-0.033905508505297735,put,2.18,2.2,2.1900000000000004,mid,0.009132420091324207,155.0,570,0.158720212462988,0.1595719163315336,8.51703868545578,0.0011738598741682174,39.69510969190951,brent
2026-09-25,0.04659633781405378,742.0,766.5547572584964,put_call_parity,-0.03255689063400411,put,2.3,2.32,2.3099999999999996,mid,0.008658008658008667,45.0,1112,0.1575032438549912,0.15790470583721422,4.01461982223017,0.0011559280181955276,40.97979856619672,brent
2026-09-25,0.04659633781405378,743.0,766.5547572584964,put_call_parity,-0.031210089083625447,put,2.42,2.44,2.4299999999999997,mid,0.008230452674897127,73.0,703,0.1561290853105365,0.15624191704190424,1.1283173136775182,0.0011358459031322165,42.24365012773678,brent
2026-09-25,0.04659633781405378,744.0,766.5547572584964,put_call_parity,-0.029865098968292796,put,2.53,2.55,2.54,mid,0.007874015748031503,100.0,435,0.15437346052731254,0.15458410757796964,2.106470506570979,0.0011104450295285828,43.436891465330625,brent
2026-09-25,0.04659633781405378,745.0,766.5547572584964,put_call_parity,-0.028521915421825084,put,2.64,2.66,2.6500000000000004,mid,0.00754716981132076,1364.0,1855,0.15248360168376188,0.1529318661455406,4.482644617787301,0.0010834230428657468,44.61902800320043,brent
2026-09-25,0.04659633781405378,746.0,766.5547572584964,put_call_parity,-0.0271805335976238,put,2.8,2.82,2.8099999999999996,mid,0.007117437722419936,861.0,1068,0.151551303296361,0.15128581385026157,-2.6548944609941505,0.0010702152525911396,46.021446580508155,brent
2026-09-25,0.04659633781405378,747.0,766.5547572584964,put_call_parity,-0.025840948668567284,put,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,77.0,414,0.1497969831184694,0.1496466055583464,-1.5037756012298287,0.0010455815683659483,47.25761473412727,brent
2026-09-25,0.04659633781405378,748.0,766.5547572584964,put_call_parity,-0.0245031558269074,put,3.07,3.09,3.08,mid,0.006493506493506499,120.0,852,0.14810124370349131,0.14801493126251658,-0.8631244097473401,0.0010220430665044834,48.51534235699242,brent
2026-09-25,0.04659633781405378,749.0,766.5547572584964,put_call_parity,-0.023167150284165102,put,3.24,3.26,3.25,mid,0.006153846153846023,62.0,722,0.1468523865742223,0.14639151745118623,-4.60869123036084,0.0010048790750994963,49.860168380886755,brent
2026-09-25,0.04659633781405378,750.0,766.5547572584964,put_call_parity,-0.02183292727102851,put,3.39,3.41,3.4000000000000004,mid,0.005882352941176475,1801.0,8815,0.14502958619285192,0.14477712847192775,-2.524577209241652,0.0009800878397169103,51.099131465624104,brent
2026-09-25,0.04659633781405378,751.0,766.5547572584964,put_call_parity,-0.02050048203724983,put,3.58,3.61,3.5949999999999998,mid,0.008344923504867818,510.0,884,0.14390616689998606,0.14317256787874827,-7.335990212377908,0.0009649628548746953,52.449535819482215,brent
2026-09-25,0.04659633781405378,752.0,766.5547572584964,put_call_parity,-0.0191698098515448,put,3.77,3.79,3.7800000000000002,mid,0.005291005291005295,972.0,1389,0.14239841705526587,0.1415786797510707,-8.197373041951838,0.0009448483485040916,53.72176089209387,brent
2026-09-25,0.04659633781405378,753.0,766.5547572584964,put_call_parity,-0.017840906001490985,put,3.95,3.98,3.965,mid,0.007566204287515714,192.0,331,0.14070556016990218,0.13999634997049482,-7.0921019940736745,0.0009225168431254815,54.950636464143685,brent
2026-09-25,0.04659633781405378,754.0,766.5547572584964,put_call_parity,-0.01651376579342854,put,4.15,4.18,4.165,mid,0.007202881152460831,185.0,580,0.13909695713867445,0.13842650743945129,-6.7044969922316895,0.0009015442425721382,56.16953539913092,brent
2026-09-25,0.04659633781405378,755.0,766.5547572584964,put_call_parity,-0.015188384552359852,put,4.39,4.4,4.395,mid,0.0022753128555177875,3774.0,947,0.13781859503466262,0.1368701252237178,-9.484698109448185,0.0008850492159673114,57.395038030830534,brent
2026-09-25,0.04659633781405378,756.0,766.5547572584964,put_call_parity,-0.013864757621851609,put,4.63,4.66,4.645,mid,0.006458557588805221,136.0,500,0.13666954304410767,0.13532822159848487,-13.413214456227951,0.0008703526778336889,58.58699836661598,brent
2026-09-25,0.04659633781405378,757.0,766.5547572584964,put_call_parity,-0.01254288036393588,put,4.87,4.91,4.890000000000001,mid,0.008179959100204505,59.0,572,0.13521406942782124,0.13380186097521318,-14.122084526080602,0.0008519136018429498,59.69651170028487,brent
2026-09-25,0.04659633781405378,758.0,766.5547572584964,put_call_parity,-0.01122274815901294,put,5.12,5.14,5.13,mid,0.003898635477582763,177.0,602,0.13345872120312302,0.1322921546839712,-11.665665191518126,0.0008299381023198959,60.727264654131794,brent
2026-09-25,0.04659633781405378,759.0,766.5547572584964,put_call_parity,-0.009904356405754723,put,5.39,5.42,5.404999999999999,mid,0.005550416281221138,2880.0,4513,0.1320555663622112,0.13080026158327587,-12.553047789353178,0.0008125782798358444,61.71778930862738,brent
2026-09-25,0.04659633781405378,760.0,766.5547572584964,put_call_parity,-0.008587700521007826,put,5.7,5.73,5.715,mid,0.005249343832021041,605.0,2056,0.13097766549702541,0.1293273884667442,-16.502770302812277,0.0007993671114867049,62.643751707057234,brent
2026-09-25,0.04659633781405378,761.0,766.5547572584964,put_call_parity,-0.007272775939698803,put,5.98,6.01,5.995,mid,0.005004170141784714,223.0,725,0.12917769192776674,0.1278747902331383,-13.029016946284333,0.0007775473154340717,63.449264781671175,brent
2026-09-25,0.04659633781405378,762.0,766.5547572584964,put_call_parity,-0.005959578114738305,put,6.31,6.33,6.32,mid,0.0031645569620253893,104.0,2543,0.1278397148133104,0.12644376978371863,-13.95945029591783,0.000761523607975237,64.17364981793541,brent
2026-09-25,0.04659633781405378,763.0,766.5547572584964,put_call_parity,-0.004648102516927624,put,6.66,6.7,6.68,mid,0.005988023952095814,171.0,599,0.12678390405582526,0.1250356776082992,-17.482264475260635,0.0007489969115111456,64.78971550814428,brent
2026-09-25,0.04659633781405378,764.0,766.5547572584964,put_call_parity,-0.003338344634864078,put,6.99,7.03,7.01,mid,0.005706134094151218,250.0,863,0.124998095961722,0.1236519110191117,-13.461849426102956,0.0007280455982108157,65.27265335136131,brent
2026-09-25,0.04659633781405378,765.0,766.5547572584964,put_call_parity,-0.002030299974848783,put,7.37,7.41,7.390000000000001,mid,0.005412719891745607,541.0,2777,0.12370486077079802,0.1222939129896738,-14.109477811242165,0.0007130587521116927,65.62733838388563,brent
2026-09-25,0.04659633781405378,766.0,766.5547572584964,put_call_parity,-0.0007239640607932612,put,7.8,7.84,7.82,mid,0.005115089514066501,412.0,2228,0.12288681298740918,0.12096317055443156,-19.236424329776153,0.0007036591630808619,65.83586271408872,brent
2026-09-25,0.04659633781405378,767.0,766.5547572584964,put_call_parity,0.0005806675658716861,call,7.68,7.72,7.699999999999999,mid,0.0051948051948052,553.0,1883,0.12017213662506422,0.11966121272420108,-5.1092390086314445,0.0006729136699388837,65.8871064337776,brent
2026-09-25,0.04659633781405378,768.0,766.5547572584964,put_call_parity,0.0018835993462875044,call,7.14,7.18,7.16,mid,0.005586592178770954,787.0,1823,0.11918394958664803,0.11838960787251261,-7.943417141354214,0.0006618923042311758,65.77014368680943,brent
2026-09-25,0.04659633781405378,769.0,766.5547572584964,put_call_parity,0.003184835704259372,call,6.58,6.62,6.6,mid,0.006060606060606067,138.0,570,0.11757758605406898,0.11714996054908831,-4.276255049806693,0.0006441705475428873,65.47221968542839,brent
2026-09-25,0.04659633781405378,770.0,766.5547572584964,put_call_parity,0.00448438104634499,call,6.07,6.1,6.085,mid,0.0049301561216104125,655.0,2698,0.11633370851919779,0.11594390767904438,-3.8980084015341476,0.0006306130166731297,64.98821223097168,brent
2026-09-25,0.04659633781405378,771.0,766.5547572584964,put_call_parity,0.005782239761944786,call,5.55,5.59,5.57,mid,0.007181328545780976,120.0,731,0.11475343154690774,0.11477311411021213,0.1968256330438234,0.0006135968874669586,64.2998301758254,brent
2026-09-25,0.04659633781405378,772.0,766.5547572584964,put_call_parity,0.007078416223391526,call,5.1,5.14,5.119999999999999,mid,0.007812500000000009,659.0,1325,0.11384090760330606,0.11363926747643428,-2.0164012687177992,0.0006038769935452779,63.43181542436308,brent
2026-09-25,0.04659633781405378,773.0,766.5547572584964,put_call_parity,0.008372914786037378,call,4.62,4.66,4.640000000000001,mid,0.00862068965517242,117.0,868,0.11209783738271081,0.11254407235198471,4.462349692739009,0.000585526093043569,62.317032502931006,brent
2026-09-25,0.04659633781405378,774.0,766.5547572584964,put_call_parity,0.00966573978834259,call,4.22,4.26,4.24,mid,0.009433962264150952,197.0,1803,0.11127190977285907,0.11148924368152806,2.173339086689874,0.000576929663221779,61.05524470687468,brent
2026-09-25,0.04659633781405378,775.0,766.5547572584964,put_call_parity,0.01095689555196231,call,3.81,3.83,3.8200000000000003,mid,0.005235602094240842,472.0,1337,0.10974377553370365,0.11047649948140158,7.327239476979247,0.0005611921398518494,59.527143861744264,brent
2026-09-25,0.04659633781405378,776.0,766.5547572584964,put_call_parity,0.012246386381834125,call,3.46,3.48,3.4699999999999998,mid,0.005763688760806922,133.0,673,0.1090090762860047,0.10950755282147283,4.984765354681259,0.0005537032903354835,57.89395377268536,brent
2026-09-25,0.04659633781405378,777.0,766.5547572584964,put_call_parity,0.013534216566262875,call,3.11,3.13,3.12,mid,0.006410256410256416,328.0,408,0.10789320331303912,0.10858410311236051,6.908997993213956,0.0005424253274665023,56.02725368591437,brent
2026-09-25,0.04659633781405378,778.0,766.5547572584964,put_call_parity,0.014820390377007095,call,2.77,2.8,2.785,mid,0.010771992818671383,58.0,952,0.10663641420206917,0.10770782674022121,10.714125381520445,0.0005298620933525905,53.95043858858568,brent
2026-09-25,0.04659633781405378,779.0,766.5547572584964,put_call_parity,0.016104912069363597,call,2.5,2.52,2.51,mid,0.00796812749003985,59.0,765,0.10609321706735729,0.1068803671103276,7.871500429703082,0.0005244776942535853,51.86844754928269,brent
2026-09-25,0.04659633781405378,780.0,766.5547572584964,put_call_parity,0.017387785882252812,call,2.21,2.24,2.225,mid,0.013483146067415842,1483.0,3123,0.10495429780492739,0.10610332418084205,11.490263759146579,0.0005132775151919834,49.50642966359112,brent
2026-09-25,0.04659633781405378,781.0,766.5547572584964,put_call_parity,0.018669016038301418,call,1.98,2.0,1.99,mid,0.010050251256281416,144.0,769,0.10441378059534223,0.10537824358896788,9.644629936256532,0.0005080043451234503,47.191677835563794,brent
2026-09-25,0.04659633781405378,782.0,766.5547572584964,put_call_parity,0.019948606743926373,call,1.75,1.77,1.76,mid,0.011363636363636374,69.0,707,0.1035747692573278,0.10470660549231214,11.318362349843486,0.0004998730627722324,44.6945216873601,brent
2026-09-25,0.04659633781405378,783.0,766.5547572584964,put_call_parity,0.021226562189418454,call,1.54,1.56,1.55,mid,0.012903225806451623,61.0,564,0.10275571794141893,0.10408981326799777,13.340953265788407,0.0004919985026856529,42.12511996102907,brent
2026-09-25,0.04659633781405378,784.0,766.5547572584964,put_call_parity,0.022502886549023257,call,1.35,1.38,1.365,mid,0.021978021978021834,213.0,850,0.10210475428775245,0.10352918222988317,14.244279421307127,0.00048578456784113713,39.566380877699935,brent
2026-09-25,0.04659633781405378,785.0,766.5547572584964,put_call_parity,0.0237775839810239,call,1.19,1.21,1.2,mid,0.016666666666666684,1194.0,4122,0.1015427501575109,0.10302592853919454,14.831783816836447,0.00048045158256172196,37.01927165808162,brent
2026-09-25,0.04659633781405378,786.0,766.5547572584964,put_call_parity,0.025050658627821857,call,1.05,1.06,1.0550000000000002,mid,0.009478672985781998,78.0,436,0.10111330578010765,0.10258115849499738,14.678527148897363,0.0004763963264043062,34.52988928604303,brent
2026-09-25,0.04659633781405378,787.0,766.5547572584964,put_call_parity,0.026322114616018598,call,0.91,0.92,0.915,mid,0.010928961748633888,511.0,624,0.10040539384885479,0.1021958583972876,17.904645484328185,0.00046974900972292157,31.93227238467967,brent
2026-09-25,0.04659633781405378,788.0,766.5547572584964,put_call_parity,0.027591956056494553,call,0.8,0.82,0.81,mid,0.024691358024691242,143.0,792,0.10039352507070154,0.10187088517631714,14.773601056155966,0.00046963795956827327,29.701255632054572,brent
2026-09-25,0.04659633781405378,789.0,766.5547572584964,put_call_parity,0.028860187044489727,call,0.69,0.71,0.7,mid,0.0285714285714286,37.0,488,0.09982395930202154,0.10160695797650106,17.829986744795217,0.0004643242518098944,27.26089221984645,brent
2026-09-25,0.04659633781405378,790.0,766.5547572584964,put_call_parity,0.030126811659682506,call,0.61,0.62,0.615,mid,0.016260162601626032,513.0,1472,0.09977403913617011,0.10140465087159102,16.30611735420909,0.0004638599675221366,25.144855030661084,brent
2026-09-25,0.04659633781405378,791.0,766.5547572584964,put_call_parity,0.03139183396626926,call,0.53,0.54,0.535,mid,0.018691588785046745,437.0,1562,0.09955616510474481,0.10126438686975617,17.082217650113556,0.0004618363409832346,23.02880898862345,brent
