expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-21,0.019412632566019786,755.0,776.1999937607505,put_call_parity,-0.027692461647583006,put,0.37,0.38,0.375,mid,0.02666666666666669,1680.0,45302.0,0.1296176726273948,0.13080610885740307,11.884362300082774,0.0003261466129830325,13.121296037597347,brent
2026-08-21,0.019412632566019786,756.0,776.1999937607505,put_call_parity,-0.026368834717074723,put,0.4,0.41,0.405,mid,0.024691358024691242,859.0,8402.0,0.1269372332022154,0.1283925880178154,14.553548155999962,0.0003127969360659013,14.000701101444479,brent
2026-08-21,0.019412632566019786,757.0,776.1999937607505,put_call_parity,-0.02504695745915896,put,0.43,0.45,0.44,mid,0.0454545454545455,637.0,11701.0,0.12437117658246995,0.12599482004249984,16.23643460029897,0.00030027828047733386,14.978323423671815,brent
2026-08-21,0.019412632566019786,758.0,776.1999937607505,put_call_parity,-0.023726825254235973,put,0.47,0.48,0.475,mid,0.02105263157894739,813.0,5485.0,0.1215571446352831,0.12361567994265667,20.585353073735714,0.000286843765147171,15.967822943260188,brent
2026-08-21,0.019412632566019786,759.0,776.1999937607505,put_call_parity,-0.022408433500977716,put,0.52,0.53,0.525,mid,0.019047619047619063,449.0,1630.0,0.11938803899006349,0.1212582888650943,18.70249875030802,0.00027669803309397024,17.204405608880183,brent
2026-08-21,0.019412632566019786,760.0,776.1999937607505,put_call_parity,-0.021091777616230892,put,0.59,0.6,0.595,mid,0.016806722689075647,6712.0,21244.0,0.1179645681452497,0.11892602747549,9.614593302402913,0.000270139193383929,18.723957385287896,brent
2026-08-21,0.019412632566019786,761.0,776.1999937607505,put_call_parity,-0.01977685303492183,put,0.65,0.66,0.655,mid,0.015267175572519097,1389.0,9880.0,0.11559179136392168,0.11662254851896864,10.307571550469547,0.00025938115682972617,20.083584207553507,brent
2026-08-21,0.019412632566019786,762.0,776.1999937607505,put_call_parity,-0.0184636552099614,put,0.73,0.74,0.735,mid,0.01360544217687076,1385.0,3331.0,0.11380544192133693,0.11435178808837476,5.463461670378312,0.0002514261779867888,21.68391286263129,brent
2026-08-21,0.019412632566019786,763.0,776.1999937607505,put_call_parity,-0.01715217961215068,put,0.81,0.82,0.815,mid,0.012269938650306624,379.0,1725.0,0.1115805740246002,0.1121179750290965,5.37401004496299,0.0002416916335763432,23.25574318655709,brent
2026-08-21,0.019412632566019786,764.0,776.1999937607505,put_call_parity,-0.01584242173008721,put,0.9,0.92,0.91,mid,0.021978021978021997,2714.0,5998.0,0.10955549907172613,0.10992563779697107,3.701387252449395,0.00023299832431457118,24.959054183307654,brent
2026-08-21,0.019412632566019786,765.0,776.1999937607505,put_call_parity,-0.014534377070071873,put,1.0,1.01,1.005,mid,0.009950248756218916,10092.0,48004.0,0.1070782764473433,0.10777960796528191,7.0133151793860815,0.0002225805333024073,26.62741757595518,brent
2026-08-21,0.019412632566019786,766.0,776.1999937607505,put_call_parity,-0.013228041156016421,put,1.12,1.13,1.125,mid,0.0088888888888887,1060.0,8031.0,0.10505826135533687,0.10568501945280839,6.26758097471522,0.00021426185125395728,28.46866748060513,brent
2026-08-21,0.019412632566019786,767.0,776.1999937607505,put_call_parity,-0.011923409529351546,put,1.25,1.26,1.255,mid,0.00796812749003985,1072.0,1762.0,0.10286140512703808,0.10364730242467889,7.858972976408085,0.0002053947505642751,30.316984836129297,brent
2026-08-21,0.019412632566019786,768.0,776.1999937607505,put_call_parity,-0.010620477748935465,put,1.42,1.43,1.4249999999999998,mid,0.00701754385964913,916.0,2607.0,0.1013885919824599,0.10167217071213205,2.835787296721487,0.00019955500204733802,32.324620142550884,brent
2026-08-21,0.019412632566019786,769.0,776.1999937607505,put_call_parity,-0.009319241390963668,put,1.62,1.63,1.625,mid,0.006153846153846023,1975.0,10758.0,0.10016097335851182,0.09976560152087846,-3.9537183763335704,0.00019475181202086958,34.3335819692307,brent
2026-08-21,0.019412632566019786,770.0,776.1999937607505,put_call_parity,-0.00801969604887812,put,1.83,1.84,1.835,mid,0.005449591280653956,8351.0,13436.0,0.09852493773603468,0.09793380616945521,-5.911315665794725,0.00018844159548621464,36.20130092414286,brent
2026-08-21,0.019412632566019786,771.0,776.1999937607505,put_call_parity,-0.0067218373332781755,put,2.09,2.1,2.0949999999999998,mid,0.0047732696897375805,1316.0,3333.0,0.0975300327422707,0.09618319064170705,-13.468421005636555,0.0001846550436854295,38.017665565963185,brent
2026-08-21,0.019412632566019786,772.0,776.1999937607505,put_call_parity,-0.005425660871831506,put,2.34,2.36,2.3499999999999996,mid,0.00851063829787235,1999.0,3658.0,0.09564508336276928,0.09452030487711137,-11.247784856579097,0.00017758641273274146,39.57357091232854,brent
2026-08-21,0.019412632566019786,773.0,776.1999937607505,put_call_parity,-0.0041311623091857255,put,2.66,2.67,2.665,mid,0.0037523452157597697,1963.0,3422.0,0.0944926097405633,0.09295177998566259,-15.408297549007049,0.00017333254826303594,40.95450336643932,brent
2026-08-21,0.019412632566019786,774.0,776.1999937607505,put_call_parity,-0.002838337306880583,put,3.05,3.07,3.0599999999999996,mid,0.006535947712418307,3540.0,3404.0,0.09442369563408426,0.09148425298391664,-29.394426501676147,0.00017307981523102556,42.05867972802037,brent
2026-08-21,0.019412632566019786,775.0,776.1999937607505,put_call_parity,-0.0015471815432607145,put,3.4,3.42,3.41,mid,0.005865102639296193,14398.0,6989.0,0.09241092105375982,0.09012427922079674,-22.866418329630793,0.00016577957891563018,42.76694490594457,brent
2026-08-21,0.019412632566019786,776.0,776.1999937607505,put_call_parity,-0.0002576907133889702,put,3.84,3.85,3.8449999999999998,mid,0.0026007802340702814,5303.0,1969.0,0.09149968931134843,0.08887823339621716,-26.21455915131271,0.00016252630927764472,43.09582359012851,brent
2026-08-21,0.019412632566019786,777.0,776.1999937607505,put_call_parity,0.0010301394710397092,call,3.43,3.44,3.435,mid,0.0029112081513827616,12597.0,5722.0,0.08859558949739767,0.08775220095103774,-8.4338854635993,0.0001523732177461225,42.98251336189485,brent
2026-08-21,0.019412632566019786,778.0,776.1999937607505,put_call_parity,0.0023163132817839703,call,2.93,2.94,2.935,mid,0.00340715502555359,6061.0,4441.0,0.08725880353566638,0.08675186257410021,-5.069409615661713,0.00014780970221853725,42.38395402099072,brent
2026-08-21,0.019412632566019786,779.0,776.1999937607505,put_call_parity,0.0036008349741405103,call,2.48,2.5,2.49,mid,0.008032128514056231,12496.0,4875.0,0.08619963933964168,0.08588237555142271,-3.172637882189744,0.00014424319449070743,41.28986032990441,brent
2026-08-21,0.019412632566019786,780.0,776.1999937607505,put_call_parity,0.0048837087870297665,call,2.1,2.11,2.105,mid,0.004750593824227927,14830.0,67754.0,0.08555812033757026,0.08514825656651562,-4.0986377105464715,0.00014210419674870207,39.73705727288268,brent
2026-08-21,0.019412632566019786,781.0,776.1999937607505,put_call_parity,0.00616493894307819,call,1.72,1.73,1.725,mid,0.005797101449275368,2472.0,2303.0,0.08394754677249144,0.08455327122382635,6.057244513349019,0.0001368045219175447,37.63509367745875,brent
2026-08-21,0.019412632566019786,782.0,776.1999937607505,put_call_parity,0.0074445296487034044,call,1.42,1.43,1.4249999999999998,mid,0.00701754385964913,2240.0,4847.0,0.0833316386425104,0.08410033588370118,7.686972411907744,0.0001348044653625136,35.23092250916432,brent
2026-08-21,0.019412632566019786,783.0,776.1999937607505,put_call_parity,0.008722485094195525,call,1.18,1.19,1.185,mid,0.008438818565400852,4561.0,6898.0,0.08336993051498859,0.08379143726406939,4.215067490807995,0.00013492838231558965,32.66127438557329,brent
2026-08-21,0.019412632566019786,784.0,776.1999937607505,put_call_parity,0.00999880945380015,call,0.97,0.98,0.975,mid,0.010256410256410265,3255.0,8427.0,0.08331796133764392,0.08362757462579341,3.0961328814949063,0.00013476021781162105,29.89888121111171,brent
2026-08-21,0.019412632566019786,785.0,776.1999937607505,put_call_parity,0.011273506885800833,call,0.76,0.77,0.765,mid,0.013071895424836612,6695.0,30933.0,0.08213585843932754,0.08360872822691469,14.7286978758715,0.0001309634283569242,26.687109465636887,brent
2026-08-21,0.019412632566019786,786.0,776.1999937607505,put_call_parity,0.012546581532598826,call,0.61,0.62,0.615,mid,0.016260162601626032,1306.0,3317.0,0.08203837630855648,0.08373385619278759,16.954798842311046,0.0001306527475327666,23.75071120507037,brent
2026-08-21,0.019412632566019786,787.0,776.1999937607505,put_call_parity,0.013818037520795606,call,0.49,0.5,0.495,mid,0.02020202020202022,2737.0,3840.0,0.08219382397536096,0.0840009201592669,18.0709618390594,0.00013114834257557382,20.962285144410718,brent
2026-08-21,0.019412632566019786,788.0,776.1999937607505,put_call_parity,0.015087878961271384,call,0.39,0.4,0.395,mid,0.025316455696202552,1808.0,2731.0,0.08232928698815604,0.08440693820435699,20.776512162009457,0.0001315809879629387,18.288508301658688,brent
2026-08-21,0.019412632566019786,789.0,776.1999937607505,put_call_parity,0.0163561099492666,call,0.3,0.31,0.305,mid,0.03278688524590167,1311.0,3713.0,0.08197161521572348,0.08494806190014785,29.76446684424372,0.0001304401891790264,15.587690339558478,brent
2026-08-21,0.019412632566019786,790.0,776.1999937607505,put_call_parity,0.017622734564459414,call,0.23,0.24,0.235,mid,0.042553191489361625,4921.0,18584.0,0.08179953602556066,0.08561967297477638,38.20136949215722,0.00012989310999570835,13.159280154949938,brent
2026-08-21,0.019412632566019786,791.0,776.1999937607505,put_call_parity,0.01888775687104621,call,0.19,0.2,0.195,mid,0.05128205128205133,1825.0,1905.0,0.08304587016219324,0.08641649419951378,33.70624037320538,0.00013388148305321323,11.483157987448191,brent
2026-08-21,0.019412632566019786,792.0,776.1999937607505,put_call_parity,0.02015118091781807,call,0.15,0.16,0.155,mid,0.06451612903225812,507.0,2548.0,0.08359436514605,0.08733270876047368,37.38343614423684,0.00013565582355018932,9.748814913841624,brent
2026-08-21,0.019412632566019786,793.0,776.1999937607505,put_call_parity,0.0214130107382403,call,0.13,0.14,0.135,mid,0.07407407407407414,827.0,2154.0,0.08559719498494348,0.08836208251470697,27.648875297634905,0.00014223402520489162,8.693956283618043,brent
2026-08-21,0.019412632566019786,794.0,776.1999937607505,put_call_parity,0.022673250350528133,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,611.0,2322.0,0.08720366405078002,0.08949808408279425,22.9442003201423,0.00014762295714661254,7.643974668723886,brent
2026-08-21,0.019412632566019786,795.0,776.1999937607505,put_call_parity,0.023931903757724193,call,0.09,0.1,0.095,mid,0.10526315789473693,1930.0,10770.0,0.088325490940028,0.0907339985732629,24.085076332348994,0.00015144556318996626,6.585229906282487,brent
2026-08-21,0.019412632566019786,796.0,776.1999937607505,put_call_parity,0.025188974947775403,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,51.0,1753.0,0.09056416244425416,0.09206303173498404,14.988692907298706,0.00015921984050596978,5.952878415490208,brent
2026-08-21,0.019412632566019786,797.0,776.1999937607505,put_call_parity,0.02644446789360731,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,1714.0,2195.0,0.09254552729938623,0.09347840236879172,9.32875069405495,0.00016626288150617052,5.333226089843952,brent
2026-08-21,0.019412632566019786,798.0,776.1999937607505,put_call_parity,0.027698386553201133,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,232.0,1735.0,0.09624798184000355,0.09497342180021454,-12.745600397890133,0.00017983229973400419,5.178451573398495,brent
2026-08-21,0.019412632566019786,799.0,776.1999937607505,put_call_parity,0.028950734869666917,call,0.06,0.07,0.065,mid,0.15384615384615397,78.0,1296.0,0.09784726246149238,0.09654156005413332,-13.05702407359055,0.00018585822864465503,4.587957585219426,brent
2026-08-21,0.019412632566019786,800.0,776.1999937607505,put_call_parity,0.03020151677131964,call,0.06,0.07,0.065,mid,0.15384615384615397,4927.0,24155.0,0.10144498071327801,0.098176499043555,-32.68481669723017,0.0001997770345706555,4.463714556722773,brent
2026-08-21,0.019412632566019786,801.0,776.1999937607505,put_call_parity,0.031450736171751446,call,0.05,0.06,0.055,mid,0.18181818181818174,269.0,814.0,0.10259314312593722,0.0998721735791928,-27.209695467444174,0.0002043248107361673,3.892100680737512,brent
2026-08-21,0.019412632566019786,802.0,776.1999937607505,put_call_parity,0.03269839696990682,call,0.05,0.06,0.055,mid,0.18181818181818174,1.0,674.0,0.10608614047248424,0.10162280133452267,-44.633391379615695,0.00021847499278542242,3.7930612378850457,brent
2026-08-21,0.019412632566019786,803.0,776.1999937607505,put_call_parity,0.0339445030501541,call,0.05,0.06,0.055,mid,0.18181818181818174,225.0,1063.0,0.1095602278071471,0.10342290308482587,-61.3732472232123,0.0002330184385254822,3.6999647134370877,brent
2026-08-21,0.019412632566019786,806.0,776.1999937607505,put_call_parity,0.03767353161002057,call,0.04,0.05,0.05,last,0.22222222222222227,8.0,350.0,0.11838005723834413,0.10907000895874742,-93.10048279596708,0.0002720454869971366,3.234972423161716,brent
2026-08-31,0.04680989283999239,711.0,776.7199835735933,put_call_parity,-0.08840747411022068,put,0.3,0.31,0.305,mid,0.03278688524590167,150.0,874.0,0.20730019944802358,0.20660266636357186,-6.975330844517236,0.002011578970647676,9.172963714034013,brent
2026-08-31,0.04680989283999239,712.0,776.7199835735933,put_call_parity,-0.08700199250148574,put,0.31,0.32,0.315,mid,0.03174603174603177,3.0,1240.0,0.20557545976811814,0.20476870668618916,-8.067530819289848,0.0019782455040138745,9.455001856644158,brent
2026-08-31,0.04680989283999239,713.0,776.7199835735933,put_call_parity,-0.08559848349916564,put,0.31,0.32,0.315,mid,0.03174603174603177,12.0,1462.0,0.2027705263019806,0.2029340758757227,1.6354957374209445,0.0019246302334460824,9.553334009411072,brent
2026-08-31,0.04680989283999239,714.0,776.7199835735933,put_call_parity,-0.08419694157387714,put,0.32,0.33,0.325,mid,0.030769230769230795,14.0,5508.0,0.2009903910086086,0.20109897165042023,1.0858064181162863,0.0018909856670159696,9.841926228443848,brent
2026-08-31,0.04680989283999239,715.0,776.7199835735933,put_call_parity,-0.08279736121945394,put,0.33,0.34,0.335,mid,0.02985074626865674,20.0,4345.0,0.19916842207414454,0.19926360151380318,0.9517943965864362,0.0018568576542242804,10.133420422222132,brent
2026-08-31,0.04680989283999239,716.0,776.7199835735933,put_call_parity,-0.08139973695281592,put,0.34,0.35,0.345,mid,0.02898550724637668,305.0,935.0,0.19730609042998135,0.1974281830928532,1.2209266287185883,0.0018222947726387292,10.428018979349496,brent
2026-08-31,0.04680989283999239,717.0,776.7199835735933,put_call_parity,-0.08000406331384124,put,0.36,0.37,0.365,mid,0.02739726027397263,21.0,20731.0,0.19632922199586478,0.19559294448170536,-7.3627751415941685,0.0018042949686987633,10.907874423840331,brent
2026-08-31,0.04680989283999239,718.0,776.7199835735933,put_call_parity,-0.07861033486523737,put,0.37,0.38,0.375,mid,0.02666666666666669,3.0,12294.0,0.19436505255432876,0.19375812459039818,-6.0692796393058135,0.001768373536498151,11.208376899512642,brent
2026-08-31,0.04680989283999239,719.0,776.7199835735933,put_call_parity,-0.07721854619241482,put,0.38,0.39,0.385,mid,0.025974025974025997,41.0,1100.0,0.1923652446938474,0.19192397349818224,-4.412711956651439,0.0017321714072178222,11.512671769037235,brent
2026-08-31,0.04680989283999239,720.0,776.7199835735933,put_call_parity,-0.07582869190336058,put,0.39,0.4,0.395,mid,0.025316455696202552,145.0,30574.0,0.19033075181445203,0.1900907528108177,-2.3999900363433357,0.0016957255860310977,11.820977244796143,brent
2026-08-31,0.04680989283999239,721.0,776.7199835735933,put_call_parity,-0.07444076662851244,put,0.4,0.41,0.405,mid,0.024691358024691242,25.0,4488.0,0.18826244605411324,0.18825873602123194,-0.03710032881298897,0.0016590712636529394,12.133518640926283,brent
2026-08-31,0.04680989283999239,722.0,776.7199835735933,put_call_parity,-0.07305476502063536,put,0.41,0.42,0.415,mid,0.024096385542168697,19.0,746.0,0.18616112442870072,0.18642820887283817,2.670844441374498,0.0016222419727416162,12.45052925694772,brent
2026-08-31,0.04680989283999239,723.0,776.7199835735933,put_call_parity,-0.07167068175469685,put,0.43,0.44,0.435,mid,0.022988505747126457,100.0,839.0,0.1848051368453521,0.1845994697247359,-2.056671206162042,0.0015986953962441755,12.94719221554648,brent
2026-08-31,0.04680989283999239,724.0,776.7199835735933,put_call_parity,-0.07028851152774523,put,0.45,0.46,0.455,mid,0.021978021978021997,52.0,576.0,0.1833691890358198,0.18277282991794558,-5.9635911787422895,0.0015739479834411913,13.44550154690204,brent
2026-08-31,0.04680989283999239,725.0,776.7199835735933,put_call_parity,-0.06890824905878677,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,395.0,13592.0,0.18113621766693422,0.18094861414173602,-1.876035251981989,0.001535848000950327,13.776355275849548,brent
2026-08-31,0.04680989283999239,726.0,776.7199835735933,put_call_parity,-0.06752988908866542,put,0.48,0.49,0.485,mid,0.020618556701030948,53.0,1329.0,0.17957829604123154,0.1791271607990259,-4.511352422056358,0.0015095424822536938,14.281983755306298,brent
2026-08-31,0.04680989283999239,727.0,776.7199835735933,put_call_parity,-0.0661534263799422,put,0.49,0.5,0.495,mid,0.02020202020202022,184.0,1704.0,0.17727056124965657,0.177308822369738,0.3826112008142868,0.001470993949285444,14.62386287326638,brent
2026-08-31,0.04680989283999239,728.0,776.7199835735933,put_call_parity,-0.06477885571677555,put,0.51,0.52,0.515,mid,0.019417475728155355,73.0,1085.0,0.1755990201739149,0.17549396577089385,-1.0505440302105429,0.0014433837893449474,15.13842070359793,brent
2026-08-31,0.04680989283999239,729.0,776.7199835735933,put_call_parity,-0.06340617190480344,put,0.52,0.53,0.525,mid,0.019047619047619063,150.0,4015.0,0.1732202511659105,0.1736829727121314,4.627215462209011,0.0014045427905650576,15.492674746215192,brent
2026-08-31,0.04680989283999239,730.0,776.7199835735933,put_call_parity,-0.062035369771024716,put,0.55,0.56,0.555,mid,0.018018018018018032,914.0,29741.0,0.17206310115304208,0.1718762400452132,-1.8686110782886733,0.0013858401489888047,16.180074765695725,brent
2026-08-31,0.04680989283999239,731.0,776.7199835735933,put_call_parity,-0.060666444163683095,put,0.56,0.57,0.565,mid,0.017699115044247607,235.0,881.0,0.16960236536083304,0.1700741801059872,4.718147451541754,0.0013464848044940855,16.547927955686028,brent
2026-08-31,0.04680989283999239,732.0,776.7199835735933,put_call_parity,-0.05929938995214999,put,0.58,0.59,0.585,mid,0.01709401709401711,5.0,1808.0,0.1677037368356846,0.16827722104712786,5.734842114432648,0.0013165068603241466,17.083512080533257,brent
2026-08-31,0.04680989283999239,733.0,776.7199835735933,put_call_parity,-0.05793420202681,put,0.62,0.63,0.625,mid,0.016000000000000014,7.0,1206.0,0.16687282591370997,0.1664858071598665,-3.870187538434766,0.001303493554695243,17.936831034355667,brent
2026-08-31,0.04680989283999239,734.0,776.7199835735933,put_call_parity,-0.056570875298945986,put,0.63,0.64,0.635,mid,0.015748031496063006,229.0,830.0,0.16428493172340178,0.16470039918277493,4.154674593731533,0.0012633774186245096,18.328261860374475,brent
2026-08-31,0.04680989283999239,735.0,776.7199835735933,put_call_parity,-0.05520940470062484,put,0.66,0.67,0.665,mid,0.015037593984962419,339.0,12707.0,0.16273147914553743,0.16292147459552447,1.8999544998704598,0.001239597783050693,19.03379930693543,brent
2026-08-31,0.04680989283999239,736.0,776.7199835735933,put_call_parity,-0.053849785184585344,put,0.68,0.69,0.685,mid,0.014598540145985252,219.0,1984.0,0.1605837301436522,0.16114952789539164,5.657977517394275,0.0012070929972988994,19.593794295805587,brent
2026-08-31,0.04680989283999239,737.0,776.7199835735933,put_call_parity,-0.052492011724124925,put,0.72,0.73,0.725,mid,0.013793103448275874,590.0,1746.0,0.15937089999668472,0.15938507085411088,0.1417085742616564,0.0011889283893089012,20.455763210723468,brent
2026-08-31,0.04680989283999239,738.0,776.7199835735933,put_call_parity,-0.0511360793129891,put,0.74,0.75,0.745,mid,0.01342281879194632,249.0,3510.0,0.15709722573628507,0.1576286327525135,5.314070162284191,0.0011552465447567707,21.0305683607999,brent
2026-08-31,0.04680989283999239,739.0,776.7199835735933,put_call_parity,-0.04978198296525977,put,0.77,0.78,0.775,mid,0.012903225806451623,96.0,2969.0,0.15523764380405572,0.15588076059019662,6.4311678614090155,0.0011280587841603434,21.757328484632662,brent
2026-08-31,0.04680989283999239,740.0,776.7199835735933,put_call_parity,-0.04842971771524617,put,0.81,0.82,0.815,mid,0.012269938650306624,1732.0,13168.0,0.1537475122355943,0.1541420192672874,3.9450703169310875,0.0011065061737671256,22.629312992228304,brent
2026-08-31,0.04680989283999239,741.0,776.7199835735933,put_call_parity,-0.047079278617374674,put,0.86,0.87,0.865,mid,0.011560693641618507,615.0,1654.0,0.1525795565059504,0.1524129917351468,-1.6656477080359555,0.0010897586962440786,23.637006511810966,brent
2026-08-31,0.04680989283999239,742.0,776.7199835735933,put_call_parity,-0.04573066074608106,put,0.88,0.89,0.885,mid,0.011299435028248598,719.0,1457.0,0.15005451070162046,0.15069427911265865,6.397684110381885,0.0010539882200219669,24.248525607187574,brent
2026-08-31,0.04680989283999239,743.0,776.7199835735933,put_call_parity,-0.04438385919570241,put,0.93,0.94,0.935,mid,0.010695187165775291,623.0,2640.0,0.14868314892221562,0.1489865007645075,3.033518422918824,0.0010348112644321937,25.26167016260288,brent
2026-08-31,0.04680989283999239,744.0,776.7199835735933,put_call_parity,-0.043038869080369656,put,0.96,0.98,0.97,mid,0.020618556701030948,792.0,2521.0,0.1466194830980879,0.1472902943376204,6.708112395324983,0.0010062850372412025,26.086187037157345,brent
2026-08-31,0.04680989283999239,745.0,776.7199835735933,put_call_parity,-0.04169568553390207,put,1.03,1.04,1.0350000000000001,mid,0.009661835748792277,1385.0,7953.0,0.14558842943457473,0.14560631575169483,0.1788631712010269,0.000992182057293902,27.28541318703176,brent
2026-08-31,0.04680989283999239,746.0,776.7199835735933,put_call_parity,-0.04035430370970069,put,1.06,1.07,1.065,mid,0.009389671361502356,834.0,2109.0,0.14316656050534593,0.1439352391394722,7.686786341262741,0.000959446647614159,28.064094895132808,brent
2026-08-31,0.04680989283999239,747.0,776.7199835735933,put_call_parity,-0.039014718780644296,put,1.13,1.15,1.14,mid,0.017543859649122823,1853.0,6082.0,0.14223059801079746,0.14227775673215506,0.4715872135760413,0.0009469427405239462,29.37358261896527,brent
2026-08-31,0.04680989283999239,748.0,776.7199835735933,put_call_parity,-0.037676925938984314,put,1.18,1.19,1.185,mid,0.008438818565400852,215.0,3401.0,0.1401440351283878,0.14063457868508214,4.905435566943394,0.0009193627060864288,30.339650974037127,brent
2026-08-31,0.04680989283999239,749.0,776.7199835735933,put_call_parity,-0.036340920396242024,put,1.25,1.27,1.26,mid,0.015873015873015886,457.0,785.0,0.1389243924102099,0.13900643283850397,0.8204042829407232,0.0009034303142276846,31.634227994929407,brent
2026-08-31,0.04680989283999239,750.0,776.7199835735933,put_call_parity,-0.035006697383105446,put,1.31,1.32,1.315,mid,0.0076045627376425924,884.0,14453.0,0.13694436738787552,0.1373940644080143,4.496970201387784,0.0008778614846781759,32.715213534163944,brent
