expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-29,0.021810187590911974,743.0,774.0267333828474,put_call_parity,-0.04091036752982648,put,0.34,0.35,0.345,mid,0.02898550724637668,1035.0,1014,0.16403833263882794,0.16431097187800014,2.72639239172201,0.0005868810592831971,10.726161371550486,brent
2026-09-29,0.021810187590911974,744.0,774.0267333828474,put_call_parity,-0.03956537741449371,put,0.36,0.37,0.365,mid,0.02739726027397263,360.0,344,0.16147260722730788,0.161676576955437,2.0396972812911085,0.0005686658080505741,11.278026741974884,brent
2026-09-29,0.021810187590911974,745.0,774.0267333828474,put_call_parity,-0.03822219386802611,put,0.38,0.39,0.385,mid,0.025974025974025997,774.0,484,0.1587717569567464,0.15905054169093608,2.787847341896854,0.0005498014771835802,11.838101963640186,brent
2026-09-29,0.021810187590911974,746.0,774.0267333828474,put_call_parity,-0.03688081204382471,put,0.4,0.42,0.41000000000000003,mid,0.04878048780487795,236.0,69,0.15634406944060356,0.15643470668819018,0.9063724758662239,0.0005331166235265679,12.489632087500432,brent
2026-09-29,0.021810187590911974,747.0,774.0267333828474,put_call_parity,-0.0355412271147683,put,0.42,0.44,0.43,mid,0.046511627906976785,24.0,89,0.15337390240090717,0.15383105469785469,4.571522969475106,0.0005130531241858022,13.068839255221885,brent
2026-09-29,0.021810187590911974,748.0,774.0267333828474,put_call_parity,-0.03420343427310841,put,0.45,0.47,0.45999999999999996,mid,0.04347826086956514,2246.0,32,0.15101440718735318,0.1512417181168651,2.2731092951192022,0.0004973889872720269,13.817369081545431,brent
2026-09-29,0.021810187590911974,749.0,774.0267333828474,put_call_parity,-0.03286742873036611,put,0.48,0.5,0.49,mid,0.04081632653061228,47.0,92,0.14847260554869834,0.14866898639301082,1.9638084431247704,0.0004807862746670876,14.573048814967589,brent
2026-09-29,0.021810187590911974,750.0,774.0267333828474,put_call_parity,-0.031533205717229514,put,0.51,0.53,0.52,mid,0.03846153846153849,719.0,583,0.14575902057630294,0.1461153132189223,3.5629264261935467,0.000463372529749662,15.338110034351411,brent
2026-09-29,0.021810187590911974,751.0,774.0267333828474,put_call_parity,-0.030200760483450828,put,0.55,0.57,0.56,mid,0.035714285714285546,123.0,91,0.14349997582609464,0.14358332337589985,0.8334754980521275,0.00044912068410183297,16.25721701622322,brent
2026-09-29,0.021810187590911974,752.0,774.0267333828474,put_call_parity,-0.028870088297745795,put,0.59,0.61,0.6,mid,0.03333333333333337,99.0,51,0.1410223108056905,0.14107581906118447,0.5350825549396698,0.0004337455723572135,17.18129320379441,brent
2026-09-29,0.021810187590911974,753.0,774.0267333828474,put_call_parity,-0.027541184447691977,put,0.63,0.65,0.64,mid,0.03125000000000003,82.0,85,0.1383391831585017,0.1385957855022611,2.566023437594045,0.000417397472573878,18.11349277973977,brent
2026-09-29,0.021810187590911974,754.0,774.0267333828474,put_call_parity,-0.02621404423962953,put,0.68,0.7,0.69,mid,0.02898550724637668,309.0,137,0.1359839581885098,0.13614639562870876,1.6243744019894812,0.00040330606931646677,19.18291774603815,brent
2026-09-29,0.021810187590911974,755.0,774.0267333828474,put_call_parity,-0.024888662998560948,put,0.74,0.75,0.745,mid,0.01342281879194632,439.0,444,0.1336353432088348,0.1337310135362113,0.9567032737650694,0.0003894951621330562,20.31629166356473,brent
2026-09-29,0.021810187590911974,756.0,774.0267333828474,put_call_parity,-0.023565036068052585,put,0.8,0.82,0.81,mid,0.024691358024691242,735.0,46,0.13149901387990756,0.1313531964392386,-1.4581744066896607,0.00037714155992707107,21.564890753010747,brent
2026-09-29,0.021810187590911974,757.0,774.0267333828474,put_call_parity,-0.022243158810136856,put,0.86,0.88,0.87,mid,0.022988505747126457,136.0,114,0.12885481860912185,0.1290166947695132,1.6187616039134434,0.0003621268515981683,22.755602932432126,brent
2026-09-29,0.021810187590911974,758.0,774.0267333828474,put_call_parity,-0.02092302660521391,put,0.94,0.96,0.95,mid,0.02105263157894739,212.0,39,0.12679282391243707,0.1267254500381781,-0.6737387425898023,0.00035062974025833063,24.151204080574875,brent
2026-09-29,0.021810187590911974,759.0,774.0267333828474,put_call_parity,-0.01960463485195569,put,1.02,1.04,1.03,mid,0.019417475728155355,204.0,75,0.12440576052559472,0.12448359004263826,0.7782951704353447,0.00033755176413082546,25.532549943000188,brent
2026-09-29,0.021810187590911974,760.0,774.0267333828474,put_call_parity,-0.01828797896720879,put,1.12,1.14,1.13,mid,0.017699115044247607,663.0,246,0.12245284739101002,0.12229542096715638,-1.5742642385363492,0.0003270372162525769,27.074384096993775,brent
2026-09-29,0.021810187590911974,761.0,774.0267333828474,put_call_parity,-0.01697305438589976,put,1.22,1.24,1.23,mid,0.016260162601626032,152.0,74,0.12013064327153979,0.1201654159031313,0.34772631591517555,0.00031475091858044026,28.586700070868805,brent
2026-09-29,0.021810187590911974,762.0,774.0267333828474,put_call_parity,-0.015659856560939375,put,1.34,1.36,1.35,mid,0.014814814814814828,146.0,75,0.11812221945131672,0.11809819930508397,-0.2402014623274773,0.00030431446628946405,30.21427859204847,brent
2026-09-29,0.021810187590911974,763.0,774.0267333828474,put_call_parity,-0.014348380963128576,put,1.47,1.49,1.48,mid,0.013513513513513526,265.0,104,0.11602706165612785,0.1160985269072081,0.714652510802466,0.00029361483118846396,31.858585672639414,brent
2026-09-29,0.021810187590911974,764.0,774.0267333828474,put_call_parity,-0.013038623081065138,put,1.62,1.64,1.63,mid,0.012269938650306624,159.0,21,0.11411544554315847,0.11417126065906674,0.5581511590826982,0.00028401956729179296,33.55770296491595,brent
2026-09-29,0.021810187590911974,765.0,774.0267333828474,put_call_parity,-0.011730578421049727,put,1.78,1.81,1.795,mid,0.016713091922005586,1552.0,6,0.1121766013208817,0.11232133830427585,1.447369833941503,0.0002744504559350493,35.25164771066936,brent
2026-09-29,0.021810187590911974,766.0,774.0267333828474,put_call_parity,-0.010424242506994313,put,1.97,1.99,1.98,mid,0.01010101010101011,1879.0,15,0.1103055446780665,0.1105537373293611,2.481926512945959,0.00026537138307984755,36.933539910011994,brent
2026-09-29,0.021810187590911974,767.0,774.0267333828474,put_call_parity,-0.009119610880329473,put,2.19,2.21,2.2,mid,0.009090909090909097,330.0,15,0.10883677393438106,0.10887343315705718,0.36659222676121983,0.00025835134178879695,38.61174755408442,brent
2026-09-29,0.021810187590911974,768.0,774.0267333828474,put_call_parity,-0.007816679099913428,put,2.43,2.45,2.4400000000000004,mid,0.008196721311475415,681.0,3,0.1073031277628998,0.10728535165293923,-0.17776109960565556,0.00025112165429065023,40.18571437320087,brent
2026-09-29,0.021810187590911974,769.0,774.0267333828474,put_call_parity,-0.0065154427419416685,put,2.69,2.73,2.71,mid,0.014760147601476028,559.0,74,0.10590747174173225,0.10579431625701888,-1.1315548471337034,0.0002446316260608414,41.63965603600844,brent
2026-09-29,0.021810187590911974,770.0,774.0267333828474,put_call_parity,-0.0052158973998560456,put,3.0,3.03,3.0149999999999997,mid,0.009950248756218841,722.0,36,0.1047094587767572,0.10440499033890668,-3.0446843785052193,0.00023912843997721242,42.93055035554324,brent
2026-09-29,0.021810187590911974,771.0,774.0267333828474,put_call_parity,-0.0039180386842561366,put,3.33,3.37,3.35,mid,0.011940298507462697,160.0,1,0.10353899767178881,0.10312181569666592,-4.1718197512288775,0.00023381227832330734,44.004438396583424,brent
2026-09-29,0.021810187590911974,772.0,774.0267333828474,put_call_parity,-0.002621862222809391,put,3.71,3.74,3.725,mid,0.008053691275167852,261.0,1,0.10258034121992943,0.10194894845919956,-6.313927607298625,0.0002295026368564686,44.82610134593421,brent
2026-09-29,0.021810187590911974,773.0,774.0267333828474,put_call_parity,-0.0013273636601636477,put,4.12,4.16,4.140000000000001,mid,0.009661835748792277,216.0,1,0.10179168907818366,0.1008901939867897,-9.01495091393964,0.00022598730485737977,45.35481192289315,brent
2026-09-29,0.021810187590911974,774.0,774.0267333828474,put_call_parity,-3.4538657858540694e-05,put,4.57,4.61,4.59,mid,0.008714596949891075,566.0,1,0.10103410327552328,0.09994894266510838,-10.851606104149008,0.00022263599634586847,45.561298761942254,brent
2026-09-29,0.021810187590911974,775.0,774.0267333828474,put_call_parity,0.0012566171057612917,call,4.0,4.04,4.02,mid,0.009950248756218916,1239.0,925,0.09847092627830614,0.09912810872173772,6.571824434315754,0.0002114829926348198,45.421017140801325,brent
2026-09-29,0.021810187590911974,776.0,774.0267333828474,put_call_parity,0.0025461079356332217,call,3.54,3.57,3.5549999999999997,mid,0.00843881856540079,499.0,429,0.09801992347817402,0.09843007432769257,4.101508495185508,0.00020955021910066515,44.920094565988876,brent
2026-09-29,0.021810187590911974,777.0,774.0267333828474,put_call_parity,0.0038339381200618652,call,3.11,3.14,3.125,mid,0.009600000000000079,316.0,290,0.09755801208371155,0.09785664125051595,2.9862916680439833,0.00020757989379966904,44.06172990517114,brent
2026-09-29,0.021810187590911974,778.0,774.0267333828474,put_call_parity,0.005120111930805979,call,2.72,2.75,2.7350000000000003,mid,0.010968921389396636,571.0,245,0.09720752016040818,0.09740899218016501,2.014720197568293,0.00020609104869398083,42.86428071824438,brent
2026-09-29,0.021810187590911974,779.0,774.0267333828474,put_call_parity,0.006404633623162594,call,2.37,2.4,2.385,mid,0.012578616352201177,335.0,354,0.09699420717565804,0.09708766354768553,0.9345637202748391,0.00020518754531316877,41.36054409543423,brent
2026-09-29,0.021810187590911974,780.0,774.0267333828474,put_call_parity,0.007687507436051705,call,2.06,2.09,2.075,mid,0.01445783132530111,938.0,764,0.09696026606868993,0.09689253120975844,-0.6773485893149522,0.00020504396820434845,39.59942312689861,brent
2026-09-29,0.021810187590911974,781.0,774.0267333828474,put_call_parity,0.008968737592100423,call,1.78,1.81,1.795,mid,0.016713091922005586,399.0,58,0.09690261761963108,0.09682280980717244,-0.7980781245864321,0.0002048002198471778,37.60672708553259,brent
2026-09-29,0.021810187590911974,782.0,774.0267333828474,put_call_parity,0.010248328297725491,call,1.54,1.56,1.55,mid,0.012903225806451623,248.0,248,0.09700294315560673,0.09687706596493743,-1.2587719066929626,0.00020522450824233727,35.45693100991757,brent
2026-09-29,0.021810187590911974,783.0,774.0267333828474,put_call_parity,0.011526283743217465,call,1.32,1.35,1.335,mid,0.02247191011235957,670.0,250,0.09719513375953846,0.09705324483936105,-1.4188892017741317,0.00020603853087018483,33.19635213383055,brent
2026-09-29,0.021810187590911974,784.0,774.0267333828474,put_call_parity,0.012802608102822166,call,1.14,1.16,1.15,mid,0.017391304347826105,83.0,159,0.09756076676943619,0.09734870888977594,-2.1205787966024903,0.0002075916165773474,30.898264015708435,brent
2026-09-29,0.021810187590911974,785.0,774.0267333828474,put_call_parity,0.014077305534822922,call,0.97,1.0,0.985,mid,0.0304568527918782,385.0,254,0.0978599573259731,0.097760287212538,-0.996701134350908,0.00020886681539315216,28.55192847144954,brent
2026-09-29,0.021810187590911974,786.0,774.0267333828474,put_call_parity,0.01535038018162099,call,0.83,0.85,0.84,mid,0.023809523809523832,354.0,497,0.0981484197003178,0.09828433336428685,1.359136639690478,0.00021009998612201642,26.20600552035841,brent
2026-09-29,0.021810187590911974,787.0,774.0267333828474,put_call_parity,0.016621836169817623,call,0.71,0.73,0.72,mid,0.027777777777777804,143.0,152,0.09871046267926917,0.09891678934628789,2.063266670187247,0.00021251313403774057,23.98305576716384,brent
2026-09-29,0.021810187590911974,788.0,774.0267333828474,put_call_parity,0.017891677610293477,call,0.61,0.63,0.62,mid,0.03225806451612906,182.0,90,0.09948138516927457,0.09965325332996641,1.718681606918404,0.00021584552465734748,21.90017591583506,brent
2026-09-29,0.021810187590911974,789.0,774.0267333828474,put_call_parity,0.019159908598288547,call,0.53,0.54,0.535,mid,0.018691588785046745,299.0,443,0.10035620103467471,0.1004890487662654,1.328477315906823,0.00021965840544504022,19.946197046360197,brent
2026-09-29,0.021810187590911974,790.0,774.0267333828474,put_call_parity,0.020426533213481656,call,0.45,0.47,0.45999999999999996,mid,0.04347826086956514,415.0,96,0.10117198161315759,0.101419292714971,2.47311101813405,0.00022324406086106032,18.07973212656695,brent
2026-09-29,0.021810187590911974,791.0,774.0267333828474,put_call_parity,0.021691555520068302,call,0.39,0.41,0.4,mid,0.049999999999999906,362.0,222,0.10229525694450267,0.10243896152216686,1.4370457766418876,0.00022822877334204082,16.42998511065367,brent
2026-09-29,0.021810187590911974,792.0,774.0267333828474,put_call_parity,0.02295497956684024,call,0.33,0.35,0.33999999999999997,mid,0.0588235294117646,398.0,10,0.10289282280694449,0.10354295232808668,6.5012952114218425,0.00023090299441921736,14.724789192907952,brent
2026-09-29,0.021810187590911974,793.0,774.0267333828474,put_call_parity,0.024216809387262322,call,0.29,0.3,0.295,mid,0.0338983050847458,312.0,71,0.10399038637515359,0.10472613926822043,7.35752893066835,0.00023585537860708395,13.302293906172089,brent
2026-09-29,0.021810187590911974,797.0,774.0267333828474,put_call_parity,0.02924826654262941,call,0.17,0.18,0.175,mid,0.05714285714285704,89.0,10,0.10924961508566002,0.11015015124761353,9.005361619535135,0.0002603150228119951,8.940319976139142,brent
2026-09-29,0.021810187590911974,798.0,774.0267333828474,put_call_parity,0.03050218520222309,call,0.15,0.16,0.155,mid,0.06451612903225812,462.0,101,0.11069554817980812,0.11165477088191698,9.592227021088668,0.00026725122932278627,8.114650407123325,brent
2026-09-29,0.021810187590911974,799.0,774.0267333828474,put_call_parity,0.03175453351868916,call,0.13,0.14,0.135,mid,0.07407407407407414,439.0,227,0.11180368694961582,0.11320970234143153,14.060153918157154,0.0002726287498011424,7.283701260931207,brent
2026-09-29,0.021810187590911974,800.0,774.0267333828474,put_call_parity,0.03300531542034175,call,0.12,0.13,0.125,mid,0.08000000000000007,361.0,54,0.11401790598721426,0.11481070396658372,7.927979793694584,0.00028353424643472256,6.783898922164252,brent
2026-09-29,0.021810187590911974,801.0,774.0267333828474,put_call_parity,0.034254534820773626,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,53.0,12,0.11606853651893992,0.11645373865116447,3.852021322245519,0.00029382477895701037,6.293229403012534,brent
2026-09-29,0.021810187590911974,805.0,774.0267333828474,put_call_parity,0.0392358651709778,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,48.0,24,0.12223439369258081,0.12337282967078393,11.384359782031229,0.00032587139994252884,4.378155118774729,brent
2026-09-29,0.021810187590911974,806.0,774.0267333828474,put_call_parity,0.04047733025904268,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,45.0,55,0.1255435731421919,0.12517282776492025,-3.7074537727163626,0.00034375448345267957,4.289564357023039,brent
2026-09-29,0.021810187590911974,807.0,774.0267333828474,put_call_parity,0.04171725602236314,call,0.06,0.07,0.065,mid,0.15384615384615397,,79,0.12634482769129726,0.12699502195952617,6.501942682289041,0.0003481563622301664,3.821225502741523,brent
2026-09-29,0.021810187590911974,808.0,774.0267333828474,put_call_parity,0.04295564627350968,call,0.06,0.07,0.065,mid,0.15384615384615397,58.0,653,0.12957477283042432,0.12883680350603263,-7.379693243916852,0.0003661848000364194,3.74740120254393,brent
2026-09-29,0.021810187590911974,809.0,774.0267333828474,put_call_parity,0.044192504810906155,call,0.06,0.07,0.065,mid,0.15384615384615397,40.0,671,0.13279060198287745,0.13069574465695155,-20.948573259259028,0.0003845865399492817,3.6769862252902388,brent
2026-09-29,0.021810187590911974,810.0,774.0267333828474,put_call_parity,0.045427835418898874,call,0.05,0.06,0.055,mid,0.18181818181818174,48.0,24,0.13306352471199318,0.13256959008184632,-4.939346301468528,0.00038616903555370485,3.2212545572147575,brent
2026-09-29,0.021810187590911974,815.0,774.0267333828474,put_call_parity,0.05158170099327712,call,0.04,0.05,0.05,last,0.22222222222222227,54.0,66,0.1468682783738833,0.1420943933138914,-47.73885059991906,0.0004704520972992063,2.7650439744377193,brent
2026-10-01,0.027289639645706496,722.0,774.1983988763673,put_call_parity,-0.06980303114779159,put,0.24,0.25,0.245,mid,0.04081632653061228,1.0,103,0.21472104503424538,0.2145496428640369,-1.7140217020847337,0.0012581923065779993,7.09805002918104,brent
2026-10-01,0.027289639645706496,723.0,774.1983988763673,put_call_parity,-0.06841894788185313,put,0.25,0.26,0.255,mid,0.03921568627450984,1.0,1,0.21249366235134387,0.21208530755143495,-4.083547999089165,0.0012322242866846325,7.369411994770546,brent
2026-10-01,0.027289639645706496,724.0,774.1983988763673,put_call_parity,-0.06703677765490146,put,0.26,0.27,0.265,mid,0.03773584905660381,6.0,28,0.21019554031182605,0.20961796836142643,-5.775719503996191,0.0012057153661739833,7.643916958318621,brent
2026-10-01,0.027289639645706496,725.0,774.1983988763673,put_call_parity,-0.06565651518594293,put,0.27,0.28,0.275,mid,0.03636363636363639,13.0,379,0.2078298039339619,0.2071480837955308,-6.817201384310967,0.0011787276109691755,7.921858159619411,brent
2026-10-01,0.027289639645706496,726.0,774.1983988763673,put_call_parity,-0.06427815521582163,put,0.27,0.29,0.28,mid,0.07142857142857129,123.0,82,0.2047864700653535,0.2046761468785073,-1.1032318684620068,0.0011444592168451048,8.11579114676528,brent
2026-10-01,0.027289639645706496,727.0,774.1983988763673,put_call_parity,-0.06290169250709834,put,0.28,0.3,0.29000000000000004,mid,0.06896551724137917,9.0,9,0.20231432448463155,0.20220268708231795,-1.1163740231359687,0.0011169945842912114,8.402097698061954,brent
2026-10-01,0.027289639645706496,728.0,774.1983988763673,put_call_parity,-0.06152712184393175,put,0.29,0.31,0.3,mid,0.06666666666666674,8.0,11,0.1997809965806592,0.19972827232334517,-0.5272425731403518,0.0010891962849495429,8.692714239505728,brent
2026-10-01,0.027289639645706496,729.0,774.1983988763673,put_call_parity,-0.06015443803195958,put,0.3,0.32,0.31,mid,0.06451612903225812,3.0,146,0.19718857419003016,0.19725351103128974,0.6493684125957744,0.0010611121673827606,8.98796874630771,brent
2026-10-01,0.027289639645706496,730.0,774.1983988763673,put_call_parity,-0.05878363589818091,put,0.31,0.33,0.32,mid,0.06250000000000006,121.0,125,0.19453892230381936,0.19477905428739203,2.401319835726723,0.0010327871178753762,9.288201793861814,brent
2026-10-01,0.027289639645706496,731.0,774.1983988763673,put_call_parity,-0.05741471029083923,put,0.33,0.34,0.335,mid,0.02985074626865674,54.0,189,0.19235257250205942,0.19230559802870903,-0.46974473350391843,0.001009703353590227,9.678970452391125,brent
2026-10-01,0.027289639645706496,732.0,774.1983988763673,put_call_parity,-0.056047656079306174,put,0.34,0.35,0.345,mid,0.02898550724637668,85.0,60,0.1895770435696576,0.18983388531414847,2.568417444908655,0.0009807747882555405,9.98984724673291,brent
2026-10-01,0.027289639645706496,733.0,774.1983988763673,put_call_parity,-0.05468246815396625,put,0.35,0.37,0.36,mid,0.05555555555555561,13.0,39,0.18723258638638066,0.18736470864678478,1.3212226040412722,0.0009566667373456015,10.390640409023815,brent
2026-10-01,0.027289639645706496,734.0,774.1983988763673,put_call_parity,-0.05331914142610216,put,0.37,0.38,0.375,mid,0.02666666666666669,4.0,3,0.18480425153400354,0.18489891234564912,0.9466081164558049,0.0009320124576576832,10.796702895506174,brent
2026-10-01,0.027289639645706496,735.0,774.1983988763673,put_call_parity,-0.05195767082778107,put,0.38,0.4,0.39,mid,0.05128205128205133,162.0,290,0.18229547148195852,0.18243739495868647,1.4192347672795091,0.0009068794510402524,11.20859994558228,brent
2026-10-01,0.027289639645706496,736.0,774.1983988763673,put_call_parity,-0.05059805131174151,put,0.4,0.41,0.405,mid,0.024691358024691242,60.0,68,0.1797092532207511,0.17998111170687697,2.718584861258755,0.0008813302564746319,11.626912151771394,brent
2026-10-01,0.027289639645706496,737.0,774.1983988763673,put_call_parity,-0.049240277851281156,put,0.41,0.43,0.42,mid,0.047619047619047665,451.0,5,0.17704822773271717,0.17753107694762751,4.82849214910347,0.0008554230895098597,12.052240285402348,brent
2026-10-01,0.027289639645706496,738.0,774.1983988763673,put_call_parity,-0.04788434544014526,put,0.43,0.45,0.44,mid,0.0454545454545455,30.0,216,0.1747139006566799,0.17508836664341446,3.7446598673454567,0.0008330148060903845,12.564247717782981,brent
2026-10-01,0.027289639645706496,739.0,774.1983988763673,put_call_parity,-0.046530249092415994,put,0.45,0.47,0.45999999999999996,mid,0.04347826086956514,61.0,78,0.17227959416792557,0.17265412081929582,3.7452665137024943,0.0008099635608756847,13.082666319703412,brent
2026-10-01,0.027289639645706496,740.0,774.1983988763673,put_call_parity,-0.04517798384240233,put,0.48,0.49,0.485,mid,0.020618556701030948,463.0,370,0.17011589603405033,0.17022954599028248,1.1364995623214247,0.0007897462910542789,13.68454823741272,brent
2026-10-01,0.027289639645706496,741.0,774.1983988763673,put_call_parity,-0.043827544744530884,put,0.5,0.52,0.51,mid,0.03921568627450984,215.0,185,0.16783060662534677,0.16781591753664463,-0.1468908870214114,0.000768670350537196,14.29198569055957,brent
2026-10-01,0.027289639645706496,742.0,774.1983988763673,put_call_parity,-0.04247892687323733,put,0.52,0.54,0.53,mid,0.03773584905660381,30.0,60,0.16509342797488666,0.1654145820020149,3.2115402712823427,0.0007438020507630674,14.8328541362402,brent
2026-10-01,0.027289639645706496,743.0,774.1983988763673,put_call_parity,-0.04113212532285861,put,0.55,0.57,0.56,mid,0.035714285714285546,105.0,52,0.1629182085488803,0.16302695928560995,1.087507367296403,0.0007243309670020863,15.528007930453704,brent
2026-10-01,0.027289639645706496,744.0,774.1983988763673,put_call_parity,-0.03978713520752592,put,0.58,0.6,0.59,mid,0.0338983050847458,77.0,73,0.16060923287550785,0.16065454469602042,0.4531182051256688,0.0007039451424834422,16.229061801466894,brent
2026-10-01,0.027289639645706496,745.0,774.1983988763673,put_call_parity,-0.038443951661058275,put,0.61,0.63,0.62,mid,0.03225806451612906,221.0,434,0.15817294133338125,0.15829891082979422,1.2596949641296984,0.0006827507444202249,16.93743503697075,brent
2026-10-01,0.027289639645706496,746.0,774.1983988763673,put_call_parity,-0.03710256983685694,put,0.65,0.66,0.655,mid,0.015267175572519097,304.0,98,0.15589741753469652,0.15596170923346567,0.6429169876914775,0.0006632475327754421,17.721291788792293,brent
2026-10-01,0.027289639645706496,747.0,774.1983988763673,put_call_parity,-0.03576298490780049,put,0.68,0.7,0.69,mid,0.02898550724637668,57.0,267,0.15348123174879827,0.1536446718027615,1.6344005396323746,0.0006428480824594414,18.51214976259282,brent
2026-10-01,0.027289639645706496,748.0,774.1983988763673,put_call_parity,-0.03442519206614056,put,0.72,0.74,0.73,mid,0.02739726027397263,284.0,540,0.1511889498142085,0.15134961186746784,1.6066205325934724,0.0006237892723042933,19.374701839086075,brent
2026-10-01,0.027289639645706496,749.0,774.1983988763673,put_call_parity,-0.033089186523398324,put,0.77,0.79,0.78,mid,0.025641025641025664,209.0,767,0.14923807116207635,0.14907842490490383,-1.596462571725188,0.0006077949056076855,20.36551660578084,brent
2026-10-01,0.027289639645706496,750.0,774.1983988763673,put_call_parity,-0.031754963510261684,put,0.81,0.83,0.8200000000000001,mid,0.024390243902438907,396.0,1091,0.1466295192023877,0.14683308881917964,2.0356961679193764,0.0005867331442574618,21.240456890066888,brent
2026-10-01,0.027289639645706496,751.0,774.1983988763673,put_call_parity,-0.030422518276483068,put,0.87,0.89,0.88,mid,0.02272727272727275,88.0,100,0.14478196025002513,0.14461566371751045,-1.6629653251468146,0.0005720404053372895,22.352070815627822,brent
2026-10-01,0.027289639645706496,752.0,774.1983988763673,put_call_parity,-0.029091846090777994,put,0.92,0.95,0.935,mid,0.03208556149732611,528.0,224,0.14250889480197423,0.1424282911089392,-0.8060369303503068,0.0005542194269577858,23.40665736295176,brent
2026-10-01,0.027289639645706496,753.0,774.1983988763673,put_call_parity,-0.02776294224072413,put,0.99,1.01,1.0,mid,0.020000000000000018,406.0,7,0.1404622514630983,0.14027319244506758,-1.8905901803070724,0.0005384148774472401,24.567833291798095,brent
2026-10-01,0.027289639645706496,754.0,774.1983988763673,put_call_parity,-0.02643580203266164,put,1.06,1.08,1.07,mid,0.018691588785046745,534.0,38,0.1383999764484788,0.13815266691703018,-2.4730953144860846,0.0005227208620692516,25.7752766181533,brent
2026-10-01,0.027289639645706496,755.0,774.1983988763673,put_call_parity,-0.02511042079159301,put,1.13,1.15,1.14,mid,0.017543859649122823,1419.0,506,0.1361204982561211,0.1360690884182671,-0.5140983785401065,0.0005056440034125031,26.979042118735563,brent
