expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-02,0.019272372281329275,732.0,766.9230408585308,put_call_parity,-0.046605944508049765,put,0.23,0.24,0.235,mid,0.042553191489361625,3.0,65,0.18117956403470464,0.18127034102706616,0.9077699236151315,0.0006326355559353124,7.448668840112592,brent
2026-09-02,0.019272372281329275,733.0,766.9230408585308,put_call_parity,-0.04524075658270976,put,0.25,0.26,0.255,mid,0.03921568627450984,210.0,58,0.179340431002015,0.1789516849056034,-3.887460964115963,0.0006198571206607446,7.96034090682066,brent
2026-09-02,0.019272372281329275,734.0,766.9230408585308,put_call_parity,-0.04387742985484572,put,0.26,0.27,0.265,mid,0.03773584905660381,45.0,156,0.17609066558064454,0.17665960385438043,5.689382737358861,0.0005975962261799221,8.292168519613854,brent
2026-09-02,0.019272372281329275,735.0,766.9230408585308,put_call_parity,-0.04251595925652467,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,23.0,121,0.17390519101233753,0.17439421457204304,4.890235597055092,0.0005828546528751138,8.812358755165558,brent
2026-09-02,0.019272372281329275,736.0,766.9230408585308,put_call_parity,-0.041156339740485035,put,0.3,0.31,0.305,mid,0.03278688524590167,84.0,157,0.17153042772097593,0.1721556180810412,6.251903600652808,0.0005670449896024276,9.336349051102115,brent
2026-09-02,0.019272372281329275,737.0,766.9230408585308,put_call_parity,-0.03979856628002471,put,0.32,0.33,0.325,mid,0.030769230769230795,65.0,21,0.16898066905084785,0.16994390032993822,9.632312790903708,0.0005503123089308226,9.865582381321572,brent
2026-09-02,0.019272372281329275,738.0,766.9230408585308,put_call_parity,-0.03844263386888887,put,0.35,0.36,0.355,mid,0.028169014084507067,32.0,57,0.16722149225592225,0.1677591328210304,5.3764056510813285,0.0005389138755591547,10.566857404511776,brent
2026-09-02,0.019272372281329275,739.0,766.9230408585308,put_call_parity,-0.037088537521159516,put,0.38,0.4,0.39,mid,0.05128205128205133,94.0,80,0.1656441436181862,0.16560137325877922,-0.42770359406973935,0.000528795009823253,11.346058765538537,brent
2026-09-02,0.019272372281329275,740.0,766.9230408585308,put_call_parity,-0.0357362722711459,put,0.41,0.42,0.415,mid,0.024096385542168697,121.0,373,0.1629457992378883,0.16347066621468836,5.248669768000703,0.0005117071835710178,11.969243937345958,brent
2026-09-02,0.019272372281329275,741.0,766.9230408585308,put_call_parity,-0.03438583317327438,put,0.45,0.47,0.45999999999999996,mid,0.04347826086956514,246.0,62,0.16164530698191876,0.1613670438044152,-2.782631775035682,0.0005035717713648106,12.895530881821072,brent
2026-09-02,0.019272372281329275,742.0,766.9230408585308,put_call_parity,-0.033037215301980866,put,0.48,0.5,0.49,mid,0.04081632653061228,441.0,133,0.15890765251001546,0.159290526373098,3.8287386308255567,0.00048665904584463084,13.601473594306011,brent
2026-09-02,0.019272372281329275,743.0,766.9230408585308,put_call_parity,-0.03169041375160219,put,0.53,0.55,0.54,mid,0.03703703703703707,86.0,102,0.157369422238,0.1572411231850693,-1.28299052930686,0.0004772829023874167,14.58725136274453,brent
2026-09-02,0.019272372281329275,744.0,766.9230408585308,put_call_parity,-0.030345423636269422,put,0.58,0.6,0.59,mid,0.0338983050847458,92.0,105,0.1555018157136068,0.15521883311435325,-2.8298259925355063,0.00046602166277592014,15.56336590828112,brent
2026-09-02,0.019272372281329275,745.0,766.9230408585308,put_call_parity,-0.029002240089801817,put,0.63,0.64,0.635,mid,0.015748031496063006,180.0,543,0.15303250714058866,0.1532236453325597,1.9113819197102977,0.0004513386889518855,16.47363726801865,brent
2026-09-02,0.019272372281329275,746.0,766.9230408585308,put_call_parity,-0.02766085826560041,put,0.68,0.71,0.6950000000000001,mid,0.04316546762589916,533.0,244,0.15117927392382405,0.151255539991025,0.7626606720095852,0.00044047339999173714,17.561808992803254,brent
2026-09-02,0.019272372281329275,747.0,766.9230408585308,put_call_parity,-0.026321273336544,put,0.75,0.77,0.76,mid,0.026315789473684233,234.0,70,0.14927228142455637,0.14931448889428592,0.42207469729549363,0.00042943112349285513,18.6951067911081,brent
2026-09-02,0.019272372281329275,748.0,766.9230408585308,put_call_parity,-0.02498348049488411,put,0.82,0.84,0.83,mid,0.024096385542168697,127.0,132,0.14729046569173623,0.14740045616219874,1.0999047046250654,0.0004181041197495756,19.868938542384242,brent
2026-09-02,0.019272372281329275,749.0,766.9230408585308,put_call_parity,-0.023647474952141805,put,0.9,0.92,0.91,mid,0.021978021978021997,196.0,188,0.14545252611641332,0.14551339887825868,0.6087276184535417,0.00040773473682608456,21.126269291815028,brent
2026-09-02,0.019272372281329275,750.0,766.9230408585308,put_call_parity,-0.022313251939005203,put,0.99,1.02,1.005,mid,0.029850746268656747,4563.0,4137,0.1439240617726972,0.1436532677218928,-2.707940508044071,0.00039921053194333714,22.49621097593931,brent
2026-09-02,0.019272372281329275,751.0,766.9230408585308,put_call_parity,-0.020980806705226514,put,1.07,1.11,1.09,mid,0.03669724770642205,123.0,144,0.1415686632697939,0.14182000758272054,2.513443129266435,0.00038625084183182987,23.754393312392708,brent
2026-09-02,0.019272372281329275,752.0,766.9230408585308,put_call_parity,-0.019650134519521478,put,1.19,1.23,1.21,mid,0.03305785123966945,117.0,375,0.14027299938512255,0.14001355815499117,-2.594412301313853,0.00037921310987736105,25.258079249632498,brent
2026-09-02,0.019272372281329275,753.0,766.9230408585308,put_call_parity,-0.018321230669467767,put,1.31,1.35,1.33,mid,0.030075187969924838,111.0,113,0.13851824442196478,0.1382338545105997,-2.843899113650905,0.0003697848664904389,26.71059290573277,brent
2026-09-02,0.019272372281329275,754.0,766.9230408585308,put_call_parity,-0.016994090461405206,put,1.47,1.48,1.475,mid,0.006779661016949158,171.0,483,0.13722536525614734,0.13648082764928066,-7.445376068666853,0.0003629142047161108,28.2672619380589,brent
2026-09-02,0.019272372281329275,755.0,766.9230408585308,put_call_parity,-0.015668709220336616,put,1.59,1.61,1.6,mid,0.012500000000000011,1088.0,643,0.13477281945960642,0.1347544050247499,-0.18414434856534045,0.0003500578363472166,29.65376686793029,brent
2026-09-02,0.019272372281329275,756.0,766.9230408585308,put_call_parity,-0.014345082289828366,put,1.77,1.78,1.775,mid,0.005633802816901414,146.0,282,0.13353232093783143,0.13305451104573138,-4.778098921000562,0.00034364337162975044,31.234052662545924,brent
2026-09-02,0.019272372281329275,757.0,766.9230408585308,put_call_parity,-0.01302320503191252,put,1.93,1.97,1.95,mid,0.02051282051282053,41.0,446,0.13176906402609484,0.13138106755096363,-3.879964751312137,0.0003346278618605054,32.72569769951381,brent
2026-09-02,0.019272372281329275,758.0,766.9230408585308,put_call_parity,-0.011703072826989683,put,2.13,2.18,2.1550000000000002,mid,0.023201856148492,59.0,472,0.13038939298795296,0.1297339942574122,-6.5539873054076825,0.0003276571906876793,34.234754628359376,brent
2026-09-02,0.019272372281329275,759.0,766.9230408585308,put_call_parity,-0.010384681073731345,put,2.34,2.38,2.36,mid,0.0169491525423729,55.0,501,0.12846545437695622,0.1281132091810495,-3.522451959067363,0.00031805914774227635,35.63658757527242,brent
2026-09-02,0.019272372281329275,760.0,766.9230408585308,put_call_parity,-0.009068025188984552,put,2.56,2.6,2.58,mid,0.015503875968992262,359.0,843,0.12642383267896004,0.12651862902967984,0.9479635071979464,0.00030803004613022496,36.96928449141459,brent
2026-09-02,0.019272372281329275,761.0,766.9230408585308,put_call_parity,-0.007753100607675523,put,2.84,2.89,2.865,mid,0.017452006980802882,55.0,442,0.12554131968613233,0.12495016956738653,-5.911501187458034,0.00030374459284984105,38.29318578477034,brent
2026-09-02,0.019272372281329275,762.0,766.9230408585308,put_call_parity,-0.006439902782715018,put,3.1,3.15,3.125,mid,0.015999999999999945,295.0,350,0.12338970521957586,0.12340774595028217,0.18040730706311847,0.00029342224098408143,39.41746414700265,brent
2026-09-02,0.019272372281329275,763.0,766.9230408585308,put_call_parity,-0.005128427184904329,put,3.43,3.48,3.455,mid,0.014471780028943509,1198.0,476,0.12238170345260013,0.12189127303332294,-4.9043041927719635,0.0002886477417459184,40.44636609174329,brent
2026-09-02,0.019272372281329275,764.0,766.9230408585308,put_call_parity,-0.0038186693028407753,put,3.75,3.79,3.77,mid,0.010610079575596827,486.0,506,0.12034337973732138,0.12040066564802229,0.5728591070090772,0.00027911269136126184,41.26724027059111,brent
2026-09-02,0.019272372281329275,765.0,766.9230408585308,put_call_parity,-0.002510624642825473,put,4.1,4.16,4.13,mid,0.014527845036319733,1072.0,618,0.11872429280420112,0.11893583885097986,2.115460467787406,0.0002716529083059312,41.898280065476854,brent
2026-09-02,0.019272372281329275,766.0,766.9230408585308,put_call_parity,-0.0012042887287700547,put,4.49,4.54,4.515000000000001,mid,0.011074197120708708,1443.0,1044,0.11699699926281898,0.11749670814318824,4.997088803692651,0.00026380597180282044,42.29850488397899,brent
2026-09-02,0.019272372281329275,767.0,766.9230408585308,put_call_parity,0.00010034289789478932,call,4.84,4.96,4.9,mid,0.024489795918367366,993.0,263,0.11635111816002823,0.11608318966015127,-2.6792849987695986,0.00026090133352757797,42.441809302533386,brent
2026-09-02,0.019272372281329275,768.0,766.9230408585308,put_call_parity,0.0014032746783108371,call,4.32,4.37,4.345000000000001,mid,0.011507479861910199,509.0,405,0.11452767565799571,0.11469520033289093,1.6752467489522527,0.0002527877764715589,42.305233170540895,brent
2026-09-02,0.019272372281329275,769.0,766.9230408585308,put_call_parity,0.0027045110362827122,call,3.82,3.86,3.84,mid,0.010416666666666676,358.0,403,0.1130981591561918,0.11333265801997502,2.3449886378322518,0.0002465166450688539,41.8721804058417,brent
2026-09-02,0.019272372281329275,770.0,766.9230408585308,put_call_parity,0.004004056378368117,call,3.34,3.39,3.365,mid,0.014858841010401268,1327.0,673,0.11156850427456394,0.11199548161073866,4.2697733617472196,0.00023989345423037494,41.12811352369164,brent
2026-09-02,0.019272372281329275,771.0,766.9230408585308,put_call_parity,0.005301915093968141,call,2.91,2.96,2.935,mid,0.017035775127768254,123.0,427,0.11028982296040653,0.1106835910999241,3.9376813951756686,0.0002344261501497518,40.07696671922811,brent
2026-09-02,0.019272372281329275,772.0,766.9230408585308,put_call_parity,0.006598091555414889,call,2.53,2.57,2.55,mid,0.015686274509803935,647.0,381,0.10927692386663924,0.10939690763400876,1.1998376736951921,0.00023013999461918733,38.738062140720444,brent
2026-09-02,0.019272372281329275,773.0,766.9230408585308,put_call_parity,0.007892590118060747,call,2.16,2.2,2.18,mid,0.018348623853211024,389.0,498,0.1077579866941063,0.10813535352953074,3.7736683542444194,0.00022378661824665823,37.07246809532379,brent
2026-09-02,0.019272372281329275,774.0,766.9230408585308,put_call_parity,0.009185415120365747,call,1.84,1.88,1.8599999999999999,mid,0.021505376344085923,140.0,557,0.10666202531500227,0.10689885226378139,2.3682694877912027,0.00021925768684654174,35.173662483795965,brent
2026-09-02,0.019272372281329275,775.0,766.9230408585308,put_call_parity,0.010476570883985695,call,1.55,1.57,1.56,mid,0.012820512820512832,1533.0,683,0.10517791032750178,0.10568732843827455,5.094181107727774,0.00021319855276591833,32.98121372978297,brent
2026-09-02,0.019272372281329275,776.0,766.9230408585308,put_call_parity,0.011766061713857516,call,1.3,1.33,1.315,mid,0.022813688212927778,491.0,436,0.1043935756387548,0.10450070771546782,1.0713207671302072,0.00021003067225573103,30.704863193875443,brent
2026-09-02,0.019272372281329275,777.0,766.9230408585308,put_call_parity,0.013053891898286055,call,1.07,1.09,1.08,mid,0.018518518518518535,153.0,524,0.10293981172158692,0.10333891672926242,3.9910500767549593,0.00020422171334211314,28.146793414046236,brent
2026-09-02,0.019272372281329275,778.0,766.9230408585308,put_call_parity,0.014340065709030283,call,0.86,0.9,0.88,mid,0.0454545454545455,150.0,334,0.10165722703300875,0.102201882969877,5.446559368682546,0.00019916439175122339,25.508970933082832,brent
2026-09-02,0.019272372281329275,779.0,766.9230408585308,put_call_parity,0.015624587401387011,call,0.7,0.72,0.71,mid,0.028169014084507067,173.0,117,0.1004652371344562,0.10108953464376376,6.242975093075643,0.00019452113888417422,22.83773346460236,brent
2026-09-02,0.019272372281329275,780.0,766.9230408585308,put_call_parity,0.016907461214276016,call,0.55,0.58,0.565,mid,0.053097345132743216,570.0,805,0.09925301850701695,0.1000018005093067,7.487820022897412,0.00018985525535360605,20.160456559516426,brent
2026-09-02,0.019272372281329275,781.0,766.9230408585308,put_call_parity,0.01818869137032463,call,0.43,0.44,0.435,mid,0.022988505747126457,154.0,166,0.09756470262887758,0.0989386096891275,13.739070602499236,0.00018345122944633276,17.38360308992939,brent
2026-09-02,0.019272372281329275,782.0,766.9230408585308,put_call_parity,0.01946828207594981,call,0.36,0.37,0.365,mid,0.02739726027397263,276.0,229,0.09829562978092068,0.09789989145991657,-3.9573832100411876,0.00018621025522706655,15.48918606071404,brent
2026-09-02,0.019272372281329275,783.0,766.9230408585308,put_call_parity,0.020746237521441897,call,0.27,0.28,0.275,mid,0.03636363636363639,189.0,98,0.09674214553628899,0.09688557502079682,1.434294845078371,0.00018037095555383786,13.005493532150183,brent
2026-09-02,0.019272372281329275,784.0,766.9230408585308,put_call_parity,0.022022561881046492,call,0.21,0.23,0.22,mid,0.090909090909091,280.0,137,0.09673646994647887,0.09589558924133518,-8.408807051436956,0.0001803497924604918,11.184556342879105,brent
2026-09-02,0.019272372281329275,785.0,766.9230408585308,put_call_parity,0.02329725931304714,call,0.15,0.16,0.155,mid,0.06451612903225812,135.0,362,0.09458294637907493,0.09492986239042021,3.469160113452885,0.00017240936555214194,8.896978225634854,brent
2026-09-02,0.019272372281329275,786.0,766.9230408585308,put_call_parity,0.02457033395984532,call,0.12,0.13,0.125,mid,0.08000000000000007,49.0,128,0.09507465477672769,0.09398832184734385,-10.863329293838431,0.00017420663443383532,7.596464074908138,brent
2026-09-02,0.019272372281329275,787.0,766.9230408585308,put_call_parity,0.02584178994804185,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,25.0,137,0.09626161223422128,0.09307089379652855,-31.907184376927244,0.00017858354453169454,6.628154509888263,brent
2026-09-02,0.019272372281329275,788.0,766.9230408585308,put_call_parity,0.027111631388517816,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,50.0,150,0.09687800803889969,0.0921775029074775,-47.005051314221866,0.00018087792915622185,5.6395245967221515,brent
2026-09-02,0.019272372281329275,789.0,766.9230408585308,put_call_parity,0.028379862376513,call,0.06,0.07,0.065,mid,0.15384615384615397,14.0,78,0.09671784538573605,0.091308072001636,-54.0977338410005,0.00018028035407142317,4.6113190952028225,brent
2026-09-04,0.024751824336123798,711.0,767.0042750414121,put_call_parity,-0.07581994526609906,put,0.17,0.18,0.175,mid,0.05714285714285704,1.0,155,0.23002098771792334,0.2296526422768271,-3.68345441096235,0.0013096104810650761,5.156524691831682,brent
2026-09-04,0.024751824336123798,712.0,767.0042750414121,put_call_parity,-0.0744144636573642,put,0.18,0.19,0.185,mid,0.054054054054054106,4.0,278,0.22823985899041052,0.22726399281885193,-9.758661715585927,0.0012894075084231291,5.411132653621183,brent
2026-09-04,0.024751824336123798,713.0,767.0042750414121,put_call_parity,-0.07301095465504397,put,0.19,0.2,0.195,mid,0.05128205128205133,1.0,816,0.2263464968767873,0.22488321553884058,-14.632813379467091,0.0012681036977799272,5.667069904058264,brent
2026-09-04,0.024751824336123798,714.0,767.0042750414121,put_call_parity,-0.07160941272975556,put,0.19,0.2,0.195,mid,0.05128205128205133,1.0,597,0.22263394793227828,0.22251076507449746,-1.2318285778081806,0.0012268458254206859,5.739103486135079,brent
2026-09-04,0.024751824336123798,715.0,767.0042750414121,put_call_parity,-0.07020983237533233,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,88.0,3337,0.22061184638645198,0.22014710322656567,-4.647431598863161,0.001204661062144745,6.000855372061057,brent
2026-09-04,0.024751824336123798,716.0,767.0042750414121,put_call_parity,-0.0688122081086943,put,0.21,0.22,0.215,mid,0.046511627906976785,16.0,629,0.21849249435924806,0.2177926986241296,-6.9979573511846915,0.0011816266016879701,6.2647402281483116,brent
2026-09-04,0.024751824336123798,717.0,767.0042750414121,put_call_parity,-0.06741653446971961,put,0.22,0.23,0.225,mid,0.04444444444444448,15.0,337,0.21628171764304313,0.21544802637034816,-8.336912726949752,0.0011578354277153443,6.531086138837645,brent
2026-09-04,0.024751824336123798,718.0,767.0042750414121,put_call_parity,-0.06602280602111583,put,0.23,0.24,0.235,mid,0.042553191489361625,6.0,1359,0.21398462053066666,0.21311356766959952,-8.710528610671453,0.0011333716264244453,6.800217370918608,brent
2026-09-04,0.024751824336123798,719.0,767.0042750414121,put_call_parity,-0.06463101734829325,put,0.24,0.25,0.245,mid,0.04081632653061228,7.0,533,0.21160569381330505,0.2107898094371533,-8.158843761517376,0.001108311687184957,7.072457408113662,brent
2026-09-04,0.024751824336123798,720.0,767.0042750414121,put_call_parity,-0.06324116305923899,put,0.24,0.25,0.245,mid,0.04081632653061228,150.0,4697,0.20777127983218302,0.2084772438926031,7.05964060420089,0.0010685091464891177,7.169777181782268,brent
2026-09-04,0.024751824336123798,721.0,767.0042750414121,put_call_parity,-0.061853237784390835,put,0.25,0.26,0.255,mid,0.03921568627450984,1.0,1144,0.2052913280807742,0.20617636813840712,8.850400576329298,0.0010431539880702875,7.450655251422181,brent
2026-09-04,0.024751824336123798,722.0,767.0042750414121,put_call_parity,-0.06046723617651373,put,0.26,0.27,0.265,mid,0.03773584905660381,5.0,298,0.20273712614492723,0.20388768372499416,11.505575800669355,0.0010173579568460898,7.73552247273433,brent
2026-09-04,0.024751824336123798,723.0,767.0042750414121,put_call_parity,-0.05908315291057531,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,183.0,4383,0.20134449702420792,0.20161169620397304,2.671991797651152,0.0010034292182963486,8.199098251099644,brent
2026-09-04,0.024751824336123798,724.0,767.0042750414121,put_call_parity,-0.05770098268362356,put,0.29,0.3,0.295,mid,0.0338983050847458,362.0,575,0.1986076069888502,0.19934891467107135,7.41307682221165,0.0009763352543622312,8.491892525351794,brent
2026-09-04,0.024751824336123798,725.0,767.0042750414121,put_call_parity,-0.05632072021466519,put,0.3,0.31,0.305,mid,0.03278688524590167,405.0,2801,0.19580687603690441,0.1970998513004828,12.929752635783831,0.0009489931800614076,8.789865952371159,brent
2026-09-04,0.024751824336123798,726.0,767.0042750414121,put_call_parity,-0.05494236024454381,put,0.32,0.33,0.325,mid,0.030769230769230795,183.0,1062,0.19403385234367662,0.1948650208723469,8.311685286702675,0.0009318847970979313,9.261754369860144,brent
2026-09-04,0.024751824336123798,727.0,767.0042750414121,put_call_parity,-0.05356589753582058,put,0.34,0.35,0.345,mid,0.02898550724637668,70.0,1785,0.19211147499458767,0.19264494029511592,5.334653005282519,0.0009135110963515491,9.735282316587272,brent
2026-09-04,0.024751824336123798,728.0,767.0042750414121,put_call_parity,-0.05219132687265402,put,0.36,0.37,0.365,mid,0.02739726027397263,132.0,390,0.19005040235474216,0.19044012812455977,3.89725769817606,0.0008940149905012063,10.211356681685487,brent
2026-09-04,0.024751824336123798,729.0,767.0042750414121,put_call_parity,-0.05081864306068177,put,0.38,0.39,0.385,mid,0.025974025974025997,9.0,756,0.1878596653208518,0.1882511040811524,3.914387603005942,0.0008735229160072063,10.690845695614007,brent
2026-09-04,0.024751824336123798,730.0,767.0042750414121,put_call_parity,-0.04944784092690315,put,0.4,0.41,0.405,mid,0.024691358024691242,100.0,5490,0.18554696124166065,0.1860783885675426,5.314273258819613,0.0008521477595946978,11.174593109154245,brent
2026-09-04,0.024751824336123798,731.0,767.0042750414121,put_call_parity,-0.0480789153195615,put,0.42,0.43,0.425,mid,0.023529411764705903,96.0,3849,0.18311887984374522,0.18392250218775177,8.036223440065493,0.0008299911474370314,11.663430312319182,brent
2026-09-04,0.024751824336123798,732.0,767.0042750414121,put_call_parity,-0.04671186110802838,put,0.45,0.46,0.455,mid,0.021978021978021997,28.0,1425,0.1813985704208165,0.18178396526966822,3.8539484885172226,0.0008144697040155447,12.306866301733313,brent
2026-09-04,0.024751824336123798,733.0,767.0042750414121,put_call_parity,-0.045346673182688486,put,0.47,0.48,0.475,mid,0.02105263157894739,522.0,754,0.1787237860183935,0.17966329739229975,9.395113739062433,0.0007906275175906967,12.806177759151897,brent
2026-09-04,0.024751824336123798,734.0,767.0042750414121,put_call_parity,-0.043983346454824324,put,0.51,0.52,0.515,mid,0.019417475728155355,251.0,869,0.17743675459764988,0.17756101691912585,1.2426232147597083,0.0007792815336202171,13.596561723642697,brent
2026-09-04,0.024751824336123798,735.0,767.0042750414121,put_call_parity,-0.042621875856503275,put,0.54,0.55,0.545,mid,0.018348623853211024,3081.0,5202,0.17521865590652574,0.1754776405387547,2.589846322289535,0.0007599200500944821,14.245719756610633,brent
2026-09-04,0.024751824336123798,736.0,767.0042750414121,put_call_parity,-0.04126225634046376,put,0.58,0.59,0.585,mid,0.01709401709401711,3072.0,911,0.1735230967590647,0.1734136828139206,-1.0941394514407676,0.0007452839926885144,15.031979180329987,brent
2026-09-04,0.024751824336123798,737.0,767.0042750414121,put_call_parity,-0.03990448288000332,put,0.61,0.62,0.615,mid,0.016260162601626032,159.0,743,0.1709930496038899,0.1713696557396898,3.7660613579990065,0.0007237092606439216,15.688841804847687,brent
2026-09-04,0.024751824336123798,738.0,767.0042750414121,put_call_parity,-0.038548550468867473,put,0.65,0.67,0.66,mid,0.030303030303030328,25.0,1123,0.16924519972151056,0.16934606831154633,1.008685900357742,0.0007089897124823004,16.540456435201172,brent
2026-09-04,0.024751824336123798,739.0,767.0042750414121,put_call_parity,-0.03719445412113824,put,0.69,0.7,0.695,mid,0.014388489208633108,581.0,718,0.16671481361010473,0.1673434261038216,6.2861249371687355,0.00068794797494344,17.27013385996873,brent
2026-09-04,0.024751824336123798,740.0,767.0042750414121,put_call_parity,-0.0358421888711245,put,0.74,0.76,0.75,mid,0.02666666666666669,770.0,12728,0.16514670124783393,0.1653622308587242,2.155296108902749,0.0006750672210016922,18.240112516234028,brent
2026-09-04,0.024751824336123798,741.0,767.0042750414121,put_call_parity,-0.034491749773253096,put,0.8,0.82,0.81,mid,0.024691358024691242,138.0,931,0.16360327359891824,0.1634029800859958,-2.002935129224448,0.0006625081007614772,19.25836890112858,brent
2026-09-04,0.024751824336123798,742.0,767.0042750414121,put_call_parity,-0.033143131901959465,put,0.86,0.87,0.865,mid,0.011560693641618507,792.0,1717,0.16156890062357074,0.16146616667299174,-1.0273395057899815,0.0006461342372055007,20.215572517313845,brent
2026-09-04,0.024751824336123798,743.0,767.0042750414121,put_call_parity,-0.03179633035158079,put,0.92,0.94,0.9299999999999999,mid,0.021505376344085923,2357.0,875,0.15980176611448121,0.15955227850475956,-2.4948760972165474,0.0006320775475693404,21.272383264497357,brent
2026-09-04,0.024751824336123798,744.0,767.0042750414121,put_call_parity,-0.030451340236248136,put,0.99,1.01,1.0,mid,0.020000000000000018,1724.0,952,0.15802261261621797,0.15766179809345077,-3.608145227672055,0.0006180814216907478,22.36957452007027,brent
2026-09-04,0.024751824336123798,745.0,767.0042750414121,put_call_parity,-0.029108156689780416,put,1.06,1.07,1.065,mid,0.009389671361502356,500.0,3872,0.1557881207504576,0.15579520221618415,0.07081465726560543,0.0006007252560578892,23.41292788591285,brent
2026-09-04,0.024751824336123798,746.0,767.0042750414121,put_call_parity,-0.027766774865579123,put,1.15,1.16,1.1549999999999998,mid,0.008658008658008667,748.0,1201,0.15436204604108145,0.15395296156025598,-4.090844808254667,0.0005897775907619183,24.669006485205447,brent
2026-09-04,0.024751824336123798,747.0,767.0042750414121,put_call_parity,-0.0264271899365226,put,1.25,1.26,1.255,mid,0.00796812749003985,10986.0,785,0.15303060120092277,0.15213554037438587,-8.950608265368976,0.0005796472543409721,25.982349808592335,brent
2026-09-04,0.024751824336123798,748.0,767.0042750414121,put_call_parity,-0.025089397094862704,put,1.34,1.35,1.3450000000000002,mid,0.007434944237918221,80.0,870,0.15102461315891197,0.15034339612450048,-6.812170344114854,0.0005645503462996972,27.19455396678836,brent
2026-09-04,0.024751824336123798,749.0,767.0042750414121,put_call_parity,-0.02375339155212051,put,1.44,1.46,1.45,mid,0.013793103448275874,236.0,809,0.14929051889695788,0.14857697915237342,-7.135397445844626,0.0005516602212364306,28.49712440423057,brent
