expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-11,0.03779315857943303,730.0,770.2756280445956,put_call_parity,-0.053703875152908684,put,0.45,0.46,0.455,mid,0.021978021978021997,1250.0,4786,0.1641178847918568,0.16522505514236258,11.071703505057817,0.0010179466366288508,14.081698940315054,brent
2026-09-11,0.03779315857943303,731.0,770.2756280445956,put_call_parity,-0.052334949545566924,put,0.47,0.48,0.475,mid,0.02105263157894739,170.0,757,0.16211313843927488,0.16332471659962286,12.115781603479759,0.000993229515831182,14.634536597704452,brent
2026-09-11,0.03779315857943303,732.0,770.2756280445956,put_call_parity,-0.05096789533403391,put,0.49,0.5,0.495,mid,0.02020202020202022,7894.0,878,0.16002937400838116,0.16142947239405744,14.00098385676285,0.0009678601359408422,15.193761613523218,brent
2026-09-11,0.03779315857943303,733.0,770.2756280445956,put_call_parity,-0.04960270740869402,put,0.51,0.53,0.52,mid,0.03846153846153849,256.0,1955,0.15818613977001889,0.159539819870302,13.536801002831112,0.0009456927201462721,15.842631577432329,brent
2026-09-11,0.03779315857943303,734.0,770.2756280445956,put_call_parity,-0.048239380680829856,put,0.54,0.55,0.545,mid,0.018348623853211024,454.0,2474,0.1562460439346971,0.15765627516946185,14.102312347647473,0.0009226378136586245,16.49687231434325,brent
2026-09-11,0.03779315857943303,735.0,770.2756280445956,put_call_parity,-0.0468779100825088,put,0.57,0.58,0.575,mid,0.017391304347826105,2023.0,2880,0.15450436697521847,0.15577937354640217,12.750065711837067,0.0009021831422136104,17.23655486648614,brent
2026-09-11,0.03779315857943303,736.0,770.2756280445956,put_call_parity,-0.045518290566469166,put,0.6,0.61,0.605,mid,0.016528925619834725,1692.0,1793,0.15265133459146735,0.15390966966642822,12.583350749608702,0.0008806724304830834,17.980536814300955,brent
2026-09-11,0.03779315857943303,737.0,770.2756280445956,put_call_parity,-0.044160517106008844,put,0.63,0.65,0.64,mid,0.03125000000000003,45.0,642,0.15095902930825084,0.1520477378789059,10.887085706550724,0.0008612542518303409,18.80530366641385,brent
2026-09-11,0.03779315857943303,738.0,770.2756280445956,put_call_parity,-0.04280458469487299,put,0.67,0.68,0.675,mid,0.014814814814814828,335.0,1110,0.1491442880166537,0.1501941724652047,10.498844485510029,0.0008406717242075236,19.63343642425963,brent
2026-09-11,0.03779315857943303,739.0,770.2756280445956,put_call_parity,-0.04145048834714364,put,0.7,0.72,0.71,mid,0.028169014084507067,373.0,1102,0.14721351670124147,0.14834958785818186,11.360711569403936,0.0008190465110512174,20.466494980451106,brent
2026-09-11,0.03779315857943303,740.0,770.2756280445956,put_call_parity,-0.040098223097130015,put,0.74,0.76,0.75,mid,0.02666666666666669,2369.0,35231,0.14540642724324737,0.1465146188302301,11.081915869827208,0.0007990618510077901,21.375353298438707,brent
2026-09-11,0.03779315857943303,741.0,770.2756280445956,put_call_parity,-0.03874778399925861,put,0.79,0.81,0.8,mid,0.025000000000000022,313.0,1193,0.14392205275280157,0.14468992064670239,7.678678939008199,0.000782830754595619,22.422457628513563,brent
2026-09-11,0.03779315857943303,742.0,770.2756280445956,put_call_parity,-0.037399166127964976,put,0.84,0.86,0.85,mid,0.023529411764705903,239.0,972,0.14228117742140922,0.1428761691813014,5.949917598921662,0.0007650821870877212,23.46725600837944,brent
2026-09-11,0.03779315857943303,743.0,770.2756280445956,put_call_parity,-0.0360523645775863,put,0.89,0.91,0.9,mid,0.02222222222222224,99.0,582,0.1404929655514486,0.1410740609897612,5.810954383125844,0.0007459716955354656,24.51219018917237,brent
2026-09-11,0.03779315857943303,744.0,770.2756280445956,put_call_parity,-0.034707374462253644,put,0.95,0.97,0.96,mid,0.020833333333333353,259.0,2778,0.13895532787132023,0.13928431333786837,3.289854665481373,0.0007297323446987875,25.678839220273854,brent
2026-09-11,0.03779315857943303,745.0,770.2756280445956,put_call_parity,-0.033364190915785914,put,1.01,1.03,1.02,mid,0.01960784313725492,667.0,3156,0.13725184629649312,0.13750766417956378,2.5581788307066367,0.0007119501408310635,26.841219719604698,brent
2026-09-11,0.03779315857943303,746.0,770.2756280445956,put_call_parity,-0.03202280909158462,put,1.07,1.1,1.085,mid,0.027649769585253482,577.0,581,0.13556979245413242,0.13574487208052222,1.750796263897958,0.0006946068344426951,28.056701685701224,brent
2026-09-11,0.03779315857943303,747.0,770.2756280445956,put_call_parity,-0.030683224162528097,put,1.14,1.17,1.1549999999999998,mid,0.025974025974026,138.0,1094,0.13389420606508812,0.13399671608223568,1.0251001714756125,0.0006775428375418334,29.320812072512354,brent
2026-09-11,0.03779315857943303,748.0,770.2756280445956,put_call_parity,-0.029345431320868202,put,1.22,1.24,1.23,mid,0.016260162601626032,396.0,4256,0.13221149616770256,0.1322639955012285,0.524993335259405,0.0006606198661658946,30.629137379960845,brent
2026-09-11,0.03779315857943303,749.0,770.2756280445956,put_call_parity,-0.028009425778126006,put,1.31,1.33,1.32,mid,0.015151515151515164,119.0,1589,0.13082155984693053,0.13054752965758995,-2.7403018934057943,0.0006468027176948924,32.070378832372064,brent
2026-09-11,0.03779315857943303,750.0,770.2756280445956,put_call_parity,-0.026675202764989286,put,1.39,1.42,1.4049999999999998,mid,0.021352313167259808,5744.0,7300,0.12907564104199296,0.12884815752655426,-2.2748351543869227,0.0006296537163413923,33.449016941553964,brent
2026-09-11,0.03779315857943303,751.0,770.2756280445956,put_call_parity,-0.025342757531210708,put,1.49,1.52,1.505,mid,0.019933554817275767,417.0,562,0.1275757953942337,0.1271667373063652,-4.090580878684802,0.0006151057108516396,34.94121925987727,brent
2026-09-11,0.03779315857943303,752.0,770.2756280445956,put_call_parity,-0.024012085345505668,put,1.6,1.62,1.61,mid,0.012422360248447215,322.0,1627,0.12600255712109074,0.12550414589515188,-4.984112259388551,0.0006000285395582913,36.45004999956201,brent
2026-09-11,0.03779315857943303,753.0,770.2756280445956,put_call_parity,-0.022683181495451843,put,1.71,1.73,1.72,mid,0.011627906976744196,267.0,1153,0.12434908621047178,0.12386127826902757,-4.878079414442071,0.000584384093322894,37.971656575216045,brent
2026-09-11,0.03779315857943303,754.0,770.2756280445956,put_call_parity,-0.02135604128738939,put,1.83,1.86,1.8450000000000002,mid,0.01626016260162603,455.0,1430,0.12286168296078258,0.12223904675309614,-6.2263620768643335,0.0005704874694938052,39.56743633261205,brent
2026-09-11,0.03779315857943303,755.0,770.2756280445956,put_call_parity,-0.0200306600463208,put,1.96,1.99,1.975,mid,0.015189873417721532,2894.0,1606,0.12126157399509821,0.1206383801765432,-6.231938185550096,0.0005557245618149127,41.157450744558744,brent
2026-09-11,0.03779315857943303,756.0,770.2756280445956,put_call_parity,-0.018707033115812434,put,2.11,2.13,2.12,mid,0.009433962264150952,318.0,802,0.11977808117100024,0.11906022290251218,-7.17858268488053,0.0005422104615409734,42.79210501950459,brent
2026-09-11,0.03779315857943303,757.0,770.2756280445956,put_call_parity,-0.017385155857896697,put,2.26,2.29,2.275,mid,0.013186813186813296,433.0,876,0.11826818576716835,0.11750553372303722,-7.626520441311318,0.0005286266568659141,44.42709905230463,brent
2026-09-11,0.03779315857943303,758.0,770.2756280445956,put_call_parity,-0.016065023652973742,put,2.43,2.45,2.4400000000000004,mid,0.008196721311475415,577.0,883,0.1167165637540634,0.11597528460895397,-7.412791451094359,0.0005148469874174112,46.05080646235044,brent
2026-09-11,0.03779315857943303,759.0,770.2756280445956,put_call_parity,-0.014746631899715515,put,2.61,2.64,2.625,mid,0.011428571428571524,1089.0,893,0.11531861902916367,0.11447045930447075,-8.481597246929178,0.0005025879313861048,47.68920348599497,brent
2026-09-11,0.03779315857943303,760.0,770.2756280445956,put_call_parity,-0.01342997601496872,put,2.81,2.83,2.8200000000000003,mid,0.00709219858156029,9539.0,36442,0.11383738142972433,0.1129920517559757,-8.45329673748632,0.0004897596301043282,49.28268802420462,brent
2026-09-11,0.03779315857943303,761.0,770.2756280445956,put_call_parity,-0.012115051433659575,put,3.02,3.05,3.035,mid,0.009884678747940627,361.0,1438,0.11245799148616122,0.11154106436474001,-9.169271214212044,0.000477962512219443,50.84722069226566,brent
2026-09-11,0.03779315857943303,762.0,770.2756280445956,put_call_parity,-0.010801853608699178,put,3.24,3.28,3.26,mid,0.012269938650306624,727.0,563,0.11096088912700969,0.11011850605347187,-8.423830735378168,0.00046532142126751906,52.334181294010094,brent
2026-09-11,0.03779315857943303,763.0,770.2756280445956,put_call_parity,-0.009490378010888487,put,3.49,3.53,3.51,mid,0.01139601139601128,811.0,1084,0.10961476102656185,0.1087253901372445,-8.893708893173564,0.00045409976018342274,53.75901449678706,brent
2026-09-11,0.03779315857943303,764.0,770.2756280445956,put_call_parity,-0.00818062012882493,put,3.76,3.8,3.78,mid,0.010582010582010592,959.0,588,0.10829750357962978,0.1073627319902023,-9.347715894274799,0.00044325136427372954,55.08339606881937,brent
2026-09-11,0.03779315857943303,765.0,770.2756280445956,put_call_parity,-0.006872575468809624,put,4.05,4.09,4.07,mid,0.009828009828009836,3700.0,1906,0.10698751238323925,0.10603154650068895,-9.559658825502998,0.00043259288192258464,56.28353903582285,brent
2026-09-11,0.03779315857943303,766.0,770.2756280445956,put_call_parity,-0.005566239554754202,put,4.37,4.4,4.385,mid,0.006841505131128906,747.0,1460,0.10575206255526114,0.10473284530908714,-10.192172461740007,0.0004226597411530983,57.33986836515736,brent
2026-09-11,0.03779315857943303,767.0,770.2756280445956,put_call_parity,-0.004261607928089244,put,4.7,4.74,4.720000000000001,mid,0.008474576271186448,856.0,2905,0.10448256282623099,0.10346763382476068,-10.149290014703077,0.00041257301924070675,58.22369365386711,brent
2026-09-11,0.03779315857943303,768.0,770.2756280445956,put_call_parity,-0.002958676147673304,put,5.06,5.1,5.08,mid,0.007874015748031503,957.0,996,0.10324675901765024,0.10223690802106662,-10.098509965836138,0.0004028710359482162,58.91469997962194,brent
2026-09-11,0.03779315857943303,769.0,770.2756280445956,put_call_parity,-0.0016574397897014253,put,5.45,5.49,5.470000000000001,mid,0.007312614259597812,925.0,1062,0.10210984376460225,0.10104165101049625,-10.681927541059954,0.0003940473517937174,59.38970088433863,brent
2026-09-11,0.03779315857943303,770.0,770.2756280445956,put_call_parity,-0.0003578944476159069,put,5.87,5.91,5.890000000000001,mid,0.006791171477079801,4044.0,1587,0.10105346183218016,0.09988282940561921,-11.70632426560944,0.0003859362579712833,59.62598232204987,brent
2026-09-11,0.03779315857943303,771.0,770.2756280445956,put_call_parity,0.0009399642679840095,call,5.5,5.54,5.52,mid,0.00724637681159421,1753.0,1780,0.09843988775555189,0.0987613894756301,3.2150172007820723,0.00036623125856956215,59.602797550839924,brent
2026-09-11,0.03779315857943303,772.0,770.2756280445956,put_call_parity,0.002236140729430761,call,4.97,5.01,4.99,mid,0.008016032064128263,1442.0,1174,0.09730055165158415,0.09767825311291928,3.7770146133513096,0.00035780284944740044,59.297690590129776,brent
2026-09-11,0.03779315857943303,773.0,770.2756280445956,put_call_parity,0.003530639292076401,call,4.47,4.5,4.484999999999999,mid,0.006688963210702397,1314.0,1160,0.09610900245628339,0.09663431362914746,5.253111728640708,0.0003490931515550554,58.694865203324284,brent
2026-09-11,0.03779315857943303,774.0,770.2756280445956,put_call_parity,0.004823464294381626,call,4.0,4.03,4.015000000000001,mid,0.007471980074719862,1311.0,1183,0.09502469001243745,0.0956304314057211,6.057413932836486,0.0003412605707934899,57.787101493996026,brent
2026-09-11,0.03779315857943303,775.0,770.2756280445956,put_call_parity,0.006114620058001576,call,3.56,3.59,3.575,mid,0.008391608391608336,2819.0,2974,0.09395622799525123,0.09466742942924371,7.112014339924755,0.0003336294165435634,56.56933582068922,brent
2026-09-11,0.03779315857943303,776.0,770.2756280445956,put_call_parity,0.007404110887873402,call,3.15,3.18,3.165,mid,0.00947867298578207,587.0,2104,0.09289924839931286,0.09374608874829617,8.46840348983302,0.0003261651760402508,55.042595701145984,brent
2026-09-11,0.03779315857943303,777.0,770.2756280445956,put_call_parity,0.008691941072301942,call,2.77,2.8,2.785,mid,0.010771992818671383,1000.0,1122,0.09185242021067852,0.0928671438936395,10.147236829609746,0.00031885585616944377,53.21394379024389,brent
2026-09-11,0.03779315857943303,778.0,770.2756280445956,put_call_parity,0.009978114883046174,call,2.43,2.46,2.4450000000000003,mid,0.012269938650306667,900.0,1186,0.09101370179610814,0.09203127830940978,10.175765133016434,0.00031305939910741403,51.132417599444175,brent
2026-09-11,0.03779315857943303,779.0,770.2756280445956,put_call_parity,0.011262636575402905,call,2.11,2.14,2.125,mid,0.014117647058823646,725.0,1704,0.09000833260202601,0.09123911984789686,12.307872458708486,0.0003061812718804265,48.76115553260984,brent
2026-09-11,0.03779315857943303,780.0,770.2756280445956,put_call_parity,0.012545510388291912,call,1.83,1.86,1.8450000000000002,mid,0.01626016260162603,9197.0,3515,0.08925416720618762,0.09049123638480973,12.370691786221105,0.00030107187969453047,46.21651476637828,brent
2026-09-11,0.03779315857943303,781.0,770.2756280445956,put_call_parity,0.013826740544340526,call,1.57,1.6,1.585,mid,0.0189274447949527,567.0,1228,0.08835412287078317,0.08978813161532148,14.340087445383066,0.0002950304416538142,43.43921903032572,brent
2026-09-11,0.03779315857943303,782.0,770.2756280445956,put_call_parity,0.015106331249965712,call,1.35,1.37,1.36,mid,0.014705882352941188,1019.0,909,0.08767081987373863,0.08913024109340517,14.594212196665374,0.0002904847421075081,40.577249710106194,brent
2026-09-11,0.03779315857943303,783.0,770.2756280445956,put_call_parity,0.016384286695457585,call,1.15,1.17,1.16,mid,0.017241379310344845,566.0,1326,0.0870183957157352,0.08851792857781654,14.995328620813348,0.0002861774004801641,37.62326743018408,brent
2026-09-11,0.03779315857943303,784.0,770.2756280445956,put_call_parity,0.0176606110550624,call,0.97,0.99,0.98,mid,0.02040816326530614,180.0,713,0.08629708875763373,0.08795148274738294,16.543939897492173,0.0002814527392181017,34.577224498319424,brent
2026-09-11,0.03779315857943303,785.0,770.2756280445956,put_call_parity,0.018935308487063054,call,0.82,0.84,0.83,mid,0.024096385542168697,1897.0,2051,0.08584715071511877,0.08743111434587969,15.839636307609235,0.0002785254987623079,31.635102346224283,brent
2026-09-11,0.03779315857943303,786.0,770.2756280445956,put_call_parity,0.02020838313386102,call,0.68,0.71,0.6950000000000001,mid,0.04316546762589916,542.0,1658,0.08527995830074403,0.08695695381265257,16.769955119085438,0.000274857219275032,28.664569986335884,brent
2026-09-11,0.03779315857943303,787.0,770.2756280445956,put_call_parity,0.02147983912205777,call,0.57,0.59,0.58,mid,0.03448275862068969,317.0,905,0.08480679765667096,0.08652904944928935,17.222517926183954,0.0002718156878912417,25.80282518120336,brent
2026-09-11,0.03779315857943303,788.0,770.2756280445956,put_call_parity,0.022749680562533736,call,0.48,0.5,0.49,mid,0.04081632653061228,271.0,731,0.08474190788596346,0.08614736616511713,14.054582791536706,0.0002713998884439124,23.25097075586141,brent
2026-09-11,0.03779315857943303,789.0,770.2756280445956,put_call_parity,0.024017911550528705,call,0.4,0.41,0.405,mid,0.024691358024691242,675.0,726,0.08433853473509216,0.08581178483527813,14.73250100185966,0.000268822300134302,20.645977589900543,brent
2026-09-11,0.03779315857943303,790.0,770.2756280445956,put_call_parity,0.02528453616572171,call,0.33,0.35,0.33999999999999997,mid,0.0588235294117646,2307.0,1709,0.08435225336742272,0.08552210229484167,11.698489274189484,0.00026890976132264166,18.4007246522265,brent
2026-09-11,0.03779315857943303,791.0,770.2756280445956,put_call_parity,0.026549558472308474,call,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,669.0,818,0.08441526340161676,0.08527803198114564,8.62768579528883,0.00026931165554734676,16.330879131577298,brent
2026-09-11,0.03779315857943303,792.0,770.2756280445956,put_call_parity,0.02781298251908031,call,0.23,0.24,0.235,mid,0.042553191489361625,4638.0,839,0.08427395458256634,0.08507920522468346,8.052506421171168,0.000268410769664165,14.315651905537829,brent
2026-09-11,0.03779315857943303,793.0,770.2756280445956,put_call_parity,0.029074812339502508,call,0.19,0.21,0.2,mid,0.09999999999999995,549.0,706,0.0847112337013044,0.08492517317675764,2.1393947545324252,0.00027120344576756026,12.736622160541785,brent
2026-09-11,0.03779315857943303,794.0,770.2756280445956,put_call_parity,0.030335051951790315,call,0.16,0.17,0.165,mid,0.060606060606060656,1013.0,320,0.08470884381889224,0.08481540935021802,1.0656553132577795,0.0002711881435420093,11.10040660104001,brent
2026-09-11,0.03779315857943303,795.0,770.2756280445956,put_call_parity,0.03159370535898635,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,662.0,1658,0.0856722470929255,0.08474931273829148,-9.229343546340168,0.00027739172804314865,10.024722220759013,brent
2026-09-11,0.03779315857943303,796.0,770.2756280445956,put_call_parity,0.03285077654903753,call,0.12,0.13,0.125,mid,0.08000000000000007,1035.0,863,0.08635338174331479,0.08472621146618246,-16.271702771323284,0.00028182005132179296,8.937221296009257,brent
2026-09-11,0.03779315857943303,797.0,770.2756280445956,put_call_parity,0.034106269494869626,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,483.0,312,0.08668794692400993,0.08474536692110257,-19.425800029073542,0.0002840080334555711,7.827213456461701,brent
2026-09-11,0.03779315857943303,798.0,770.2756280445956,put_call_parity,0.035360188154463415,call,0.09,0.1,0.095,mid,0.10526315789473693,2063.0,1997,0.0880187654191384,0.08480597829894462,-32.1278712019378,0.0002927950533328384,7.177445752058175,brent
2026-09-11,0.03779315857943303,799.0,770.2756280445956,put_call_parity,0.03661253647092917,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,547.0,1069,0.08917768876489443,0.08490718750015495,-42.70501264739476,0.000300556147063476,6.532289956267395,brent
2026-09-11,0.03779315857943303,800.0,770.2756280445956,put_call_parity,0.03786331837258187,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,2742.0,2801,0.09013760748774886,0.08504808430358146,-50.89523184167402,0.0003070614120269993,5.888145564254776,brent
2026-09-11,0.03779315857943303,801.0,770.2756280445956,put_call_parity,0.039112537773013864,call,0.06,0.07,0.065,mid,0.15384615384615397,498.0,949,0.09086082074987803,0.08522771174521819,-56.33109004659839,0.0003120085540107168,5.24083858646373,brent
2026-09-11,0.03779315857943303,802.0,770.2756280445956,put_call_parity,0.040360198571168994,call,0.06,0.07,0.065,mid,0.15384615384615397,366.0,416,0.09335153654034857,0.08544507162878205,-79.06464911566519,0.0003293488347303191,5.132763969903208,brent
2026-09-11,0.03779315857943303,803.0,770.2756280445956,put_call_parity,0.04160630465141624,call,0.05,0.06,0.055,mid,0.18181818181818174,82.0,789,0.09372945693948972,0.08569913009681521,-80.30326842674518,0.0003320208761869965,4.4922560164614715,brent
2026-09-11,0.03779315857943303,804.0,770.2756280445956,put_call_parity,0.042850859883621,call,0.05,0.06,0.055,mid,0.18181818181818174,966.0,988,0.09615549297260755,0.08598882319433276,-101.66669778274782,0.00034943096478325667,4.403753345460418,brent
2026-09-25,0.07614932296299468,680.0,769.6615493981966,put_call_parity,-0.12385807381270574,put,0.63,0.64,0.635,mid,0.015748031496063006,79.0,676,0.2445468677740439,0.24082817689555694,-37.18690878486974,0.0045539709475164985,14.725841147689344,brent
2026-09-25,0.07614932296299468,685.0,769.6615493981966,put_call_parity,-0.1165320337206329,put,0.69,0.7,0.695,mid,0.014388489208633108,69.0,1337,0.2362528202948778,0.23354651428472062,-27.063060101571722,0.004250304547570215,16.121285410540462,brent
2026-09-25,0.07614932296299468,690.0,769.6615493981966,put_call_parity,-0.10925927439155304,put,0.75,0.77,0.76,mid,0.026315789473684233,19.0,532,0.22777382051723424,0.22621968459306666,-15.541359241675877,0.00395069642348808,17.64570654355436,brent
2026-09-25,0.07614932296299468,695.0,769.6615493981966,put_call_parity,-0.10203902641806605,put,0.83,0.85,0.84,mid,0.023809523809523832,2211.0,1299,0.21959258552510466,0.21885190011623565,-7.406854088690129,0.0036719891631440916,19.43748043591021,brent
2026-09-25,0.07614932296299468,700.0,769.6615493981966,put_call_parity,-0.09487053693945344,put,0.93,0.95,0.94,mid,0.021276595744680753,86.0,1171,0.21177054787713537,0.21144877611937055,-3.217717577648216,0.0034150507878846267,21.559509488960085,brent
2026-09-25,0.07614932296299468,705.0,769.6615493981966,put_call_parity,-0.08775306917058952,put,1.04,1.06,1.05,mid,0.019047619047619063,142.0,1680,0.2036746345412028,0.204017629940279,3.4299539907620136,0.003158929531163127,23.88624986774512,brent
2026-09-25,0.07614932296299468,710.0,769.6615493981966,put_call_parity,-0.08068590194749702,put,1.17,1.19,1.18,mid,0.0169491525423729,671.0,1401,0.1956275879943342,0.1965678385499514,9.402505556172224,0.0029142462546883205,26.542994495600148,brent
2026-09-25,0.07614932296299468,715.0,769.6615493981966,put_call_parity,-0.07366832928885052,put,1.34,1.36,1.35,mid,0.014814814814814828,100.0,987,0.18814400628481456,0.18911126422410704,9.672579392924764,0.0026955464588645133,29.74321529662524,brent
2026-09-25,0.07614932296299468,720.0,769.6615493981966,put_call_parity,-0.06669965997275712,put,1.54,1.56,1.55,mid,0.012903225806451623,1232.0,1814,0.180575008205824,0.18166275848498892,10.877502791649118,0.0024830263763953343,33.34558391832852,brent
2026-09-25,0.07614932296299468,721.0,769.6615493981966,put_call_parity,-0.06531173469790907,put,1.58,1.61,1.5950000000000002,mid,0.0188087774294671,65.0,216,0.17907495083982036,0.18017557721137833,11.006263715579722,0.0024419441539793134,34.1263091897498,brent
2026-09-25,0.07614932296299468,722.0,769.6615493981966,put_call_parity,-0.06392573309003195,put,1.63,1.66,1.645,mid,0.018237082066869317,8.0,373,0.17766949740552154,0.17868960890233115,10.201114968096114,0.002403763819324392,34.95818050376641,brent
2026-09-25,0.07614932296299468,723.0,769.6615493981966,put_call_parity,-0.06254164982409342,put,1.68,1.71,1.6949999999999998,mid,0.017699115044247805,52.0,366,0.1762101325886666,0.17720502712980973,9.948945411431264,0.002364437302463267,35.79209024171286,brent
2026-09-25,0.07614932296299468,724.0,769.6615493981966,put_call_parity,-0.061159479597141776,put,1.73,1.76,1.745,mid,0.01719197707736391,178.0,566,0.17469824180607849,0.1757220127567258,10.23770950647318,0.00232403741098936,36.62857530673924,brent
2026-09-25,0.07614932296299468,725.0,769.6615493981966,put_call_parity,-0.0597792171281834,put,1.79,1.81,1.8,mid,0.01111111111111112,294.0,1922,0.17326843405944262,0.17424075418943574,9.723201299931262,0.002286151184912194,37.513306936392866,brent
2026-09-25,0.07614932296299468,726.0,769.6615493981966,put_call_parity,-0.058400857158062,put,1.84,1.87,1.855,mid,0.01617250673854449,79.0,473,0.17178243959491213,0.17276144763671344,9.790080418013158,0.0022471061001997947,38.39990372405182,brent
2026-09-25,0.07614932296299468,727.0,769.6615493981966,put_call_parity,-0.05702439444933876,put,1.9,1.93,1.915,mid,0.015665796344647532,8.0,237,0.17036880591217812,0.1712842973751261,9.15491462947976,0.0022102744602698113,39.33216012560757,brent
2026-09-25,0.07614932296299468,728.0,769.6615493981966,put_call_parity,-0.05564982378617219,put,1.96,1.99,1.975,mid,0.015189873417721532,135.0,379,0.16889577410716053,0.16980951602070787,9.137419135473445,0.0021722190252218545,40.26558908507767,brent
2026-09-25,0.07614932296299468,729.0,769.6615493981966,put_call_parity,-0.05427713997419993,put,2.02,2.05,2.035,mid,0.014742014742014645,122.0,315,0.16736477234848,0.1683373248067871,9.72552458307102,0.0021330161743599073,41.200827871614756,brent
