expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-17,0.01923383430010147,755.0,758.4126245044548,put_call_parity,-0.004509847788017285,put,5.13,5.16,5.145,mid,0.005830903790087512,1282.0,492,0.16045953120257272,0.16039259920518983,-0.669319973828908,0.0004952185547126555,40.9816992952561,brent
2026-09-17,0.01923383430010147,760.0,758.4126245044548,put_call_parity,0.0020908362433347833,call,5.51,5.54,5.525,mid,0.00542986425339371,1511.0,1201,0.14977223927422748,0.15007542495345447,3.031856792269916,0.0004314480558885673,41.75849205408858,brent
2026-09-17,0.01923383430010147,765.0,758.4126245044548,put_call_parity,0.008648236789493977,call,3.1,3.12,3.1100000000000003,mid,0.0064308681672025775,723.0,1437,0.13817184944037358,0.14020375994331233,20.31910502938744,0.0003672019777595099,38.031522117750576,brent
2026-09-17,0.01923383430010147,770.0,758.4126245044548,put_call_parity,0.01516291781068757,call,1.5,1.52,1.51,mid,0.013245033112582794,1583.0,1509,0.12903537281138525,0.1307863534122728,17.509806008875472,0.00032024579219062173,29.504828899784535,brent
2026-09-17,0.01923383430010147,775.0,758.4126245044548,put_call_parity,0.021635432316305152,call,0.6,0.61,0.605,mid,0.016528925619834725,1234.0,2181,0.12133854090344279,0.12183237614137864,4.938352379358496,0.00028318054076947554,18.54628631820688,brent
2026-09-17,0.01923383430010147,780.0,758.4126245044548,put_call_parity,0.028066322646595476,call,0.21,0.22,0.215,mid,0.046511627906976785,2217.0,1098,0.11730696053751496,0.11335243237423086,-39.545281632841075,0.00026467531261669725,9.601248109111497,brent
2026-09-17,0.01923383430010147,785.0,758.4126245044548,put_call_parity,0.0344561207453666,call,0.06,0.07,0.065,mid,0.15384615384615397,118.0,900,0.11445895159160661,0.10535961810136406,-90.99333490242556,0.00025197960885403576,4.044588403686836,brent
2026-09-25,0.04115164251927956,675.0,757.4713011179397,put_call_parity,-0.11527295948033894,put,0.5,0.51,0.505,mid,0.01980198019801982,24.0,1272,0.30180954453463393,0.29451851061716,-72.91033917473932,0.003748462013676742,9.812031528996032,brent
2026-09-25,0.04115164251927956,680.0,757.4713011179397,put_call_parity,-0.10789285218271641,put,0.54,0.55,0.545,mid,0.018348623853211024,11.0,1092,0.28935433852143044,0.28601753247824496,-33.36806043185481,0.0034454596735108483,10.702451019168558,brent
2026-09-25,0.04115164251927956,685.0,757.4713011179397,put_call_parity,-0.10056681209064351,put,0.61,0.63,0.62,mid,0.03225806451612906,28.0,1999,0.27937083902567494,0.27741310112319323,-19.577379024817155,0.0032118060989216202,12.049415767499257,brent
2026-09-25,0.04115164251927956,690.0,757.4713011179397,put_call_parity,-0.09329405276156376,put,0.69,0.71,0.7,mid,0.0285714285714286,59.0,1132,0.26875536348953954,0.2687035048587743,-0.5185863076523356,0.0029723603166474633,13.504425545467523,brent
2026-09-25,0.04115164251927956,695.0,757.4713011179397,put_call_parity,-0.08607380478807672,put,0.8,0.82,0.81,mid,0.024691358024691242,58.0,3139,0.2591551151774641,0.25988795728567554,7.328421082114511,0.0027638008425380097,15.33998694913262,brent
2026-09-25,0.04115164251927956,700.0,757.4713011179397,put_call_parity,-0.07890531530946407,put,0.93,0.94,0.935,mid,0.010695187165775291,242.0,1563,0.24914637859948519,0.250966930719507,18.205521200218012,0.002554443682041166,17.386832555203238,brent
2026-09-25,0.04115164251927956,705.0,757.4713011179397,put_call_parity,-0.07178784754060011,put,1.08,1.1,1.09,mid,0.018348623853211024,170.0,1840,0.23935785254861902,0.24194258852422243,25.847359756034084,0.002357667375393455,19.78737846678983,brent
2026-09-25,0.04115164251927956,710.0,757.4713011179397,put_call_parity,-0.06472068031750768,put,1.28,1.3,1.29,mid,0.015503875968992262,1487.0,2307,0.23007823761102336,0.2328193436931358,27.41106082112449,0.002178403160016368,22.64846765373772,brent
2026-09-25,0.04115164251927956,715.0,757.4713011179397,put_call_parity,-0.05770310765886114,put,1.54,1.56,1.55,mid,0.012903225806451623,620.0,3273,0.2213476792414909,0.2236045774005048,22.568981590138925,0.00201621629349075,26.032210305900634,brent
2026-09-25,0.04115164251927956,720.0,757.4713011179397,put_call_parity,-0.05073443834276782,put,1.85,1.88,1.865,mid,0.016085790884718395,941.0,2271,0.21237217641478964,0.214309558171211,19.37381756421358,0.0018560189659267646,29.81885732941444,brent
2026-09-25,0.04115164251927956,721.0,757.4713011179397,put_call_parity,-0.04934651306791967,put,1.9,1.93,1.915,mid,0.015665796344647532,118.0,330,0.2098687023027957,0.21244225603255082,25.735537297551236,0.0018125188358393421,30.49359739214315,brent
2026-09-25,0.04115164251927956,722.0,757.4713011179397,put_call_parity,-0.04796051146004257,put,2.0,2.02,2.01,mid,0.009950248756218916,29.0,408,0.20873352128568742,0.21057253468411188,18.390133984244606,0.0017929640157216531,31.453057031574076,brent
2026-09-25,0.04115164251927956,723.0,757.4713011179397,put_call_parity,-0.046576428194104166,put,2.07,2.09,2.08,mid,0.009615384615384623,47.0,313,0.2066837499908933,0.20870056371046622,20.168137195729074,0.0017579229642207023,32.253375722517006,brent
2026-09-25,0.04115164251927956,724.0,757.4713011179397,put_call_parity,-0.045194257967152415,put,2.16,2.18,2.17,mid,0.00921658986175116,25.0,775,0.20514340897072056,0.2068265241270287,16.83115156308146,0.0017318182442287034,33.16972411446681,brent
2026-09-25,0.04115164251927956,725.0,757.4713011179397,put_call_parity,-0.04381399549819406,put,2.24,2.26,2.25,mid,0.0088888888888887,1167.0,1961,0.20318634583483217,0.20495060895909403,17.642631242618666,0.0016989328510533873,34.024253742851,brent
2026-09-25,0.04115164251927956,726.0,757.4713011179397,put_call_parity,-0.04243563552807268,put,2.34,2.36,2.3499999999999996,mid,0.00851063829787235,53.0,447,0.20169756805163677,0.20307302384534817,13.754557937113997,0.001674127374439215,34.984350894387326,brent
2026-09-25,0.04115164251927956,727.0,757.4713011179397,put_call_parity,-0.041059172819349454,put,2.44,2.46,2.45,mid,0.008163265306122455,29.0,1475,0.20007798402041774,0.20119398766639293,11.160036459751943,0.0016473496192473812,35.93574754948277,brent
2026-09-25,0.04115164251927956,728.0,757.4713011179397,put_call_parity,-0.03968460215618278,put,2.53,2.56,2.545,mid,0.011787819253438213,31.0,433,0.19819618977787007,0.19931373319875526,11.175434208851865,0.0016165076957857269,36.85497439813402,brent
2026-09-25,0.04115164251927956,729.0,757.4713011179397,put_call_parity,-0.03831191834421065,put,2.65,2.66,2.6550000000000002,mid,0.0037664783427496158,254.0,937,0.19659482254392918,0.19743250779479518,8.376852508659994,0.001590491405520629,37.84011843872828,brent
2026-09-25,0.04115164251927956,730.0,757.4713011179397,put_call_parity,-0.036941116210432036,put,2.75,2.77,2.76,mid,0.00724637681159421,766.0,2193,0.19473145501534617,0.19555057408883172,8.19119073485558,0.0015604842582928396,38.79296386747615,brent
2026-09-25,0.04115164251927956,731.0,757.4713011179397,put_call_parity,-0.03557219060309028,put,2.87,2.9,2.885,mid,0.010398613518197507,33.0,293,0.19324749399894045,0.19366821072971993,4.207167307794801,0.0015367913797177508,39.82446645877722,brent
2026-09-25,0.04115164251927956,732.0,757.4713011179397,put_call_parity,-0.03420513639155728,put,3.0,3.02,3.01,mid,0.006644518272425255,117.0,642,0.19161856381488673,0.19178571313998705,1.671493251003131,0.0015109925945248877,40.84171693440726,brent
2026-09-25,0.04115164251927956,733.0,757.4713011179397,put_call_parity,-0.03283994846621728,put,3.12,3.14,3.13,mid,0.006389776357827482,297.0,366,0.18972918305112782,0.18990339430150815,1.7421125038033503,0.001481342379420445,41.82670513419721,brent
2026-09-25,0.04115164251927956,734.0,757.4713011179397,put_call_parity,-0.031476621738353236,put,3.25,3.28,3.2649999999999997,mid,0.009188361408882025,45.0,339,0.18805790886244347,0.18802158556754786,-0.363232948956127,0.001455359816047876,42.85600764750822,brent
2026-09-25,0.04115164251927956,735.0,757.4713011179397,put_call_parity,-0.03011515114003208,put,3.39,3.42,3.4050000000000002,mid,0.008810572687224611,574.0,1525,0.18635486277019953,0.18614063750080923,-2.1422526939030018,0.0014291197918648913,43.886997854570865,brent
2026-09-25,0.04115164251927956,736.0,757.4713011179397,put_call_parity,-0.028755531623992567,put,3.54,3.57,3.5549999999999997,mid,0.00843881856540079,876.0,748,0.1847265948325634,0.1842609207369391,-4.656740956243133,0.0014042551447895771,44.93344483745664,brent
2026-09-25,0.04115164251927956,737.0,757.4713011179397,put_call_parity,-0.027397758163532248,put,3.66,3.69,3.675,mid,0.008163265306122396,94.0,344,0.1822900293660786,0.18238282687269358,0.9279750661497776,0.0013674548756273332,45.870420140873506,brent
2026-09-25,0.04115164251927956,738.0,757.4713011179397,put_call_parity,-0.026041825752396292,put,3.86,3.89,3.875,mid,0.007741935483871032,314.0,609,0.18143379020551204,0.18050676937771515,-9.270208277968873,0.0013546388312074724,47.02355605841,brent
2026-09-25,0.04115164251927956,739.0,757.4713011179397,put_call_parity,-0.024687729404667062,put,4.0,4.03,4.015000000000001,mid,0.007471980074719862,844.0,1200,0.17913167729954926,0.1786331845285676,-4.984927709816567,0.0013204803993878184,47.98388633460807,brent
2026-09-25,0.04115164251927956,740.0,757.4713011179397,put_call_parity,-0.023335464154653335,put,4.19,4.23,4.210000000000001,mid,0.009501187648456064,1385.0,2780,0.17781240230468703,0.17676253236333783,-10.49869941349202,0.0013011017864532938,49.06089895712005,brent
2026-09-25,0.04115164251927956,741.0,757.4713011179397,put_call_parity,-0.021985025056781935,put,4.34,4.39,4.365,mid,0.01145475372279492,506.0,950,0.17551008378878086,0.17489529765474324,-6.147861340376204,0.0012676265342182278,50.0166629696413,brent
2026-09-25,0.04115164251927956,742.0,757.4713011179397,put_call_parity,-0.020636407185488308,put,4.58,4.62,4.6,mid,0.008695652173913052,410.0,939,0.17462540036521512,0.17303199089924853,-15.934094659665888,0.0012548794401620153,51.110916873609945,brent
2026-09-25,0.04115164251927956,743.0,757.4713011179397,put_call_parity,-0.01928960563510964,put,4.77,4.81,4.789999999999999,mid,0.008350730688935291,1554.0,866,0.1726677101303472,0.17117314931923414,-14.945608111130715,0.0012269007540028787,52.07679413441974,brent
2026-09-25,0.04115164251927956,744.0,757.4713011179397,put_call_parity,-0.01794461551977699,put,4.97,5.02,4.994999999999999,mid,0.010010010010009975,129.0,708,0.17081984218099605,0.16931933787472292,-15.005043062731316,0.0012007809983221917,53.0348732064841,brent
2026-09-25,0.04115164251927956,745.0,757.4713011179397,put_call_parity,-0.016601431973309273,put,5.17,5.21,5.1899999999999995,mid,0.007707129094412339,912.0,2546,0.16860414267058751,0.16747115028059584,-11.329923899916771,0.0011698324299737068,53.942060400391874,brent
2026-09-25,0.04115164251927956,746.0,757.4713011179397,put_call_parity,-0.015260050149107987,put,5.4,5.44,5.42,mid,0.007380073800738014,78.0,2192,0.16685039433715132,0.1656292100245759,-12.21184312575424,0.0011456228020056164,54.85798803896618,brent
2026-09-25,0.04115164251927956,747.0,757.4713011179397,put_call_parity,-0.013920465220051468,put,5.67,5.71,5.6899999999999995,mid,0.007029876977152906,99.0,619,0.16561681745896933,0.16379417138055075,-18.226460784185882,0.0011287455313152386,55.7688593555975,brent
2026-09-25,0.04115164251927956,748.0,757.4713011179397,put_call_parity,-0.01258267237839158,put,5.9,5.94,5.92,mid,0.006756756756756763,199.0,885,0.16345776060845413,0.16196672041102522,-14.910401974289055,0.0010995076711058317,56.58415739326453,brent
2026-09-25,0.04115164251927956,749.0,757.4713011179397,put_call_parity,-0.01124666683564928,put,6.2,6.25,6.225,mid,0.008032128514056196,422.0,765,0.16240763403898786,0.16014757595163492,-22.600580873529395,0.001085425582780991,57.404919104734056,brent
2026-09-25,0.04115164251927956,750.0,757.4713011179397,put_call_parity,-0.009912443822512683,put,6.44,6.48,6.460000000000001,mid,0.0061919504643962895,2081.0,13181,0.15991939823515883,0.15833749056972818,-15.819076654306485,0.0010524209094369351,58.112823745097224,brent
2026-09-25,0.04115164251927956,751.0,757.4713011179397,put_call_parity,-0.00857999858873411,put,6.76,6.81,6.785,mid,0.0073691967575534,292.0,1095,0.1587564793905289,0.15653725148800482,-22.192279025240737,0.0010371703500811152,58.806161666980714,brent
2026-09-25,0.04115164251927956,752.0,757.4713011179397,put_call_parity,-0.007249326403028967,put,7.09,7.14,7.115,mid,0.0070274068868587235,305.0,1794,0.15743541949584272,0.1547476814631181,-26.877380327246236,0.0010199809618190768,59.42063445207311,brent
2026-09-25,0.04115164251927956,753.0,757.4713011179397,put_call_parity,-0.005920422552975262,put,7.36,7.4,7.380000000000001,mid,0.00542005420054201,294.0,493,0.15478543449014234,0.15296963960796933,-18.15794882173011,0.0009859328919005679,59.93712672383013,brent
2026-09-25,0.04115164251927956,754.0,757.4713011179397,put_call_parity,-0.004593282344912703,put,7.69,7.74,7.715,mid,0.00648088139987036,76.0,590,0.1530636593860816,0.15120402214517484,-18.59637240906764,0.0009641205911210663,60.38836617473596,brent
2026-09-25,0.04115164251927956,755.0,757.4713011179397,put_call_parity,-0.0032679011038441205,put,8.1,8.14,8.120000000000001,mid,0.004926108374384349,905.0,1923,0.1522400290135438,0.14945176307786467,-27.882659356791294,0.0009537727064736984,60.7522290416098,brent
2026-09-25,0.04115164251927956,756.0,757.4713011179397,put_call_parity,-0.0019442741733357626,put,8.45,8.51,8.48,mid,0.007075471698113266,88.0,704,0.15040849937099843,0.1477138347625713,-26.946646084271276,0.0009309619497552243,61.00992518034001,brent
2026-09-25,0.04115164251927956,757.0,757.4713011179397,put_call_parity,-0.0006223969154200324,put,8.8,8.85,8.825,mid,0.005665722379603279,427.0,624,0.1480621590745759,0.14599124836752184,-20.709107070540632,0.0009021428893547989,61.161424230313756,brent
2026-09-25,0.04115164251927956,758.0,757.4713011179397,put_call_parity,0.0006977352895028007,call,8.53,8.58,8.555,mid,0.005844535359439008,596.0,162,0.14401252167211454,0.1442850541981436,2.725325260290734,0.0008534688684959256,61.1978652609377,brent
2026-09-25,0.04115164251927956,759.0,757.4713011179397,put_call_parity,0.002016127042761022,call,7.94,7.99,7.965,mid,0.0062774639045825266,290.0,204,0.14212857592338693,0.1425963418700755,4.6776594668856974,0.0008312850754319317,61.10627830566778,brent
2026-09-25,0.04115164251927956,760.0,757.4713011179397,put_call_parity,0.0033327829275080325,call,7.34,7.39,7.365,mid,0.006788866259334667,1230.0,407,0.13977274981368815,0.140926240308448,11.534904947598513,0.0008039558373973623,60.874431171516584,brent
2026-09-25,0.04115164251927956,761.0,757.4713011179397,put_call_parity,0.004647707508817058,call,6.8,6.85,6.824999999999999,mid,0.007326007326007301,210.0,397,0.13808257025645104,0.1392759175507053,11.93347294254271,0.0007846299815654035,60.498338559623996,brent
2026-09-25,0.04115164251927956,762.0,757.4713011179397,put_call_parity,0.005960905333777448,call,6.28,6.33,6.305,mid,0.007930214115781098,145.0,866,0.13639449629760947,0.13764658032880595,12.520840311964765,0.0007655628787639147,59.969336874582666,brent
2026-09-25,0.04115164251927956,763.0,757.4713011179397,put_call_parity,0.007272380931588132,call,5.81,5.86,5.835,mid,0.008568980291345452,190.0,502,0.13520581381607355,0.13603947340533712,8.336595892635689,0.0007522772137475859,59.296238326664735,brent
2026-09-25,0.04115164251927956,764.0,757.4713011179397,put_call_parity,0.008582138813651791,call,5.29,5.33,5.3100000000000005,mid,0.007532956685499064,146.0,377,0.13273315112879733,0.1344558786369226,17.227275081252714,0.0007250133172145959,58.41434321323516,brent
2026-09-25,0.04115164251927956,765.0,757.4713011179397,put_call_parity,0.00989018347366709,call,4.84,4.87,4.855,mid,0.006179196704428475,959.0,1684,0.13108193164387769,0.13289711373740243,18.15182093524742,0.0007070869784064729,57.38850008084971,brent
2026-09-25,0.04115164251927956,766.0,757.4713011179397,put_call_parity,0.011196519387722504,call,4.41,4.45,4.43,mid,0.009029345372460505,227.0,1989,0.12957875393563456,0.13136453071265622,17.857767770216583,0.0006909629693247509,56.20196736243665,brent
2026-09-25,0.04115164251927956,767.0,757.4713011179397,put_call_parity,0.012501151014387344,call,4.02,4.06,4.039999999999999,mid,0.009900990099009912,210.0,2060,0.1283198513576854,0.1298595139387458,15.396625810604192,0.0006776022976852578,54.872029050732706,brent
2026-09-25,0.04115164251927956,768.0,757.4713011179397,put_call_parity,0.013804082794803278,call,3.63,3.67,3.65,mid,0.010958904109589052,202.0,2188,0.12666653158567512,0.12838347785532883,17.16946269653713,0.0006602538339684519,53.339238024951165,brent
2026-09-25,0.04115164251927956,769.0,757.4713011179397,put_call_parity,0.015105319152775257,call,3.27,3.31,3.29,mid,0.012158054711246211,116.0,671,0.12516111609376357,0.12693786424717252,17.76748153408947,0.0006446530305680273,51.65855031938741,brent
2026-09-25,0.04115164251927956,770.0,757.4713011179397,put_call_parity,0.01640486449486077,call,2.93,2.96,2.9450000000000003,mid,0.010186757215619627,2555.0,3805,0.1235167205342388,0.12552413908817442,20.074185539356165,0.0006278251062492926,49.7968842864796,brent
2026-09-25,0.04115164251927956,771.0,757.4713011179397,put_call_parity,0.017702723210460677,call,2.64,2.66,2.6500000000000004,mid,0.00754716981132076,168.0,778,0.12244858050276969,0.12414378892467302,16.952084219033352,0.0006170135251501359,47.893285721868274,brent
2026-09-25,0.04115164251927956,772.0,757.4713011179397,put_call_parity,0.01899889967190731,call,2.34,2.36,2.3499999999999996,mid,0.00851063829787235,801.0,1820,0.12083581461854892,0.12279831677814596,19.62502159597035,0.0006008672348968972,45.75107678417258,brent
2026-09-25,0.04115164251927956,773.0,757.4713011179397,put_call_parity,0.020293398234553055,call,2.07,2.09,2.08,mid,0.009615384615384623,284.0,912,0.1194076627411758,0.12148923755171186,20.815748105360576,0.0005867479346137596,43.52313486074463,brent
2026-09-25,0.04115164251927956,774.0,757.4713011179397,put_call_parity,0.021586223236858382,call,1.83,1.85,1.84,mid,0.010869565217391313,226.0,1796,0.1182022484993526,0.12021807293029925,20.15824430946653,0.0005749613481990972,41.25046352955578,brent
2026-09-25,0.04115164251927956,775.0,757.4713011179397,put_call_parity,0.022877379000478214,call,1.61,1.63,1.62,mid,0.012345679012345552,1121.0,1459,0.11701431802704995,0.1189863457709668,19.72027743916846,0.0005634627181001407,38.90398566046844,brent
2026-09-25,0.04115164251927956,776.0,757.4713011179397,put_call_parity,0.02416686983034992,call,1.42,1.44,1.43,mid,0.013986013986014,476.0,569,0.11613655949764692,0.11779557398770163,16.590144900547056,0.0005550410274057917,36.600001542135026,brent
2026-09-25,0.04115164251927956,777.0,757.4713011179397,put_call_parity,0.025454700014778568,call,1.24,1.26,1.25,mid,0.016000000000000014,338.0,655,0.11506797117493943,0.1166472639440914,15.792927691519743,0.0005448740013047046,34.200324677603064,brent
2026-09-25,0.04115164251927956,778.0,757.4713011179397,put_call_parity,0.0267408738255229,call,1.08,1.09,1.085,mid,0.00921658986175116,215.0,1060,0.11394556827837676,0.11554290337749207,15.973350991153046,0.0005342961584221623,31.762452515278554,brent
2026-09-25,0.04115164251927956,779.0,757.4713011179397,put_call_parity,0.02802539551787951,call,0.94,0.95,0.945,mid,0.010582010582010592,224.0,836,0.11312274874650302,0.11448395388960812,13.612051431051015,0.0005266075400040494,29.440283763651824,brent
2026-09-25,0.04115164251927956,780.0,757.4713011179397,put_call_parity,0.029308269330768622,call,0.81,0.82,0.815,mid,0.012269938650306624,2096.0,3574,0.11215384574249024,0.1134718430505709,13.179973080806596,0.0005176253228795754,27.086040914970603,brent
2026-09-25,0.04115164251927956,781.0,757.4713011179397,put_call_parity,0.03058949948681712,call,0.69,0.71,0.7,mid,0.0285714285714286,287.0,951,0.11123349709393911,0.11250795617640368,12.744590824645686,0.0005091647822488112,24.791764834503603,brent
2026-09-25,0.04115164251927956,782.0,757.4713011179397,put_call_parity,0.03186909019244219,call,0.6,0.61,0.605,mid,0.016528925619834725,87.0,587,0.11063556741423684,0.1115936278528588,9.580604386219548,0.000503705518988189,22.68853138541743,brent
2026-09-25,0.04115164251927956,783.0,757.4713011179397,put_call_parity,0.03314704563793438,call,0.52,0.53,0.525,mid,0.019047619047619063,142.0,614,0.11025616352478408,0.1107301332916156,4.739697668315196,0.0005002567157994822,20.749113451117193,brent
2026-09-25,0.04115164251927956,784.0,757.4713011179397,put_call_parity,0.03442336999753908,call,0.44,0.45,0.445,mid,0.02247191011235957,42.0,888,0.1094062885839778,0.10991867961725252,5.1239103327471724,0.0004925742961699251,18.699060714077632,brent
2026-09-25,0.04115164251927956,785.0,757.4713011179397,put_call_parity,0.03569806742953962,call,0.38,0.39,0.385,mid,0.025974025974025997,1317.0,4325,0.10915716332404102,0.10916039719473791,0.03233870696894847,0.000490333602536226,16.987343771623056,brent
2026-09-25,0.04115164251927956,786.0,757.4713011179397,put_call_parity,0.036971142076337685,call,0.32,0.33,0.325,mid,0.030769230769230795,185.0,539,0.10845355998593685,0.10845633111686676,0.027711309299044418,0.00048403280741826573,15.189814885251483,brent
2026-09-25,0.04115164251927956,787.0,757.4713011179397,put_call_parity,0.03824259806453432,call,0.27,0.29,0.28,mid,0.07142857142857129,397.0,834,0.10828145001713903,0.10780743297852445,-4.7401703861457705,0.00048249775832205004,13.703743781651228,brent
2026-09-25,0.04115164251927956,788.0,757.4713011179397,put_call_parity,0.039512439505010384,call,0.23,0.25,0.24,mid,0.0833333333333333,27.0,916,0.10807263473034869,0.10721455306936371,-8.580816609849718,0.0004806386077597625,12.301583752695585,brent
2026-09-25,0.04115164251927956,789.0,757.4713011179397,put_call_parity,0.040780670493005454,call,0.19,0.21,0.2,mid,0.09999999999999995,130.0,491,0.10740522634081545,0.10667843311793689,-7.267932228785662,0.0004747205187646436,10.835881443680549,brent
2026-09-25,0.04115164251927956,790.0,757.4713011179397,put_call_parity,0.042047295108198345,call,0.17,0.18,0.175,mid,0.05714285714285704,320.0,1295,0.10770555890710841,0.10619969971815679,-15.058591889516165,0.0004773791113363593,9.809661333906089,brent
2026-09-25,0.04115164251927956,791.0,757.4713011179397,put_call_parity,0.043312317414784994,call,0.14,0.16,0.15000000000000002,mid,0.13333333333333325,528.0,1412,0.10767373329020587,0.10577885856291154,-18.948747272943265,0.0004770970341582243,8.756007273498426,brent
2026-09-25,0.04115164251927956,792.0,757.4713011179397,put_call_parity,0.04457574146155714,call,0.13,0.14,0.135,mid,0.07407407407407414,53.0,891,0.10849745881789444,0.10541628959963496,-30.811692182594747,0.00048442473139491404,8.04861334850366,brent
2026-09-25,0.04115164251927956,793.0,757.4713011179397,put_call_parity,0.045837571281979225,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,282.0,816,0.1084197917740245,0.10511224320872792,-33.07548565296581,0.00048373143643828817,7.136827560149003,brent
2026-09-25,0.04115164251927956,794.0,757.4713011179397,put_call_parity,0.04709781089426692,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,21.0,739,0.10947553560100326,0.10486683748822634,-46.086981127769214,0.0004931980280521005,6.611736311904864,brent
2026-09-25,0.04115164251927956,795.0,757.4713011179397,put_call_parity,0.04835646430146305,call,0.09,0.1,0.095,mid,0.10526315789473693,62.0,1139,0.11037384907612506,0.10468005670749564,-56.93792368629422,0.0005013252167438261,6.086690556763865,brent
2026-09-25,0.04115164251927956,796.0,757.4713011179397,put_call_parity,0.04961353549151412,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,205.0,772,0.11109139281138819,0.1045517509696484,-65.39641841739788,0.0005078646652804281,5.5595320014052065,brent
2026-09-25,0.04115164251927956,797.0,757.4713011179397,put_call_parity,0.050869028437346316,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,349.0,445,0.11159690464625036,0.10448163709764621,-71.15267548604143,0.0005124971702807353,5.0277240306247055,brent
2026-09-25,0.04115164251927956,798.0,757.4713011179397,put_call_parity,0.052122947096939994,call,0.06,0.07,0.065,mid,0.15384615384615397,122.0,546,0.11184705333895287,0.10446930073354385,-73.77752605409016,0.0005147973089934299,4.488158379101199,brent
2026-09-25,0.04115164251927956,799.0,757.4713011179397,put_call_parity,0.05337529541340585,call,0.06,0.07,0.065,mid,0.15384615384615397,10.0,360,0.11417440471464861,0.10451419961503967,-96.60205099608937,0.0005364443631176169,4.416734771223271,brent
2026-09-25,0.04115164251927956,800.0,757.4713011179397,put_call_parity,0.05462607731505843,call,0.05,0.06,0.055,mid,0.18181818181818174,475.0,3571,0.11405958305902249,0.1046156679693431,-94.43915089679386,0.0005353659347645698,3.8748805202421837,brent
2026-09-25,0.04115164251927956,801.0,757.4713011179397,put_call_parity,0.055875296715490526,call,0.05,0.06,0.055,mid,0.18181818181818174,10.0,529,0.11633184590285367,0.10477292194226104,-115.58923960592632,0.0005569092263484385,3.8152618817722916,brent
2026-10-02,0.06032972471106038,660.0,757.8614482883468,put_call_parity,-0.13826074801524332,put,0.67,0.68,0.675,mid,0.014814814814814828,37.0,331,0.305252066920198,0.3001887512626547,-50.633156575433105,0.0056214528224819175,12.617381651632096,brent
