expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-09,0.019214778281043884,737.0,765.8210088485687,put_call_parity,-0.038360580335702756,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,1.0,726.0,0.15080661395568684,0.1525156681237543,17.090541680674644,0.00043699468545430926,7.708091902678295,brent
2026-09-09,0.019214778281043884,738.0,765.8210088485687,put_call_parity,-0.037004647924566876,put,0.23,0.24,0.235,mid,0.042553191489361625,98.0,253.0,0.1500449865498995,0.15021387133338499,1.6888478348547897,0.00043259187218474166,8.532878377844268,brent
2026-09-09,0.019214778281043884,739.0,765.8210088485687,put_call_parity,-0.03565055157683761,put,0.25,0.26,0.255,mid,0.03921568627450984,15.0,1000.0,0.14777230908624137,0.14793688376725203,1.645746810106652,0.0004195864906170141,9.141138104332057,brent
2026-09-09,0.019214778281043884,740.0,765.8210088485687,put_call_parity,-0.034298286326823954,put,0.27,0.28,0.275,mid,0.03636363636363639,241.0,615.0,0.14528893185012032,0.14568490794407196,3.9597609395164435,0.00040560232825678566,9.755671046139629,brent
2026-09-09,0.019214778281043884,741.0,765.8210088485687,put_call_parity,-0.03294784722895251,put,0.28,0.3,0.29000000000000004,mid,0.06896551724137917,139.0,629.0,0.142127712859188,0.14345811124830604,13.303983891180538,0.00038814403135655325,10.2808389795947,brent
2026-09-09,0.019214778281043884,742.0,765.8210088485687,put_call_parity,-0.031599229357658846,put,0.31,0.33,0.32,mid,0.06250000000000006,287.0,384.0,0.14020635630333844,0.1412566266491469,10.502703458084572,0.0003777206979022543,11.107248838739816,brent
2026-09-09,0.019214778281043884,743.0,765.8210088485687,put_call_parity,-0.030252427807280144,put,0.35,0.36,0.355,mid,0.028169014084507067,285.0,73.0,0.13841617577831652,0.13908055356338703,6.643777850705024,0.0003681366618121149,12.025169596334463,brent
2026-09-09,0.019214778281043884,744.0,765.8210088485687,put_call_parity,-0.028907437691947455,put,0.39,0.4,0.395,mid,0.025316455696202552,800.0,120.0,0.1366954442867063,0.13692995884709516,2.3451456038886542,0.0003590405158895492,13.02658591104112,brent
2026-09-09,0.019214778281043884,745.0,765.8210088485687,put_call_parity,-0.027564254145479816,put,0.42,0.43,0.425,mid,0.023529411764705903,933.0,780.0,0.13392034304966288,0.13480487790059986,8.8453485093698,0.0003446104824452817,13.859785667803546,brent
2026-09-09,0.019214778281043884,746.0,765.8210088485687,put_call_parity,-0.02622287232127849,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,356.0,405.0,0.1316074042623142,0.13270531587111817,10.979116088039586,0.0003328097373956595,14.864401795938845,brent
2026-09-09,0.019214778281043884,747.0,765.8210088485687,put_call_parity,-0.024883287392222043,put,0.52,0.54,0.53,mid,0.03773584905660381,388.0,121.0,0.13056790722972936,0.13063124893746086,0.6334170773150682,0.0003275731250643442,16.242350743681733,brent
2026-09-09,0.019214778281043884,748.0,765.8210088485687,put_call_parity,-0.02354549455056212,put,0.58,0.59,0.585,mid,0.01709401709401711,798.0,134.0,0.12848119182233428,0.12858262566156353,1.0143383922925353,0.00031718635096267224,17.45231360213435,brent
2026-09-09,0.019214778281043884,749.0,765.8210088485687,put_call_parity,-0.022209489007819893,put,0.63,0.65,0.64,mid,0.03125000000000003,416.0,223.0,0.1260522493393035,0.12655936839210105,5.071190527975444,0.00030530687023252377,18.657499069335678,brent
2026-09-09,0.019214778281043884,750.0,765.8210088485687,put_call_parity,-0.02087526599468326,put,0.72,0.74,0.73,mid,0.02739726027397263,1529.0,716.0,0.12505111304994812,0.12456137470612137,-4.897383438267483,0.0003004764923212673,20.278993717319615,brent
2026-09-09,0.019214778281043884,751.0,765.8210088485687,put_call_parity,-0.01954282076090465,put,0.8,0.81,0.805,mid,0.012422360248447215,208.0,621.0,0.12283786329258356,0.12258851887544615,-2.4934441713740654,0.00028993449220047785,21.688044934023655,brent
2026-09-09,0.019214778281043884,752.0,765.8210088485687,put_call_parity,-0.01821214857519958,put,0.9,0.91,0.905,mid,0.011049723756906087,168.0,419.0,0.121323075123376,0.1206406533455007,-6.824217778753083,0.0002828278660850001,23.32893038397104,brent
2026-09-09,0.019214778281043884,753.0,765.8210088485687,put_call_parity,-0.016883244725145723,put,1.0,1.02,1.01,mid,0.01980198019801982,224.0,373.0,0.1195232990650034,0.11871761021522981,-8.056888497735976,0.0002744988450205496,24.966119600652572,brent
2026-09-09,0.019214778281043884,754.0,765.8210088485687,put_call_parity,-0.01555610451708324,put,1.11,1.13,1.12,mid,0.017857142857142672,189.0,189.0,0.11744240579363495,0.11681920270779982,-6.232030858351334,0.00026502403130205046,26.598221743816104,brent
2026-09-09,0.019214778281043884,755.0,765.8210088485687,put_call_parity,-0.01423072327601462,put,1.24,1.26,1.25,mid,0.016000000000000014,798.0,1660.0,0.11561063098508384,0.11494522662285112,-6.654043622327244,0.00025682122935270687,28.326187327629125,brent
2026-09-09,0.019214778281043884,756.0,765.8210088485687,put_call_parity,-0.012907096345506337,put,1.39,1.4,1.395,mid,0.007168458781362013,253.0,347.0,0.11376739433898293,0.113095461762146,-6.719325768369394,0.0002486972598692212,30.077799109268376,brent
2026-09-09,0.019214778281043884,757.0,765.8210088485687,put_call_parity,-0.01158521908759057,put,1.55,1.57,1.56,mid,0.012820512820512832,312.0,997.0,0.11201829335376351,0.11126967332150643,-7.486200322570774,0.00024110892180057288,31.850321196688558,brent
2026-09-09,0.019214778281043884,758.0,765.8210088485687,put_call_parity,-0.010265086882667697,put,1.73,1.75,1.74,mid,0.011494252873563229,428.0,981.0,0.1101450000770202,0.10946761324297012,-6.77386834050081,0.0002331121729445226,33.58335263325062,brent
2026-09-09,0.019214778281043884,759.0,765.8210088485687,put_call_parity,-0.008946695129409439,put,1.93,1.95,1.94,mid,0.010309278350515474,622.0,515.0,0.10825128237284487,0.10768902152207437,-5.622608507705046,0.00022516530752290383,35.26738244748543,brent
2026-09-09,0.019214778281043884,760.0,765.8210088485687,put_call_parity,-0.007630039244662613,put,2.15,2.17,2.16,mid,0.009259259259259267,2220.0,2748.0,0.10628221934027259,0.10593362746611108,-3.485918741615024,0.00021704840897437323,36.86452166843741,brent
2026-09-09,0.019214778281043884,761.0,765.8210088485687,put_call_parity,-0.00631511466335355,put,2.4,2.42,2.41,mid,0.008298755186721999,520.0,734.0,0.10444840247037568,0.10420115090006454,-2.4725157031113554,0.00020962302374503058,38.355389266201605,brent
2026-09-09,0.019214778281043884,762.0,765.8210088485687,put_call_parity,-0.0050019168383931235,put,2.69,2.7,2.6950000000000003,mid,0.003710575139146653,1309.0,735.0,0.10280154813609584,0.10249130331774933,-3.102448183465029,0.00020306481855767968,39.68896953244878,brent
2026-09-09,0.019214778281043884,763.0,765.8210088485687,put_call_parity,-0.0036904412405822907,put,2.99,3.01,3.0,mid,0.006666666666666525,1065.0,449.0,0.10089924499357318,0.10080378897639879,-0.9545601717439456,0.0001956190793130631,40.793508676154126,brent
2026-09-09,0.019214778281043884,764.0,765.8210088485687,put_call_parity,-0.0023806833585188147,put,3.34,3.38,3.36,mid,0.011904761904761916,2014.0,292.0,0.09954197634680802,0.09913830593362107,-4.036704131869517,0.000190391649206803,41.64183098646392,brent
2026-09-09,0.019214778281043884,765.0,765.8210088485687,put_call_parity,-0.0010726386985034793,put,3.71,3.73,3.7199999999999998,mid,0.00537634408602151,1847.0,779.0,0.09734544218568718,0.09749454702622856,1.4910484054138362,0.00018208183518300707,42.160553397263016,brent
2026-09-09,0.019214778281043884,766.0,765.8210088485687,put_call_parity,0.00023369721555197202,call,3.95,3.97,3.96,mid,0.005050505050505055,1984.0,351.0,0.09566593491198933,0.09587220079097682,2.0626587898749102,0.0001758530955706911,42.31506351367727,brent
2026-09-09,0.019214778281043884,767.0,765.8210088485687,put_call_parity,0.0015383288422168488,call,3.4,3.42,3.41,mid,0.005865102639296193,1918.0,366.0,0.09377272034921051,0.09427095232769855,4.982319784880423,0.0001689617533682827,42.05375423096271,brent
2026-09-09,0.019214778281043884,768.0,765.8210088485687,put_call_parity,0.0028412606226328185,call,2.91,2.93,2.92,mid,0.006849315068493157,972.0,412.0,0.09232806774290886,0.09269048410571931,3.6241636281045264,0.0001637958412326152,41.345390952878525,brent
2026-09-09,0.019214778281043884,769.0,765.8210088485687,put_call_parity,0.004142496980604616,call,2.45,2.47,2.46,mid,0.008130081300813016,599.0,1054.0,0.09058111634516496,0.09113047671476869,5.493603696037352,0.0001576560767452023,40.158412322575096,brent
2026-09-09,0.019214778281043884,770.0,765.8210088485687,put_call_parity,0.005442042322690165,call,2.02,2.04,2.0300000000000002,mid,0.00985221674876848,1245.0,908.0,0.08847482490830766,0.08959060956188326,11.15784653575605,0.00015040933848625089,38.45370385006203,brent
2026-09-09,0.019214778281043884,771.0,765.8210088485687,put_call_parity,0.00673990103829011,call,1.67,1.68,1.6749999999999998,mid,0.005970149253731349,979.0,697.0,0.08716810308436723,0.08807056151602213,9.024584316549012,0.0001459992308408961,36.342397254057744,brent
2026-09-09,0.019214778281043884,772.0,765.8210088485687,put_call_parity,0.00803607749973678,call,1.35,1.37,1.36,mid,0.014705882352941188,1079.0,1018.0,0.08579341306768072,0.08657001150229664,7.7659843461591604,0.00014143056241674656,33.81481939008843,brent
2026-09-09,0.019214778281043884,773.0,765.8210088485687,put_call_parity,0.009330576062382561,call,1.07,1.09,1.08,mid,0.018518518518518535,468.0,260.0,0.08420880883613278,0.08508863904785398,8.798302117211943,0.0001362543655393139,30.88828824311305,brent
2026-09-09,0.019214778281043884,774.0,765.8210088485687,put_call_parity,0.010623401064687706,call,0.84,0.86,0.85,mid,0.023529411764705903,433.0,306.0,0.08294571339388442,0.08362612478155626,6.804113876718448,0.00013219750875812357,27.76149809695961,brent
2026-09-09,0.019214778281043884,775.0,765.8210088485687,put_call_parity,0.011914556828307575,call,0.65,0.66,0.655,mid,0.015267175572519097,579.0,423.0,0.08161202471449122,0.08218215088966116,5.701261751699382,0.00012798046457213234,24.447842432345404,brent
2026-09-09,0.019214778281043884,776.0,765.8210088485687,put_call_parity,0.01320404765817932,call,0.49,0.5,0.495,mid,0.02020202020202022,500.0,345.0,0.08031139279094163,0.0807564015297526,4.450087388109675,0.00012393377911849404,21.08164709212458,brent
2026-09-09,0.019214778281043884,777.0,765.8210088485687,put_call_parity,0.014491877842608001,call,0.36,0.38,0.37,mid,0.054054054054054106,339.0,314.0,0.07924771431117497,0.07934856320517913,1.0084889400416297,0.00012067265485599106,17.85443012951857,brent
2026-09-09,0.019214778281043884,778.0,765.8210088485687,put_call_parity,0.01577805165335215,call,0.27,0.28,0.275,mid,0.03636363636363639,437.0,366.0,0.0784734700321322,0.07795832510225338,-5.151449298788219,0.00011832624749676664,14.896502088209028,brent
2026-09-09,0.019214778281043884,779.0,765.8210088485687,put_call_parity,0.01706257334570902,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,628.0,1075.0,0.0780660037768657,0.07658537939243461,-14.806243844310979,0.00011710064144938193,12.312785050236851,brent
2026-09-09,0.019214778281043884,780.0,765.8210088485687,put_call_parity,0.018345447158598167,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,722.0,457.0,0.07710422952886269,0.0752294215016802,-18.74808027182484,0.00011423305225598025,9.78894008126464,brent
2026-09-09,0.019214778281043884,781.0,765.8210088485687,put_call_parity,0.019626677314646703,call,0.09,0.1,0.095,mid,0.10526315789473693,198.0,489.0,0.07546042847858848,0.07389015034908986,-15.702781294986284,0.00010941425592550864,7.349932877447916,brent
2026-09-09,0.019214778281043884,782.0,765.8210088485687,put_call_parity,0.020906268020271807,call,0.06,0.07,0.065,mid,0.15384615384615397,185.0,232.0,0.07477183291284052,0.07256726855691112,-22.04564355929403,0.00010742650115782979,5.592123977277113,brent
2026-09-09,0.019214778281043884,783.0,765.8210088485687,put_call_parity,0.02218422346576382,call,0.05,0.06,0.055,mid,0.18181818181818174,129.0,276.0,0.07665460216172597,0.07126048263389367,-53.941195278322944,0.00011290465434125069,4.839604478901148,brent
2026-09-11,0.024694230335838407,716.0,766.1474078617999,put_call_parity,-0.06769442272791981,put,0.17,0.18,0.175,mid,0.05714285714285704,1.0,951.0,0.20902425538306704,0.20765491511057763,-13.693402724894167,0.0010789190584587869,5.546704365955412,brent
2026-09-11,0.024694230335838407,717.0,766.1474078617999,put_call_parity,-0.06629874908894505,put,0.18,0.19,0.185,mid,0.054054054054054106,30.0,2445.0,0.2070860789249592,0.2052040130610341,-18.820658639250865,0.0010590032788934493,5.8255991370925875,brent
2026-09-11,0.024694230335838407,718.0,766.1474078617999,put_call_parity,-0.06490502064034132,put,0.18,0.19,0.185,mid,0.054054054054054106,3.0,302.0,0.2033738350874683,0.20277250077126863,-6.013343161996865,0.0010213760063158225,5.906344178210637,brent
2026-09-11,0.024694230335838407,719.0,766.1474078617999,put_call_parity,-0.06351323196751879,put,0.19,0.2,0.195,mid,0.05128205128205133,30.0,689.0,0.20130000203878196,0.200360502833314,-9.394992054679586,0.0010006519667268004,6.192399071081859,brent
2026-09-11,0.024694230335838407,720.0,766.1474078617999,put_call_parity,-0.06212337767846446,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,706.0,6165.0,0.19912472386346,0.19796812880049452,-11.565950629654765,0.0009791424236794614,6.481221697806664,brent
2026-09-11,0.024694230335838407,721.0,766.1474078617999,put_call_parity,-0.06073545240361636,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,49.0,479.0,0.19535588652998973,0.19559547337440505,2.395868444153293,0.000942428690312032,6.575175962469911,brent
2026-09-11,0.024694230335838407,722.0,766.1474078617999,put_call_parity,-0.05934945079573918,put,0.21,0.22,0.215,mid,0.046511627906976785,21.0,458.0,0.19305931801459317,0.19324261662845146,1.8329861385829593,0.0009204008903775821,6.872822493503375,brent
2026-09-11,0.024694230335838407,723.0,766.1474078617999,put_call_parity,-0.05796536752980082,put,0.22,0.23,0.225,mid,0.04444444444444448,4.0,643.0,0.19067317908259934,0.19090962426547528,2.364451828759384,0.0008977898887527664,7.174317764193262,brent
2026-09-11,0.024694230335838407,724.0,766.1474078617999,put_call_parity,-0.056583197302849116,put,0.23,0.24,0.235,mid,0.042553191489361625,144.0,773.0,0.18820211223458327,0.1885965479068889,3.9443567230562637,0.0008746705040172715,7.480101428186089,brent
2026-09-11,0.024694230335838407,725.0,766.1474078617999,put_call_parity,-0.05520293483389068,put,0.24,0.25,0.245,mid,0.04081632653061228,58.0,1637.0,0.18565017749978444,0.18630342541068012,6.532479108956879,0.000851111056442728,7.790621110745696,brent
2026-09-11,0.024694230335838407,726.0,766.1474078617999,put_call_parity,-0.05382457486376934,put,0.26,0.27,0.265,mid,0.03773584905660381,12.0,2048.0,0.1842402944628055,0.1840302812155961,-2.1001324720940073,0.0008382329584774531,8.29578765011677,brent
2026-09-11,0.024694230335838407,727.0,766.1474078617999,put_call_parity,-0.052448112155046044,put,0.26,0.27,0.265,mid,0.03773584905660381,224.0,1064.0,0.18031749878749828,0.18177712670880558,14.596279213072993,0.0008029180919432476,8.427722992431232,brent
2026-09-11,0.024694230335838407,728.0,766.1474078617999,put_call_parity,-0.05107354149187953,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,576.0,1167.0,0.17867272004196408,0.17954396061433908,8.712405723750038,0.0007883371494960599,8.942222847908694,brent
2026-09-11,0.024694230335838407,729.0,766.1474078617999,put_call_parity,-0.049700857679907326,put,0.3,0.31,0.305,mid,0.03278688524590167,201.0,2151.0,0.17685533361524652,0.17733076939963718,4.7543578439065985,0.0007723814205417526,9.457840613596014,brent
2026-09-11,0.024694230335838407,730.0,766.1474078617999,put_call_parity,-0.04833005554612864,put,0.32,0.33,0.325,mid,0.030769230769230795,583.0,4815.0,0.17487950595612006,0.175137527697588,2.5802174146793977,0.0007552197348802196,9.975803215008556,brent
2026-09-11,0.024694230335838407,731.0,766.1474078617999,put_call_parity,-0.04696112993878693,put,0.34,0.35,0.345,mid,0.02898550724637668,94.0,684.0,0.1727570000179697,0.1729641987414939,2.0719872352420454,0.0007369988365460593,10.497268284451557,brent
2026-09-11,0.024694230335838407,732.0,766.1474078617999,put_call_parity,-0.045594075727253845,put,0.36,0.37,0.365,mid,0.02739726027397263,172.0,8488.0,0.170497662105346,0.1708107348104982,3.130727051521842,0.0007178477627697804,11.023348607514027,brent
2026-09-11,0.024694230335838407,733.0,766.1474078617999,put_call_parity,-0.04422888780191401,put,0.38,0.39,0.385,mid,0.025974025974025997,241.0,1897.0,0.1681097842330504,0.16867707768309398,5.672934500435822,0.000697881163106268,11.555132352010403,brent
2026-09-11,0.024694230335838407,734.0,766.1474078617999,put_call_parity,-0.042865561074049895,put,0.39,0.4,0.395,mid,0.025316455696202552,97.0,2366.0,0.16476782041653382,0.16656315909644448,17.95338679910663,0.0006704096983765203,11.928622925950087,brent
2026-09-11,0.024694230335838407,735.0,766.1474078617999,put_call_parity,-0.041504090475728776,put,0.42,0.43,0.425,mid,0.023529411764705903,1615.0,3552.0,0.16297538447746915,0.16446890120936686,14.935167318977093,0.0006559028579447885,12.64014222387889,brent
2026-09-11,0.024694230335838407,736.0,766.1474078617999,put_call_parity,-0.04014447095968919,put,0.45,0.46,0.455,mid,0.021978021978021997,189.0,2112.0,0.1609931688174879,0.16239421706694854,14.010482494606347,0.0006400448272518217,13.353061168418769,brent
2026-09-11,0.024694230335838407,737.0,766.1474078617999,put_call_parity,-0.0387866974992288,put,0.48,0.49,0.485,mid,0.020618556701030948,62.0,747.0,0.15883524265911733,0.1603390110649032,15.037684057858659,0.0006230017067241152,14.06933455379644,brent
2026-09-11,0.024694230335838407,738.0,766.1474078617999,put_call_parity,-0.037430765088093,put,0.52,0.53,0.525,mid,0.019047619047619063,368.0,2385.0,0.1571859073693111,0.15830317941190353,11.172720425924322,0.0006101304605902105,14.937842397408232,brent
2026-09-11,0.024694230335838407,739.0,766.1474078617999,put_call_parity,-0.0360766687403637,put,0.57,0.58,0.575,mid,0.017391304347826105,339.0,10769.0,0.1559433810717737,0.15628661058826565,3.4322951649196076,0.0006005226424285761,15.943974507397096,brent
2026-09-11,0.024694230335838407,740.0,766.1474078617999,put_call_parity,-0.03472440349035001,put,0.6,0.62,0.61,mid,0.03278688524590167,703.0,35628.0,0.15353440065381554,0.15428918579949966,7.547851456841115,0.0005821124537382742,16.738702197853527,brent
2026-09-11,0.024694230335838407,741.0,766.1474078617999,put_call_parity,-0.03337396439247854,put,0.65,0.66,0.655,mid,0.015267175572519097,67.0,1126.0,0.15153283375199625,0.15231077942337218,7.779456713759291,0.0005670338485305715,17.671449662928527,brent
2026-09-11,0.024694230335838407,742.0,766.1474078617999,put_call_parity,-0.03202534652118495,put,0.71,0.72,0.715,mid,0.013986013986014,120.0,1127.0,0.15012657896899254,0.15035125944926855,2.246804802760183,0.0005565583092779278,18.79095736260503,brent
2026-09-11,0.024694230335838407,743.0,766.1474078617999,put_call_parity,-0.03067854497080633,put,0.76,0.77,0.765,mid,0.013071895424836612,118.0,622.0,0.14793874307431099,0.1484104879087682,4.717448344572217,0.0005404547569198461,19.781067845553757,brent
2026-09-11,0.024694230335838407,744.0,766.1474078617999,put_call_parity,-0.029333554855473606,put,0.83,0.84,0.835,mid,0.011976047904191628,163.0,2851.0,0.14650390395443758,0.14648832129647738,-0.15582657960200308,0.0005300219921106892,20.997508976758088,brent
2026-09-11,0.024694230335838407,745.0,766.1474078617999,put_call_parity,-0.027990371309005932,put,0.91,0.92,0.915,mid,0.010928961748633888,846.0,3378.0,0.14522860267653026,0.14458461098028752,-6.4399169624274055,0.0005208345817847143,22.301959028801132,brent
2026-09-11,0.024694230335838407,746.0,766.1474078617999,put_call_parity,-0.026648989484804573,put,0.97,0.98,0.975,mid,0.010256410256410265,326.0,786.0,0.14278662052473223,0.1426992036003432,-0.8741692438904436,0.0005034664372990297,23.387203261089258,brent
2026-09-11,0.024694230335838407,747.0,766.1474078617999,put_call_parity,-0.025309404555748094,put,1.06,1.07,1.065,mid,0.009389671361502356,768.0,1508.0,0.14135441790862893,0.14083194145611655,-5.224764525123826,0.0004934171810465705,24.754991614838705,brent
2026-09-11,0.024694230335838407,748.0,766.1474078617999,put_call_parity,-0.02397161171408825,put,1.15,1.17,1.16,mid,0.017241379310344845,281.0,2993.0,0.13979745115367015,0.13898266288109298,-8.14788272577166,0.0004826074270864468,26.1398746939636,brent
2026-09-11,0.024694230335838407,749.0,766.1474078617999,put_call_parity,-0.022635606171345992,put,1.25,1.26,1.255,mid,0.00796812749003985,477.0,1154.0,0.13792748502796295,0.13715120260466843,-7.762824232945276,0.00046978281877582093,27.499058530295606,brent
2026-09-11,0.024694230335838407,750.0,766.1474078617999,put_call_parity,-0.02130138315820932,put,1.36,1.37,1.3650000000000002,mid,0.007326007326007331,3114.0,7516.0,0.13628320248054587,0.13533739210095733,-9.458103795885464,0.0004586486879608186,28.947648075584222,brent
2026-09-11,0.024694230335838407,751.0,766.1474078617999,put_call_parity,-0.01996893792443068,put,1.48,1.49,1.4849999999999999,mid,0.006734006734006741,344.0,768.0,0.13464200216236483,0.13354105992428889,-11.009422380759414,0.0004476685828569392,30.43041530779117,brent
2026-09-11,0.024694230335838407,752.0,766.1474078617999,put_call_parity,-0.018638265738725575,put,1.6,1.61,1.605,mid,0.006230529595015582,664.0,1609.0,0.13266308787797101,0.13176203203125653,-9.01055846714488,0.00043460598049245905,31.875157750223394,brent
2026-09-11,0.024694230335838407,753.0,766.1474078617999,put_call_parity,-0.017309361888671913,put,1.74,1.76,1.75,mid,0.011428571428571439,812.0,1220.0,0.1311129471408924,0.13000013208925176,-11.128150516406254,0.00042450875720981626,33.42328283880201,brent
2026-09-11,0.024694230335838407,754.0,766.1474078617999,put_call_parity,-0.015982221680609397,put,1.89,1.9,1.895,mid,0.0052770448548812715,692.0,1584.0,0.12919185542666156,0.12825518177148434,-9.36673655177217,0.00041215992827744883,34.91594280815943,brent
2026-09-11,0.024694230335838407,755.0,766.1474078617999,put_call_parity,-0.014656840439540741,put,2.05,2.07,2.0599999999999996,mid,0.009708737864077681,35098.0,4238.0,0.12746601323588463,0.12652700103854997,-9.390121973346655,0.0004012215947910161,36.44359635115998,brent
2026-09-11,0.024694230335838407,756.0,766.1474078617999,put_call_parity,-0.013333213509032424,put,2.24,2.25,2.245,mid,0.004454342984409705,377.0,1362.0,0.12588231133339695,0.1248154084066551,-10.669029267418445,0.0003913135726198912,37.97731030682567,brent
2026-09-11,0.024694230335838407,757.0,766.1474078617999,put_call_parity,-0.012011336251116736,put,2.43,2.44,2.435,mid,0.0041067761806980645,962.0,1059.0,0.12401419024464705,0.12312022120266741,-8.939690419796364,0.00037978539407447606,39.44326108697402,brent
2026-09-11,0.024694230335838407,758.0,766.1474078617999,put_call_parity,-0.010691204046193831,put,2.63,2.65,2.6399999999999997,mid,0.007575757575757584,449.0,1153.0,0.1221057082837217,0.12144125580618838,-6.644524775333283,0.00036818613412632376,40.863650581710274,brent
2026-09-11,0.024694230335838407,759.0,766.1474078617999,put_call_parity,-0.00937281229293554,put,2.88,2.9,2.8899999999999997,mid,0.006920415224913502,314.0,1969.0,0.12083876764793343,0.119778327878898,-10.60439769035429,0.000360585343155881,42.27976911609905,brent
2026-09-11,0.024694230335838407,760.0,766.1474078617999,put_call_parity,-0.00805615640818868,put,3.11,3.13,3.12,mid,0.006410256410256416,39645.0,37859.0,0.1186307528944984,0.11813125258143613,-4.995003130622705,0.0003475282136901121,43.52814956961087,brent
2026-09-11,0.024694230335838407,761.0,766.1474078617999,put_call_parity,-0.006741231826879584,put,3.39,3.41,3.4000000000000004,mid,0.005882352941176475,633.0,1771.0,0.11709217781780369,0.1164998447781278,-5.92333039675888,0.00033857217378993555,44.71598187117395,brent
2026-09-11,0.024694230335838407,762.0,766.1474078617999,put_call_parity,-0.005428034001919236,put,3.69,3.71,3.7,mid,0.00540540540540541,1345.0,920.0,0.1154850830788917,0.11488391922987229,-6.011638490194121,0.0003293421201368853,45.75812422949879,brent
2026-09-11,0.024694230335838407,763.0,766.1474078617999,put_call_parity,-0.004116558404108481,put,4.0,4.03,4.015000000000001,mid,0.007471980074719862,1798.0,981.0,0.11367538072624989,0.11328329077553993,-3.9208995070995343,0.00031910112079430665,46.628152965173754,brent
2026-09-11,0.024694230335838407,764.0,766.1474078617999,put_call_parity,-0.0028068005220449727,put,4.33,4.36,4.345000000000001,mid,0.006904487917146201,2353.0,805.0,0.11164075853696682,0.11169777450223473,0.5701596526790087,0.0003077804653512579,47.30496675045857,brent
2026-09-11,0.024694230335838407,765.0,766.1474078617999,put_call_parity,-0.0014987558620296042,put,4.73,4.74,4.735,mid,0.0021119324181625735,5865.0,3128.0,0.11029661272975841,0.11012718590479197,-1.6942682496644268,0.0003004137767153108,47.766755510048895,brent
