expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-18,0.0209355951094622,772.0,773.3895338742833,put_call_parity,-0.0017982964402043645,put,0.0,0.0,4.5,last,,259.0,0.0,0.11588775670557237,0.11077308727665527,-51.14669428917099,0.00028116445935272847,44.30818918962402,brent
2026-08-18,0.0209355951094622,773.0,773.3895338742833,put_call_parity,-0.0005037978775585818,put,0.0,0.0,4.74,last,,501.0,0.0,0.11060222492182606,0.10966584359771131,-9.36381324114749,0.0002561020398066432,44.570634435108104,brent
2026-08-18,0.0209355951094622,774.0,773.3895338742833,put_call_parity,0.0007890271247465639,call,0.0,0.0,4.38,last,,407.0,0.0,0.1048494474936015,0.10863139392013857,37.81946426537064,0.0002301535102827152,44.56139540271528,brent
2026-08-18,0.0209355951094622,775.0,773.3895338742833,put_call_parity,0.002080182888366435,call,0.0,0.0,4.0,last,,194.0,0.0,0.10663389397770898,0.1076716837547376,10.377897770286193,0.00023805419992756126,44.24650534744875,brent
2026-08-18,0.0209355951094622,776.0,773.3895338742833,put_call_parity,0.003369673718238182,call,0.0,0.0,3.62,last,,250.0,0.0,0.10770041384045825,0.10678848118314735,-9.119326573109044,0.00024283990522561673,43.64680831625736,brent
2026-08-18,0.0209355951094622,777.0,773.3895338742833,put_call_parity,0.004657503902666864,call,0.0,0.0,3.2,last,,314.0,0.0,0.10711707282889063,0.10598335697879518,-11.337158500954459,0.00024021642707209914,42.73429348792215,brent
2026-08-18,0.0209355951094622,778.0,773.3895338742833,put_call_parity,0.005943677713411017,call,0.0,0.0,2.77,last,,61.0,0.0,0.10550320376074539,0.10525766608972843,-2.4553767101695434,0.00023303256000855067,41.47116216237537,brent
2026-08-18,0.0209355951094622,779.0,773.3895338742833,put_call_parity,0.007228199405767671,call,0.0,0.0,2.36,last,,108.0,0.0,0.10350167541737723,0.10461253094329692,11.108555259196907,0.00022427458947309192,39.8435702768039,brent
2026-08-18,0.0209355951094622,780.0,773.3895338742833,put_call_parity,0.00851107321865682,call,0.0,0.0,2.11,last,,385.0,0.0,0.10472800074584143,0.1040488270160022,-6.791737298392358,0.0002296206470588157,38.25776795755928,brent
2026-08-18,0.0209355951094622,781.0,773.3895338742833,put_call_parity,0.009792303374705356,call,0.0,0.0,1.83,last,,491.0,0.0,0.10446006818774388,0.10356717107569183,-8.928971120520519,0.00022844724265999337,36.337511984444845,brent
2026-08-18,0.0209355951094622,782.0,773.3895338742833,put_call_parity,0.011071894080330463,call,0.0,0.0,1.54,last,,166.0,0.0,0.1030707302992017,0.1031679124477539,0.9718214855219953,0.00022241087411900898,34.048173053043485,brent
2026-08-18,0.0209355951094622,783.0,773.3895338742833,put_call_parity,0.012349849525822475,call,0.0,0.0,1.31,last,,372.0,0.0,0.1025632103905686,0.10285112758351424,2.879171929456442,0.00022022596593252632,31.74464752066689,brent
2026-08-18,0.0209355951094622,784.0,773.3895338742833,put_call_parity,0.013626173885427214,call,0.0,0.0,1.14,last,,25.0,0.0,0.10319403790920836,0.10261661812047142,-5.774197887369464,0.00022294335037154202,29.61342446560563,brent
2026-08-18,0.0209355951094622,785.0,773.3895338742833,put_call_parity,0.01490087131742779,call,0.0,0.0,0.95,last,,41.0,0.0,0.10237681366785233,0.10246391252437413,0.870988565218056,0.00021942622308333525,27.09450464342895,brent
2026-08-18,0.0209355951094622,786.0,773.3895338742833,put_call_parity,0.016173945964225896,call,0.0,0.0,0.81,last,,56.0,0.0,0.10259306631536932,0.1023922712974571,-2.0079501791223087,0.0002203541991819397,24.836943260910335,brent
2026-08-18,0.0209355951094622,787.0,773.3895338742833,put_call_parity,0.01744540195242257,call,0.0,0.0,0.64,last,,62.0,0.0,0.1006678801713709,0.1024006956309883,17.328154596173984,0.00021216178347820526,21.961926465479745,brent
2026-08-18,0.0209355951094622,788.0,773.3895338742833,put_call_parity,0.01871524339289868,call,0.0,0.0,0.58,last,,113.0,0.0,0.10295252255448852,0.10248793927933816,-4.645832751503515,0.00022190101818070506,20.449491775955263,brent
2026-08-18,0.0209355951094622,789.0,773.3895338742833,put_call_parity,0.019983474380893786,call,0.0,0.0,0.46,last,,804.0,0.0,0.10161010837077313,0.10265252334237804,10.424149716049131,0.00021615194094308084,17.886974459678548,brent
2026-08-18,0.0209355951094622,790.0,773.3895338742833,put_call_parity,0.021250098996086715,call,0.0,0.0,0.38,last,,165.0,0.0,0.1015670757786161,0.10289275356769022,13.256777890741228,0.00021596889599163064,15.847454184692854,brent
2026-08-18,0.0209355951094622,791.0,773.3895338742833,put_call_parity,0.0225151213026734,call,0.0,0.0,0.31,last,,33.0,0.0,0.10137166213733886,0.10320673972716131,18.35077589822445,0.00021513865314384904,13.886769359863115,brent
2026-08-18,0.0209355951094622,792.0,773.3895338742833,put_call_parity,0.023778545349445374,call,0.0,0.0,0.26,last,,10.0,0.0,0.10189917134903104,0.10359241658604437,16.932452370133355,0.00021738351916515938,12.295163642562864,brent
2026-08-18,0.0209355951094622,793.0,773.3895338742833,put_call_parity,0.025040375169867495,call,0.0,0.0,0.2,last,,216.0,0.0,0.10077354935807081,0.10404756596703217,32.74016608961358,0.000212607421738461,10.337226602445233,brent
2026-08-18,0.0209355951094622,795.0,773.3895338742833,put_call_parity,0.027559268189351394,call,0.0,0.0,0.16,last,,35.0,0.0,0.10453557863863339,0.1051567810022382,6.212023636048142,0.00022877763472956009,8.599189482648562,brent
2026-08-18,0.0209355951094622,796.0,773.3895338742833,put_call_parity,0.0288163393794025,call,0.0,0.0,0.13,last,,77.0,0.0,0.10462658283698739,0.10580584981143211,11.792669744447176,0.00022917613613744001,7.393252621146769,brent
2026-08-18,0.0209355951094622,797.0,773.3895338742833,put_call_parity,0.030071832325234516,call,0.0,0.0,0.11,last,,25.0,0.0,0.10547825350229541,0.10651444176376804,10.361882614726287,0.00023292235415896798,6.498843357096736,brent
2026-08-18,0.0209355951094622,798.0,773.3895338742833,put_call_parity,0.03132575098482824,call,0.0,0.0,0.09,last,,165.0,0.0,0.10579350004479987,0.10727991041604232,14.86410371242447,0.0002343167211065458,5.581858937965388,brent
2026-08-18,0.0209355951094622,800.0,773.3895338742833,put_call_parity,0.03382888120294675,call,0.0,0.0,0.08,last,,466.0,0.0,0.11095278851647017,0.10897079594295739,-19.819925735127807,0.000257728089095717,4.926263246895434,brent
2026-08-18,0.0209355951094622,804.0,773.3895338742833,put_call_parity,0.03881642271398579,call,0.0,0.0,0.08,last,,13.0,0.0,0.12476449833028229,0.11291819206439695,-118.46306265885343,0.0003258872427939471,4.506453529066033,brent
2026-08-20,0.02641504716425672,720.0,773.5621777501913,put_call_parity,-0.0717548397111619,put,0.0,0.0,0.17,last,,33.0,0.0,0.21121070124102478,0.2107301340481496,-4.805671928751753,0.0011783742058147529,5.43787696612022,brent
2026-08-20,0.02641504716425672,726.0,773.5621777501913,put_call_parity,-0.0634560368964667,put,0.0,0.0,0.22,last,,2.0,0.0,0.1979344047405954,0.19794720851242031,0.1280377182491521,0.001034889472743663,6.936411115494712,brent
2026-08-20,0.02641504716425672,729.0,773.5621777501913,put_call_parity,-0.05933231971260465,put,0.0,0.0,0.24,last,,1.0,0.0,0.1897159578805649,0.19157116048331443,18.55202602749545,0.0009507341991207327,7.636533797704087,brent
2026-08-20,0.02641504716425672,730.0,773.5621777501913,put_call_parity,-0.05796151757882599,put,0.0,0.0,0.28,last,,125.0,0.0,0.1909539188786676,0.1894512870858876,-15.026317927800125,0.0009631824079233328,8.508121725957196,brent
2026-08-20,0.02641504716425672,731.0,773.5621777501913,put_call_parity,-0.05659259197148431,put,0.0,0.0,0.28,last,,3.0,0.0,0.18719334051571704,0.1873350717778184,1.4173126210137443,0.0009256188266627108,8.63345520666942,brent
2026-08-20,0.02641504716425672,732.0,773.5621777501913,put_call_parity,-0.05522553775995125,put,0.0,0.0,0.3,last,,1.0,0.0,0.18566265968401208,0.18522311018339194,-4.3954950062014,0.0009105431376341859,9.130549828517953,brent
2026-08-20,0.02641504716425672,734.0,773.5621777501913,put_call_parity,-0.05249702310674724,put,0.0,0.0,0.35,last,,3.0,0.0,0.18311814463353396,0.18101448388982563,-21.036607437083244,0.0008857560945496242,10.298963466472532,brent
2026-08-20,0.02641504716425672,737.0,773.5621777501913,put_call_parity,-0.04841815953192623,put,0.0,0.0,0.35,last,,107.0,0.0,0.1714030145911579,0.17475014207101258,33.471274798546894,0.00077604749658828,10.798122338020871,brent
2026-08-20,0.02641504716425672,738.0,773.5621777501913,put_call_parity,-0.04706222712079034,put,0.0,0.0,0.43,last,,5.0,0.0,0.17434868619618818,0.17267798540400126,-16.707007921869245,0.0008029504552275827,12.320592037734864,brent
2026-08-20,0.02641504716425672,739.0,773.5621777501913,put_call_parity,-0.045708130773061066,put,0.0,0.0,0.43,last,,24.0,0.0,0.17030495669269063,0.17061515931462426,3.1020262193362513,0.0007661361710519756,12.524208901474646,brent
2026-08-20,0.02641504716425672,740.0,773.5621777501913,put_call_parity,-0.044355865523047405,put,0.0,0.0,0.45,last,,57.0,0.0,0.16780179294307004,0.16856252989326334,7.60736950193297,0.0007437801509241296,13.055797273915356,brent
2026-08-20,0.02641504716425672,741.0,773.5621777501913,put_call_parity,-0.04300542642517596,put,0.0,0.0,0.49,last,,3.0,0.0,0.16665352126862737,0.1665210009246784,-1.325203439489775,0.0007336355692464014,13.901896055996739,brent
2026-08-20,0.02641504716425672,742.0,773.5621777501913,put_call_parity,-0.0416568085538824,put,0.0,0.0,0.54,last,,1268.0,0.0,0.16594443792295024,0.16449151456113623,-14.52923361814018,0.0007274058531432332,14.885499121086314,brent
2026-08-20,0.02641504716425672,743.0,773.5621777501913,put_call_parity,-0.04031000700350369,put,0.0,0.0,0.56,last,,1250.0,0.0,0.1630259539506061,0.16247505190717004,-5.509020434360523,0.000702044903294883,15.434382385782998,brent
2026-08-20,0.02641504716425672,744.0,773.5621777501913,put_call_parity,-0.03896501688817099,put,0.0,0.0,0.6,last,,122.0,0.0,0.16126358368674149,0.1604726335020938,-7.909501846476985,0.000686948222082498,16.272013526741382,brent
2026-08-20,0.02641504716425672,745.0,773.5621777501913,put_call_parity,-0.03762183334170335,put,0.0,0.0,0.61,last,,52.0,0.0,0.15754102003536263,0.15848531968524968,9.442996498870427,0.0006555996252086122,16.705461890643356,brent
2026-08-20,0.02641504716425672,746.0,773.5621777501913,put_call_parity,-0.03628045151750202,put,0.0,0.0,0.68,last,,71.0,0.0,0.15719338891781318,0.15651421082778783,-6.791780900253508,0.0006527095159542532,17.949553345034857,brent
2026-08-20,0.02641504716425672,747.0,773.5621777501913,put_call_parity,-0.034940866588445564,put,0.0,0.0,0.74,last,,62.0,0.0,0.15596500252465634,0.15456044741358033,-14.045551110760112,0.0006425481886350244,19.03980613846558,brent
2026-08-20,0.02641504716425672,748.0,773.5621777501913,put_call_parity,-0.03360307374678563,put,0.0,0.0,0.75,last,,74.0,0.0,0.15195602143115383,0.1526252099506686,6.691885195147796,0.0006099401451977459,19.52284298129299,brent
2026-08-20,0.02641504716425672,749.0,773.5621777501913,put_call_parity,-0.0322670682040434,put,0.0,0.0,0.77,last,,382.0,0.0,0.14840084719104635,0.1507097186934568,23.088715024104644,0.0005817336030625737,20.146162012354107,brent
2026-08-20,0.02641504716425672,750.0,773.5621777501913,put_call_parity,-0.030932845190906756,put,0.0,0.0,0.88,last,,352.0,0.0,0.14899620053508464,0.14881523315471692,-1.8096738036771365,0.0005864105542875978,21.817554245152795,brent
2026-08-20,0.02641504716425672,751.0,773.5621777501913,put_call_parity,-0.02960039995712814,put,0.0,0.0,0.95,last,,4.0,0.0,0.14736564991498363,0.1469430513853986,-4.225985295850387,0.0005736459318270102,23.00084599750277,brent
2026-08-20,0.02641504716425672,752.0,773.5621777501913,put_call_parity,-0.028269727771423066,put,0.0,0.0,1.03,last,,890.0,0.0,0.1459037593363575,0.14509450899926965,-8.092503370878411,0.000562321067129055,24.2711639748612,brent
2026-08-20,0.02641504716425672,753.0,773.5621777501913,put_call_parity,-0.026940823921369317,put,0.0,0.0,1.04,last,,42.0,0.0,0.14139538302733917,0.14327097791860433,18.755948912651533,0.0005281069073680296,24.863098628843275,brent
2026-08-20,0.02641504716425672,754.0,773.5621777501913,put_call_parity,-0.025613683713306825,put,0.0,0.0,1.16,last,,756.0,0.0,0.14106670482995456,0.1414738648165321,4.071599865775322,0.0005256545573739193,26.501090248060507,brent
2026-08-20,0.02641504716425672,755.0,773.5621777501913,put_call_parity,-0.024288302472238083,put,0.0,0.0,1.26,last,,283.0,0.0,0.1396182131517837,0.13970460923132927,0.8639607954558093,0.0005149149977796861,27.912026919388182,brent
2026-08-20,0.02641504716425672,756.0,773.5621777501913,put_call_parity,-0.022964675541729793,put,0.0,0.0,1.36,last,,95.0,0.0,0.13787457404053316,0.13796468132794454,0.9010728741137841,0.0005021341491417015,29.29509776576578,brent
2026-08-20,0.02641504716425672,757.0,773.5621777501913,put_call_parity,-0.02164279828381402,put,0.0,0.0,1.43,last,,33.0,0.0,0.13487159854350483,0.1362555792824749,13.839807389700587,0.0004804989028288134,30.44121690031795,brent
2026-08-20,0.02641504716425672,758.0,773.5621777501913,put_call_parity,-0.020322666078891143,put,0.0,0.0,1.6,last,,38.0,0.0,0.13481387915922122,0.13457882626625506,-2.3505289296615883,0.0004800877240987615,32.25709164530303,brent
2026-08-20,0.02641504716425672,759.0,773.5621777501913,put_call_parity,-0.019004274325632876,put,0.0,0.0,1.7,last,,45.0,0.0,0.13222601504239775,0.13293596700775548,7.0995196535772465,0.000461833263417823,33.566574270924356,brent
2026-08-20,0.02641504716425672,760.0,773.5621777501913,put_call_parity,-0.017687618440886045,put,0.0,0.0,1.87,last,,224.0,0.0,0.13139186621750176,0.1313285639127321,-0.6330230476966903,0.0004560246857872906,35.239888517740106,brent
2026-08-20,0.02641504716425672,761.0,773.5621777501913,put_call_parity,-0.016372693859576973,put,0.0,0.0,2.05,last,,49.0,0.0,0.13043113009916601,0.1297581927261142,-6.72937373051824,0.0004493801706191743,36.877319919146075,brent
2026-08-20,0.02641504716425672,762.0,773.5621777501913,put_call_parity,-0.015059496034616541,put,0.0,0.0,2.21,last,,174.0,0.0,0.12855419541117036,0.12822643772305567,-3.277576881146882,0.000436539854728691,38.350172892942965,brent
2026-08-20,0.02641504716425672,763.0,773.5621777501913,put_call_parity,-0.013748020436805813,put,0.0,0.0,2.42,last,,408.0,0.0,0.12759530987467504,0.12673488642150652,-8.604234531685295,0.00043005184220036666,39.94174795165583,brent
2026-08-20,0.02641504716425672,764.0,773.5621777501913,put_call_parity,-0.01243826255474233,put,0.0,0.0,2.62,last,,458.0,0.0,0.12597948742194423,0.12528512381464343,-6.943636073007964,0.0004192287560336552,41.40123878759379,brent
2026-08-20,0.02641504716425672,765.0,773.5621777501913,put_call_parity,-0.011130217894726988,put,0.0,0.0,2.76,last,,1197.0,0.0,0.12257638770491577,0.12387872612859276,13.023384236769825,0.0003968853129254687,42.624023425654364,brent
2026-08-20,0.02641504716425672,766.0,773.5621777501913,put_call_parity,-0.00982388198067153,put,0.0,0.0,2.95,last,,535.0,0.0,0.12001787803553426,0.12251725411909291,24.993760835586436,0.0003804900274046259,43.91777562726742,brent
2026-08-20,0.02641504716425672,767.0,773.5621777501913,put_call_parity,-0.008519250354006648,put,0.0,0.0,3.19,last,,208.0,0.0,0.11820057865263305,0.12120224593005903,30.016672774259845,0.00036905457695828557,45.21664648494903,brent
2026-08-20,0.02641504716425672,768.0,773.5621777501913,put_call_parity,-0.007216318573590671,put,0.0,0.0,3.61,last,,733.0,0.0,0.1198269998829545,0.1199352095473452,1.0820966439069324,0.0003792807162420302,46.60904405695578,brent
2026-08-20,0.02641504716425672,769.0,773.5621777501913,put_call_parity,-0.005915082215618867,put,0.0,0.0,3.95,last,,2173.0,0.0,0.11917030135941027,0.11871761489222116,-4.526864671891145,0.00037513489638579356,47.677595783662774,brent
2026-08-20,0.02641504716425672,770.0,773.5621777501913,put_call_parity,-0.004615536873533312,put,0.0,0.0,4.26,last,,1225.0,0.0,0.11739540575530841,0.11755088561098065,1.5547985567224143,0.00036404376134291366,48.54483569221757,brent
2026-08-20,0.02641504716425672,771.0,773.5621777501913,put_call_parity,-0.003317678157933359,put,0.0,0.0,4.81,last,,29.0,0.0,0.1200137457364144,0.11643639062940189,-35.773551070125144,0.00038046382678246155,49.30022105578321,brent
2026-08-20,0.02641504716425672,772.0,773.5621777501913,put_call_parity,-0.002021501696486682,put,0.0,0.0,5.0,last,,3541.0,0.0,0.11481062727204959,0.1153754355531457,5.648082810961047,0.00034818941945021154,49.75832275196524,brent
2026-08-20,0.02641504716425672,773.0,773.5621777501913,put_call_parity,-0.0007270031338408945,put,0.0,0.0,5.43,last,,478.0,0.0,0.11393410568980977,0.11436925400716988,4.351483173601068,0.000342893210543374,50.04502623780994,brent
2026-08-20,0.02641504716425672,774.0,773.5621777501913,put_call_parity,0.0005658218684642558,call,0.0,0.0,5.47,last,,217.0,0.0,0.11345359411436678,0.11341899901840123,-0.34595095965553324,0.00034000703851641654,50.092424532788925,brent
2026-08-20,0.02641504716425672,775.0,773.5621777501913,put_call_parity,0.0018569776320841315,call,0.0,0.0,4.95,last,,389.0,0.0,0.11244436835685252,0.11252573455569549,0.8136619884296925,0.00033398488211656556,49.890193869181076,brent
2026-08-20,0.02641504716425672,776.0,773.5621777501913,put_call_parity,0.003146468461955883,call,0.0,0.0,4.53,last,,50.0,0.0,0.11287902061108507,0.11169042734900503,-11.8859326208004,0.0003365719010156711,49.448110448969274,brent
2026-08-20,0.02641504716425672,777.0,773.5621777501913,put_call_parity,0.00443429864638457,call,0.0,0.0,4.1,last,,60.0,0.0,0.1125541107898841,0.11091393911510938,-16.40171674774718,0.00033463711930533887,48.75929823386347,brent
2026-08-20,0.02641504716425672,778.0,773.5621777501913,put_call_parity,0.005720472457128728,call,0.0,0.0,3.67,last,,12.0,0.0,0.11165047758325403,0.11019701931975502,-14.53458263499005,0.0003292854647953485,47.809776508948495,brent
2026-08-20,0.02641504716425672,779.0,773.5621777501913,put_call_parity,0.0070049941494853855,call,0.0,0.0,3.18,last,,71.0,0.0,0.10884181055037744,0.10954029860516347,6.984880547860339,0.0003129269055396433,46.4863520949091,brent
2026-08-20,0.02641504716425672,780.0,773.5621777501913,put_call_parity,0.008287867962374539,call,0.0,0.0,2.86,last,,167.0,0.0,0.10904707625350332,0.10894428300729135,-1.0279324621197128,0.0003141083215764057,45.09924815627585,brent
2026-08-20,0.02641504716425672,781.0,773.5621777501913,put_call_parity,0.00956909811842308,call,0.0,0.0,2.61,last,,35.0,0.0,0.11028183738207968,0.10840934907877695,-18.724883033027357,0.0003212620133985825,43.65562675285525,brent
2026-08-20,0.02641504716425672,782.0,773.5621777501913,put_call_parity,0.010848688824048191,call,0.0,0.0,2.3,last,,17.0,0.0,0.10959424141066995,0.1079357400211938,-16.585013894761524,0.000317268430561358,41.8463522729392,brent
