expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-26,0.0194586061356862,761.0,770.346442540583,put_call_parity,-0.012206981177351195,put,1.62,1.64,1.63,mid,0.012269938650306624,411.0,161.0,0.11657652869644518,0.11666214074015337,0.8561204370818865,0.0002644441511177385,32.121042789479354,brent
2026-08-26,0.0194586061356862,762.0,770.346442540583,put_call_parity,-0.010893783352390775,put,1.79,1.81,1.8,mid,0.01111111111111112,208.0,176.0,0.11447718708670157,0.11449853009899087,0.21343012289301577,0.0002550055464009211,33.75814462802713,brent
2026-08-26,0.0194586061356862,763.0,770.346442540583,put_call_parity,-0.009582307754580062,put,1.98,2.01,1.9949999999999999,mid,0.01503759398496231,190.0,106.0,0.11255656373469841,0.1123798429790352,-1.7672075566321777,0.0002465206927346227,35.38668021576839,brent
2026-08-26,0.0194586061356862,764.0,770.346442540583,put_call_parity,-0.008272549872516593,put,2.21,2.24,2.225,mid,0.013483146067415842,221.0,314.0,0.11100974809477114,0.1103111144758564,-6.98633618914743,0.00023979159796960352,36.98555018158071,brent
2026-08-26,0.0194586061356862,765.0,770.346442540583,put_call_parity,-0.006964505212501263,put,2.44,2.46,2.45,mid,0.008163265306122455,5605.0,36830.0,0.10870009051185806,0.10829770225236397,-4.023882594940825,0.0002299172408239268,38.41305580175834,brent
2026-08-26,0.0194586061356862,766.0,770.346442540583,put_call_parity,-0.0056581692984458195,put,2.7,2.74,2.72,mid,0.014705882352941188,166.0,378.0,0.10691137717219973,0.10634528138385609,-5.66095788343643,0.00022241269646150263,39.748093166082896,brent
2026-08-26,0.0194586061356862,767.0,770.346442540583,put_call_parity,-0.004353537671780838,put,2.99,3.03,3.01,mid,0.013289036544850363,164.0,233.0,0.1049289478709462,0.1044598322853469,-4.691155855992974,0.00021424089004805014,40.89277511786063,brent
2026-08-26,0.0194586061356862,768.0,770.346442540583,put_call_parity,-0.003050605891364875,put,3.33,3.36,3.3449999999999998,mid,0.008968609865470795,750.0,329.0,0.10331041296876199,0.10264762035531469,-6.6279261344730225,0.00020768250941295794,41.82249779290341,brent
2026-08-26,0.0194586061356862,769.0,770.346442540583,put_call_parity,-0.0017493695333930847,put,3.67,3.71,3.69,mid,0.010840108401084021,698.0,366.0,0.10115891398699378,0.10091516593887442,-2.437480481193577,0.00019912236601690362,42.47036401730341,brent
2026-08-26,0.0194586061356862,770.0,770.346442540583,put_call_parity,-0.00044982419130754336,put,4.08,4.11,4.095000000000001,mid,0.007326007326007386,1033.0,953.0,0.09960769524477864,0.09926920326403228,-3.3849198074635547,0.0001930623153517283,42.803396990304215,brent
2026-08-26,0.0194586061356862,771.0,770.346442540583,put_call_parity,0.0008480345242925069,call,3.94,3.97,3.955,mid,0.007585335018963401,589.0,73.0,0.09972356047433159,0.0977166271661004,-20.06933308231193,0.00019351172279034995,42.77407459592481,brent
2026-08-26,0.0194586061356862,772.0,770.346442540583,put_call_parity,0.0021442109857390595,call,3.41,3.44,3.425,mid,0.008759124087591184,506.0,158.0,0.09793148207213832,0.09626442671658222,-16.67055355556099,0.000186619225058761,42.35646576129653,brent
2026-08-26,0.0194586061356862,773.0,770.346442540583,put_call_parity,0.003438709548384944,call,2.91,2.94,2.925,mid,0.01025641025641019,777.0,199.0,0.09591142578727334,0.09491960533845287,-9.918204488204713,0.0001789997489087691,41.5151128322906,brent
2026-08-26,0.0194586061356862,774.0,770.346442540583,put_call_parity,0.00473153455068997,call,2.47,2.51,2.49,mid,0.016064257028112285,814.0,325.0,0.0944784966691469,0.09368908763378349,-7.894090353634114,0.00017369114414490685,40.2571868497844,brent
2026-08-26,0.0194586061356862,775.0,770.346442540583,put_call_parity,0.006022690314309943,call,2.1,2.13,2.115,mid,0.014184397163120473,744.0,600.0,0.09354777397865896,0.09257961396816529,-9.681600104936711,0.00017028588191251803,38.62404497060812,brent
2026-08-26,0.0194586061356862,776.0,770.346442540583,put_call_parity,0.00731218114418157,call,1.75,1.78,1.7650000000000001,mid,0.016997167138810214,892.0,251.0,0.09224544492824424,0.09159762482021602,-6.4782010802821866,0.00016557760155975224,36.58238803837463,brent
2026-08-26,0.0194586061356862,777.0,770.346442540583,put_call_parity,0.008600011328610354,call,1.44,1.47,1.455,mid,0.020618556701030945,349.0,265.0,0.09096116763372354,0.09074913795335321,-2.1202968037033196,0.0001609992232351089,34.191575115936395,brent
2026-08-26,0.0194586061356862,778.0,770.346442540583,put_call_parity,0.009886185139354608,call,1.18,1.21,1.1949999999999998,mid,0.02510460251046028,500.0,192.0,0.09005026689534193,0.09003962250826082,-0.10644387081107376,0.00015779082113556283,31.582737064052342,brent
2026-08-26,0.0194586061356862,779.0,770.346442540583,put_call_parity,0.011170706831711143,call,0.95,0.97,0.96,mid,0.020833333333333353,253.0,133.0,0.08880779819619178,0.0894738750274954,6.660768313036247,0.00015346662173411932,28.685837085215297,brent
2026-08-26,0.0194586061356862,780.0,770.346442540583,put_call_parity,0.012453580644600393,call,0.77,0.79,0.78,mid,0.025641025641025664,1246.0,1147.0,0.08836747004387113,0.08905590307307047,6.884330291993396,0.0001519485535463734,25.874440806730878,brent
2026-08-26,0.0194586061356862,781.0,770.346442540583,put_call_parity,0.013734810800648811,call,0.6,0.62,0.61,mid,0.03278688524590167,367.0,354.0,0.08717821226712122,0.0887888223538292,16.106100867079864,0.0001478861984815087,22.792573420376318,brent
2026-08-26,0.0194586061356862,782.0,770.346442540583,put_call_parity,0.015014401506274018,call,0.47,0.49,0.48,mid,0.041666666666666706,269.0,165.0,0.08654947992260632,0.08867477304330938,21.25293120703059,0.00014576076958485086,19.91720975225019,brent
2026-08-26,0.0194586061356862,783.0,770.346442540583,put_call_parity,0.016292356951766132,call,0.37,0.39,0.38,mid,0.05263157894736847,133.0,375.0,0.08634098868139382,0.08871486019817547,23.738715167816448,0.00014505936178056184,17.297806970647933,brent
2026-08-26,0.0194586061356862,784.0,770.346442540583,put_call_parity,0.01756868131137075,call,0.29,0.31,0.3,mid,0.06666666666666674,94.0,335.0,0.0862770832483919,0.08890912191363687,26.320386652449734,0.00014484470936961124,14.889790997914865,brent
2026-08-26,0.0194586061356862,785.0,770.346442540583,put_call_parity,0.018843378743371428,call,0.23,0.24,0.235,mid,0.042553191489361625,278.0,1087.0,0.08623370266895218,0.08925652718534553,30.228245163933522,0.00014469908859734566,12.677877690347481,brent
2026-08-26,0.0194586061356862,786.0,770.346442540583,put_call_parity,0.020116453390169414,call,0.19,0.2,0.195,mid,0.05128205128205133,199.0,78.0,0.08734363597103457,0.0897550035624403,24.113675914057275,0.00014844796942426608,11.072025333092776,brent
2026-08-26,0.0194586061356862,787.0,770.346442540583,put_call_parity,0.02138790937836619,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,60.0,543.0,0.08665949235501187,0.09040149278668057,37.42000431668696,0.00014613155605587368,9.05115239048638,brent
2026-08-26,0.0194586061356862,788.0,770.346442540583,put_call_parity,0.02265775081884196,call,0.12,0.13,0.125,mid,0.08000000000000007,81.0,253.0,0.08844285527687326,0.0911920309313018,27.491756544285455,0.0001522079151198538,8.022723914628811,brent
2026-08-26,0.0194586061356862,789.0,770.346442540583,put_call_parity,0.02392598180683717,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,119.0,216.0,0.08978642245652717,0.09212184825674499,23.354258002178245,0.00015686753147690417,6.991512572502068,brent
2026-08-26,0.0194586061356862,790.0,770.346442540583,put_call_parity,0.0251926064220302,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,447.0,1312.0,0.09057622234758592,0.09318548320013771,26.092608525517953,0.00015963941765022874,5.942627595456618,brent
2026-08-26,0.0194586061356862,791.0,770.346442540583,put_call_parity,0.026457628728616768,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,111.0,635.0,0.0925815892425791,0.09437690464511246,17.953154025333596,0.00016678653667380935,5.323278897541335,brent
2026-08-26,0.0194586061356862,792.0,770.346442540583,put_call_parity,0.02772105277538884,call,0.06,0.07,0.065,mid,0.15384615384615397,1.0,254.0,0.09428577864069912,0.09568963683836795,14.038581976688336,0.0001729832735423587,4.711665143390449,brent
2026-08-26,0.0194586061356862,793.0,770.346442540583,put_call_parity,0.028982882595810847,call,0.06,0.07,0.065,mid,0.15384615384615397,28.0,151.0,0.09793154698774,0.09711688193340663,-8.146650543333633,0.00018661947246650031,4.578033809139042,brent
2026-08-26,0.0194586061356862,794.0,770.346442540583,put_call_parity,0.030243122208098674,call,0.05,0.06,0.055,mid,0.18181818181818174,42.0,233.0,0.09918472264516422,0.0986516360228959,-5.330866222683222,0.00019142616286021042,3.988663536843243,brent
2026-08-26,0.0194586061356862,795.0,770.346442540583,put_call_parity,0.03150177561529473,call,0.05,0.06,0.055,mid,0.18181818181818174,148.0,158.0,0.10272201470018284,0.10028679553568602,-24.35219164496821,0.00020532355964248018,3.8827169591916184,brent
2026-08-26,0.0194586061356862,799.0,770.346442540583,put_call_parity,0.03652060672723764,call,0.04,0.05,0.05,last,0.22222222222222227,12.0,72.0,0.11521237136722516,0.10769086702970378,-75.21504337521384,0.0002582914074402204,3.2993939477778436,brent
2026-08-26,0.0194586061356862,801.0,770.346442540583,put_call_parity,0.03902060802932216,call,0.03,0.04,0.05,last,0.28571428571428575,10.0,35.0,0.12201859076352192,0.11181704899212704,-102.01541771394886,0.0002897101675329814,3.155201597535273,brent
2026-08-28,0.02493805819048072,719.0,770.6914633037165,put_call_parity,-0.06942675845259545,put,0.21,0.22,0.215,mid,0.046511627906976785,18.0,368.0,0.21915907401745544,0.21549442001482574,-36.64654002629691,0.0011977923846513193,6.2635229900023495,brent
2026-08-28,0.02493805819048072,720.0,770.6914633037165,put_call_parity,-0.06803690416354125,put,0.22,0.23,0.225,mid,0.04444444444444448,80.0,1814.0,0.21698429835576324,0.2133935705971588,-35.90727758604445,0.0011741382875431507,6.5290744982471995,brent
2026-08-28,0.02493805819048072,721.0,770.6914633037165,put_call_parity,-0.06664897888869313,put,0.22,0.23,0.225,mid,0.04444444444444448,10.0,422.0,0.2132326087948883,0.21128730327368345,-19.453055212048653,0.001133887257131973,6.615524671585756,brent
2026-08-28,0.02493805819048072,722.0,770.6914633037165,put_call_parity,-0.06526297728081595,put,0.23,0.24,0.235,mid,0.042553191489361625,6.0,408.0,0.21094889997238736,0.2091757651393386,-17.731348330487506,0.0011097295842519468,6.888479405218728,brent
2026-08-28,0.02493805819048072,723.0,770.6914633037165,put_call_parity,-0.06387889401487748,put,0.24,0.25,0.245,mid,0.04081632653061228,75.0,3598.0,0.2085841210079938,0.20705911854146988,-15.25002466523928,0.0010849884653264309,7.164627813644119,brent
2026-08-28,0.02493805819048072,724.0,770.6914633037165,put_call_parity,-0.06249672378792577,put,0.25,0.26,0.255,mid,0.03921568627450984,2.0,1604.0,0.20614218392530861,0.2049375421450206,-12.046417802880072,0.0010597328074189991,7.444302854657096,brent
2026-08-28,0.02493805819048072,725.0,770.6914633037165,put_call_parity,-0.061116461318967454,put,0.26,0.27,0.265,mid,0.03773584905660381,58.0,6267.0,0.20362655067671792,0.20281123206705154,-8.153186096663823,0.0010340259624365717,7.727842439519918,brent
2026-08-28,0.02493805819048072,726.0,770.6914633037165,put_call_parity,-0.05973810134884612,put,0.27,0.28,0.275,mid,0.03636363636363639,46.0,134.0,0.2010402908107898,0.20068040308467758,-3.598877261122291,0.0010079264488195693,8.01559197479706,brent
2026-08-28,0.02493805819048072,727.0,770.6914633037165,put_call_parity,-0.058361638640122816,put,0.29,0.3,0.295,mid,0.0338983050847458,314.0,351.0,0.1995773793935723,0.19854528992068055,-10.320894728917674,0.0009933110468501036,8.48125366036086,brent
2026-08-28,0.02493805819048072,728.0,770.6914633037165,put_call_parity,-0.05698706797695619,put,0.3,0.31,0.305,mid,0.03278688524590167,335.0,380.0,0.19681706462730975,0.19640614861120323,-4.109160161065162,0.0009660244860053431,8.777452732963965,brent
2026-08-28,0.02493805819048072,729.0,770.6914633037165,put_call_parity,-0.05561438416498399,put,0.31,0.32,0.315,mid,0.03174603174603177,57.0,829.0,0.1939954372712006,0.1942632579600728,2.6782068887218347,0.0009385246097647382,9.079052312052287,brent
2026-08-28,0.02493805819048072,730.0,770.6914633037165,put_call_parity,-0.05424358203120541,put,0.33,0.34,0.335,mid,0.02985074626865674,190.0,1727.0,0.19217016266682702,0.19211692108442482,-0.5324158240219146,0.000920946813394742,9.554067846978803,brent
2026-08-28,0.02493805819048072,731.0,770.6914633037165,put_call_parity,-0.0528746564238637,put,0.34,0.35,0.345,mid,0.02898550724637668,42.0,321.0,0.1891970781875103,0.18996746705638923,7.70388868878924,0.0008926711196941555,9.866926318869902,brent
2026-08-28,0.02493805819048072,732.0,770.6914633037165,put_call_parity,-0.05150760221233062,put,0.36,0.37,0.365,mid,0.02739726027397263,67.0,1203.0,0.18714258412423557,0.18781525264567325,6.726685214376859,0.0008733893222834633,10.350080359156875,brent
2026-08-28,0.02493805819048072,733.0,770.6914633037165,put_call_parity,-0.050142414286990664,put,0.38,0.39,0.385,mid,0.025974025974025997,28.0,607.0,0.1849596469940727,0.18566066416789215,7.01017173819457,0.0008531327417017748,10.836797364376876,brent
2026-08-28,0.02493805819048072,734.0,770.6914633037165,put_call_parity,-0.04877908755912655,put,0.4,0.41,0.405,mid,0.024691358024691242,9.0,364.0,0.18265585453915612,0.1835041194434783,8.48264904322188,0.0008320124553598818,11.327940757124667,brent
2026-08-28,0.02493805819048072,735.0,770.6914633037165,put_call_parity,-0.04741761696080555,put,0.42,0.43,0.425,mid,0.023529411764705903,177.0,13422.0,0.1802376993891245,0.18134606987191074,11.08370482786225,0.0008101284884280093,11.824362412344689,brent
2026-08-28,0.02493805819048072,736.0,770.6914633037165,put_call_parity,-0.04605799744476596,put,0.45,0.46,0.455,mid,0.021978021978021997,53.0,380.0,0.17851706124023736,0.1791870026258405,6.6994138560314,0.0007947345461288192,12.477442715556998,brent
2026-08-28,0.02493805819048072,737.0,770.6914633037165,put_call_parity,-0.04470022398430557,put,0.47,0.48,0.475,mid,0.02105263157894739,18.0,1246.0,0.17585435478686964,0.17702744296943396,11.730881825643136,0.0007712033172099172,12.98475360208546,brent
2026-08-28,0.02493805819048072,738.0,770.6914633037165,put_call_parity,-0.04334429157316966,put,0.49,0.51,0.5,mid,0.040000000000000036,74.0,589.0,0.1734630933006674,0.17486795670488367,14.048634042162778,0.0007503723237814339,13.572455497909598,brent
2026-08-28,0.02493805819048072,739.0,770.6914633037165,put_call_parity,-0.041990195225440466,put,0.53,0.54,0.535,mid,0.018691588785046745,20.0,1614.0,0.17165028525085646,0.17270915275053766,10.588674996812042,0.0007347704683149289,14.307309148938598,brent
2026-08-28,0.02493805819048072,740.0,770.6914633037165,put_call_parity,-0.040637929975426784,put,0.56,0.57,0.565,mid,0.017699115044247607,206.0,3469.0,0.16932292052758466,0.17055168585342903,12.28765325844372,0.0007149803981476896,14.974935973221282,brent
2026-08-28,0.02493805819048072,741.0,770.6914633037165,put_call_parity,-0.03928749087755531,put,0.59,0.6,0.595,mid,0.016806722689075647,106.0,1038.0,0.16685617619219642,0.16839625943814265,15.400832459462332,0.0006943000674381721,15.648660700200617,brent
2026-08-28,0.02493805819048072,742.0,770.6914633037165,put_call_parity,-0.037938873006261725,put,0.64,0.65,0.645,mid,0.015503875968992262,43.0,789.0,0.165471719662152,0.16624362859286643,7.719089307144378,0.0006828262283254046,16.587446438959073,brent
2026-08-28,0.02493805819048072,743.0,770.6914633037165,put_call_parity,-0.03659207145588298,put,0.67,0.68,0.675,mid,0.014814814814814828,299.0,2120.0,0.16269598227858054,0.1640946031921413,13.98620913560772,0.0006601099676165451,17.27195072283802,brent
2026-08-28,0.02493805819048072,744.0,770.6914633037165,put_call_parity,-0.03524708134055037,put,0.72,0.74,0.73,mid,0.02739726027397263,406.0,930.0,0.1611803216460343,0.1619500511541656,7.697295081313116,0.0006478682099267397,18.26823641457986,brent
2026-08-28,0.02493805819048072,745.0,770.6914633037165,put_call_parity,-0.0339038977940827,put,0.77,0.78,0.775,mid,0.012903225806451623,408.0,6382.0,0.15890394826488277,0.15981090182849927,9.069535636165027,0.0006296975598748987,19.14270985182514,brent
2026-08-28,0.02493805819048072,746.0,770.6914633037165,put_call_parity,-0.03256251596988134,put,0.81,0.83,0.8200000000000001,mid,0.024390243902438907,124.0,1201.0,0.15645351665272814,0.15767814950758427,12.246328548561337,0.0006104263786163078,20.021542265629535,brent
2026-08-28,0.02493805819048072,747.0,770.6914633037165,put_call_parity,-0.031222931040824863,put,0.87,0.88,0.875,mid,0.011428571428571439,121.0,992.0,0.15431407118097426,0.155552857052584,12.387858716097488,0.0005938458041723482,21.013694610203157,brent
2026-08-28,0.02493805819048072,748.0,770.6914633037165,put_call_parity,-0.029885138199164902,put,0.93,0.95,0.94,mid,0.021276595744680753,453.0,1752.0,0.15242721246631424,0.15343615962058607,10.089471542718275,0.0005794122180908924,22.108089794759646,brent
2026-08-28,0.02493805819048072,749.0,770.6914633037165,put_call_parity,-0.028549132656422758,put,1.0,1.02,1.01,mid,0.01980198019801982,181.0,975.0,0.15052377572893075,0.15132926847612627,8.054927471955187,0.0005650317357000438,23.24480015511977,brent
2026-08-28,0.02493805819048072,750.0,770.6914633037165,put_call_parity,-0.027214909643286087,put,1.07,1.09,1.08,mid,0.018518518518518535,5694.0,20848.0,0.14838181914999463,0.14923347486519672,8.516557152020987,0.0005490653233621506,24.374324588961652,brent
2026-08-28,0.02493805819048072,751.0,770.6914633037165,put_call_parity,-0.025882464409507443,put,1.16,1.17,1.165,mid,0.00858369098712447,306.0,4456.0,0.1466009417698627,0.14715015392432096,5.492121544582451,0.0005359646599756185,25.628729778307136,brent
2026-08-28,0.02493805819048072,752.0,770.6914633037165,put_call_parity,-0.02455179222380234,put,1.24,1.26,1.25,mid,0.016000000000000014,401.0,2440.0,0.14455253637273136,0.14508076859081506,5.282322180837074,0.0005210915931923469,26.868076834703885,brent
2026-08-28,0.02493805819048072,753.0,770.6914633037165,put_call_parity,-0.023222888373748564,put,1.33,1.34,1.335,mid,0.007490636704119857,42.0,1091.0,0.14225107775000145,0.1430268734729423,7.757957229408419,0.0005046308126462764,28.096468018439737,brent
2026-08-28,0.02493805819048072,754.0,770.6914633037165,put_call_parity,-0.02189574816568616,put,1.43,1.45,1.44,mid,0.013888888888888902,207.0,2862.0,0.1403881533596216,0.1409901186302118,6.01965270590199,0.0004915000392761867,29.457476409705592,brent
2026-08-28,0.02493805819048072,755.0,770.6914633037165,put_call_parity,-0.020570366924617504,put,1.56,1.57,1.565,mid,0.006389776357827482,401.0,4037.0,0.13888273287332978,0.13897225320452722,0.8952033119744018,0.00048101557802476765,30.922572833993122,brent
2026-08-28,0.02493805819048072,756.0,770.6914633037165,put_call_parity,-0.019246739994109186,put,1.68,1.69,1.685,mid,0.005934718100890213,200.0,2391.0,0.13688986317338453,0.13697512883220875,0.8526565882421844,0.0004673101486648373,32.31850297191872,brent
2026-08-28,0.02493805819048072,757.0,770.6914633037165,put_call_parity,-0.017924862736193384,put,1.81,1.83,1.82,mid,0.010989010989010999,437.0,1218.0,0.13503890543659633,0.13500070275507947,-0.38202681516857906,0.0004547581092998555,33.76373107954047,brent
2026-08-28,0.02493805819048072,758.0,770.6914633037165,put_call_parity,-0.01660473053127048,put,1.96,1.98,1.97,mid,0.0101522842639594,551.0,1341.0,0.1332868424285793,0.13305104053589004,-2.3580189268926355,0.00044303413918405916,35.23870693780764,brent
2026-08-28,0.02493805819048072,759.0,770.6914633037165,put_call_parity,-0.0152863387780123,put,2.11,2.13,2.12,mid,0.009433962264150952,741.0,895.0,0.13118658428449678,0.13112831826942825,-0.5826601506853102,0.00042918198382577995,36.66217087762867,brent
2026-08-28,0.02493805819048072,760.0,770.6914633037165,put_call_parity,-0.013969682893265441,put,2.28,2.3,2.29,mid,0.00873362445414848,4002.0,7737.0,0.1292752465969663,0.12923482416593673,-0.4042243102955756,0.00041676705751044835,38.11122981520482,brent
2026-08-28,0.02493805819048072,761.0,770.6914633037165,put_call_parity,-0.012654758311956345,put,2.48,2.49,2.4850000000000003,mid,0.004024144869215384,276.0,946.0,0.12763045901366582,0.1273729593682352,-2.5749964543062,0.0004062293484845755,39.574493957706515,brent
2026-08-28,0.02493805819048072,762.0,770.6914633037165,put_call_parity,-0.011341560486995883,put,2.68,2.7,2.6900000000000004,mid,0.007434944237918221,214.0,1322.0,0.12582975929238713,0.12554523784863125,-2.845214437558752,0.0003948474754707886,40.97921077019723,brent
