expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-05,0.03286282671721208,730.0,767.844480113516,put_call_parity,-0.05054267864717932,put,0.52,0.53,0.525,mid,0.019047619047619063,30.0,297.0,0.17264588264701114,0.17631438579794334,36.68503150932201,0.0009795291569540685,14.676670171045116,brent
2026-10-05,0.03286282671721208,731.0,767.844480113516,put_call_parity,-0.049173753039837655,put,0.61,0.62,0.615,mid,0.016260162601626032,,160.0,0.17469314618234624,0.17436320964282676,-3.2993653951948754,0.0010028977332112682,16.205969807809822,brent
2026-10-05,0.03286282671721208,734.0,767.844480113516,put_call_parity,-0.04507818417510055,put,0.69,0.7,0.695,mid,0.014388489208633108,13.0,4.0,0.16772386328884514,0.168513894930582,7.900316417368547,0.0009244738504551898,18.064457808141743,brent
2026-10-05,0.03286282671721208,735.0,767.844480113516,put_call_parity,-0.04371671357677948,put,0.7,0.71,0.705,mid,0.014184397163120581,25.0,45.0,0.16432821253723015,0.16656723160730788,22.390190700777303,0.0008874199327737216,18.483091638846744,brent
2026-10-05,0.03286282671721208,736.0,767.844480113516,put_call_parity,-0.042357094060739835,put,0.76,0.77,0.765,mid,0.013071895424836612,2.0,2.0,0.16349865455008958,0.16462306309643324,11.244085463436582,0.0008784828411717471,19.554206406451186,brent
2026-10-05,0.03286282671721208,737.0,767.844480113516,put_call_parity,-0.0409993206002795,put,0.84,0.85,0.845,mid,0.011834319526627229,30.0,2.0,0.1634042653307013,0.16268201141455862,-7.222539161426678,0.0008774688221288762,20.8463985677164,brent
2026-10-05,0.03286282671721208,738.0,767.844480113516,put_call_parity,-0.03964338818914363,put,0.86,0.87,0.865,mid,0.011560693641618507,199.0,1.0,0.16024147948690184,0.16074474000302322,5.032605161213732,0.0008438297037998607,21.423124435462377,brent
2026-10-05,0.03286282671721208,740.0,767.844480113516,put_call_parity,-0.036937026591400635,put,0.98,0.99,0.985,mid,0.0101522842639594,259.0,76.0,0.15721484370937328,0.15688441259971847,-3.3043110965480516,0.000812254289309002,23.50486214267356,brent
2026-10-05,0.03286282671721208,741.0,767.844480113516,put_call_parity,-0.03558658749352921,put,1.04,1.05,1.045,mid,0.00956937799043063,200.0,14.0,0.1554352195298184,0.1549629114758406,-4.723080539777991,0.0007939694252651259,24.537926822969858,brent
2026-10-05,0.03286282671721208,742.0,767.844480113516,put_call_parity,-0.03423796962223569,put,1.06,1.08,1.07,mid,0.018691588785046745,12.0,15.0,0.1521129601387065,0.15304830529318833,9.353451544818203,0.000760391673401041,25.219089394264884,brent
2026-10-05,0.03286282671721208,743.0,767.844480113516,put_call_parity,-0.032891168071857,put,1.15,1.16,1.1549999999999998,mid,0.008658008658008667,6.0,23.0,0.15101393770568972,0.1511415002688289,1.2756256313917191,0.0007494436441499622,26.505006344964798,brent
2026-10-05,0.03286282671721208,744.0,767.844480113516,put_call_parity,-0.03154617795652421,put,1.23,1.25,1.24,mid,0.01612903225806453,7.0,81.0,0.14968102083369866,0.14924345879005876,-4.375620436398997,0.0007362721777340178,27.769872053174023,brent
2026-10-05,0.03286282671721208,745.0,767.844480113516,put_call_parity,-0.03020299441005659,put,1.3,1.32,1.31,mid,0.015267175572519097,116.0,314.0,0.1476119649372261,0.14735520206961003,-2.5676286761605605,0.0007160577336170643,28.889037616905636,brent
2026-10-05,0.03286282671721208,746.0,767.844480113516,put_call_parity,-0.028861612585855283,put,1.36,1.38,1.37,mid,0.014598540145985252,17.0,33.0,0.1450443104352641,0.14547781282221484,4.335023869507237,0.0006913632844379363,29.92465560104072,brent
2026-10-05,0.03286282671721208,747.0,767.844480113516,put_call_parity,-0.027522027656798856,put,1.48,1.5,1.49,mid,0.01342281879194632,59.0,251.0,0.14426326376810183,0.14361243794216377,-6.508258259380617,0.0006839375108372229,31.438403912865855,brent
2026-10-05,0.03286282671721208,748.0,767.844480113516,put_call_parity,-0.026184234815138832,put,1.57,1.58,1.5750000000000002,mid,0.006349206349206354,21.0,144.0,0.14213063677623364,0.14176029115736372,-3.7034561886992168,0.0006638658373840249,32.65743144492911,brent
2026-10-05,0.03286282671721208,749.0,767.844480113516,put_call_parity,-0.024848229272396626,put,1.64,1.65,1.645,mid,0.0060790273556231055,78.0,36.0,0.13937329261283352,0.1399226556307531,5.493630179195796,0.0006383576055770869,33.767942903845146,brent
2026-10-05,0.03286282671721208,750.0,767.844480113516,put_call_parity,-0.02351400625926001,put,1.73,1.74,1.7349999999999999,mid,0.005763688760806922,328.0,1153.0,0.13704131867858088,0.13810088647471555,10.595677961346695,0.0006171745012692446,35.01785742017024,brent
2026-10-05,0.03286282671721208,751.0,767.844480113516,put_call_parity,-0.022181561025481418,put,1.92,1.94,1.93,mid,0.010362694300518144,980.0,130.0,0.13739614820544058,0.13629641313835641,-10.997350670841621,0.0006203746345838515,36.88877222931811,brent
2026-10-05,0.03286282671721208,752.0,767.844480113516,put_call_parity,-0.020850888839776253,put,1.97,1.98,1.975,mid,0.005063291139240511,402.0,172.0,0.13342177056621285,0.13451074162113802,10.889710549251696,0.0005850033002089785,37.84662269706574,brent
2026-10-05,0.03286282671721208,753.0,767.844480113516,put_call_parity,-0.01952198498972253,put,2.16,2.18,2.17,mid,0.00921658986175116,1471.0,81.0,0.1331655002815923,0.13274545645944957,-4.200438221427238,0.0005827581646069812,39.59914129473302,brent
2026-10-05,0.03286282671721208,754.0,767.844480113516,put_call_parity,-0.01819484478166006,put,2.27,2.28,2.275,mid,0.004395604395604302,425.0,15.0,0.1303524646255196,0.1310022224252471,6.497577997274795,0.0005583974299301947,40.8550152561201,brent
2026-10-05,0.03286282671721208,755.0,767.844480113516,put_call_parity,-0.016869463540591458,put,2.49,2.5,2.495,mid,0.004008016032064043,1168.0,1003.0,0.13006169931177325,0.12928278586802344,-7.789134437498069,0.0005559090762090172,42.570661893868916,brent
2026-10-05,0.03286282671721208,756.0,767.844480113516,put_call_parity,-0.015545836610083078,put,2.65,2.67,2.66,mid,0.0075187969924812095,222.0,215.0,0.12815056630417104,0.12758897562317223,-5.615906809988136,0.0005396919947390863,43.98673785488064,brent
