expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-25,0.01923533506516362,753.0,761.6556888491364,put_call_parity,-0.011429373866898662,put,1.81,1.83,1.82,mid,0.010989010989010999,1830.0,677.0,0.11938883744575808,0.11891466211160304,-4.741753341550442,0.000274174589751888,32.99345952130225,brent
2026-09-25,0.01923533506516362,754.0,761.6556888491364,put_call_parity,-0.010102233658836163,put,1.99,2.02,2.005,mid,0.01496259351620949,853.0,1445.0,0.117215623306064,0.11669001350013773,-5.256098059262665,0.00026428393127370656,34.54009334111657,brent
2026-09-25,0.01923533506516362,755.0,761.6556888491364,put_call_parity,-0.008776852417767527,put,2.21,2.23,2.2199999999999998,mid,0.009009009009009018,16809.0,5941.0,0.11532576354249184,0.11450262990232594,-8.231336401658961,0.00025583056683194084,36.06446730417939,brent
2026-09-25,0.01923533506516362,756.0,761.6556888491364,put_call_parity,-0.007453225487259229,put,2.43,2.46,2.4450000000000003,mid,0.012269938650306667,1117.0,975.0,0.11310029734927696,0.11235514242231302,-7.45154926963934,0.000246052198151053,37.473814673448494,brent
2026-09-25,0.01923533506516362,757.0,761.6556888491364,put_call_parity,-0.006131348229343446,put,2.66,2.69,2.675,mid,0.011214953271027965,1682.0,962.0,0.11039167628039602,0.11025026410711235,-1.4141217328367262,0.0002344079905750774,38.74495236667723,brent
2026-09-25,0.01923533506516362,758.0,761.6556888491364,put_call_parity,-0.004811216024420561,put,2.97,3.0,2.9850000000000003,mid,0.010050251256281341,4293.0,1850.0,0.10906419532418349,0.10819078505787208,-8.734102663114085,0.0002288042856271098,39.93547416991478,brent
2026-09-25,0.01923533506516362,759.0,761.6556888491364,put_call_parity,-0.003492824271162288,put,3.29,3.32,3.3049999999999997,mid,0.009077155824508262,2821.0,2176.0,0.10724328451577729,0.10617956620599099,-10.63718309786299,0.00022122793671358365,40.892082414468305,brent
2026-09-25,0.01923533506516362,760.0,761.6556888491364,put_call_parity,-0.0021761683864154474,put,3.63,3.66,3.645,mid,0.008230452674897188,11438.0,19485.0,0.10515117209160613,0.10421953158189716,-9.31640509708967,0.00021268065630382035,41.59730763109854,brent
2026-09-25,0.01923533506516362,761.0,761.6556888491364,put_call_parity,-0.0008612438051063697,put,4.01,4.05,4.029999999999999,mid,0.009925558312655097,1709.0,2942.0,0.10334028786716933,0.1023136588988059,-10.266289683634188,0.000205418280613543,42.01479229880614,brent
2026-09-25,0.01923533506516362,762.0,761.6556888491364,put_call_parity,0.00045195401985407185,call,4.04,4.06,4.05,mid,0.0049382716049381666,3065.0,1799.0,0.10018710468132713,0.10046496827412364,2.7786359279650954,0.00019307382829287554,42.09615309962353,brent
2026-09-25,0.01923533506516362,763.0,761.6556888491364,put_call_parity,0.0017634296176648075,call,3.48,3.5,3.49,mid,0.005730659025787971,3112.0,3331.0,0.09791724381794473,0.09867650891943743,7.592651014926982,0.0001844242884941243,41.79226888523569,brent
2026-09-25,0.01923533506516362,764.0,761.6556888491364,put_call_parity,0.0030731874997282976,call,2.97,3.0,2.9850000000000003,mid,0.010050251256281341,8222.0,1089.0,0.09600331608648634,0.09695134364848972,9.480275620033785,0.0001772850950907245,41.06521874340518,brent
2026-09-25,0.01923533506516362,765.0,761.6556888491364,put_call_parity,0.004381232159743648,call,2.52,2.54,2.5300000000000002,mid,0.007905138339920955,7348.0,7859.0,0.09429960957630958,0.09529253108350659,9.929215071970143,0.00017104860834365608,39.898645518022384,brent
2026-09-25,0.01923533506516362,766.0,761.6556888491364,put_call_parity,0.005687568073799114,call,2.12,2.15,2.135,mid,0.01405152224824347,1453.0,2410.0,0.09306198736226805,0.09370310548591963,6.4111812365158505,0.0001665882635581318,38.32166832015979,brent
2026-09-25,0.01923533506516362,767.0,761.6556888491364,put_call_parity,0.006992199700464005,call,1.75,1.78,1.7650000000000001,mid,0.016997167138810214,4387.0,1761.0,0.09139117679994087,0.09218605419966683,7.9487739972596,0.00016066019691252944,36.2922207834407,brent
2026-09-25,0.01923533506516362,768.0,761.6556888491364,put_call_parity,0.00829513148087999,call,1.41,1.43,1.42,mid,0.014084507042253534,1651.0,2656.0,0.08921221470735433,0.09074429277490807,15.320780675537465,0.0001530905550543588,33.77355997654406,brent
2026-09-25,0.01923533506516362,769.0,761.6556888491364,put_call_parity,0.0095963678388518,call,1.15,1.17,1.16,mid,0.017241379310344845,1598.0,1368.0,0.08834319272311036,0.08938063793704154,10.374452139311764,0.00015012255146203067,31.135414993752352,brent
2026-09-25,0.01923533506516362,770.0,761.6556888491364,put_call_parity,0.010895913180937364,call,0.91,0.93,0.92,mid,0.021739130434782625,7752.0,6621.0,0.08692202520786665,0.08809777867870643,11.757534708397715,0.00014533139046229472,28.14203249954829,brent
2026-09-25,0.01923533506516362,771.0,761.6556888491364,put_call_parity,0.012193771896537324,call,0.71,0.73,0.72,mid,0.027777777777777804,1607.0,1545.0,0.08563620783162565,0.08689824587746728,12.620380458416292,0.00014106348558592697,25.01154130085932,brent
2026-09-25,0.01923533506516362,772.0,761.6556888491364,put_call_parity,0.013489948357984009,call,0.55,0.57,0.56,mid,0.035714285714285546,3312.0,26482.0,0.08466191458956844,0.08578438097342553,11.224663838570875,0.00013787195283261584,21.912466800065786,brent
2026-09-25,0.01923533506516362,773.0,761.6556888491364,put_call_parity,0.014784446920629803,call,0.42,0.43,0.425,mid,0.023529411764705903,2171.0,1773.0,0.08351377337745663,0.08475830437123355,12.445309937769157,0.00013415781279071379,18.784307590232036,brent
2026-09-25,0.01923533506516362,774.0,761.6556888491364,put_call_parity,0.01607727192293496,call,0.33,0.34,0.335,mid,0.02985074626865674,3981.0,6636.0,0.08354369387499982,0.08382188435013366,2.7819047513383266,0.00013425395950774578,16.210466590389473,brent
2026-09-25,0.01923533506516362,775.0,761.6556888491364,put_call_parity,0.017368427686554846,call,0.25,0.26,0.255,mid,0.03921568627450984,7677.0,8625.0,0.08308518600727811,0.08297670736258955,-1.084786446885616,0.00013278436735933305,13.640464921039815,brent
2026-09-25,0.01923533506516362,776.0,761.6556888491364,put_call_parity,0.018657918516426605,call,0.19,0.2,0.195,mid,0.05128205128205133,2361.0,1272.0,0.08294319112902919,0.08222405066534522,-7.191404636839732,0.00013233089088825103,11.407426826322741,brent
2026-09-25,0.01923533506516362,777.0,761.6556888491364,put_call_parity,0.0199457487008553,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,1373.0,1858.0,0.08253553585314753,0.08156485824571813,-9.706776074294016,0.00013103330834454027,9.320160262271381,brent
2026-09-25,0.01923533506516362,778.0,761.6556888491364,put_call_parity,0.021231922511599464,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,581.0,1362.0,0.08195557084106307,0.08099972097234512,-9.558498687179535,0.0001291982749473073,7.435747576898731,brent
2026-09-25,0.01923533506516362,779.0,761.6556888491364,put_call_parity,0.02251644420395613,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,1244.0,1071.0,0.08306814393504001,0.0805288618089106,-25.392821261294163,0.00013272990064127835,6.307050437049894,brent
2026-09-25,0.01923533506516362,780.0,761.6556888491364,put_call_parity,0.02379931801684529,call,0.06,0.07,0.065,mid,0.15384615384615397,11034.0,10934.0,0.08344989740104103,0.08015212678195593,-32.97770619085094,0.00013395266856745163,5.144656821244489,brent
2026-09-25,0.01923533506516362,781.0,761.6556888491364,put_call_parity,0.02508054817289384,call,0.05,0.06,0.055,mid,0.18181818181818174,386.0,1423.0,0.08512320271160582,0.07986898219559066,-52.54220516015165,0.000139378461541766,4.464863064297548,brent
2026-09-25,0.01923533506516362,782.0,761.6556888491364,put_call_parity,0.026360138878518957,call,0.04,0.05,0.05,last,0.22222222222222227,373.0,5057.0,0.08762616838658424,0.07967851834810606,-79.4765003847818,0.00014769554624795623,4.059730038486048,brent
2026-10-02,0.03841341725694445,700.0,762.3096269868716,put_call_parity,-0.08527247274012313,put,0.36,0.37,0.365,mid,0.02739726027397263,1096.0,10223.0,0.22933042566084788,0.2246118660209978,-47.18559639850073,0.00202025550107365,9.428077539423404,brent
2026-10-02,0.03841341725694445,705.0,762.3096269868716,put_call_parity,-0.07815500497125923,put,0.41,0.42,0.415,mid,0.024096385542168697,212.0,2424.0,0.21803514864576376,0.2154949538373275,-25.40194808436258,0.001826147967479755,10.745305478340484,brent
2026-10-02,0.03841341725694445,710.0,762.3096269868716,put_call_parity,-0.07108783774816671,put,0.48,0.49,0.485,mid,0.020618556701030948,251.0,7673.0,0.20745833210579886,0.20623958317017385,-12.187489356250136,0.0016532735118876456,12.455063654601542,brent
2026-10-02,0.03841341725694445,715.0,762.3096269868716,put_call_parity,-0.06407026508952011,put,0.57,0.58,0.575,mid,0.017391304347826105,158.0,4244.0,0.1970559192829594,0.19685153971946764,-2.043795634917578,0.001491632762437332,14.55556456852176,brent
2026-10-02,0.03841341725694445,720.0,762.3096269868716,put_call_parity,-0.057101595773426835,put,0.69,0.7,0.695,mid,0.014388489208633108,498.0,2745.0,0.18699100325148466,0.18734197921790965,3.5097596642499895,0.0013431495383176807,17.179190543440438,brent
2026-10-02,0.03841341725694445,721.0,762.3096269868716,put_call_parity,-0.05571367049857869,put,0.71,0.72,0.715,mid,0.013986013986014,67.0,1575.0,0.18453538653028143,0.18542696826906946,8.915817387880331,0.0013081039630592833,17.667523310795342,brent
2026-10-02,0.03841341725694445,722.0,762.3096269868716,put_call_parity,-0.0543276688907016,put,0.75,0.76,0.755,mid,0.013245033112582794,18.0,572.0,0.18311941676548243,0.1835080054030655,3.8858863758306494,0.0012881063957177427,18.415751611923167,brent
2026-10-02,0.03841341725694445,723.0,762.3096269868716,put_call_parity,-0.05294358562476308,put,0.78,0.79,0.785,mid,0.012738853503184724,8.0,1781.0,0.18105467324977012,0.1815853019461518,5.306286963816797,0.0012592223450397194,19.040657508915714,brent
2026-10-02,0.03841341725694445,724.0,762.3096269868716,put_call_parity,-0.051561415397811464,put,0.82,0.83,0.825,mid,0.012121212121212133,48.0,1678.0,0.17941498741072126,0.17965908818497406,2.4410077425279786,0.001236517825953225,19.791280213646417,brent
2026-10-02,0.03841341725694445,725.0,762.3096269868716,put_call_parity,-0.050181152928852994,put,0.83,0.85,0.84,mid,0.023809523809523832,383.0,1913.0,0.17643601420087562,0.17772961465032047,12.936004494448483,0.001195796891654488,20.247820075303817,brent
2026-10-02,0.03841341725694445,726.0,762.3096269868716,put_call_parity,-0.048802792958731744,put,0.87,0.88,0.875,mid,0.011428571428571439,127.0,511.0,0.17438025800677653,0.17579715348072433,14.16895473947799,0.0011680934146024611,20.9506334031973,brent
2026-10-02,0.03841341725694445,727.0,762.3096269868716,put_call_parity,-0.04742633025000841,put,0.92,0.94,0.9299999999999999,mid,0.021505376344085923,403.0,1084.0,0.17315293904703813,0.17386199987000656,7.090608229684269,0.001151708782940795,21.886272049636624,brent
2026-10-02,0.03841341725694445,728.0,762.3096269868716,put_call_parity,-0.046051759586841864,put,0.96,0.97,0.965,mid,0.010362694300518144,219.0,528.0,0.1708907242518435,0.1719244736028988,10.337493510552964,0.0011218115947329735,22.59653158487976,brent
2026-10-02,0.03841341725694445,729.0,762.3096269868716,put_call_parity,-0.044679075774869625,put,1.01,1.02,1.0150000000000001,mid,0.00985221674876848,47.0,896.0,0.16918650580677905,0.16998492068288498,7.984148761059351,0.0010995484884411813,23.476062395571013,brent
2026-10-02,0.03841341725694445,730.0,762.3096269868716,put_call_parity,-0.04330827364109102,put,1.03,1.04,1.0350000000000001,mid,0.009661835748792277,1899.0,5329.0,0.16611883757195392,0.1680437150563739,19.24877484419968,0.0010600362342235684,24.040190250703734,brent
2026-10-02,0.03841341725694445,731.0,762.3096269868716,put_call_parity,-0.041939348033749276,put,1.11,1.13,1.12,mid,0.017857142857142672,77.0,563.0,0.16561029203275732,0.16610126043720896,4.909684044516471,0.0010535559149680365,25.2885925835638,brent
2026-10-02,0.03841341725694445,732.0,762.3096269868716,put_call_parity,-0.04057229382221628,put,1.14,1.16,1.15,mid,0.017391304347826105,269.0,996.0,0.16277663864645014,0.16415799223537228,13.81353588922135,0.001017810895799854,25.975075509131408,brent
2026-10-02,0.03841341725694445,733.0,762.3096269868716,put_call_parity,-0.03920710589687629,put,1.22,1.23,1.225,mid,0.008163265306122455,379.0,822.0,0.1615523127829681,0.16221437959348564,6.620668105175309,0.0010025575299946327,27.108213194253697,brent
2026-10-02,0.03841341725694445,734.0,762.3096269868716,put_call_parity,-0.03784377916901226,put,1.29,1.3,1.295,mid,0.007722007722007729,103.0,466.0,0.1599762116564308,0.1602709275343777,2.947158779468828,0.0009830910902138058,28.1843426311516,brent
2026-10-02,0.03841341725694445,735.0,762.3096269868716,put_call_parity,-0.036482308570691103,put,1.34,1.35,1.3450000000000002,mid,0.007434944237918221,671.0,3088.0,0.15756301613448495,0.15832817922251857,7.651630880336214,0.0009536554938674192,29.07921389955082,brent
2026-10-02,0.03841341725694445,736.0,762.3096269868716,put_call_parity,-0.0351226890546516,put,1.42,1.43,1.4249999999999998,mid,0.00701754385964913,29.0,499.0,0.1560463108748529,0.15638671834152912,3.4040746667621247,0.0009353840399454346,30.238476715820525,brent
2026-10-02,0.03841341725694445,737.0,762.3096269868716,put_call_parity,-0.03376491559419118,put,1.47,1.49,1.48,mid,0.013513513513513526,24.0,613.0,0.1535662730087068,0.15444717158919768,8.808985804908964,0.0009058882617085104,31.185484890097644,brent
2026-10-02,0.03841341725694445,738.0,762.3096269868716,put_call_parity,-0.032408983183055344,put,1.54,1.55,1.545,mid,0.00647249190938512,168.0,988.0,0.15129190622437752,0.15251021129048375,12.183050661062344,0.0008792539609640956,32.2203229338853,brent
2026-10-02,0.03841341725694445,739.0,762.3096269868716,put_call_parity,-0.03105488683532601,put,1.64,1.66,1.65,mid,0.012121212121212133,59.0,1285.0,0.15009222333786687,0.15057655812778728,4.8433478992040975,0.0008653649990603897,33.56026919984853,brent
2026-10-02,0.03841341725694445,740.0,762.3096269868716,put_call_parity,-0.029702621585312405,put,1.74,1.75,1.745,mid,0.005730659025787971,3154.0,4537.0,0.1484034197916524,0.14864698398631576,2.4356419466337043,0.0008460007761896133,34.80722894030118,brent
2026-10-02,0.03841341725694445,741.0,762.3096269868716,put_call_parity,-0.0283521824874409,put,1.82,1.83,1.8250000000000002,mid,0.005479452054794525,449.0,1848.0,0.14612614814032882,0.14672231491060278,5.961667702739648,0.0008202359816312949,35.94233121429392,brent
2026-10-02,0.03841341725694445,742.0,762.3096269868716,put_call_parity,-0.027003564616147398,put,1.93,1.95,1.94,mid,0.010309278350515474,94.0,1023.0,0.14465070533077123,0.14480343416612196,1.527288353507239,0.0008037556799803995,37.29970734426226,brent
2026-10-02,0.03841341725694445,743.0,762.3096269868716,put_call_parity,-0.025656763065768622,put,2.04,2.06,2.05,mid,0.009756097560975618,110.0,1293.0,0.14284799701491296,0.14289128539739554,0.43288382482575827,0.0007838469161558401,38.60494680011006,brent
2026-10-02,0.03841341725694445,744.0,762.3096269868716,put_call_parity,-0.024311772950435982,put,2.16,2.18,2.17,mid,0.00921658986175116,162.0,897.0,0.14111391549409327,0.14098687587101089,-1.270396230823867,0.0007649316460869043,39.94894429912897,brent
2026-10-02,0.03841341725694445,745.0,762.3096269868716,put_call_parity,-0.022968589403968273,put,2.25,2.27,2.26,mid,0.008849557522123902,698.0,3816.0,0.1384587459931935,0.13909127978842264,6.32533795229151,0.0007364168746091283,41.11758739593146,brent
2026-10-02,0.03841341725694445,746.0,762.3096269868716,put_call_parity,-0.021627207579766997,put,2.43,2.45,2.4400000000000004,mid,0.008196721311475415,688.0,7604.0,0.13777583773780472,0.13720564164930915,-5.70196088495567,0.0007291704570372631,42.715723644673936,brent
2026-10-02,0.03841341725694445,747.0,762.3096269868716,put_call_parity,-0.020287622650710487,put,2.57,2.58,2.575,mid,0.0038834951456311576,790.0,12622.0,0.1357972841983662,0.13533117964146396,-4.661045569022415,0.0007083780783187606,44.05580156803238,brent
2026-10-02,0.03841341725694445,748.0,762.3096269868716,put_call_parity,-0.018949829809050606,put,2.72,2.74,2.7300000000000004,mid,0.007326007326007331,1095.0,602.0,0.13405920323008258,0.13346918902770652,-5.900142023760601,0.0006903609400714569,45.44777252843537,brent
2026-10-02,0.03841341725694445,749.0,762.3096269868716,put_call_parity,-0.017613824266308316,put,2.89,2.91,2.9000000000000004,mid,0.006896551724137936,250.0,563.0,0.13241918087889767,0.13162104549398618,-7.981353849114969,0.0006735731048886844,46.85290955856369,brent
2026-10-02,0.03841341725694445,750.0,762.3096269868716,put_call_parity,-0.016279601253171728,put,3.05,3.08,3.065,mid,0.009787928221859787,3377.0,5562.0,0.13043920894034197,0.12978820841571403,-6.510005246279372,0.0006535807559981198,48.19393637245091,brent
2026-10-02,0.03841341725694445,751.0,762.3096269868716,put_call_parity,-0.014947156019393051,put,3.23,3.27,3.25,mid,0.012307692307692318,368.0,632.0,0.12863637929357616,0.12797222399129954,-6.6415530227662,0.0006356390338044051,49.546323355714286,brent
2026-10-02,0.03841341725694445,752.0,762.3096269868716,put_call_parity,-0.013616483833688029,put,3.44,3.47,3.455,mid,0.008683068017366208,721.0,933.0,0.12698077645150954,0.12617472818290887,-8.060482686006731,0.0006193824568166482,50.88894286422927,brent
2026-10-02,0.03841341725694445,753.0,762.3096269868716,put_call_parity,-0.012287579983634219,put,3.65,3.69,3.67,mid,0.010899182561307912,903.0,330.0,0.12525345405501884,0.12439744939456016,-8.560046604586812,0.000602646121370381,52.18088917338256,brent
2026-10-02,0.03841341725694445,754.0,762.3096269868716,put_call_parity,-0.010960439775571781,put,3.87,3.91,3.89,mid,0.010282776349614406,489.0,845.0,0.12334937198478665,0.12264221080690918,-7.071611778774745,0.0005844627391221858,53.40367512830423,brent
2026-10-02,0.03841341725694445,755.0,762.3096269868716,put_call_parity,-0.009635058534503095,put,4.13,4.18,4.154999999999999,mid,0.012033694344163617,2840.0,2111.0,0.12199565254545827,0.12091093227651233,-10.847202689459461,0.0005717045550355714,54.60490223347737,brent
2026-10-02,0.03841341725694445,756.0,762.3096269868716,put_call_parity,-0.008311431603994857,put,4.4,4.43,4.415,mid,0.006795016987542324,136.0,846.0,0.12024377409744069,0.11920563169518344,-10.381424022572471,0.0005554028983175996,55.689374522578056,brent
2026-10-02,0.03841341725694445,757.0,762.3096269868716,put_call_parity,-0.006989554346079024,put,4.68,4.73,4.705,mid,0.010626992561105358,388.0,786.0,0.11871624926620072,0.11752842569249931,-11.878235737014103,0.0005413813338022785,56.685667678071354,brent
2026-10-02,0.03841341725694445,758.0,762.3096269868716,put_call_parity,-0.0056694221411562,put,4.99,5.04,5.015000000000001,mid,0.009970089730807541,802.0,491.0,0.11721087001065617,0.11588152955195194,-13.293404587042257,0.000527738432550801,57.56126783073588,brent
2026-10-02,0.03841341725694445,759.0,762.3096269868716,put_call_parity,-0.004351030387897876,put,5.33,5.38,5.355,mid,0.00933706816059754,1177.0,598.0,0.11588133596475933,0.11426725619913529,-16.14079765624041,0.0005158339599796707,58.300645132070166,brent
2026-10-02,0.03841341725694445,760.0,762.3096269868716,put_call_parity,-0.0030343745031510957,put,5.67,5.71,5.6899999999999995,mid,0.007029876977152906,2477.0,5639.0,0.11411119987916905,0.11268801410936388,-14.231857698051714,0.000500195163026521,58.87520025980271,brent
