expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-23,0.01918334037477803,726.0,751.0477212415817,put_call_parity,-0.03391917851784233,put,1.15,1.17,1.16,mid,0.017241379310344845,185.0,66.0,0.20357590175906395,0.20388942547102598,3.135237119620271,0.0007950180100087245,19.77211480874991,brent
2026-09-23,0.01918334037477803,728.0,751.0477212415817,put_call_parity,-0.031168145145952467,put,1.27,1.3,1.2850000000000001,mid,0.023346303501945543,572.0,134.0,0.1976354214099008,0.19897915235810723,13.437309482064174,0.0007492966671212271,21.348588748412805,brent
2026-09-23,0.01918334037477803,729.0,751.0477212415817,put_call_parity,-0.029795461333980238,put,1.38,1.41,1.395,mid,0.02150537634408604,647.0,69.0,0.1964975890929733,0.19654348594865703,0.45896855683735804,0.0007406937585422344,22.43526481439033,brent
2026-09-23,0.01918334037477803,730.0,751.0477212415817,put_call_parity,-0.028424659200201638,put,1.53,1.54,1.5350000000000001,mid,0.0065146579804560316,503.0,933.0,0.19626954224975698,0.19412160260148328,-21.479396482737002,0.0007389755200883781,23.663303947913807,brent
2026-09-23,0.01918334037477803,731.0,751.0477212415817,put_call_parity,-0.027055733592859895,put,1.56,1.58,1.57,mid,0.012738853503184724,119.0,214.0,0.19131626628691614,0.19171411810956898,3.9785182265283936,0.0007021469697571365,24.28900330690849,brent
2026-09-23,0.01918334037477803,732.0,751.0477212415817,put_call_parity,-0.025688679381326903,put,1.62,1.64,1.63,mid,0.012269938650306624,215.0,498.0,0.18725132784899065,0.1893216589901081,20.703311411174596,0.000672626610364145,25.064001840767574,brent
2026-09-23,0.01918334037477803,733.0,751.0477212415817,put_call_parity,-0.02432349145598692,put,1.8,1.82,1.81,mid,0.011049723756906087,678.0,133.0,0.18760551474781845,0.18694486236678912,-6.606523810293307,0.0006751735706215982,26.43072641051096,brent
2026-09-23,0.01918334037477803,734.0,751.0477212415817,put_call_parity,-0.022960164728122782,put,1.92,1.94,1.93,mid,0.010362694300518144,192.0,187.0,0.18525876853391066,0.18458437584520598,-6.743926887046725,0.0006583878054651774,27.467291451152064,brent
2026-09-23,0.01918334037477803,735.0,751.0477212415817,put_call_parity,-0.02159869412980175,put,1.99,2.01,2.0,mid,0.009999999999999898,407.0,211.0,0.18084206374436554,0.18224085738124132,13.987936368757836,0.0006273691248530098,28.28228043930354,brent
2026-09-23,0.01918334037477803,736.0,751.0477212415817,put_call_parity,-0.020239074613762138,put,2.27,2.29,2.2800000000000002,mid,0.00877192982456141,238.0,185.0,0.18335571732442396,0.17991497514209578,-34.40742182328177,0.0006449308409946215,29.87845332875357,brent
2026-09-23,0.01918334037477803,737.0,751.0477212415817,put_call_parity,-0.018881301153301836,put,2.36,2.39,2.375,mid,0.012631578947368527,242.0,204.0,0.1791812628928777,0.17760740735943467,-15.738555334430249,0.0006158988867827855,30.7525186593452,brent
2026-09-23,0.01918334037477803,738.0,751.0477212415817,put_call_parity,-0.017525368742165894,put,2.49,2.52,2.505,mid,0.01197604790419154,168.0,80.0,0.17587918832172214,0.17531884217387614,-5.603461478460026,0.0005934076462547626,31.73047977078098,brent
2026-09-23,0.01918334037477803,739.0,751.0477212415817,put_call_parity,-0.016171272394436678,put,2.61,2.65,2.63,mid,0.015209125475285185,225.0,106.0,0.17212559428891505,0.1730499774697871,9.243831808720405,0.0005683490496337381,32.67757237544836,brent
2026-09-23,0.01918334037477803,740.0,751.0477212415817,put_call_parity,-0.014819007144422965,put,2.85,2.88,2.865,mid,0.010471204188481607,955.0,197.0,0.1713422882433829,0.17080152069904067,-5.407675443422355,0.0005631879547455119,33.86773179062601,brent
2026-09-23,0.01918334037477803,741.0,751.0477212415817,put_call_parity,-0.013468568046551579,put,3.18,3.23,3.205,mid,0.015600624024960943,298.0,216.0,0.17306849155230378,0.16857418869206153,-44.943028602422444,0.0005745928923467419,35.171910657144416,brent
2026-09-23,0.01918334037477803,742.0,751.0477212415817,put_call_parity,-0.012119950175257969,put,3.19,3.24,3.215,mid,0.015552099533437098,137.0,180.0,0.1650027496717375,0.1663687074541092,13.659577823716962,0.0005222838486516949,35.80744061113009,brent
2026-09-23,0.01918334037477803,743.0,751.0477212415817,put_call_parity,-0.010773148624879202,put,3.52,3.58,3.55,mid,0.01690140845070424,335.0,84.0,0.16562426734850813,0.1641858119443568,-14.384554041513287,0.0005262258435379106,36.93567553250831,brent
2026-09-23,0.01918334037477803,744.0,751.0477212415817,put_call_parity,-0.009428158509546564,put,3.74,3.8,3.77,mid,0.01591511936339512,259.0,100.0,0.16261945229550992,0.16202624583488398,-5.932064606259391,0.0005073050910597835,37.80793983497284,brent
2026-09-23,0.01918334037477803,745.0,751.0477212415817,put_call_parity,-0.008084974963078865,put,3.99,4.04,4.015000000000001,mid,0.012453300124532956,544.0,406.0,0.1598362140604032,0.15989076124624976,0.5454718584657625,0.0004900886005464979,38.633287173508556,brent
2026-09-23,0.01918334037477803,746.0,751.0477212415817,put_call_parity,-0.006743593138877593,put,4.21,4.27,4.24,mid,0.014150943396226322,313.0,97.0,0.1560866248471559,0.1577801184558256,16.934936086696883,0.00046736438253528454,39.36294841782541,brent
2026-09-23,0.01918334037477803,747.0,751.0477212415817,put_call_parity,-0.005404008209821088,put,4.66,4.72,4.6899999999999995,mid,0.012793176972281368,140.0,48.0,0.15750229575540564,0.1556950855745623,-18.072101808433437,0.00047588060995401273,40.10343006217763,brent
2026-09-23,0.01918334037477803,748.0,751.0477212415817,put_call_parity,-0.004066215368161213,put,5.0,5.07,5.035,mid,0.013902681231380394,306.0,98.0,0.15570617855384217,0.15363643818735054,-20.69740366491629,0.0004650888467133168,40.65168701720456,brent
2026-09-23,0.01918334037477803,749.0,751.0477212415817,put_call_parity,-0.002730209825418929,put,5.19,5.26,5.225,mid,0.013397129186602756,211.0,154.0,0.14958600473430997,0.1516049589516019,20.18954217291924,0.00042924590267653056,41.05059421357856,brent
2026-09-23,0.01918334037477803,750.0,751.0477212415817,put_call_parity,-0.0013959868122823448,put,5.54,5.61,5.575,mid,0.012556053811659243,1523.0,1968.0,0.14682584736206436,0.14960143714815813,27.755897860937683,0.000413551180149598,41.338776349664954,brent
2026-09-23,0.01918334037477803,751.0,751.0477212415817,put_call_parity,-6.354157850367607e-05,put,5.91,5.98,5.945,mid,0.011774600504625784,259.0,224.0,0.14394693592144403,0.14762666817810946,36.7973225666543,0.00039749263149896206,41.46377927964823,brent
2026-09-23,0.01918334037477803,753.0,751.0477212415817,put_call_parity,0.002596034457255255,call,5.0,5.06,5.029999999999999,mid,0.011928429423459168,407.0,25.0,0.14341343025296904,0.14376659749038573,3.53167237416685,0.0003945516645816044,41.166092448456126,brent
2026-09-23,0.01918334037477803,754.0,751.0477212415817,put_call_parity,0.003923174665317688,call,4.57,4.64,4.605,mid,0.015200868621063929,571.0,7.0,0.14355084374895116,0.1418829117489536,-16.679319999975682,0.00039530811671749426,40.74574819803936,brent
2026-09-23,0.01918334037477803,755.0,751.0477212415817,put_call_parity,0.005248555906386257,call,4.13,4.19,4.16,mid,0.014423076923077042,597.0,97.0,0.14254537799539346,0.14003120929177193,-25.14168703621533,0.00038978983792333085,40.1308836925612,brent
2026-09-23,0.01918334037477803,756.0,751.0477212415817,put_call_parity,0.00657218283689449,call,3.56,3.63,3.5949999999999998,mid,0.019471488178024993,559.0,48.0,0.13779286453320072,0.138212306172606,4.1944163940527135,0.0003642316573153702,39.20691921072994,brent
2026-09-23,0.01918334037477803,757.0,751.0477212415817,put_call_parity,0.007894060094810426,call,3.18,3.24,3.21,mid,0.018691588785046745,1087.0,127.0,0.1368389454292815,0.13642701999478501,-4.11925434496474,0.00035920607236888925,38.17066812695627,brent
2026-09-23,0.01918334037477803,758.0,751.0477212415817,put_call_parity,0.009214192299733246,call,2.84,2.85,2.8449999999999998,mid,0.0035149384885765312,1532.0,524.0,0.1356827655220126,0.13467616881474334,-10.065967072692693,0.0003531617063236187,36.93900183018905,brent
2026-09-23,0.01918334037477803,759.0,751.0477212415817,put_call_parity,0.010532584052991454,call,2.47,2.52,2.495,mid,0.020040080160320568,1413.0,695.0,0.13417016345376837,0.13296056992744182,-12.095935263265467,0.0003453314485600644,35.49913733635706,brent
2026-09-23,0.01918334037477803,760.0,751.0477212415817,put_call_parity,0.011849239937738449,call,2.13,2.18,2.1550000000000002,mid,0.023201856148492,3676.0,1878.0,0.13211502250981014,0.13128103852558162,-8.339839842285146,0.00033483329670163823,33.82250098557951,brent
2026-09-23,0.01918334037477803,761.0,751.0477212415817,put_call_parity,0.01316416451904746,call,1.73,1.76,1.745,mid,0.01719197707736391,1252.0,209.0,0.12691250574472734,0.12963838622503326,27.2588048030592,0.00030898192200970757,31.532566137051894,brent
2026-09-23,0.01918334037477803,762.0,751.0477212415817,put_call_parity,0.014477362344007837,call,1.51,1.54,1.525,mid,0.019672131147541003,833.0,169.0,0.12668316711329738,0.1280334194496505,13.502523363531083,0.0003078662326582348,29.716698310057385,brent
2026-09-23,0.01918334037477803,763.0,751.0477212415817,put_call_parity,0.01578883794181851,call,1.32,1.34,1.33,mid,0.015037593984962419,367.0,205.0,0.1265652993485576,0.12646693766964837,-0.9836167890922565,0.00030729361319644635,27.858696741070563,brent
2026-09-23,0.01918334037477803,764.0,751.0477212415817,put_call_parity,0.01709859582388215,call,1.05,1.08,1.065,mid,0.028169014084507067,350.0,362.0,0.12292822742816546,0.12493973148898911,20.11504060823649,0.0002898861532811293,25.25816612274984,brent
2026-09-23,0.01918334037477803,765.0,751.0477212415817,put_call_parity,0.018406640483897434,call,0.83,0.84,0.835,mid,0.011976047904191628,1305.0,665.0,0.11928612748020591,0.12345258057879534,41.66453098589429,0.00027296320720759807,22.4990131639729,brent
2026-09-23,0.01918334037477803,766.0,751.0477212415817,put_call_parity,0.019712976397952837,call,0.73,0.74,0.735,mid,0.01360544217687076,846.0,231.0,0.12037900890005374,0.12200625145567232,16.272425556185798,0.0002779878146567676,20.81709338101415,brent
2026-09-23,0.01918334037477803,767.0,751.0477212415817,put_call_parity,0.021017608024617662,call,0.62,0.64,0.63,mid,0.03174603174603177,704.0,242.0,0.12060899342955399,0.12060149510601835,-0.07498323535637397,0.00027905102275857855,18.989325263103854,brent
2026-09-23,0.01918334037477803,768.0,751.0477212415817,put_call_parity,0.0223205398050338,call,0.47,0.48,0.475,mid,0.02105263157894739,472.0,92.0,0.11707020048135588,0.11923904445987989,21.688439785240014,0.0002629159639843293,16.25776785735823,brent
2026-09-23,0.01918334037477803,769.0,751.0477212415817,put_call_parity,0.023621776163005547,call,0.38,0.39,0.385,mid,0.025974025974025997,837.0,193.0,0.11617469078837596,0.11791961172071024,17.449209323342764,0.0002589090809606182,14.283564483952857,brent
2026-09-23,0.01918334037477803,770.0,751.0477212415817,put_call_parity,0.024921321505091045,call,0.32,0.33,0.325,mid,0.030769230769230795,1915.0,772.0,0.11654483291451165,0.1166438855604454,0.9905264593375318,0.00026056152045867114,12.750099267945014,brent
2026-09-23,0.01918334037477803,771.0,751.0477212415817,put_call_parity,0.026219180220691158,call,0.25,0.26,0.255,mid,0.03921568627450984,273.0,45.0,0.1152508860117087,0.11541252819262138,1.6164218091267724,0.0002548078352329163,10.902976256059759,brent
2026-09-23,0.01918334037477803,772.0,751.0477212415817,put_call_parity,0.027515356682137778,call,0.19,0.2,0.195,mid,0.05128205128205133,1336.0,105.0,0.11368690354822661,0.11422617233974379,5.392687915171806,0.00024793915027830724,9.132668712688423,brent
2026-09-23,0.01918334037477803,773.0,751.0477212415817,put_call_parity,0.028809855244783508,call,0.16,0.17,0.165,mid,0.060606060606060656,686.0,531.0,0.11446708366254835,0.11308541811473016,-13.816655478181838,0.0002513538079584037,8.070421692970474,brent
2026-09-23,0.01918334037477803,774.0,751.0477212415817,put_call_parity,0.030102680247088603,call,0.12,0.13,0.125,mid,0.08000000000000007,752.0,341.0,0.11314888068400987,0.1119908298399136,-11.580508440962728,0.00024559796097013703,6.653218491699365,brent
2026-09-23,0.01918334037477803,775.0,751.0477212415817,put_call_parity,0.03139383601070864,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,2592.0,731.0,0.11559165417616096,0.11094293283069666,-46.48721345464305,0.00025631686946666656,6.15955308468451,brent
2026-09-23,0.01918334037477803,776.0,751.0477212415817,put_call_parity,0.03268332684058033,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,1269.0,285.0,0.11407708547168083,0.10994221017440221,-41.348752972786144,0.00024964396206107834,4.961810272103061,brent
2026-09-23,0.01918334037477803,777.0,751.0477212415817,put_call_parity,0.03397115702500896,call,0.06,0.07,0.065,mid,0.15384615384615397,1361.0,459.0,0.11338147408335095,0.10898909953805243,-43.923745452985195,0.00024660872091656266,4.063491628103526,brent
2026-09-23,0.01918334037477803,778.0,751.0477212415817,put_call_parity,0.035257330835753276,call,0.05,0.06,0.055,mid,0.18181818181818174,483.0,459.0,0.11438764731366585,0.10808399004159917,-63.03657272066679,0.00025100506664246997,3.547702913586747,brent
2026-09-23,0.01918334037477803,780.0,751.0477212415817,put_call_parity,0.037824726340998975,call,0.04,0.05,0.05,last,0.22222222222222227,1152.0,550.0,0.12001582411233769,0.10641907022241559,-135.96753889922098,0.00027631296044030527,3.173561445272142,brent
2026-09-25,0.024662792429572554,685.0,751.3454803998543,put_call_parity,-0.09244673488544132,put,0.35,0.36,0.355,mid,0.028169014084507067,314.0,2123.0,0.30560471069332185,0.30035743950050386,-52.47271192817982,0.002303362735456863,7.021656064141419,brent
2026-09-25,0.024662792429572554,690.0,751.3454803998543,put_call_parity,-0.08517397555636151,put,0.4,0.41,0.405,mid,0.024691358024691242,168.0,1407.0,0.2917593986506604,0.28891991504582104,-28.394836048393767,0.002099384363155665,8.005010450653584,brent
2026-09-25,0.024662792429572554,695.0,751.3454803998543,put_call_parity,-0.07795372758287454,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,161.0,3833.0,0.27783927946371745,0.2773708281649481,-4.6845129876932345,0.001903836004816534,9.166581498638257,brent
2026-09-25,0.024662792429572554,700.0,751.3454803998543,put_call_parity,-0.07078523810426196,put,0.53,0.54,0.535,mid,0.018691588785046745,588.0,2157.0,0.2635733802149925,0.2657208856838835,21.475054688910312,0.001713347046521531,10.515947617228704,brent
2026-09-25,0.024662792429572554,705.0,751.3454803998543,put_call_parity,-0.06366777033539796,put,0.65,0.66,0.655,mid,0.015267175572519097,389.0,2004.0,0.2520038901125238,0.25398551143712716,19.816213246033886,0.0015662343251037986,12.486232582496417,brent
2026-09-25,0.024662792429572554,710.0,751.3454803998543,put_call_parity,-0.05660060311230547,put,0.77,0.78,0.775,mid,0.012903225806451623,634.0,3635.0,0.23811039490879807,0.24218613703670985,40.75742127911786,0.0013982954947862251,14.536867394255715,brent
2026-09-25,0.024662792429572554,715.0,751.3454803998543,put_call_parity,-0.049583030453659006,put,1.04,1.05,1.045,mid,0.00956937799043063,780.0,3804.0,0.23086808101829362,0.23035180318815585,-5.162778301377735,0.0013145285834375046,18.004785708876014,brent
2026-09-25,0.024662792429572554,720.0,751.3454803998543,put_call_parity,-0.042614361137565636,put,1.25,1.27,1.26,mid,0.015873015873015886,6281.0,4353.0,0.21674692871574835,0.2185211283628635,17.741996471151435,0.0011586390253103622,21.022381798606734,brent
2026-09-25,0.024662792429572554,722.0,751.3454803998543,put_call_parity,-0.039840434254840434,put,1.34,1.37,1.355,mid,0.02214022140221404,132.0,1763.0,0.2107205392040823,0.21380074994662596,30.802107425436652,0.0010951055642000498,22.330359513349904,brent
2026-09-25,0.024662792429572554,723.0,751.3454803998543,put_call_parity,-0.038456350988901995,put,1.41,1.43,1.42,mid,0.014084507042253534,235.0,356.0,0.20829030860883033,0.211444943808594,31.54635199763667,0.001069991615750091,23.11017241301827,brent
2026-09-25,0.024662792429572554,724.0,751.3454803998543,put_call_parity,-0.037074180761950216,put,1.48,1.5,1.49,mid,0.01342281879194632,340.0,832.0,0.20590808197047575,0.20909274457371016,31.846626032344115,0.0010456564823389345,23.92210172565998,brent
2026-09-25,0.024662792429572554,725.0,751.3454803998543,put_call_parity,-0.03569391829299182,put,1.62,1.64,1.63,mid,0.012269938650306624,949.0,2629.0,0.20616258552355998,0.20674469897817166,5.8211345461167685,0.0010482429544429708,25.154142529479262,brent
2026-09-25,0.024662792429572554,726.0,751.3454803998543,put_call_parity,-0.034315558322870525,put,1.73,1.75,1.74,mid,0.011494252873563229,257.0,531.0,0.20489405524556759,0.20440138153690757,-4.926737086600186,0.0010353828423452422,26.17397292117955,brent
2026-09-25,0.024662792429572554,727.0,751.3454803998543,put_call_parity,-0.03293909561414727,put,1.75,1.77,1.76,mid,0.011363636363636374,1034.0,16604.0,0.20002719716761339,0.20206339566175088,20.361984941374978,0.0009867800186654312,26.691843534970786,brent
2026-09-25,0.024662792429572554,728.0,751.3454803998543,put_call_parity,-0.03156452495098068,put,1.98,2.01,1.9949999999999999,mid,0.01503759398496231,332.0,643.0,0.20283959064978557,0.19973137480504494,-31.08215844740636,0.0010147234539742154,28.32855307159364,brent
2026-09-25,0.024662792429572554,729.0,751.3454803998543,put_call_parity,-0.030191841139008517,put,2.0,2.03,2.0149999999999997,mid,0.014888337468982535,389.0,923.0,0.1977038369620685,0.19740598362660375,-2.978533354647539,0.000963989811463447,28.866885532113617,brent
2026-09-25,0.024662792429572554,730.0,751.3454803998543,put_call_parity,-0.02882103900522987,put,2.08,2.1,2.09,mid,0.00956937799043063,72881.0,35915.0,0.19436672627695986,0.19508791918145613,7.21192904496265,0.0009317214364233083,29.678462809118436,brent
2026-09-25,0.024662792429572554,731.0,751.3454803998543,put_call_parity,-0.02745211339788808,put,2.16,2.19,2.175,mid,0.013793103448275773,70.0,497.0,0.19120628268937032,0.19277791212524273,15.716294358724126,0.0009016678078190995,30.537927943697248,brent
2026-09-25,0.024662792429572554,732.0,751.3454803998543,put_call_parity,-0.026085059186355043,put,2.33,2.35,2.34,mid,0.008547008547008555,263.0,1143.0,0.19041231891289556,0.19047672793349857,0.644090206030068,0.00089419519514225,31.72438583785318,brent
2026-09-25,0.024662792429572554,733.0,751.3454803998543,put_call_parity,-0.024719871261015124,put,2.5,2.53,2.5149999999999997,mid,0.011928429423459168,80.0,814.0,0.1895987167750652,0.18818516813032954,-14.135486447356682,0.0008865700074581237,32.90461539201892,brent
2026-09-25,0.024662792429572554,734.0,751.3454803998543,put_call_parity,-0.023356544533151054,put,2.61,2.64,2.625,mid,0.011428571428571524,79.0,559.0,0.18654345462532618,0.18590407152117713,-6.393831041490438,0.0008582272072812485,33.82169649351971,brent
2026-09-25,0.024662792429572554,735.0,751.3454803998543,put_call_parity,-0.021995073934829974,put,2.75,2.78,2.7649999999999997,mid,0.01084990958408673,1931.0,2354.0,0.18415157555060296,0.18363431542343936,-5.172601271636045,0.0008363597528207294,34.82686474774487,brent
2026-09-25,0.024662792429572554,736.0,751.3454803998543,put_call_parity,-0.02063545441879043,put,2.87,2.89,2.88,mid,0.006944444444444451,372.0,1273.0,0.18081668306716103,0.18137681688768356,5.601338205225293,0.0008063419306790168,35.73914884595336,brent
2026-09-25,0.024662792429572554,737.0,751.3454803998543,put_call_parity,-0.019277680958329966,put,3.21,3.23,3.2199999999999998,mid,0.006211180124223608,1452.0,642.0,0.1833684004197175,0.17913253390102443,-42.35866518693066,0.0008292609994884366,37.221846781133266,brent
2026-09-25,0.024662792429572554,738.0,751.3454803998543,put_call_parity,-0.01792174854719409,put,3.21,3.26,3.235,mid,0.015455950540958215,1358.0,1418.0,0.17684715961040798,0.1769024665629494,0.5530695254141182,0.0007713268074890742,37.843070895691845,brent
2026-09-25,0.024662792429572554,739.0,751.3454803998543,put_call_parity,-0.01656765219946483,put,3.37,3.43,3.4000000000000004,mid,0.017647058823529425,324.0,2170.0,0.17410672580617104,0.17468765822243434,5.809324162633079,0.0007476069749455102,38.81304249245388,brent
2026-09-25,0.024662792429572554,740.0,751.3454803998543,put_call_parity,-0.015215386949451182,put,3.7,3.74,3.72,mid,0.01075268817204302,3979.0,25710.0,0.1749837523407533,0.17248919656361117,-24.945557771421377,0.0007551577752396884,40.03380174830869,brent
2026-09-25,0.024662792429572554,741.0,751.3454803998543,put_call_parity,-0.013864947851579748,put,3.87,3.91,3.89,mid,0.010282776349614406,275.0,1341.0,0.1717445051466966,0.17030821462550005,-14.362905211965371,0.0007274580426772254,40.91751573592442,brent
2026-09-25,0.024662792429572554,742.0,751.3454803998543,put_call_parity,-0.012516329980286204,put,4.08,4.14,4.109999999999999,mid,0.014598540145985309,225.0,1271.0,0.16943179886464516,0.168145891739418,-12.859071252271647,0.0007079980985953536,41.8348299862244,brent
2026-09-25,0.024662792429572554,743.0,751.3454803998543,put_call_parity,-0.011169528429907505,put,4.38,4.45,4.415,mid,0.01585503963759916,331.0,2354.0,0.1687860223709806,0.1660034543656083,-27.82568005372299,0.000702611421185147,42.78793858932342,brent
2026-09-25,0.024662792429572554,744.0,751.3454803998543,put_call_parity,-0.009824538314574707,put,4.66,4.71,4.6850000000000005,mid,0.010672358591248626,674.0,1104.0,0.1669391601058714,0.16388217680841125,-30.56983297460153,0.0006873195484762651,43.619166214610495,brent
2026-09-25,0.024662792429572554,745.0,751.3454803998543,put_call_parity,-0.008481354768107074,put,4.8,4.85,4.824999999999999,mid,0.010362694300518099,75085.0,58544.0,0.16179784769152905,0.16178338178692692,-0.14465904602134483,0.000645635984883378,44.286593029580985,brent
2026-09-25,0.024662792429572554,746.0,751.3454803998543,put_call_parity,-0.007139972943905755,put,5.17,5.22,5.195,mid,0.009624639076034613,550.0,2528.0,0.16149249359860549,0.15970844083560984,-17.84052762995647,0.000643201322627176,45.03460003705496,brent
2026-09-25,0.024662792429572554,747.0,751.3454803998543,put_call_parity,-0.005800388014849316,put,5.47,5.54,5.505,mid,0.012715712988192605,466.0,915.0,0.1594374513830238,0.1576587745066358,-17.78676876387997,0.0006269356046806432,45.64525645867864,brent
2026-09-25,0.024662792429572554,748.0,751.3454803998543,put_call_parity,-0.004462595173189396,put,5.75,5.8,5.775,mid,0.008658008658008627,509.0,1401.0,0.15611664700331546,0.15563585234318975,-4.8079466012571075,0.0006010916264799934,46.14731724837079,brent
2026-09-25,0.024662792429572554,749.0,751.3454803998543,put_call_parity,-0.0031265896304471766,put,6.08,6.13,6.105,mid,0.00819000819000816,777.0,1356.0,0.15369179742437905,0.15364119259012976,-0.5060483424929041,0.0005825639780156513,46.55733287950521,brent
2026-09-25,0.024662792429572554,750.0,751.3454803998543,put_call_parity,-0.0017923666173105465,put,6.4,6.45,6.425000000000001,mid,0.007782101167315147,8829.0,13875.0,0.1506232162863002,0.15167636160582176,10.531453195215533,0.0005595334848302677,46.846385873689634,brent
2026-09-25,0.024662792429572554,751.0,751.3454803998543,put_call_parity,-0.00045992138353183196,put,6.82,6.87,6.845000000000001,mid,0.007304601899196467,368.0,1725.0,0.14923493531861134,0.14974297293640532,5.080376177939716,0.0005492666759591918,47.003383071738156,brent
2026-09-25,0.024662792429572554,752.0,751.3454803998543,put_call_parity,0.000870750802173232,call,6.47,6.53,6.5,mid,0.009230769230769308,521.0,313.0,0.14500614707088494,0.14784268601144426,28.365389405593245,0.0005185791769043357,47.0095260649924,brent
2026-09-25,0.024662792429572554,753.0,751.3454803998543,put_call_parity,0.002199654652226969,call,5.91,5.96,5.9350000000000005,mid,0.008424599831507973,405.0,55.0,0.14293872384339792,0.14597720441794712,30.38480574549196,0.0005038973200318659,46.849790413671215,brent
2026-09-25,0.024662792429572554,754.0,751.3454803998543,put_call_parity,0.003526794860289448,call,5.4,5.44,5.42,mid,0.007380073800738014,3512.0,857.0,0.1414207672182313,0.14414827370827238,27.27506490041082,0.0004932517397848614,46.51635828315859,brent
2026-09-25,0.024662792429572554,755.0,751.3454803998543,put_call_parity,0.004852176101358062,call,4.86,4.89,4.875,mid,0.006153846153846023,1745.0,1434.0,0.138713122346718,0.14235767869660515,36.4455634988714,0.0004745449355333655,45.982965243839516,brent
2026-09-25,0.024662792429572554,756.0,751.3454803998543,put_call_parity,0.006175803031866341,call,4.68,4.72,4.699999999999999,mid,0.00851063829787235,569.0,742.0,0.14357304181193828,0.14060724019870735,-29.658016132309285,0.0005083795251048338,45.43229644056742,brent
2026-09-25,0.024662792429572554,757.0,751.3454803998543,put_call_parity,0.007497680289782103,call,4.19,4.22,4.205,mid,0.007134363852556328,1800.0,1138.0,0.14091062782033678,0.13889881117070144,-20.118166496353453,0.0004896995980440716,44.56731457579218,brent
2026-09-25,0.024662792429572554,758.0,751.3454803998543,put_call_parity,0.008817812494704967,call,3.68,3.73,3.705,mid,0.013495276653171342,2549.0,875.0,0.1375058624126259,0.1372342722049635,-2.7159020766240327,0.00046632068067228963,43.45352159965743,brent
