expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-16,0.019216164714453324,765.0,763.739031132988,put_call_parity,0.0016496852991980053,call,4.67,4.71,4.6899999999999995,mid,0.008528784648187642,3799.0,618,0.125387424254142,0.12481452176770395,-5.729024864380566,0.0003021166600331208,42.04751694340864,brent
2026-09-16,0.019216164714453324,770.0,763.739031132988,put_call_parity,0.008164366320391726,call,2.43,2.46,2.4450000000000003,mid,0.012269938650306667,3635.0,1589,0.11699416462790974,0.11749634663225121,5.021820043414754,0.000263023840198218,37.332114602964246,brent
2026-09-16,0.019216164714453324,775.0,763.739031132988,put_call_parity,0.014636880826009214,call,1.04,1.05,1.045,mid,0.00956937799043063,3180.0,1406,0.10968111124829465,0.11158793777184856,19.06826523553909,0.0002311694270061277,26.747136910642592,brent
2026-09-16,0.019216164714453324,780.0,763.739031132988,put_call_parity,0.021067771156299667,call,0.39,0.4,0.395,mid,0.025316455696202552,945.0,589,0.10661362135082521,0.10719282247230486,5.792011214796472,0.00021841984939377994,15.440189505185783,brent
2026-09-16,0.019216164714453324,785.0,763.739031132988,put_call_parity,0.027457569255070702,call,0.13,0.14,0.135,mid,0.07407407407407414,807.0,924,0.10582701112066407,0.10435587582826539,-14.71135292398687,0.00021520867502484802,7.423281951947182,brent
2026-09-16,0.019216164714453324,790.0,763.739031132988,put_call_parity,0.03380679693372947,call,0.04,0.05,0.05,last,0.22222222222222227,653.0,956,0.1085697389502587,0.10305155151471285,-55.18187435545857,0.0002265083935066223,3.4436392307321744,brent
2026-09-18,0.024695616769247846,705.0,763.5210585899632,put_call_parity,-0.07974290311629827,put,0.33,0.34,0.335,mid,0.02985074626865674,289.0,9473,0.26640794260158057,0.26047834059486036,-59.296020067202136,0.0017527267475885818,7.488348076751029,brent
2026-09-18,0.024695616769247846,706.0,763.5210585899632,put_call_parity,-0.07832546843532481,put,0.34,0.35,0.345,mid,0.02898550724637668,238.0,852,0.2637405115096971,0.2584880221524595,-52.524893572375994,0.001717803824661961,7.709066019145909,brent
2026-09-18,0.024695616769247846,707.0,763.5210585899632,put_call_parity,-0.07691004003199423,put,0.35,0.36,0.355,mid,0.028169014084507067,4.0,1819,0.26101862052305036,0.25649033567998913,-45.282848430612255,0.0016825301577477684,7.932506240914925,brent
2026-09-18,0.024695616769247846,708.0,763.5210585899632,put_call_parity,-0.07549661223484717,put,0.36,0.37,0.365,mid,0.02739726027397263,10.0,1264,0.25824391763936283,0.25448523867544637,-37.58678963916462,0.0016469487313312565,8.158840061472544,brent
2026-09-18,0.024695616769247846,709.0,763.5210585899632,put_call_parity,-0.07408517939643941,put,0.38,0.39,0.385,mid,0.025974025974025997,20.0,7280,0.2566007150020303,0.25247269163457275,-41.28023367457545,0.0016260563862815595,8.520684257098369,brent
2026-09-18,0.024695616769247846,710.0,763.5210585899632,put_call_parity,-0.07267573589320576,put,0.39,0.4,0.395,mid,0.025316455696202552,643.0,59528,0.2536931215303566,0.2504526583560885,-32.40463174268127,0.0015894148322143943,8.75276735231526,brent
2026-09-18,0.024695616769247846,711.0,763.5210585899632,put_call_parity,-0.07126827612532609,put,0.4,0.41,0.405,mid,0.024691358024691242,39.0,2660,0.25073804731265614,0.24842510627105172,-23.129410416044273,0.0015526027669175908,8.98832954446287,brent
2026-09-18,0.024695616769247846,712.0,763.5210585899632,put_call_parity,-0.06986279451659116,put,0.41,0.42,0.415,mid,0.024096385542168697,7.0,2228,0.24773654250858654,0.24639000679818548,-13.465357104010533,0.0015156538302543744,9.227565224727146,brent
2026-09-18,0.024695616769247846,713.0,763.5210585899632,put_call_parity,-0.06845928551427095,put,0.43,0.44,0.435,mid,0.022988505747126457,27.0,1361,0.24573832503806667,0.24434733572716252,-13.909893109041448,0.0014913022209177907,9.59937050782829,brent
2026-09-18,0.024695616769247846,714.0,763.5210585899632,put_call_parity,-0.06705774358898259,put,0.45,0.46,0.455,mid,0.021978021978021997,82.0,1794,0.24362937332777332,0.24229707363197797,-13.322996957953471,0.0014658150393861116,9.972855647683822,brent
2026-09-18,0.024695616769247846,715.0,763.5210585899632,put_call_parity,-0.0656581632345593,put,0.47,0.48,0.475,mid,0.02105263157894739,717.0,39177,0.24141558488333192,0.2402392063167065,-11.76378566625419,0.0014392972090309752,10.348448856098685,brent
2026-09-18,0.024695616769247846,716.0,763.5210585899632,put_call_parity,-0.0642605389679213,put,0.48,0.49,0.485,mid,0.020618556701030948,15.0,1753,0.23816451220146398,0.23817372529611,0.09213094646021158,0.0014007930442598382,10.603534867948515,brent
2026-09-18,0.024695616769247846,717.0,763.5210585899632,put_call_parity,-0.06286486532894653,put,0.5,0.51,0.505,mid,0.01980198019801982,194.0,2497,0.23578844238918756,0.236100628313739,3.1218592455145577,0.0013729821913108838,10.986264087578483,brent
2026-09-18,0.024695616769247846,718.0,763.5210585899632,put_call_parity,-0.06147113688034279,put,0.52,0.53,0.525,mid,0.019047619047619063,260.0,2598,0.23331946966720823,0.23401991990037174,7.004502331635076,0.0013443793664611667,11.372248532898082,brent
2026-09-18,0.024695616769247846,719.0,763.5210585899632,put_call_parity,-0.06007934820752025,put,0.54,0.55,0.545,mid,0.018348623853211024,37.0,4326,0.23076139017752104,0.23193161197583442,11.702217983133867,0.0013150618235292736,11.76190501247442,brent
2026-09-18,0.024695616769247846,720.0,763.5210585899632,put_call_parity,-0.05868949391846591,put,0.57,0.58,0.575,mid,0.017391304347826105,1641.0,44451,0.22893629719837122,0.2298357244974726,8.994272991013908,0.0012943424227830208,12.272504431402064,brent
2026-09-18,0.024695616769247846,721.0,763.5210585899632,put_call_parity,-0.057301568643617795,put,0.59,0.6,0.595,mid,0.016806722689075647,181.0,3208,0.2261839136821808,0.2277322861587677,15.483724765869011,0.0012634070789564519,12.669410208863138,brent
2026-09-18,0.024695616769247846,722.0,763.5210585899632,put_call_parity,-0.05591556703574072,put,0.62,0.63,0.625,mid,0.016000000000000014,110.0,3097,0.22411444689328625,0.22562133514184474,15.068882485584911,0.0012403937892836536,13.184357594955237,brent
2026-09-18,0.024695616769247846,723.0,763.5210585899632,put_call_parity,-0.054531483769802234,put,0.65,0.66,0.655,mid,0.015267175572519097,18.0,3963,0.22191657763563155,0.2235029199278729,15.863422922413605,0.0012161842346868413,13.701230855330612,brent
2026-09-18,0.024695616769247846,724.0,763.5210585899632,put_call_parity,-0.053149313542850525,put,0.68,0.69,0.685,mid,0.014598540145985252,967.0,5129,0.21959672998447977,0.22137710016963494,17.803701851551722,0.00119088990702495,14.220739710305716,brent
2026-09-18,0.024695616769247846,725.0,763.5210585899632,put_call_parity,-0.051769051073892194,put,0.7,0.71,0.705,mid,0.014184397163120581,888.0,24062,0.21647977187520295,0.21924394763082417,27.64175755621212,0.0011573228297914848,14.637120809604541,brent
2026-09-18,0.024695616769247846,726.0,763.5210585899632,put_call_parity,-0.050390691103770854,put,0.74,0.75,0.745,mid,0.01342281879194632,653.0,11086,0.21461272221804392,0.21710354719692687,24.908249788829494,0.001137446041722687,15.270421021674048,brent
2026-09-18,0.024695616769247846,727.0,763.5210585899632,put_call_parity,-0.04901422839504754,put,0.77,0.78,0.775,mid,0.012903225806451623,161.0,1693,0.2119576631133581,0.21495599796285952,29.98334849501433,0.0011094765372780446,15.80195232015194,brent
2026-09-18,0.024695616769247846,728.0,763.5210585899632,put_call_parity,-0.047639657731880905,put,0.82,0.83,0.825,mid,0.012121212121212133,4108.0,20141,0.21041565846383642,0.21280141440284397,23.857559390075554,0.0010933922419284225,16.53783846593127,brent
2026-09-18,0.024695616769247846,729.0,763.5210585899632,put_call_parity,-0.04626697391990881,put,0.85,0.86,0.855,mid,0.01169590643274855,716.0,9148,0.20751779633587955,0.2106399276283357,31.221312924561428,0.0010634830463109386,17.077429654930395,brent
2026-09-18,0.024695616769247846,730.0,763.5210585899632,put_call_parity,-0.04489617178613011,put,0.9,0.91,0.905,mid,0.011049723756906087,6227.0,49745,0.20565298709711785,0.2084716867401522,28.18699643034356,0.0010444554515780774,17.813106646109826,brent
2026-09-18,0.024695616769247846,731.0,763.5210585899632,put_call_parity,-0.04352724617878839,put,0.94,0.95,0.945,mid,0.010582010582010592,1405.0,3105,0.20307493613198271,0.20629686028128602,32.21924149303307,0.001018433151283322,18.456081796308954,brent
2026-09-18,0.024695616769247846,732.0,763.5210585899632,put_call_parity,-0.04216019196725542,put,1.0,1.01,1.005,mid,0.009950248756218916,5712.0,25714,0.2014142911238335,0.2041156377972163,27.01346673382815,0.001001844784058986,19.281380497995222,brent
2026-09-18,0.024695616769247846,733.0,763.5210585899632,put_call_parity,-0.04079500404191545,put,1.05,1.06,1.0550000000000002,mid,0.009478672985781998,753.0,24672,0.19905735353001663,0.20192823151086586,28.70877980849229,0.000978534920470889,20.016568378531918,brent
2026-09-18,0.024695616769247846,734.0,763.5210585899632,put_call_parity,-0.03943167731405133,put,1.1,1.11,1.105,mid,0.009049773755656116,168.0,17637,0.19655119416998504,0.19973487811966506,31.836839496800216,0.0009540502520616142,20.754078037503078,brent
2026-09-18,0.024695616769247846,735.0,763.5210585899632,put_call_parity,-0.03807020671573021,put,1.18,1.19,1.185,mid,0.008438818565400852,3219.0,34874,0.1952893100365729,0.19753584072247032,22.465306858974188,0.0009418393236994877,21.733969116054077,brent
2026-09-18,0.024695616769247846,736.0,763.5210585899632,put_call_parity,-0.036710587199690725,put,1.23,1.24,1.2349999999999999,mid,0.008097165991902843,432.0,14021,0.1924543973378409,0.19533141088435751,28.770135465166213,0.0009146934187032038,22.47273867008851,brent
2026-09-18,0.024695616769247846,737.0,763.5210585899632,put_call_parity,-0.03535281373923033,put,1.29,1.31,1.3,mid,0.015384615384615398,309.0,4021,0.19013149093807266,0.19312191084752195,29.904199094492878,0.0008927461472835748,23.32847151635693,brent
2026-09-18,0.024695616769247846,738.0,763.5210585899632,put_call_parity,-0.033996881328094405,put,1.38,1.39,1.3849999999999998,mid,0.007220216606498202,857.0,4565,0.18846049903816878,0.19090769589668638,24.47196858517603,0.0008771231037503133,24.324641766835363,brent
2026-09-18,0.024695616769247846,739.0,763.5210585899632,put_call_parity,-0.032642784980365096,put,1.47,1.49,1.48,mid,0.013513513513513526,160.0,21293,0.18695715285092177,0.1886891568875024,17.320040365806367,0.0008631853249887612,25.375896589848733,brent
2026-09-18,0.024695616769247846,740.0,763.5210585899632,put_call_parity,-0.03129051973035152,put,1.55,1.56,1.5550000000000002,mid,0.0064308681672025775,5291.0,69892,0.18444927474686734,0.18646672294642913,20.17448199561789,0.0008401827891414916,26.28584266690315,brent
2026-09-18,0.024695616769247846,741.0,763.5210585899632,put_call_parity,-0.029940080632480034,put,1.64,1.66,1.65,mid,0.012121212121212133,304.0,4543,0.1824965815399762,0.184240864350448,17.442828104718146,0.0008224875726521294,27.315092071014806,brent
2026-09-18,0.024695616769247846,742.0,763.5210585899632,put_call_parity,-0.028591462761186442,put,1.73,1.74,1.7349999999999999,mid,0.005763688760806922,311.0,3901,0.1799666242136033,0.18201209559470463,20.45471381101338,0.0007998412860062613,28.27654491907884,brent
2026-09-18,0.024695616769247846,743.0,763.5210585899632,put_call_parity,-0.027244661210807805,put,1.86,1.87,1.8650000000000002,mid,0.005361930294906171,894.0,29113,0.17877826917224277,0.1797809786557114,10.027094834686444,0.000789313141974339,29.474564091004414,brent
2026-09-18,0.024695616769247846,744.0,763.5210585899632,put_call_parity,-0.025899671095475075,put,1.96,1.97,1.9649999999999999,mid,0.005089058524173033,683.0,3481,0.1763145777311495,0.1775481264570806,12.33548725931094,0.000767708448166037,30.49381191593301,brent
2026-09-18,0.024695616769247846,745.0,763.5210585899632,put_call_parity,-0.024556487549007393,put,2.08,2.09,2.085,mid,0.004796163069544263,2170.0,54192,0.1742735497769872,0.1753142065438159,10.406567668287126,0.0007500372484659276,31.597673856953595,brent
2026-09-18,0.024695616769247846,746.0,763.5210585899632,put_call_parity,-0.023215105724806024,put,2.22,2.23,2.225,mid,0.004494382022471814,1536.0,5985,0.17259648228069024,0.1730799449699335,4.834626892432636,0.000735671204230229,32.76818118766441,brent
2026-09-18,0.024695616769247846,747.0,763.5210585899632,put_call_parity,-0.021875520795749653,put,2.37,2.38,2.375,mid,0.004210526315789384,1875.0,13356,0.17093459311985876,0.1708461304025502,-0.8846271730855726,0.00072157221556876,33.947912884442175,brent
2026-09-18,0.024695616769247846,748.0,763.5210585899632,put_call_parity,-0.020537727954089684,put,2.51,2.52,2.5149999999999997,mid,0.003976143141153174,849.0,3294,0.16869929941648865,0.16861361844348377,-0.8568097300487576,0.0007028237601509554,35.058527507152675,brent
2026-09-18,0.024695616769247846,749.0,763.5210585899632,put_call_parity,-0.019201722411347415,put,2.69,2.7,2.6950000000000003,mid,0.003710575139146653,932.0,5266,0.16730766760835122,0.16638333616679948,-9.2433144155174,0.0006912761395590461,36.27312778443587,brent
2026-09-18,0.024695616769247846,750.0,763.5210585899632,put_call_parity,-0.01786749939821085,put,2.86,2.88,2.87,mid,0.0069686411149825845,14430.0,62902,0.16546039991546063,0.16415628686749023,-13.04113047970401,0.0006760954549833242,37.424846780725225,brent
2026-09-18,0.024695616769247846,751.0,763.5210585899632,put_call_parity,-0.0165350541644322,put,3.05,3.08,3.065,mid,0.009787928221859787,461.0,4834,0.16382867887982192,0.16193355501252565,-18.95123867296261,0.0006628263045860018,38.584672905447036,brent
2026-09-18,0.024695616769247846,752.0,763.5210585899632,put_call_parity,-0.01520438197872709,put,3.26,3.29,3.275,mid,0.009160305343511527,366.0,4513,0.16224973699988263,0.15971631138071113,-25.334256191714978,0.0006501115473168955,39.72461764210176,brent
2026-09-18,0.024695616769247846,753.0,763.5210585899632,put_call_parity,-0.013875478128673305,put,3.48,3.51,3.495,mid,0.008583690987124408,445.0,3648,0.16057856256914438,0.15750581837205133,-30.727441970930524,0.0006367882028063709,40.82360270725344,brent
2026-09-18,0.024695616769247846,754.0,763.5210585899632,put_call_parity,-0.012548337920610891,put,3.69,3.73,3.71,mid,0.010781671159029659,353.0,4043,0.15844560083846682,0.15530343546048417,-31.421653779826475,0.0006199836670540882,41.85076503749511,brent
2026-09-18,0.024695616769247846,755.0,763.5210585899632,put_call_parity,-0.011222956679542229,put,3.95,3.97,3.96,mid,0.005050505050505055,3942.0,43906,0.15679779894069676,0.1531106247557979,-36.87174184898861,0.0006071553147526505,42.86419671292402,brent
2026-09-18,0.024695616769247846,756.0,763.5210585899632,put_call_parity,-0.009899329749033903,put,4.21,4.24,4.225,mid,0.007100591715976391,1424.0,3323,0.15512665212491342,0.1509289566311303,-41.976954937831266,0.00059428219224302,43.814989414503614,brent
2026-09-18,0.024695616769247846,757.0,763.5210585899632,put_call_parity,-0.008577452491118093,put,4.5,4.52,4.51,mid,0.0044345898004433644,1555.0,7503,0.15352668155809618,0.14876011536152312,-47.665661965730635,0.0005820866014849563,44.69630028007096,brent
2026-09-18,0.024695616769247846,758.0,763.5210585899632,put_call_parity,-0.007257320286195293,put,4.79,4.82,4.805,mid,0.00624349635796051,1154.0,7677,0.15175550973325552,0.1466059047064607,-51.49605026794818,0.0005687335032981834,45.487899539872956,brent
2026-09-18,0.024695616769247846,759.0,763.5210585899632,put_call_parity,-0.005938928532936994,put,5.12,5.16,5.140000000000001,mid,0.007782101167315181,1129.0,3808,0.1504521090192966,0.14446825335501562,-59.838556642809735,0.0005590059584790372,46.194576676714,brent
2026-09-18,0.024695616769247846,760.0,763.5210585899632,put_call_parity,-0.004622272648190126,put,5.47,5.51,5.49,mid,0.007285974499089259,14261.0,109655,0.1490450869540752,0.14234922013611068,-66.95866817964524,0.0005485992462376086,46.786616670017736,brent
2026-09-18,0.024695616769247846,761.0,763.5210585899632,put_call_parity,-0.0033073480668811333,put,5.82,5.85,5.835,mid,0.005141388174807088,3616.0,2474,0.1470987884027681,0.14025099887843032,-68.47789524337789,0.0005343650780924547,47.25195513917541,brent
2026-09-18,0.024695616769247846,762.0,763.5210585899632,put_call_parity,-0.0019941502419206646,put,6.23,6.26,6.245,mid,0.004803843074459465,6374.0,3200,0.14607985257392736,0.1381759227847429,-79.03929789184471,0.0005269877510238611,47.58957183756281,brent
2026-09-18,0.024695616769247846,763.0,763.5210585899632,put_call_parity,-0.0006826746441099021,put,6.66,6.7,6.68,mid,0.005988023952095814,6470.0,3821,0.1451201062412945,0.1361264681639727,-89.93638077321813,0.000520085867155198,47.77942938097856,brent
2026-09-18,0.024695616769247846,764.0,763.5210585899632,put_call_parity,0.0006270832379536149,call,5.87,5.91,5.890000000000001,mid,0.006791171477079801,4162.0,4997,0.12807212504934445,0.1341052573415514,60.331322922069496,0.0004050690937945036,47.809631289404585,brent
2026-09-18,0.024695616769247846,765.0,763.5210585899632,put_call_parity,0.0019351278979689915,call,5.35,5.37,5.359999999999999,mid,0.0037313432835821762,6327.0,17457,0.12681598061750293,0.13211506054488154,52.990799273786024,0.0003971621432164987,47.639067253842676,brent
2026-09-18,0.024695616769247846,766.0,763.5210585899632,put_call_parity,0.003241463812024484,call,4.78,4.83,4.805,mid,0.010405827263267393,1585.0,3696,0.12446616795493178,0.1301587965367958,56.9262858186402,0.0003825802217926548,47.24234486682128,brent
2026-09-18,0.024695616769247846,767.0,763.5210585899632,put_call_parity,0.0045460954386891805,call,4.3,4.35,4.324999999999999,mid,0.011560693641618458,1400.0,6615,0.12311274916811177,0.1282395317466717,51.267825785599186,0.00037430526496258764,46.62182264814396,brent
2026-09-18,0.024695616769247846,768.0,763.5210585899632,put_call_parity,0.005849027219105192,call,3.82,3.87,3.8449999999999998,mid,0.013003901170351176,830.0,3766,0.12114720922029566,0.12636047762759664,52.13268407300978,0.0003624488325286836,45.747373862625366,brent
2026-09-18,0.024695616769247846,769.0,763.5210585899632,put_call_parity,0.007150263577077031,call,3.4,3.43,3.415,mid,0.008784773060029356,2254.0,5395,0.11963625645334416,0.12452498595030277,48.88729496958607,0.00035346425984328963,44.64127351731131,brent
2026-09-18,0.024695616769247846,770.0,763.5210585899632,put_call_parity,0.008449808919162619,call,3.0,3.02,3.01,mid,0.006644518272425255,17369.0,19100,0.11803010651895036,0.12273654173246099,47.064352135106205,0.00034403725605597937,43.287535130881025,brent
2026-09-18,0.024695616769247846,771.0,763.5210585899632,put_call_parity,0.009747667634762607,call,2.62,2.65,2.635,mid,0.011385199240986644,970.0,3693,0.11643417270994064,0.12099875349774747,45.645807878068325,0.00033479641630017825,41.69490283469369,brent
2026-09-18,0.024695616769247846,772.0,763.5210585899632,put_call_parity,0.011043844096209319,call,2.3,2.33,2.315,mid,0.012958963282937472,920.0,2954,0.11547523244060119,0.11931534056554938,38.401081249481855,0.0003293044255691837,39.95453955688941,brent
2026-09-18,0.024695616769247846,773.0,763.5210585899632,put_call_parity,0.01233834265885514,call,1.98,2.01,1.9949999999999999,mid,0.01503759398496231,1606.0,2813,0.11380824023181699,0.11769011709226242,38.8187686044543,0.0003198654209653683,37.92505532456474,brent
2026-09-18,0.024695616769247846,774.0,763.5210585899632,put_call_parity,0.013631167661160105,call,1.72,1.74,1.73,mid,0.011560693641618507,933.0,3179,0.11286169521931422,0.11612697262192644,32.65277402612218,0.00031456689496890303,35.83357441060573,brent
2026-09-18,0.024695616769247846,775.0,763.5210585899632,put_call_parity,0.014922323424780014,call,1.47,1.48,1.475,mid,0.006779661016949158,7684.0,30569,0.1114571888923496,0.1146298489604134,31.726600680637983,0.0003067863608254999,33.51374957184501,brent
2026-09-18,0.024695616769247846,776.0,763.5210585899632,put_call_parity,0.0162118142546518,call,1.26,1.28,1.27,mid,0.015748031496063006,487.0,3207,0.11080573868719669,0.11320271326605409,23.969745788574027,0.0003032106027123286,31.253071106677922,brent
2026-09-18,0.024695616769247846,777.0,763.5210585899632,put_call_parity,0.01749964443908052,call,1.06,1.07,1.065,mid,0.009389671361502356,1893.0,4581,0.10939681001034947,0.11184952735213004,24.52717341780569,0.00029554879537459325,28.733956285235543,brent
2026-09-18,0.024695616769247846,778.0,763.5210585899632,put_call_parity,0.018785818249824712,call,0.9,0.91,0.905,mid,0.011049723756906087,980.0,4065,0.10877722652838288,0.11057421332344683,17.969867950639458,0.00029221051526464047,26.389034665154522,brent
2026-09-18,0.024695616769247846,779.0,763.5210585899632,put_call_parity,0.020070339942181405,call,0.75,0.77,0.76,mid,0.026315789473684233,2856.0,40195,0.10799033012847689,0.10938061581876066,13.902856902837657,0.0002879980947623755,24.00126133255618,brent
2026-09-18,0.024695616769247846,780.0,763.5210585899632,put_call_parity,0.021353213755070592,call,0.63,0.64,0.635,mid,0.015748031496063006,8260.0,28886,0.1072784691182485,0.10827246129940436,9.939921811558673,0.000284213702271987,21.67042107556779,brent
2026-09-18,0.024695616769247846,781.0,763.5210585899632,put_call_parity,0.02263444391111895,call,0.52,0.54,0.53,mid,0.03773584905660381,353.0,3364,0.10674363469856331,0.10725331500563622,5.096803070729072,0.00028138688422851935,19.460505629762107,brent
2026-09-18,0.024695616769247846,782.0,763.5210585899632,put_call_parity,0.023914034616744094,call,0.43,0.44,0.435,mid,0.022988505747126457,790.0,7354,0.10595841244860663,0.10632653638680857,3.681239382019447,0.0002772622623218459,17.254485110237315,brent
2026-09-18,0.024695616769247846,783.0,763.5210585899632,put_call_parity,0.025191990062236144,call,0.36,0.37,0.365,mid,0.02739726027397263,930.0,3298,0.10589563972810816,0.10549523398760081,-4.004057405073425,0.0002769338438293876,15.397178991042981,brent
2026-09-18,0.024695616769247846,784.0,763.5210585899632,put_call_parity,0.026468314421840923,call,0.3,0.31,0.305,mid,0.03278688524590167,464.0,3776,0.1058449948398668,0.1047622209264073,-10.827739134594976,0.00027666901838820253,13.661293636284112,brent
2026-09-18,0.024695616769247846,785.0,763.5210585899632,put_call_parity,0.027743011853841537,call,0.25,0.26,0.255,mid,0.03921568627450984,2538.0,21339,0.10590386837107989,0.10412997221866536,-17.738961524145225,0.00027697688390677754,12.083803507278478,brent
2026-09-18,0.024695616769247846,786.0,763.5210585899632,put_call_parity,0.02901608650063968,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,526.0,2467,0.10526674540515776,0.10360058526297133,-16.66160142186429,0.00027365429493407707,10.418759196282984,brent
2026-09-18,0.024695616769247846,787.0,763.5210585899632,put_call_parity,0.030287542488836392,call,0.17,0.18,0.175,mid,0.05714285714285704,988.0,2895,0.10590657824371136,0.10317574480898313,-27.308334347282276,0.00027699105868040253,9.268907546298491,brent
2026-09-18,0.024695616769247846,788.0,763.5210585899632,put_call_parity,0.03155738392931211,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,379.0,2559,0.1060305565571378,0.10285669365497847,-31.73862902159333,0.00027763995103891574,8.082816967847707,brent
2026-09-18,0.024695616769247846,789.0,763.5210585899632,put_call_parity,0.032825614917307254,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,533.0,5293,0.1054769238961837,0.10264421017672397,-28.327137194597285,0.00027474815730844384,6.840789693667398,brent
2026-09-18,0.024695616769247846,790.0,763.5210585899632,put_call_parity,0.034092239532500214,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,4343.0,60751,0.10734011751090958,0.1025385935718334,-48.0152393907618,0.00028454044728319086,6.309634541156931,brent
2026-09-18,0.024695616769247846,791.0,763.5210585899632,put_call_parity,0.03535726183908694,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,91.0,2578,0.10722337008047687,0.10253965742580741,-46.83712654669464,0.00028392182860669126,5.384600683260138,brent
2026-09-18,0.024695616769247846,792.0,763.5210585899632,put_call_parity,0.036620685885858956,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,290.0,1957,0.10849650398063612,0.10264673188453607,-58.497720961000475,0.0002907042398247006,4.850720840192451,brent
2026-09-18,0.024695616769247846,793.0,763.5210585899632,put_call_parity,0.037882515706281115,call,0.06,0.07,0.065,mid,0.15384615384615397,154.0,11143,0.10947814962393806,0.1028586743750519,-66.19475248886161,0.0002959884564936687,4.315137762766236,brent
2026-09-18,0.024695616769247846,794.0,763.5210585899632,put_call_parity,0.03914275531856888,call,0.05,0.06,0.055,mid,0.18181818181818174,33.0,3733,0.11010167470361448,0.10317388847608634,-69.27786227528141,0.00029936962049832634,3.7735428966801927,brent
2026-09-18,0.024695616769247846,795.0,763.5210585899632,put_call_parity,0.04040140872576487,call,0.05,0.06,0.055,mid,0.18181818181818174,266.0,13775,0.11315899461770891,0.10359035022663846,-95.68644391070455,0.0003162263370674383,3.694139251477826,brent
2026-09-18,0.024695616769247846,796.0,763.5210585899632,put_call_parity,0.04165847991581602,call,0.04,0.05,0.05,last,0.22222222222222227,269.0,4377,0.114775394744717,0.10410564089557033,-106.69753849146673,0.00032532502158491046,3.3906270584874503,brent
2026-09-18,0.024695616769247846,797.0,763.5210585899632,put_call_parity,0.042913972861648074,call,0.04,0.05,0.05,last,0.22222222222222227,9.0,2129,0.11777608988744355,0.10471698503436885,-130.59104853074697,0.0003425580208220046,3.3229027797896,brent
