expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-11,0.01924886179046169,758.0,770.1533960542417,put_call_parity,-0.015906325019413733,put,0.9,0.91,0.905,mid,0.011049723756906087,893.0,5590.0,0.1104022891553976,0.1098003312828137,-6.019578725838942,0.00023461793667170112,24.64437746568995,brent
2026-09-11,0.01924886179046169,759.0,770.1533960542417,put_call_parity,-0.014587933266155416,put,1.01,1.02,1.0150000000000001,mid,0.00985221674876848,3313.0,1883.0,0.10846660934141329,0.10794709050834961,-5.1951883306368405,0.00022646296179263967,26.431488783681537,brent
2026-09-11,0.01924886179046169,760.0,770.1533960542417,put_call_parity,-0.013271277381408644,put,1.12,1.14,1.13,mid,0.017699115044247607,8742.0,54008.0,0.10620881509165558,0.10615258453634405,-0.562305553115372,0.00021713317440191722,28.20483858804866,brent
2026-09-11,0.01924886179046169,761.0,770.1533960542417,put_call_parity,-0.011956352800099523,put,1.29,1.3,1.295,mid,0.007722007722007729,1035.0,2054.0,0.10512298471626565,0.10441878321681153,-7.0420149945411845,0.00021271612870270754,30.256266309374826,brent
2026-09-11,0.01924886179046169,762.0,770.1533960542417,put_call_parity,-0.010643154975139148,put,1.43,1.45,1.44,mid,0.013888888888888902,1321.0,1512.0,0.10275790404752988,0.10274758740653131,-0.10316640998569993,0.00020325232818446323,32.063623741470344,brent
2026-09-11,0.01924886179046169,763.0,770.1533960542417,put_call_parity,-0.009331679377328369,put,1.66,1.68,1.67,mid,0.011976047904191628,12104.0,1916.0,0.10235089012063486,0.10114081771204576,-12.100724085890995,0.00020164539209134103,34.16201326776251,brent
2026-09-11,0.01924886179046169,764.0,770.1533960542417,put_call_parity,-0.008021921495264947,put,1.85,1.86,1.855,mid,0.005390835579514829,1485.0,2012.0,0.09991353067050225,0.09960020286159026,-3.1332780891199508,0.00019215587459277353,35.88248147260741,brent
2026-09-11,0.01924886179046169,765.0,770.1533960542417,put_call_parity,-0.006713876835249553,put,2.1,2.12,2.1100000000000003,mid,0.009478672985781998,6149.0,5940.0,0.09872582441290062,0.09812736779198766,-5.9845662091295715,0.00018761458292810093,37.6457296461374,brent
2026-09-11,0.01924886179046169,766.0,770.1533960542417,put_call_parity,-0.005407540921194044,put,2.39,2.41,2.4000000000000004,mid,0.00833333333333334,1744.0,2038.0,0.09767231613783926,0.09672382156269847,-9.484945751407903,0.00018363185740586762,39.22769210184882,brent
2026-09-11,0.01924886179046169,767.0,770.1533960542417,put_call_parity,-0.0041029092945292205,put,2.72,2.73,2.725,mid,0.0036697247706421235,2187.0,4545.0,0.0966831144998278,0.09539094523699841,-12.921692628293929,0.00017993113456018248,40.563837632985646,brent
2026-09-11,0.01924886179046169,768.0,770.1533960542417,put_call_parity,-0.002799977514113193,put,2.99,3.02,3.005,mid,0.009983361064891783,3492.0,5968.0,0.09377862983646346,0.09412997989842378,3.5135006196032603,0.0001692827948138659,41.56058550940002,brent
2026-09-11,0.01924886179046169,769.0,770.1533960542417,put_call_parity,-0.001498741156141449,put,3.42,3.43,3.425,mid,0.0029197080291971478,4893.0,2755.0,0.09338482302361811,0.09294201499757924,-4.4280802603886835,0.00016786403353211439,42.27807317674915,brent
2026-09-11,0.01924886179046169,770.0,770.1533960542417,put_call_parity,-0.0001991958140558428,put,3.84,3.85,3.8449999999999998,mid,0.0026007802340702814,28771.0,10166.0,0.0920673353869931,0.09182797724832083,-2.3935813867227704,0.00016316094130849524,42.584398827760715,brent
2026-09-11,0.01924886179046169,771.0,770.1533960542417,put_call_parity,0.0010986629015441612,call,3.42,3.43,3.425,mid,0.0029197080291971478,4856.0,2281.0,0.08994192993058511,0.09078862031124736,8.466903806622488,0.00015571464451920167,42.452404058828016,brent
2026-09-11,0.01924886179046169,772.0,770.1533960542417,put_call_parity,0.0023948393629907787,call,2.96,2.98,2.9699999999999998,mid,0.006734006734006741,18176.0,2124.0,0.08962078270324765,0.08982451551435891,2.037328111112596,0.0001546046383598302,41.8612051938719,brent
2026-09-11,0.01924886179046169,773.0,770.1533960542417,put_call_parity,0.0036893379256365062,call,2.51,2.53,2.5199999999999996,mid,0.007936507936507945,3609.0,2555.0,0.08841240914674704,0.08893604386386167,5.236347171146266,0.00015046361915022202,40.78541308827411,brent
2026-09-11,0.01924886179046169,774.0,770.1533960542417,put_call_parity,0.004982162927941818,call,2.14,2.16,2.1500000000000004,mid,0.009302325581395356,2716.0,2102.0,0.08814159247358228,0.0881233895909258,-0.18202882656470631,0.00014954325855076777,39.29940604208266,brent
2026-09-11,0.01924886179046169,775.0,770.1533960542417,put_call_parity,0.006273318691561634,call,1.75,1.76,1.755,mid,0.0056980056980057035,11298.0,10004.0,0.08614189771671688,0.08738653546176908,12.446377450522073,0.00014283476493779957,37.22892185130012,brent
2026-09-11,0.01924886179046169,776.0,770.1533960542417,put_call_parity,0.007562809521433326,call,1.46,1.48,1.47,mid,0.01360544217687076,1706.0,3046.0,0.08597634034708408,0.08672526004846078,7.489197013766935,0.00014228626009846058,34.97045878958132,brent
2026-09-11,0.01924886179046169,777.0,770.1533960542417,put_call_parity,0.008850639705861954,call,1.21,1.22,1.2149999999999999,mid,0.008230452674897127,2184.0,2789.0,0.08563018447162554,0.08613913711681635,5.089526451908105,0.00014114282752953868,32.41556816551906,brent
2026-09-11,0.01924886179046169,778.0,770.1533960542417,put_call_parity,0.010136813516606273,call,0.97,0.98,0.975,mid,0.010256410256410265,2797.0,2289.0,0.08462895166187498,0.08562753723699726,9.985855751222793,0.00013786149266882785,29.491615312173796,brent
2026-09-11,0.01924886179046169,779.0,770.1533960542417,put_call_parity,0.01142133520896287,call,0.78,0.8,0.79,mid,0.025316455696202552,1451.0,1708.0,0.08435680326657989,0.08518963166406553,8.328283974856355,0.00013697625287506973,26.60919914297853,brent
2026-09-11,0.01924886179046169,780.0,770.1533960542417,put_call_parity,0.012704209021851966,call,0.63,0.64,0.635,mid,0.015748031496063006,6136.0,16562.0,0.08414537930111764,0.08482439847254278,6.790191714251409,0.00013629050448140986,23.71145675130831,brent
2026-09-11,0.01924886179046169,781.0,770.1533960542417,put_call_parity,0.013985439177900665,call,0.5,0.51,0.505,mid,0.01980198019801982,1619.0,1967.0,0.08392101052490046,0.08453063086423866,6.096203393382016,0.0001355646520354692,20.848999336735393,brent
2026-09-11,0.01924886179046169,782.0,770.1533960542417,put_call_parity,0.015265029883525719,call,0.39,0.4,0.395,mid,0.025316455696202552,1835.0,1798.0,0.08356300395716426,0.08430694750569812,7.439435485338541,0.0001344104830223159,18.038687588578796,brent
2026-09-11,0.01924886179046169,783.0,770.1533960542417,put_call_parity,0.016542985329017677,call,0.3,0.31,0.305,mid,0.03278688524590167,3337.0,3259.0,0.0831878501029516,0.08415180469396202,9.639545910104241,0.00013320632763286406,15.374988031131318,brent
2026-09-11,0.01924886179046169,784.0,770.1533960542417,put_call_parity,0.017819309688622362,call,0.23,0.24,0.235,mid,0.042553191489361625,1769.0,1638.0,0.08300190627538472,0.08406351009996729,10.61603824582577,0.00013261150008725365,12.98002954567858,brent
2026-09-11,0.01924886179046169,785.0,770.1533960542417,put_call_parity,0.0190940071206231,call,0.19,0.2,0.195,mid,0.05128205128205133,3524.0,3905.0,0.08425483732192425,0.08404023780026021,-2.1459952166404115,0.00013664531402356102,11.327322427209415,brent
2026-09-11,0.01924886179046169,786.0,770.1533960542417,put_call_parity,0.02036708176742115,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,1419.0,2677.0,0.08374139818625248,0.08408004428141062,3.386460951581433,0.00013498498724314107,9.25683603767738,brent
2026-09-11,0.01924886179046169,787.0,770.1533960542417,put_call_parity,0.021638537755617773,call,0.12,0.13,0.125,mid,0.08000000000000007,431.0,1358.0,0.08562988310057065,0.08418088508837422,-14.489980121964313,0.00014114183404136083,8.197446370225132,brent
2026-09-11,0.01924886179046169,788.0,770.1533960542417,put_call_parity,0.022908379196093825,call,0.09,0.1,0.095,mid,0.10526315789473693,590.0,1257.0,0.08563572691439456,0.08434063178793234,-12.950951264622118,0.00014116109915572302,6.714832326637404,brent
2026-09-11,0.01924886179046169,789.0,770.1533960542417,put_call_parity,0.02417661018408888,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,809.0,1087.0,0.08626425416880018,0.08455708893034557,-17.071652384546137,0.000143240819774708,5.604108453352674,brent
2026-09-11,0.01924886179046169,790.0,770.1533960542417,put_call_parity,0.025443234799281754,call,0.06,0.07,0.065,mid,0.15384615384615397,2997.0,3086.0,0.08813487114365158,0.08482801071488921,-33.06860428762368,0.00014952045226311587,4.951304345625809,brent
2026-09-11,0.01924886179046169,791.0,770.1533960542417,put_call_parity,0.026708257105868386,call,0.05,0.06,0.055,mid,0.18181818181818174,1463.0,3154.0,0.08964764242535042,0.08515111709595355,-44.96525329396872,0.0001546973235557919,4.3037829923836535,brent
2026-09-11,0.01924886179046169,792.0,770.1533960542417,put_call_parity,0.027971681152640523,call,0.04,0.05,0.05,last,0.22222222222222227,319.0,4887.0,0.0920309787570718,0.08552410910355515,-65.06869653516642,0.0001630321049369307,3.920118132381425,brent
2026-09-25,0.057605026174023334,695.0,769.5795477930253,put_call_parity,-0.10193247832056719,put,0.4,0.41,0.405,mid,0.024691358024691242,600.0,3258.0,0.22107496642228747,0.2164302903244298,-46.44676097857653,0.002815396158785049,11.033750621211379,brent
2026-09-25,0.057605026174023334,700.0,769.5795477930253,put_call_parity,-0.09476398884195461,put,0.45,0.46,0.455,mid,0.021978021978021997,207.0,1365.0,0.21210097253936225,0.20906317956801754,-30.377929713447106,0.002591467090602358,12.393503433853926,brent
2026-09-25,0.057605026174023334,705.0,769.5795477930253,put_call_parity,-0.08764652107309072,put,0.51,0.53,0.52,mid,0.03846153846153849,108.0,1853.0,0.20354008721727768,0.20163396610407713,-19.06121113200543,0.0023864936924022236,14.068684929545972,brent
2026-09-25,0.057605026174023334,710.0,769.5795477930253,put_call_parity,-0.08057935384999823,put,0.59,0.61,0.6,mid,0.03333333333333337,365.0,1989.0,0.1950957098670322,0.19414867246877449,-9.470373982577163,0.002192581862015335,16.059222225531148,brent
2026-09-25,0.057605026174023334,715.0,769.5795477930253,put_call_parity,-0.07356178119135165,put,0.69,0.7,0.695,mid,0.014388489208633108,822.0,1218.0,0.1865319599917198,0.186615829246967,0.8386925524722644,0.0020043191944290714,18.367426540674842,brent
2026-09-25,0.057605026174023334,720.0,769.5795477930253,put_call_parity,-0.06659311187525828,put,0.81,0.83,0.8200000000000001,mid,0.024390243902438907,138.0,2526.0,0.17837595182957616,0.17904715235327162,6.712005236954588,0.0018328755817132907,21.205342932897867,brent
2026-09-25,0.057605026174023334,721.0,769.5795477930253,put_call_parity,-0.06520518660041022,put,0.85,0.86,0.855,mid,0.01169590643274855,100.0,355.0,0.17704706908617224,0.1775304206716049,4.833515854326675,0.00180566783387294,21.919472470313146,brent
2026-09-25,0.057605026174023334,722.0,769.5795477930253,put_call_parity,-0.06381918499253308,put,0.87,0.89,0.88,mid,0.02272727272727275,5.0,334.0,0.1752004260157441,0.17601301747425546,8.12591458511369,0.0017681971816662383,22.50397016472894,brent
2026-09-25,0.057605026174023334,723.0,769.5795477930253,put_call_parity,-0.06243510172659464,put,0.9,0.92,0.91,mid,0.021978021978021997,16.0,315.0,0.17352348573703125,0.17449509931021043,9.716135731791809,0.0017345103860050165,23.159233357299343,brent
2026-09-25,0.057605026174023334,724.0,769.5795477930253,put_call_parity,-0.06105293149964298,put,0.94,0.96,0.95,mid,0.02105263157894739,2.0,736.0,0.17220838273529743,0.1729768315679366,7.684488326391847,0.0017083189349011794,23.94634323153338,brent
2026-09-25,0.057605026174023334,725.0,769.5795477930253,put_call_parity,-0.059672669030684584,put,0.97,0.99,0.98,mid,0.02040816326530614,521.0,1877.0,0.17040804122676204,0.171458388885681,10.503476589189543,0.0016727866242165627,24.609767816129335,brent
2026-09-25,0.057605026174023334,726.0,769.5795477930253,put_call_parity,-0.058294309060563175,put,1.01,1.03,1.02,mid,0.01960784313725492,175.0,419.0,0.1689491343613883,0.16993995557851654,9.908212171282349,0.0016442669222405928,25.401801232085813,brent
2026-09-25,0.057605026174023334,727.0,769.5795477930253,put_call_parity,-0.05691784635183991,put,1.05,1.07,1.06,mid,0.018867924528301903,9.0,1445.0,0.1674160808973551,0.16842172608255046,10.056451851953586,0.0016145619769685276,26.196114850629918,brent
2026-09-25,0.057605026174023334,728.0,769.5795477930253,put_call_parity,-0.05554327568867333,put,1.09,1.11,1.1,mid,0.018181818181818195,39.0,425.0,0.16581164644473678,0.16690390541667796,10.922589719411791,0.001583763907896798,26.993499306163255,brent
2026-09-25,0.057605026174023334,729.0,769.5795477930253,put_call_parity,-0.05417059187670117,put,1.13,1.15,1.14,mid,0.017543859649122823,110.0,881.0,0.1641382746084335,0.16538670966223742,12.484350538039257,0.0015519585078566588,27.7947287390431,brent
2026-09-25,0.057605026174023334,730.0,769.5795477930253,put_call_parity,-0.052799789742922515,put,1.18,1.19,1.185,mid,0.008438818565400852,1134.0,2059.0,0.16257277178463914,0.16387036646086914,12.975946762300017,0.001522495434150253,28.656961652733965,brent
2026-09-25,0.057605026174023334,731.0,769.5795477930253,put_call_parity,-0.051430864135580845,put,1.23,1.25,1.24,mid,0.01612903225806453,126.0,236.0,0.16127054962643886,0.1623551155308342,10.845659043953459,0.0014982024758743286,29.632064255619532,brent
2026-09-25,0.057605026174023334,732.0,769.5795477930253,put_call_parity,-0.050063809924047804,put,1.29,1.31,1.3,mid,0.015384615384615398,34.0,649.0,0.16003871324681837,0.1608412092019797,8.024959551613254,0.001475402381219343,30.658875323710262,brent
2026-09-25,0.057605026174023334,733.0,769.5795477930253,put_call_parity,-0.048698621998707774,put,1.34,1.35,1.3450000000000002,mid,0.007434944237918221,12.0,233.0,0.15823295627873427,0.1593289129694659,10.959566907316475,0.0014422955465547528,31.5272736740709,brent
2026-09-25,0.057605026174023334,734.0,769.5795477930253,put_call_parity,-0.0473352952708437,put,1.4,1.41,1.4049999999999998,mid,0.007117437722419936,52.0,316.0,0.15682168223060391,0.15781850606627687,9.968238356729554,0.0014166827139147544,32.55342011160276,brent
2026-09-25,0.057605026174023334,735.0,769.5795477930253,put_call_parity,-0.045973824672522624,put,1.46,1.47,1.4649999999999999,mid,0.006825938566552908,229.0,1379.0,0.15531818996059665,0.15631028205443281,9.920920938361611,0.001389648681755833,33.57866663046037,brent
2026-09-25,0.057605026174023334,736.0,769.5795477930253,put_call_parity,-0.04461420515648308,put,1.51,1.53,1.52,mid,0.013157894736842117,59.0,380.0,0.1535812054649813,0.1548045494347029,12.233439697215964,0.0013587405056165586,34.55661003045048,brent
2026-09-25,0.057605026174023334,737.0,769.5795477930253,put_call_parity,-0.04325643169602273,put,1.6,1.62,1.61,mid,0.012422360248447215,18.0,211.0,0.1527467401058504,0.1533016322744712,5.548921686207853,0.0013440155054207721,35.86062511051403,brent
2026-09-25,0.057605026174023334,738.0,769.5795477930253,put_call_parity,-0.04190049928488685,put,1.67,1.69,1.68,mid,0.011904761904761916,52.0,556.0,0.15123600267536486,0.15180187085325206,5.658681778872021,0.001317561082204229,36.97208885905148,brent
2026-09-25,0.057605026174023334,739.0,769.5795477930253,put_call_parity,-0.04054640293715759,put,1.75,1.76,1.755,mid,0.0056980056980057035,133.0,1198.0,0.14976076401293076,0.15030562232516087,5.4485831223011205,0.0012919820272843173,38.124542160988945,brent
2026-09-25,0.057605026174023334,740.0,769.5795477930253,put_call_parity,-0.03919413768714383,put,1.83,1.84,1.835,mid,0.005449591280653956,406.0,2674.0,0.14831236520864782,0.14881326139743492,5.008961887870978,0.0012671122805367025,39.31474521892671,brent
2026-09-25,0.057605026174023334,741.0,769.5795477930253,put_call_parity,-0.0378436985892724,put,1.89,1.91,1.9,mid,0.010526315789473694,299.0,366.0,0.146388379067436,0.14732518102386147,9.368019564254816,0.0012344502221824693,40.381771272851566,brent
2026-09-25,0.057605026174023334,742.0,769.5795477930253,put_call_parity,-0.03649508071797885,put,1.99,2.0,1.995,mid,0.005012531328320806,620.0,632.0,0.14510474619089275,0.14584179311169002,7.370469207972629,0.001212896140387344,41.682264454503056,brent
2026-09-25,0.057605026174023334,743.0,769.5795477930253,put_call_parity,-0.035148279167600154,put,2.1,2.12,2.1100000000000003,mid,0.009478672985781998,75.0,681.0,0.1441655787365126,0.14436352924030477,1.9795050379217694,0.0011972463942880559,43.11498125333604,brent
2026-09-25,0.057605026174023334,744.0,769.5795477930253,put_call_parity,-0.03380328905226747,put,2.2,2.22,2.21,mid,0.009049773755656116,26.0,437.0,0.1427449332677849,0.14289084138958072,1.4590812179582358,0.0011737666939855664,44.42179799199885,brent
2026-09-25,0.057605026174023334,745.0,769.5795477930253,put_call_parity,-0.032460105505799836,put,2.3,2.32,2.3099999999999996,mid,0.008658008658008667,375.0,1824.0,0.1412061772314978,0.14142420267546246,2.180254439646534,0.0011485972443391124,45.71760178406408,brent
2026-09-25,0.057605026174023334,746.0,769.5795477930253,put_call_parity,-0.031118723681598518,put,2.41,2.43,2.42,mid,0.008264462809917363,126.0,1002.0,0.13976519799156367,0.1399641080898668,1.9891009830314,0.001125274471654518,47.065721119182584,brent
2026-09-25,0.057605026174023334,747.0,769.5795477930253,put_call_parity,-0.029779138752541963,put,2.52,2.53,2.525,mid,0.003960396039603876,142.0,353.0,0.13809720020527771,0.13851107524153203,4.1387503625431314,0.0010985760475253532,48.370489217278866,brent
2026-09-25,0.057605026174023334,748.0,769.5795477930253,put_call_parity,-0.028441345910882043,put,2.66,2.68,2.67,mid,0.007490636704119857,171.0,795.0,0.1371176442686268,0.13706564509389887,-0.5199917472792359,0.001083046404445357,49.885518485358936,brent
2026-09-25,0.057605026174023334,749.0,769.5795477930253,put_call_parity,-0.027105340368139826,put,2.8,2.83,2.815,mid,0.010657193605683925,189.0,558.0,0.13598136496605984,0.13562838269551747,-3.5298227054236797,0.0010651705998388531,51.36561390711486,brent
2026-09-25,0.057605026174023334,750.0,769.5795477930253,put_call_parity,-0.025771117355003197,put,2.93,2.94,2.935,mid,0.00340715502555359,569.0,8685.0,0.13422009727577017,0.13419987789783025,-0.2021937793991735,0.0010377565346310082,52.69497926858128,brent
2026-09-25,0.057605026174023334,751.0,769.5795477930253,put_call_parity,-0.02443867212122459,put,3.07,3.09,3.08,mid,0.006493506493506499,142.0,819.0,0.13279854963592466,0.13278074605446727,-0.17803581457392914,0.0010158908345040685,54.12138279791073,brent
2026-09-25,0.057605026174023334,752.0,769.5795477930253,put_call_parity,-0.023107999935519527,put,3.24,3.26,3.25,mid,0.006153846153846023,133.0,1338.0,0.13168285820658857,0.1313716286954205,-3.112295111680763,0.0009988927641214058,55.621188767262446,brent
2026-09-25,0.057605026174023334,753.0,769.5795477930253,put_call_parity,-0.021779096085465792,put,3.41,3.43,3.42,mid,0.005847953216374275,46.0,302.0,0.1304034380169065,0.12997319416862835,-4.30243848278139,0.000979576733219823,57.077368726415266,brent
2026-09-25,0.057605026174023334,754.0,769.5795477930253,put_call_parity,-0.0204519558774032,put,3.59,3.61,3.5999999999999996,mid,0.005555555555555561,158.0,651.0,0.12913529936443272,0.12858613824060405,-5.49161123828662,0.0009606171273196134,58.52577731814069,brent
2026-09-25,0.057605026174023334,755.0,769.5795477930253,put_call_parity,-0.019126574636334586,put,3.79,3.82,3.8049999999999997,mid,0.00788436268068326,332.0,798.0,0.12811944381168322,0.12721118464678094,-9.08259164902281,0.0009455629950339511,60.003564628631224,brent
2026-09-25,0.057605026174023334,756.0,769.5795477930253,put_call_parity,-0.017802947705826307,put,3.97,3.99,3.9800000000000004,mid,0.005025125628140707,112.0,367.0,0.1264340860145787,0.12584908558122965,-5.850004333490533,0.0009208496452227187,61.33916382087795,brent
2026-09-25,0.057605026174023334,757.0,769.5795477930253,put_call_parity,-0.016481070447910546,put,4.18,4.21,4.195,mid,0.007151370679380273,186.0,560.0,0.12523062391050283,0.12450062211433606,-7.300017961667654,0.0009034028719302156,62.73005351408202,brent
2026-09-25,0.057605026174023334,758.0,769.5795477930253,put_call_parity,-0.01516093824298768,put,4.44,4.47,4.455,mid,0.006734006734006591,101.0,626.0,0.12454723412194041,0.12316660452591402,-13.806295960263892,0.0008935699452591463,64.14980866256107,brent
2026-09-25,0.057605026174023334,759.0,769.5795477930253,put_call_parity,-0.013842546489729428,put,4.67,4.7,4.6850000000000005,mid,0.006403415154749252,455.0,353.0,0.123197784940272,0.12184787254008432,-13.499124001876833,0.0008743114724697093,65.42583174412962,brent
2026-09-25,0.057605026174023334,760.0,769.5795477930253,put_call_parity,-0.012525890604982607,put,4.91,4.94,4.925000000000001,mid,0.006091370558375684,699.0,1763.0,0.12181207308785624,0.12054529544709527,-12.667776407609688,0.0008547538135184163,66.64496281755133,brent
