expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-24,0.019455490748033995,764.0,774.7807202551195,put_call_parity,-0.01401225854500083,put,1.0,1.01,1.005,mid,0.009950248756218916,377.0,217.0,0.10452251265039363,0.10513613690739325,6.136242569996231,0.00021255037358588132,26.954295307490828,brent
2026-08-24,0.019455490748033995,765.0,774.7807202551195,put_call_parity,-0.01270421388498546,put,1.11,1.12,1.1150000000000002,mid,0.008968609865470859,518.0,1307.0,0.10205402447959215,0.10304643102243694,9.924065428447843,0.00020262940136983067,28.743629015957957,brent
2026-08-24,0.019455490748033995,766.0,774.7807202551195,put_call_parity,-0.011397877970929976,put,1.28,1.29,1.2850000000000001,mid,0.007782101167315181,259.0,3904.0,0.10106880494934607,0.10100406365797727,-0.6474129136879725,0.00019873595730453828,30.891521323963058,brent
2026-08-24,0.019455490748033995,767.0,774.7807202551195,put_call_parity,-0.010093246344265066,put,1.46,1.47,1.4649999999999999,mid,0.006825938566552908,511.0,766.0,0.0997081663938237,0.09901490312783881,-6.932632659848864,0.00019342101123828834,32.938187084114155,brent
2026-08-24,0.019455490748033995,768.0,774.7807202551195,put_call_parity,-0.008790314563849174,put,1.63,1.64,1.6349999999999998,mid,0.0061162079510703425,334.0,345.0,0.09739978673830509,0.09708522362582678,-3.1456311247830824,0.0001845687631628942,34.789211214124556,brent
2026-08-24,0.019455490748033995,769.0,774.7807202551195,put_call_parity,-0.007489078205877344,put,1.84,1.85,1.8450000000000002,mid,0.00542005420054201,185.0,2577.0,0.09558615682064088,0.09522169547739966,-3.644613432412236,0.00017775924254915095,36.654067940289615,brent
2026-08-24,0.019455490748033995,770.0,774.7807202551195,put_call_parity,-0.006189532863791763,put,2.1,2.11,2.105,mid,0.004750593824227927,1627.0,1857.0,0.09438748313951856,0.09343136439514768,-9.561187443708763,0.00017332890819049752,38.45237785811784,brent
2026-08-24,0.019455490748033995,771.0,774.7807202551195,put_call_parity,-0.004891674148191784,put,2.35,2.37,2.3600000000000003,mid,0.008474576271186448,2619.0,480.0,0.09228624675545322,0.09172161751899133,-5.646292364618888,0.00016569757690273063,39.979966986755066,brent
2026-08-24,0.019455490748033995,772.0,774.7807202551195,put_call_parity,-0.00359549768674508,put,2.66,2.67,2.665,mid,0.0037523452157597697,1238.0,2181.0,0.09064020673663414,0.09010013403237976,-5.400727042543796,0.00015983944570074015,41.297140130055055,brent
2026-08-24,0.019455490748033995,773.0,774.7807202551195,put_call_parity,-0.0023009991240993777,put,3.0,3.01,3.005,mid,0.003327787021630545,409.0,250.0,0.08898610663708614,0.08857481833747535,-4.112882996107903,0.00015405883218011767,42.296184399066796,brent
2026-08-24,0.019455490748033995,774.0,774.7807202551195,put_call_parity,-0.001008174121794201,put,3.39,3.41,3.4000000000000004,mid,0.005882352941176475,531.0,151.0,0.08772522423185934,0.08715371420455809,-5.715100273012558,0.00014972391133083118,42.91121529562622,brent
2026-08-24,0.019455490748033995,775.0,774.7807202551195,put_call_parity,0.00028298164182581203,call,3.68,3.69,3.685,mid,0.002713704206241462,1140.0,575.0,0.08804705228286897,0.0858448990372047,-22.02153245664265,0.0001508244782703327,43.07347976538957,brent
2026-08-24,0.019455490748033995,776.0,774.7807202551195,put_call_parity,0.001572472471697479,call,3.12,3.14,3.13,mid,0.006389776357827482,1276.0,182.0,0.0859909483992075,0.08465635844988495,-13.345899493225483,0.0001438625213927751,42.74382373857392,brent
2026-08-24,0.019455490748033995,777.0,774.7807202551195,put_call_parity,0.0028603026561260813,call,2.64,2.65,2.645,mid,0.0037807183364838514,1895.0,501.0,0.08453662766203476,0.08359584273773524,-9.407849242995258,0.00013903752485948934,41.88977592895229,brent
2026-08-24,0.019455490748033995,778.0,774.7807202551195,put_call_parity,0.004146476466870376,call,2.22,2.24,2.2300000000000004,mid,0.008968609865470859,597.0,233.0,0.08369080215608954,0.08267070847569737,-10.200936803921728,0.00013626918263440243,40.529124905151065,brent
2026-08-24,0.019455490748033995,779.0,774.7807202551195,put_call_parity,0.00543099815922695,call,1.82,1.83,1.8250000000000002,mid,0.005479452054794525,479.0,302.0,0.0819712246279832,0.08188775029548735,-0.8347433249585035,0.0001307269223059724,38.58776071899607,brent
2026-08-24,0.019455490748033995,780.0,774.7807202551195,put_call_parity,0.00671387197211624,call,1.51,1.52,1.5150000000000001,mid,0.006600660066006606,1562.0,1114.0,0.08157391114309638,0.08125302966312632,-3.208814799700588,0.00012946273004608625,36.31758519388568,brent
2026-08-24,0.019455490748033995,781.0,774.7807202551195,put_call_parity,0.007995102128164696,call,1.22,1.23,1.225,mid,0.008163265306122455,507.0,312.0,0.08059700581513916,0.08077170896844253,1.7470315330336827,0.0001263804816125791,33.58697567576826,brent
2026-08-24,0.019455490748033995,782.0,774.7807202551195,put_call_parity,0.009274692833789724,call,0.99,1.0,0.995,mid,0.010050251256281416,436.0,192.0,0.08025545636837897,0.08044790016777645,1.9244379939747924,0.00012531161505482334,30.70568832760794,brent
2026-08-24,0.019455490748033995,783.0,774.7807202551195,put_call_parity,0.010552648279281877,call,0.79,0.8,0.795,mid,0.012578616352201269,500.0,149.0,0.07976411821132352,0.08028453734573364,5.204191344101162,0.00012378195194201255,27.618737636526983,brent
2026-08-24,0.019455490748033995,784.0,774.7807202551195,put_call_parity,0.011828972638886536,call,0.61,0.62,0.615,mid,0.016260162601626032,467.0,198.0,0.07877922169320639,0.08028328172236028,15.040600291538892,0.00012074400073042766,24.276845179070477,brent
2026-08-24,0.019455490748033995,785.0,774.7807202551195,put_call_parity,0.013103670070887252,call,0.49,0.5,0.495,mid,0.02020202020202022,869.0,1369.0,0.07911512776050365,0.08044446581086823,13.29338050364573,0.0001217758746278935,21.42541765186823,brent
2026-08-24,0.019455490748033995,786.0,774.7807202551195,put_call_parity,0.014376744717685278,call,0.38,0.39,0.385,mid,0.025974025974025997,507.0,247.0,0.07887621762189591,0.08076708077927829,18.908631573823776,0.00012104151284491813,18.475071154288614,brent
2026-08-24,0.019455490748033995,787.0,774.7807202551195,put_call_parity,0.01564820070588187,call,0.3,0.31,0.305,mid,0.03278688524590167,488.0,103.0,0.07921598766584191,0.08124880789573696,20.328202298950522,0.000122086564443641,15.927079584088528,brent
2026-08-24,0.019455490748033995,788.0,774.7807202551195,put_call_parity,0.016918042146357903,call,0.24,0.25,0.245,mid,0.04081632653061228,834.0,518.0,0.07992182667175897,0.08188609165447781,19.642649827188443,0.00012427191560697497,13.734426723785976,brent
2026-08-24,0.019455490748033995,789.0,774.7807202551195,put_call_parity,0.01818627313435293,call,0.18,0.19,0.185,mid,0.054054054054054106,938.0,229.0,0.0796680083455037,0.08267424922152831,30.06240876024621,0.0001234838354516238,11.392124112635695,brent
2026-08-24,0.019455490748033995,790.0,774.7807202551195,put_call_parity,0.019452897749546,call,0.15,0.16,0.155,mid,0.06451612903225812,1489.0,713.0,0.08118748604634116,0.08360760857310337,24.20122526762214,0.0001282390752306243,9.947606938413907,brent
2026-08-24,0.019455490748033995,791.0,774.7807202551195,put_call_parity,0.02071792005613261,call,0.12,0.13,0.125,mid,0.08000000000000007,663.0,143.0,0.08210568524333489,0.08467966635555704,25.73981112222151,0.00013115614705228864,8.474422072655901,brent
2026-08-24,0.019455490748033995,792.0,774.7807202551195,put_call_parity,0.021981344102904504,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,69.0,279.0,0.0836168080850803,0.08588325613632873,22.664480512484264,0.0001360283281105026,7.374283521137789,brent
2026-08-24,0.019455490748033995,793.0,774.7807202551195,put_call_parity,0.023243173923326765,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,102.0,752.0,0.08458832752377832,0.08721071824568312,26.22390721904802,0.00013920763854991455,6.260282454464231,brent
2026-08-24,0.019455490748033995,794.0,774.7807202551195,put_call_parity,0.024503413535614416,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,138.0,434.0,0.08670168306933655,0.08865406362053384,19.52380551197286,0.0001462504618766809,5.598964090938581,brent
2026-08-24,0.019455490748033995,795.0,774.7807202551195,put_call_parity,0.025762066942810507,call,0.06,0.07,0.065,mid,0.15384615384615397,109.0,322.0,0.08851910916928081,0.09020512569065983,16.860165213790218,0.0001524460792687708,4.948721272840709,brent
2026-08-24,0.019455490748033995,796.0,774.7807202551195,put_call_parity,0.02701913813286175,call,0.06,0.07,0.065,mid,0.15384615384615397,26.0,67.0,0.09217913134732862,0.09185569613243044,-3.2343521489817952,0.000165313154221714,4.799473132992405,brent
2026-08-24,0.019455490748033995,797.0,774.7807202551195,put_call_parity,0.02827463107869369,call,0.06,0.07,0.065,mid,0.15384615384615397,32.0,69.0,0.09581505423430024,0.09359764203764455,-22.174121966556935,0.00017861161176607778,4.660839469910513,brent
2026-08-24,0.019455490748033995,798.0,774.7807202551195,put_call_parity,0.029528549738287547,call,0.04,0.05,0.06,last,0.22222222222222227,510.0,199.0,0.09829561815757135,0.09542300355246287,-28.72614605108473,0.00018797950704190262,4.299770127897992,brent
2026-08-24,0.019455490748033995,800.0,774.7807202551195,put_call_parity,0.032031679956405906,call,0.04,0.05,0.05,last,0.22222222222222227,123.0,941.0,0.10279141098963561,0.0992934513805687,-34.97959609066903,0.00020556815832051527,3.609063862111129,brent
2026-08-24,0.019455490748033995,801.0,774.7807202551195,put_call_parity,0.03328089935683796,call,0.03,0.04,0.05,last,0.28571428571428575,2.0,215.0,0.1062440952700195,0.10132409973364466,-49.19995536374844,0.00021960983982441463,3.5179442942874415,brent
2026-08-24,0.019455490748033995,802.0,774.7807202551195,put_call_parity,0.03452856015499315,call,0.03,0.04,0.05,last,0.28571428571428575,1.0,79.0,0.10967853619612238,0.10340936113666782,-62.69175059454554,0.00023403751662804908,3.4322360084542343,brent
2026-08-26,0.024934942802828514,729.0,774.9039228177531,put_call_parity,-0.06106531910196623,put,0.17,0.18,0.175,mid,0.05714285714285704,,1.0,0.19018605225154125,0.18871084123916398,-14.752110123772699,0.0009019151951713305,5.984438284961372,brent
2026-08-26,0.024934942802828514,730.0,774.9039228177531,put_call_parity,-0.05969451696818754,put,0.18,0.19,0.185,mid,0.054054054054054106,10.0,169.0,0.18816634537262364,0.18646518472554194,-17.011606470817007,0.0008828608858368713,6.290148463027627,brent
2026-08-26,0.024934942802828514,732.0,774.9039228177531,put_call_parity,-0.05695853714931287,put,0.19,0.2,0.195,mid,0.05128205128205133,1.0,6.0,0.18234829980065148,0.1819631892309493,-3.851105697021684,0.0008291093504885256,6.699250792280544,brent
2026-08-26,0.024934942802828514,733.0,774.9039228177531,put_call_parity,-0.05559334922397292,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,1.0,1.0,0.18009754981121562,0.17970771050329826,-3.898393079173612,0.0008087680477184151,7.017916162515554,brent
2026-08-26,0.024934942802828514,734.0,774.9039228177531,put_call_parity,-0.0542300224961088,put,0.22,0.23,0.225,mid,0.04444444444444448,,2.0,0.17909760618585177,0.17744987700179377,-16.477291840580055,0.0007998120419686056,7.548538957745832,brent
2026-08-26,0.024934942802828514,735.0,774.9039228177531,put_call_parity,-0.052868551897787684,put,0.22,0.23,0.225,mid,0.04444444444444448,100.0,28.0,0.1753236970498022,0.175190210667137,-1.334863826651933,0.0007664602146122373,7.668789165962343,brent
2026-08-26,0.024934942802828514,736.0,774.9039228177531,put_call_parity,-0.051508932381748106,put,0.24,0.25,0.245,mid,0.04081632653061228,5.0,1.0,0.17404385087579569,0.1729292741986598,-11.145766771358812,0.0007553108860855975,8.206024507976881,brent
2026-08-26,0.024934942802828514,737.0,774.9039228177531,put_call_parity,-0.050151158921287714,put,0.25,0.26,0.255,mid,0.03921568627450984,,59.0,0.1714011891058694,0.17066767344509362,-7.335156607757853,0.0007325479164173701,8.543642594177248,brent
2026-08-26,0.024934942802828514,738.0,774.9039228177531,put_call_parity,-0.04879522651015192,put,0.25,0.26,0.255,mid,0.03921568627450984,,2.0,0.1675473808474073,0.16840605989016902,8.58679042761712,0.0006999768269606423,8.686962455650047,brent
2026-08-26,0.024934942802828514,740.0,774.9039228177531,put_call_parity,-0.04608886491240893,put,0.29,0.3,0.295,mid,0.0338983050847458,4.0,474.0,0.1640754809613157,0.16388564404135977,-1.8983691995591578,0.0006712676969012283,9.79345552419577,brent
2026-08-26,0.024934942802828514,742.0,774.9039228177531,put_call_parity,-0.04338980794324388,put,0.31,0.32,0.315,mid,0.03174603174603177,,50.0,0.15809453977435445,0.1593742513424237,12.797115680692473,0.0006232210556542623,10.536529499760407,brent
2026-08-26,0.024934942802828514,743.0,774.9039228177531,put_call_parity,-0.04204300639286526,put,0.33,0.34,0.335,mid,0.02985074626865674,84.0,55.0,0.1559184108514801,0.15712412849055754,12.057176390774526,0.0006061821947617688,11.111425599484328,brent
2026-08-26,0.024934942802828514,745.0,774.9039228177531,put_call_parity,-0.03935483273106487,put,0.38,0.39,0.385,mid,0.025974025974025997,60.0,248.0,0.15196871132299503,0.15263994423958144,6.7123291658641175,0.0005758597677904583,12.460165938493644,brent
2026-08-26,0.024934942802828514,746.0,774.9039228177531,put_call_parity,-0.03801345090686351,put,0.4,0.42,0.41000000000000003,mid,0.04878048780487795,,24.0,0.14974638447201769,0.15040804628584858,6.6166181383089935,0.0005591406502947646,13.141857932016016,brent
2026-08-26,0.024934942802828514,747.0,774.9039228177531,put_call_parity,-0.03667386597780703,put,0.43,0.45,0.44,mid,0.0454545454545455,76.0,281.0,0.14773400295595296,0.14818450358775107,4.5050063179810635,0.0005442134955713629,13.914794711234238,brent
2026-08-26,0.024934942802828514,748.0,774.9039228177531,put_call_parity,-0.035336073136147075,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,50.0,27.0,0.14520200498508665,0.14597057764318916,7.68572658102512,0.0005257189149223109,14.610988493593394,brent
2026-08-26,0.024934942802828514,749.0,774.9039228177531,put_call_parity,-0.03400006759340493,put,0.49,0.51,0.5,mid,0.040000000000000036,28.0,1.0,0.14318586554857626,0.14376760721581855,5.817416672422859,0.0005112209871689388,15.477163462033337,brent
2026-08-26,0.024934942802828514,750.0,774.9039228177531,put_call_parity,-0.03266584458026826,put,0.52,0.54,0.53,mid,0.03773584905660381,473.0,15146.0,0.1406713564104698,0.14157701120699154,9.056547965217431,0.0004934233830333484,16.27102999661741,brent
2026-08-26,0.024934942802828514,751.0,774.9039228177531,put_call_parity,-0.03133339934648963,put,0.56,0.58,0.5700000000000001,mid,0.035087719298245446,594.0,4.0,0.1385905650741682,0.13940029140916446,8.097263349962635,0.00047893404217634855,17.225111750534857,brent
2026-08-26,0.024934942802828514,752.0,774.9039228177531,put_call_parity,-0.030002727160784524,put,0.61,0.62,0.615,mid,0.016260162601626032,200.0,13.0,0.13658368264264634,0.1372390350965645,6.55352453918151,0.0004651639104329145,18.25472994280216,brent
2026-08-26,0.024934942802828514,753.0,774.9039228177531,put_call_parity,-0.02867382331073075,put,0.65,0.66,0.655,mid,0.015267175572519097,77.0,32.0,0.13410014107380355,0.13509491740235713,9.94776328553576,0.00044840128222297797,19.21839879620716,brent
2026-08-26,0.024934942802828514,754.0,774.9039228177531,put_call_parity,-0.02734668310266835,put,0.71,0.73,0.72,mid,0.027777777777777804,26.0,75.0,0.13266712182801066,0.13296970342435022,3.025815963395573,0.0004388690869117404,20.518420935358545,brent
2026-08-26,0.024934942802828514,755.0,774.9039228177531,put_call_parity,-0.026021301861599698,put,0.76,0.78,0.77,mid,0.025974025974025997,35.0,62.0,0.13024300985059667,0.13086524999343274,6.222401428360724,0.00042297745941915463,21.619379993831156,brent
2026-08-26,0.024934942802828514,756.0,774.9039228177531,put_call_parity,-0.02469767493109138,put,0.82,0.85,0.835,mid,0.035928143712574884,35.0,226.0,0.12827266535376144,0.12878350703050592,5.108416767444779,0.0004102764738247436,22.903496290667253,brent
2026-08-26,0.024934942802828514,757.0,774.9039228177531,put_call_parity,-0.02337579767317558,put,0.89,0.91,0.9,mid,0.02222222222222224,112.0,124.0,0.12604140491261706,0.1267265184086735,6.851134960564331,0.00039612736682556463,24.182052713274583,brent
2026-08-26,0.024934942802828514,758.0,774.9039228177531,put_call_parity,-0.022055665468252682,put,0.98,1.0,0.99,mid,0.02020202020202022,59.0,133.0,0.12454132179093956,0.12469642222806186,1.5510043712230193,0.0003867544485226218,25.715499389657907,brent
2026-08-26,0.024934942802828514,759.0,774.9039228177531,put_call_parity,-0.02073727371499439,put,1.06,1.09,1.0750000000000002,mid,0.027906976744186067,25.0,126.0,0.12252185548364188,0.12269545040099222,1.735949173503476,0.00037431351382788603,27.172738110621154,brent
2026-08-26,0.024934942802828514,760.0,774.9039228177531,put_call_parity,-0.019420617830247646,put,1.17,1.19,1.18,mid,0.0169491525423729,465.0,1039.0,0.12090595495369896,0.12072592743561332,-1.800275180856431,0.00036450522621278596,28.787616139810947,brent
2026-08-26,0.024934942802828514,761.0,774.9039228177531,put_call_parity,-0.018105693248938553,put,1.26,1.28,1.27,mid,0.015748031496063006,76.0,37.0,0.11844656081848337,0.11879026829686337,3.4370747838000093,0.0003498269685853972,30.247804069053668,brent
2026-08-26,0.024934942802828514,762.0,774.9039228177531,put_call_parity,-0.016792495423978093,put,1.4,1.42,1.41,mid,0.014184397163120581,110.0,59.0,0.11727438411161599,0.11689097521526948,-3.8340889634651267,0.0003429372792942204,32.05602572705831,brent
2026-08-26,0.024934942802828514,763.0,774.9039228177531,put_call_parity,-0.015481019826167342,put,1.51,1.54,1.525,mid,0.019672131147541003,73.0,18.0,0.11493751511735627,0.11503063330718805,0.9311818983177844,0.0003294063628182188,33.63274889231763,brent
2026-08-26,0.024934942802828514,764.0,774.9039228177531,put_call_parity,-0.014171261944103834,put,1.68,1.7,1.69,mid,0.011834319526627229,86.0,142.0,0.11368838373386536,0.11321190486544352,-4.764788684218368,0.0003222853474655033,35.458790579462196,brent
2026-08-26,0.024934942802828514,765.0,774.9039228177531,put_call_parity,-0.01286321728408858,put,1.84,1.87,1.855,mid,0.01617250673854449,418.0,36608.0,0.11199386224066235,0.11143752217781354,-5.563400628488119,0.0003127496414501554,37.19079914765283,brent
2026-08-26,0.024934942802828514,766.0,774.9039228177531,put_call_parity,-0.011556881370033098,put,2.01,2.04,2.025,mid,0.014814814814814939,63.0,46.0,0.11000587260724234,0.10971027873352987,-2.9559387371247414,0.00030174502406182135,38.858592252433766,brent
2026-08-26,0.024934942802828514,767.0,774.9039228177531,put_call_parity,-0.01025224974336819,put,2.22,2.24,2.2300000000000004,mid,0.008968609865470859,48.0,50.0,0.10846334781585158,0.10803301868610517,-4.303291297464151,0.0002933420932427377,40.558309614007,brent
2026-08-26,0.024934942802828514,768.0,774.9039228177531,put_call_parity,-0.00894931796295219,put,2.41,2.44,2.425,mid,0.012371134020618476,25.0,26.0,0.10620820799047485,0.10640862445563833,2.004164651634721,0.0002812707289952167,42.10550479603002,brent
2026-08-26,0.024934942802828514,769.0,774.9039228177531,put_call_parity,-0.007648081604980361,put,2.69,2.74,2.715,mid,0.018416206261510228,57.0,72.0,0.10568116081788334,0.10484000237662684,-8.411584412564983,0.0002784861019844619,43.73644887916535,brent
2026-08-26,0.024934942802828514,770.0,774.9039228177531,put_call_parity,-0.0063485362628948935,put,2.95,3.0,2.975,mid,0.01680672268907557,71.0,885.0,0.10390465029996879,0.1033300663294347,-5.745839705340872,0.00026920203987521247,45.10506396760523,brent
2026-08-26,0.024934942802828514,771.0,774.9039228177531,put_call_parity,-0.005050677547294917,put,3.26,3.31,3.285,mid,0.015220700152207082,24.0,143.0,0.1026772605779159,0.10188171933596127,-7.955412419546337,0.00026287962269701015,46.338970190638285,brent
2026-08-26,0.024934942802828514,772.0,774.9039228177531,put_call_parity,-0.003754501085848215,put,3.54,3.6,3.5700000000000003,mid,0.016806722689075643,18.0,48.0,0.1003387526125237,0.10049783315337847,1.5908054085476964,0.0002510416447995847,47.326781712922056,brent
2026-08-26,0.024934942802828514,773.0,774.9039228177531,put_call_parity,-0.002460002523202404,put,3.91,3.97,3.9400000000000004,mid,0.015228426395939099,41.0,30.0,0.09919642363757951,0.09918122596410221,-0.1519767347729628,0.0002453581032659019,48.10892342759164,brent
2026-08-26,0.024934942802828514,774.0,774.9039228177531,put_call_parity,-0.0011671775208972294,put,4.33,4.4,4.365,mid,0.01603665521191301,29.0,187.0,0.09854669023105697,0.09793463833476401,-6.120518962929589,0.00024215445415981033,48.600499767109284,brent
2026-08-26,0.024934942802828514,775.0,774.9039228177531,put_call_parity,0.00012397824272267056,call,4.7,4.78,4.74,mid,0.016877637130801704,360.0,253.0,0.09817205621177803,0.09676070770015595,-14.113485116220847,0.0002403168103486681,48.76732519466951,brent
2026-08-26,0.024934942802828514,776.0,774.9039228177531,put_call_parity,0.0014134690725944462,call,4.2,4.24,4.220000000000001,mid,0.009478672985781998,264.0,32.0,0.09728031401471493,0.09566194171716275,-16.183722975521842,0.00023597082121976087,48.59421252876079,brent
