expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-04,0.02130005307343988,739.0,771.2792205762554,put_call_parity,-0.0427525408486731,put,0.32,0.33,0.325,mid,0.030769230769230795,331.0,624,0.17016041223354425,0.17074869297405523,5.8828074051098245,0.000616733790207143,9.978785820088476,brent
2026-09-04,0.02130005307343988,740.0,771.2792205762554,put_call_parity,-0.04140027559865941,put,0.34,0.35,0.345,mid,0.02898550724637668,5502.0,12832,0.16771178840136652,0.16849233391985038,7.805455184838605,0.0005991117893447067,10.512084264244505,brent
2026-09-04,0.02130005307343988,741.0,771.2792205762554,put_call_parity,-0.04004983650078792,put,0.37,0.38,0.375,mid,0.02666666666666669,408.0,889,0.1660159141228098,0.16624715824328307,2.312441204732618,0.0005870568064774206,11.217901329931829,brent
2026-09-04,0.02130005307343988,742.0,771.2792205762554,put_call_parity,-0.038701218629494334,put,0.39,0.4,0.395,mid,0.025316455696202552,448.0,1708,0.16324277133926102,0.16401398643072995,7.712150914689353,0.0005676081253150918,11.76269549069449,brent
2026-09-04,0.02130005307343988,743.0,771.2792205762554,put_call_parity,-0.0373544170791157,put,0.42,0.43,0.425,mid,0.023529411764705903,649.0,905,0.16114908607988915,0.16179366185868632,6.44575778797174,0.0005531416734810123,12.474582420464214,brent
2026-09-04,0.02130005307343988,744.0,771.2792205762554,put_call_parity,-0.036009426963782974,put,0.45,0.46,0.455,mid,0.021978021978021997,492.0,919,0.15885415881382342,0.1595870505054562,7.3289169163279215,0.0005374992516424794,13.189889953781208,brent
2026-09-04,0.02130005307343988,745.0,771.2792205762554,put_call_parity,-0.03466624341731529,put,0.49,0.5,0.495,mid,0.02020202020202022,3582.0,4093,0.15708715688365382,0.15739504059907736,3.0788371542353477,0.0005256080941310174,14.057275163302814,brent
2026-09-04,0.02130005307343988,746.0,771.2792205762554,put_call_parity,-0.03332486159311392,put,0.52,0.54,0.53,mid,0.03773584905660381,1541.0,1461,0.15473145949101103,0.15521854219960976,4.870827085987351,0.0005099621337224377,14.852364347570544,brent
2026-09-04,0.02130005307343988,747.0,771.2792205762554,put_call_parity,-0.03198527666405755,put,0.57,0.58,0.575,mid,0.017391304347826105,17061.0,11075,0.1528151184053886,0.15305848671389263,2.433683085040217,0.0004974086461976913,15.788700065779153,brent
2026-09-04,0.02130005307343988,748.0,771.2792205762554,put_call_parity,-0.030647483822397587,put,0.61,0.63,0.62,mid,0.03225806451612906,1703.0,852,0.15064644599702223,0.15091582634078338,2.6938034376114417,0.00048339089549697864,16.7234476032699,brent
2026-09-04,0.02130005307343988,749.0,771.2792205762554,put_call_parity,-0.02931147827965532,put,0.66,0.68,0.67,mid,0.02985074626865674,2382.0,817,0.14852652942554717,0.14879153344475082,2.650040192036518,0.00046988193859709616,17.721702343215146,brent
2026-09-04,0.02130005307343988,750.0,771.2792205762554,put_call_parity,-0.027977255266518647,put,0.72,0.73,0.725,mid,0.013793103448275874,7170.0,6863,0.14642464272981098,0.1466865998554754,2.619571256644304,0.00045667688667306623,18.778458274884454,brent
2026-09-04,0.02130005307343988,751.0,771.2792205762554,put_call_parity,-0.02664481003274011,put,0.78,0.79,0.785,mid,0.012738853503184724,520.0,1500,0.14431378613893991,0.14460203609082645,2.8824995188653224,0.00044360489225813956,19.88883464374279,brent
2026-09-04,0.02130005307343988,752.0,771.2792205762554,put_call_parity,-0.025314137847035,put,0.85,0.86,0.855,mid,0.01169590643274855,1479.0,2828,0.14240750269268213,0.14253887050021674,1.3136780753461585,0.00043196287865732624,21.100339893161006,brent
2026-09-04,0.02130005307343988,753.0,771.2792205762554,put_call_parity,-0.023985233996981218,put,0.93,0.94,0.935,mid,0.010695187165775291,2369.0,1525,0.14064498471935902,0.14049814832489363,-1.4683639446538832,0.0004213365996252326,22.398491581382864,brent
2026-09-04,0.02130005307343988,754.0,771.2792205762554,put_call_parity,-0.022658093788918806,put,1.0,1.02,1.01,mid,0.01980198019801982,1445.0,2621,0.1383402579929131,0.138480930671196,1.4067267828288266,0.0004076409904278491,23.633129565596036,brent
2026-09-04,0.02130005307343988,755.0,771.2792205762554,put_call_parity,-0.021332712547850144,put,1.1,1.11,1.105,mid,0.009049773755656116,3933.0,5961,0.13654987370275576,0.13648829339221158,-0.6158031054417923,0.0003971579781758358,25.030488294878865,brent
2026-09-04,0.02130005307343988,756.0,771.2792205762554,put_call_parity,-0.02000908561734182,put,1.19,1.22,1.205,mid,0.024896265560165994,514.0,1246,0.13459541726673094,0.13452132587261023,-0.7409139412070664,0.0003858701927126032,26.440693758534294,brent
2026-09-04,0.02130005307343988,757.0,771.2792205762554,put_call_parity,-0.018687208359426014,put,1.31,1.33,1.32,mid,0.015151515151515164,704.0,1519,0.13282852455065433,0.1325811297107028,-2.473948399515369,0.0003758057170974984,27.93077371319136,brent
2026-09-04,0.02130005307343988,758.0,771.2792205762554,put_call_parity,-0.017367076154503214,put,1.43,1.45,1.44,mid,0.013888888888888902,415.0,1586,0.1308477522170739,0.13066881729103944,-1.7893492603446304,0.00036468106842104417,29.4141225053377,brent
2026-09-04,0.02130005307343988,759.0,771.2792205762554,put_call_parity,-0.016048684401244916,put,1.56,1.59,1.5750000000000002,mid,0.019047619047619063,481.0,898,0.128973408135223,0.12878551024009566,-1.8789789512735355,0.00035430806495914495,30.944616760025806,brent
2026-09-04,0.02130005307343988,760.0,771.2792205762554,put_call_parity,-0.01473202851649805,put,1.71,1.74,1.725,mid,0.0173913043478261,51184.0,57595,0.1271552465146922,0.12693233775686477,-2.229087578274336,0.0003443889861709341,32.49966745825941,brent
2026-09-04,0.02130005307343988,761.0,771.2792205762554,put_call_parity,-0.013417103935188947,put,1.88,1.9,1.89,mid,0.010582010582010592,864.0,1778,0.1253492697810285,0.12511043480949616,-2.388349715323479,0.0003346757938709792,34.05721176293319,brent
2026-09-04,0.02130005307343988,762.0,771.2792205762554,put_call_parity,-0.012103906110228593,put,2.06,2.09,2.075,mid,0.01445783132530111,2282.0,2780,0.12365707020991341,0.12332094018854689,-3.3613002136652357,0.0003257006241244965,35.61395819748642,brent
2026-09-04,0.02130005307343988,763.0,771.2792205762554,put_call_parity,-0.01079243051241783,put,2.26,2.29,2.275,mid,0.013186813186813296,2353.0,3234,0.12189197044218215,0.12156499440699133,-3.2697603519082907,0.0003164687859080418,37.12445616290083,brent
2026-09-04,0.02130005307343988,764.0,771.2792205762554,put_call_parity,-0.009482672630354315,put,2.48,2.51,2.495,mid,0.012024048096192307,971.0,3019,0.12015347683483048,0.11984373743692184,-3.097393979086399,0.00030750584151782533,38.580498693569865,brent
2026-09-04,0.02130005307343988,765.0,771.2792205762554,put_call_parity,-0.00817462797033894,put,2.73,2.75,2.74,mid,0.0072992700729927066,54754.0,6791,0.11852476282825625,0.11815830627292226,-3.6645655533398824,0.00029922568887645113,39.96283549783162,brent
2026-09-04,0.02130005307343988,766.0,771.2792205762554,put_call_parity,-0.006868292056283561,put,3.0,3.04,3.02,mid,0.013245033112582794,838.0,2155,0.11719871237025464,0.11650983231248774,-6.888800577669052,0.00029256769225279283,41.249816240287515,brent
2026-09-04,0.02130005307343988,767.0,771.2792205762554,put_call_parity,-0.005563660429618644,put,3.3,3.34,3.32,mid,0.012048192771084348,1946.0,852,0.11575854827293401,0.11489943854464606,-8.591097282879545,0.0002854215950991751,42.38073756197018,brent
2026-09-04,0.02130005307343988,768.0,771.2792205762554,put_call_parity,-0.0042607286492026344,put,3.63,3.66,3.645,mid,0.008230452674897188,3524.0,1431,0.11429262398218859,0.11332823653918711,-9.643874430014797,0.0002782384162883704,43.33450361042193,brent
2026-09-04,0.02130005307343988,769.0,771.2792205762554,put_call_parity,-0.0029594922912307975,put,3.99,4.03,4.01,mid,0.009975062344139661,1708.0,845,0.11310767758235139,0.11179732323067999,-13.103543516714,0.0002724989642948766,44.08644580156493,brent
2026-09-04,0.02130005307343988,770.0,771.2792205762554,put_call_parity,-0.0016599469491453207,put,4.38,4.42,4.4,mid,0.009090909090909097,6390.0,7190,0.1118238515111059,0.11030777749382104,-15.160740172848602,0.0002663480848931124,44.598543557495766,brent
2026-09-04,0.02130005307343988,771.0,771.2792205762554,put_call_parity,-0.0003620882335453349,put,4.8,4.83,4.8149999999999995,mid,0.006230529595015628,1376.0,1850,0.11041568336492,0.10886065650963776,-15.550268552822349,0.00025968221978304773,44.84764710496611,brent
2026-09-04,0.02130005307343988,772.0,771.2792205762554,put_call_parity,0.0009340882279012643,call,4.43,4.46,4.445,mid,0.006749156355455623,21742.0,1223,0.10685189646690607,0.10745699192572382,6.0509545881774764,0.00024318968764049445,44.80769126053858,brent
2026-09-04,0.02130005307343988,773.0,771.2792205762554,put_call_parity,0.0022285867905471953,call,3.91,3.94,3.925,mid,0.007643312101910779,2471.0,634,0.10541541851257583,0.10609778581798168,6.823673054058565,0.00023669493257571473,44.44845547101342,brent
2026-09-04,0.02130005307343988,774.0,771.2792205762554,put_call_parity,0.0035214117928522677,call,3.43,3.46,3.4450000000000003,mid,0.008708272859216198,2444.0,1515,0.10410231694718805,0.1047840064663219,6.816895191338462,0.00023083490315974685,43.755142946241605,brent
2026-09-04,0.02130005307343988,775.0,771.2792205762554,put_call_parity,0.004812567556472066,call,2.98,3.01,2.995,mid,0.010016694490817964,5144.0,3821,0.10266874216741483,0.10351658396231903,8.478417949041999,0.00022452110360875592,42.71444051317886,brent
2026-09-04,0.02130005307343988,776.0,771.2792205762554,put_call_parity,0.006102058386343961,call,2.57,2.6,2.585,mid,0.011605415860735106,2530.0,2109,0.10133456946513254,0.102296405672926,9.618362077934567,0.0002187237478279294,41.33219370706299,brent
2026-09-04,0.02130005307343988,777.0,771.2792205762554,put_call_parity,0.00738988857077257,call,2.2,2.23,2.215,mid,0.013544018058690658,3356.0,1500,0.10010663568303617,0.10112431159083424,10.176759077980686,0.00021345504208253836,39.62598389042374,brent
2026-09-04,0.02130005307343988,778.0,771.2792205762554,put_call_parity,0.00867606238151687,call,1.87,1.9,1.885,mid,0.01591511936339512,2535.0,5411,0.09900680997074905,0.10000108960880776,9.942796380587037,0.00020879054160278908,37.62944533461405,brent
2026-09-04,0.02130005307343988,779.0,771.2792205762554,put_call_parity,0.00996058407387345,call,1.57,1.6,1.585,mid,0.0189274447949527,1984.0,1034,0.09779421960246638,0.09892747076211933,11.332511596529454,0.00020370751753601564,35.34556984395173,brent
2026-09-04,0.02130005307343988,780.0,771.2792205762554,put_call_parity,0.011243457886762526,call,1.31,1.34,1.3250000000000002,mid,0.02264150943396228,6143.0,5059,0.09677894229825441,0.09790412448981528,11.251821915608668,0.0001994997833159812,32.86811626232627,brent
2026-09-04,0.02130005307343988,781.0,771.2792205762554,put_call_parity,0.01252468804281121,call,1.08,1.11,1.0950000000000002,mid,0.027397260273972622,827.0,1524,0.0957243998920915,0.09693165397170735,12.072540796158465,0.00019517580996959263,30.20816271030068,brent
2026-09-04,0.02130005307343988,782.0,771.2792205762554,put_call_parity,0.013804278748436245,call,0.89,0.91,0.9,mid,0.02222222222222224,1363.0,1013,0.0948612607849339,0.09601059160341056,11.493308184766654,0.00019167190998094086,27.4817110488073,brent
2026-09-04,0.02130005307343988,783.0,771.2792205762554,put_call_parity,0.015082234193928184,call,0.72,0.74,0.73,mid,0.02739726027397263,1292.0,914,0.09392597874493977,0.09514139467614394,12.154159312041667,0.00018791097421068669,24.67978771436619,brent
2026-09-04,0.02130005307343988,784.0,771.2792205762554,put_call_parity,0.01635855855353307,call,0.58,0.6,0.59,mid,0.0338983050847458,402.0,998,0.0932146854073589,0.09432444133108325,11.097559237243509,0.00018507568351405749,21.95377578518485,brent
2026-09-04,0.02130005307343988,785.0,771.2792205762554,put_call_parity,0.017633255985533572,call,0.47,0.48,0.475,mid,0.02105263157894739,2435.0,5163,0.09267628804789364,0.09356002685952303,8.837388116293837,0.00018294390584512886,19.35072979436042,brent
2026-09-04,0.02130005307343988,786.0,771.2792205762554,put_call_parity,0.018906330632331825,call,0.37,0.39,0.38,mid,0.05263157894736847,492.0,594,0.09222329827820057,0.09284836041974368,6.250621415431063,0.0001811598640719657,16.888110159141654,brent
2026-09-04,0.02130005307343988,787.0,771.2792205762554,put_call_parity,0.020177786620528427,call,0.3,0.31,0.305,mid,0.03278688524590167,609.0,1460,0.09204262088067644,0.09218956223911216,1.469413584357232,0.00018045072807774409,14.668103542410055,brent
2026-09-04,0.02130005307343988,788.0,771.2792205762554,put_call_parity,0.021447628061004243,call,0.23,0.25,0.24,mid,0.0833333333333333,336.0,2174,0.09163511492142168,0.09158366136545174,-0.5145355596994361,0.00017885642396327537,12.534549233730782,brent
2026-09-04,0.02130005307343988,789.0,771.2792205762554,put_call_parity,0.022715859048999497,call,0.19,0.2,0.195,mid,0.05128205128205133,302.0,1536,0.09197802773041461,0.09103059402510803,-9.474337053065746,0.0001801975455633186,10.84042299271024,brent
2026-09-04,0.02130005307343988,790.0,771.2792205762554,put_call_parity,0.023982483664192353,call,0.15,0.16,0.155,mid,0.06451612903225812,3470.0,4957,0.09202335161966767,0.09053020263647035,-14.931489831973149,0.00018037518072431654,9.219894272177184,brent
2026-09-04,0.02130005307343988,791.0,771.2792205762554,put_call_parity,0.02524750597077897,call,0.12,0.13,0.125,mid,0.08000000000000007,1406.0,4574,0.09239961433032266,0.09008223551717813,-23.173788131445328,0.00018185322303926687,7.875253164170226,brent
2026-09-04,0.02130005307343988,792.0,771.2792205762554,put_call_parity,0.026510930017551088,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,333.0,1077,0.09345242248417214,0.08968634731113126,-37.66075173040881,0.00018602093072101806,6.874751469155331,brent
2026-09-04,0.02130005307343988,793.0,771.2792205762554,put_call_parity,0.027772759837973136,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,1259.0,1106,0.09396040582711596,0.0893421001480892,-46.18305679026754,0.0001880487510480167,5.851700618406262,brent
2026-09-04,0.02130005307343988,794.0,771.2792205762554,put_call_parity,0.029032999450260798,call,0.06,0.07,0.065,mid,0.15384615384615397,177.0,1156,0.09372524906025352,0.08904896553454032,-46.76283525713198,0.000187108661452469,4.786289454842185,brent
2026-09-04,0.02130005307343988,795.0,771.2792205762554,put_call_parity,0.03029165285745711,call,0.05,0.06,0.055,mid,0.18181818181818174,643.0,4631,0.09491608335535467,0.08880632696014008,-61.09756395214591,0.00019189351747574666,4.170311231201286,brent
2026-09-18,0.05965621745700152,691.0,771.7959643354386,put_call_parity,-0.1105803964227719,put,0.51,0.52,0.515,mid,0.019417475728155355,9.0,463,0.2421502326012919,0.23832369381826493,-38.265387830269674,0.0034980458230089826,12.357375239226146,brent
2026-09-18,0.05965621745700152,692.0,771.7959643354386,put_call_parity,-0.10913426457277232,put,0.52,0.53,0.525,mid,0.019047619047619063,12.0,2376,0.24029407327232744,0.23676896665869998,-35.251066136274545,0.0034446240680981394,12.603779143806499,brent
2026-09-18,0.05965621745700152,693.0,771.7959643354386,put_call_parity,-0.10769022100053864,put,0.53,0.54,0.535,mid,0.018691588785046745,33.0,1234,0.23841575882579807,0.2352117989888374,-32.039598369606736,0.0033909831306204214,12.85258359108204,brent
2026-09-18,0.05965621745700152,694.0,771.7959643354386,put_call_parity,-0.10624825968363735,put,0.54,0.55,0.545,mid,0.018348623853211024,3.0,1071,0.23651573560601366,0.2336522202150249,-28.635153909887524,0.003337150501376069,13.103884063212444,brent
2026-09-18,0.05965621745700152,695.0,771.7959643354386,put_call_parity,-0.10480837462564971,put,0.55,0.56,0.555,mid,0.018018018018018032,146.0,9200,0.23459442217480858,0.23209026211624081,-25.04160058567767,0.0032831526598156783,13.35777842195966,brent
2026-09-18,0.05965621745700152,696.0,771.7959643354386,put_call_parity,-0.10337055985602217,put,0.56,0.57,0.565,mid,0.017699115044247607,62.0,1122,0.23265221083881135,0.2305259589526903,-21.262518861210612,0.003229015137181844,13.614367111534236,brent
2026-09-18,0.05965621745700152,697.0,771.7959643354386,put_call_parity,-0.10193480942991792,put,0.57,0.59,0.58,mid,0.03448275862068969,41.0,803,0.23104894519468772,0.22895934757905492,-20.895976156327933,0.0031846645495895343,13.944508068572475,brent
2026-09-18,0.05965621745700152,698.0,771.7959643354386,put_call_parity,-0.10050111742806943,put,0.59,0.6,0.595,mid,0.016806722689075647,266.0,2273,0.22941044583888065,0.22739046756258421,-20.199782762964357,0.0031396561756623317,14.276888067392525,brent
2026-09-18,0.05965621745700152,699.0,771.7959643354386,put_call_parity,-0.09906947795663162,put,0.6,0.61,0.605,mid,0.016528925619834725,56.0,1679,0.22739475532359832,0.22581936130622612,-15.753940173721947,0.0030847260483553296,14.541873228425873,brent
2026-09-18,0.05965621745700152,700.0,771.7959643354386,put_call_parity,-0.0976398851470372,put,0.61,0.62,0.615,mid,0.016260162601626032,4852.0,60384,0.22535981923211115,0.22424607417700093,-11.137450551102212,0.003029763186904221,14.810001901959271,brent
2026-09-18,0.05965621745700152,701.0,771.7959643354386,put_call_parity,-0.09621233315585176,put,0.63,0.64,0.635,mid,0.015748031496063006,10.0,1530,0.22396593648741928,0.22267065463982616,-12.95281847593116,0.002992400055402371,15.220089984283039,brent
2026-09-18,0.05965621745700152,702.0,771.7959643354386,put_call_parity,-0.09478681616463071,put,0.64,0.65,0.645,mid,0.015503875968992262,24.0,810,0.22188153386260978,0.2210931543970128,-7.883794655969833,0.0029369600030855554,15.494603282084869,brent
2026-09-18,0.05965621745700152,703.0,771.7959643354386,put_call_parity,-0.0933633283797769,put,0.65,0.67,0.66,mid,0.030303030303030328,14.0,678,0.22009520997651782,0.21951362853365364,-5.8158144286418745,0.0028898606072067013,15.841290348162445,brent
2026-09-18,0.05965621745700152,704.0,771.7959643354386,put_call_parity,-0.09194186403239939,put,0.67,0.68,0.675,mid,0.014814814814814828,37.0,1307,0.21827845789962944,0.21793213566913797,-3.4632223049146926,0.002842349424923796,16.191117035852322,brent
2026-09-18,0.05965621745700152,705.0,771.7959643354386,put_call_parity,-0.09052241737817324,put,0.69,0.7,0.695,mid,0.014388489208633108,4292.0,9881,0.21673358141641852,0.21634873811502775,-3.8484330139076928,0.0028022580683319336,16.611833589917225,brent
2026-09-18,0.05965621745700152,706.0,771.7959643354386,put_call_parity,-0.0891049826971998,put,0.7,0.72,0.71,mid,0.028169014084507067,74.0,902,0.21485167407044653,0.21476350203954192,-0.8817203090460968,0.0027538050819409417,16.96807267723993,brent
2026-09-18,0.05965621745700152,707.0,771.7959643354386,put_call_parity,-0.0876895542938691,put,0.72,0.73,0.725,mid,0.013793103448275874,9.0,1722,0.21294148949459646,0.21317649763890031,2.350081443038554,0.002705056174463694,17.32797099634199,brent
2026-09-18,0.05965621745700152,708.0,771.7959643354386,put_call_parity,-0.08627612649672207,put,0.74,0.75,0.745,mid,0.01342281879194632,11.0,1285,0.21128566305763818,0.21158779931578464,3.0213625814645706,0.002663150871251344,17.75796489184579,brent
2026-09-18,0.05965621745700152,709.0,771.7959643354386,put_call_parity,-0.08486469365831432,put,0.76,0.77,0.765,mid,0.013071895424836612,12.0,7326,0.20959014463994835,0.20999748586518177,4.073412252334208,0.0026205800343858912,18.191067973491204,brent
2026-09-18,0.05965621745700152,710.0,771.7959643354386,put_call_parity,-0.08345525015508069,put,0.78,0.79,0.785,mid,0.012738853503184724,1065.0,60013,0.2078560424673799,0.20840564066787987,5.495982004999622,0.0025773952362233626,18.62751449935529,brent
2026-09-18,0.05965621745700152,711.0,771.7959643354386,put_call_parity,-0.08204779038720102,put,0.8,0.81,0.805,mid,0.012422360248447215,17.0,2690,0.2060843753093196,0.20681235189189512,7.279765825755069,0.00253364547557135,19.067540914189955,brent
2026-09-18,0.05965621745700152,712.0,771.7959643354386,put_call_parity,-0.08064230877846612,put,0.82,0.83,0.825,mid,0.012121212121212133,25.0,2402,0.20427607956972726,0.20521771270210842,9.416331323811589,0.0024893773967248345,19.511386667290623,brent
2026-09-18,0.05965621745700152,713.0,771.7959643354386,put_call_parity,-0.07923879977614592,put,0.84,0.85,0.845,mid,0.011834319526627229,515.0,1259,0.20243201552333492,0.203621821478402,11.898059550670691,0.0024446354856475167,19.959295020416413,brent
2026-09-18,0.05965621745700152,714.0,771.7959643354386,put_call_parity,-0.07783725785085746,put,0.86,0.88,0.87,mid,0.022988505747126457,29.0,1834,0.2007975561723162,0.20202478204258462,12.272258702684113,0.00240531831913224,20.474334773506175,brent
2026-09-18,0.05965621745700152,715.0,771.7959643354386,put_call_parity,-0.07643767749643417,put,0.89,0.9,0.895,mid,0.011173184357541908,979.0,46159,0.19911744581648969,0.20042670389440004,13.092580779103525,0.002365235226904768,20.992774184306164,brent
2026-09-18,0.05965621745700152,716.0,771.7959643354386,put_call_parity,-0.07504005322979619,put,0.91,0.93,0.92,mid,0.021739130434782625,17.0,1983,0.19739298525162058,0.19882770245691625,14.347172052956713,0.002324444297809827,21.51492962227081,brent
2026-09-18,0.05965621745700152,717.0,771.7959643354386,put_call_parity,-0.07364437959082155,put,0.94,0.96,0.95,mid,0.02105263157894739,425.0,3574,0.1958518980714464,0.19722789933159332,13.760012601469196,0.002288291159603063,22.10171737900336,brent
2026-09-18,0.05965621745700152,718.0,771.7959643354386,put_call_parity,-0.07225065114221771,put,0.97,0.98,0.975,mid,0.010256410256410265,5.0,3350,0.19403687643215767,0.19562742256332752,15.90546131169851,0.0022460750458173483,22.631641078834797,brent
2026-09-18,0.05965621745700152,719.0,771.7959643354386,put_call_parity,-0.07085886246939518,put,1.0,1.01,1.005,mid,0.009950248756218916,123.0,4440,0.19239651224367715,0.19402640691577025,16.298946720930964,0.0022082594771254387,23.22543943421282,brent
2026-09-18,0.05965621745700152,720.0,771.7959643354386,put_call_parity,-0.06946900818034085,put,1.03,1.04,1.0350000000000001,mid,0.009661835748792277,837.0,40430,0.19070581662963315,0.1924249941572149,17.191775275817445,0.002169619582690062,23.822913120513615,brent
2026-09-18,0.05965621745700152,721.0,771.7959643354386,put_call_parity,-0.06808108290549275,put,1.06,1.08,1.07,mid,0.018691588785046745,67.0,2776,0.18917066430771287,0.1908233333573407,16.526690496278253,0.0021348299700528505,24.481925630167993,brent
2026-09-18,0.05965621745700152,722.0,771.7959643354386,put_call_parity,-0.06669508129761559,put,1.09,1.11,1.1,mid,0.018181818181818195,16.0,3375,0.18737843811973673,0.18922158119509677,18.43143075360043,0.0020945703057936786,25.087227181982517,brent
2026-09-18,0.05965621745700152,723.0,771.7959643354386,put_call_parity,-0.06531099803167711,put,1.13,1.15,1.14,mid,0.017543859649122823,28.0,2617,0.18592819645983247,0.18761990227799805,16.917058181655786,0.002062273334445284,25.80899376999025,brent
2026-09-18,0.05965621745700152,724.0,771.7959643354386,put_call_parity,-0.06392882780472553,put,1.17,1.18,1.1749999999999998,mid,0.00851063829787235,260.0,5422,0.18422433576956557,0.18601846947309442,17.941337035288495,0.002024648853145661,26.47801041860872,brent
2026-09-18,0.05965621745700152,725.0,771.7959643354386,put_call_parity,-0.0625485653357671,put,1.21,1.22,1.2149999999999999,mid,0.008230452674897127,1399.0,24788,0.18265137922773442,0.18441746424985547,17.660850221210556,0.001990222469666277,27.205198367920794,brent
2026-09-18,0.05965621745700152,726.0,771.7959643354386,put_call_parity,-0.06117020536564577,put,1.25,1.26,1.255,mid,0.00796812749003985,523.0,11115,0.1810173863839698,0.18281707703519923,17.99690651229424,0.0019547728266789345,27.935429369463883,brent
2026-09-18,0.05965621745700152,727.0,771.7959643354386,put_call_parity,-0.05979374265692248,put,1.29,1.31,1.3,mid,0.015384615384615398,367.0,1585,0.17949839221394157,0.18121750758086236,17.191153669207925,0.0019221038073910963,28.72113888340628,brent
