expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-08-28,0.019452239255073566,746.0,766.6012454277767,put_call_parity,-0.027241177353657876,put,0.7,0.72,0.71,mid,0.028169014084507067,214.0,1172.0,0.14963992221913786,0.1503264041156443,6.864818965064412,0.0004355766095957191,17.936544064091816,brent
2026-08-28,0.019452239255073566,747.0,766.6012454277767,put_call_parity,-0.025901592424601463,put,0.76,0.77,0.765,mid,0.013071895424836612,421.0,1075.0,0.14712707006323372,0.14812582123661897,9.987511733852427,0.0004210704605523412,18.966970707400183,brent
2026-08-28,0.019452239255073566,748.0,766.6012454277767,put_call_parity,-0.024563799582941453,put,0.84,0.85,0.845,mid,0.011834319526627229,266.0,1866.0,0.14559340567538595,0.1459431801120401,3.497744366541544,0.0004123376701208288,20.25420127356453,brent
2026-08-28,0.019452239255073566,749.0,766.6012454277767,put_call_parity,-0.02322779404019926,put,0.92,0.93,0.925,mid,0.01081081081081082,959.0,1092.0,0.14367578620965132,0.14378036770408859,1.045814944372614,0.0004015473528519397,21.517688869643415,brent
2026-08-28,0.019452239255073566,750.0,766.6012454277767,put_call_parity,-0.021893571027062655,put,1.01,1.03,1.02,mid,0.01960784313725492,5783.0,20985.0,0.142062524268337,0.14163937836147103,-4.231459068659571,0.00039258043969928443,22.893965802799034,brent
2026-08-28,0.019452239255073566,751.0,766.6012454277767,put_call_parity,-0.020561125793283962,put,1.08,1.1,1.09,mid,0.018348623853211024,1133.0,4663.0,0.13901393350851718,0.13952231639850554,5.083828899883624,0.000375912066971478,24.039873430929507,brent
2026-08-28,0.019452239255073566,752.0,766.6012454277767,put_call_parity,-0.019230453607578923,put,1.19,1.21,1.2,mid,0.016666666666666684,559.0,2633.0,0.13727399383901787,0.13743139815857033,1.574043195524677,0.0003665609023859275,25.489337477483243,brent
2026-08-28,0.019452239255073566,753.0,766.6012454277767,put_call_parity,-0.017901549757525212,put,1.33,1.34,1.335,mid,0.007490636704119857,1466.0,1315.0,0.1360445212739866,0.13536895344299943,-6.755678309871838,0.00036002421828377655,27.06650063980203,brent
2026-08-28,0.019452239255073566,754.0,766.6012454277767,put_call_parity,-0.016574409549462647,put,1.45,1.47,1.46,mid,0.013698630136986314,1493.0,3051.0,0.1339801122893732,0.13333742617239316,-6.426861169800402,0.0003491807371424374,28.52148404229261,brent
2026-08-28,0.019452239255073566,755.0,766.6012454277767,put_call_parity,-0.015249028308394056,put,1.6,1.62,1.61,mid,0.012422360248447215,2376.0,5692.0,0.13233257895092126,0.13133937413310068,-9.932048178205866,0.0003406458913741115,30.0653938721196,brent
2026-08-28,0.019452239255073566,756.0,766.6012454277767,put_call_parity,-0.01392540137788569,put,1.73,1.75,1.74,mid,0.011494252873563229,588.0,3254.0,0.12957576255356376,0.1293774676478465,-1.9829490571726671,0.0003266007286140516,31.452508069709364,brent
2026-08-28,0.019452239255073566,757.0,766.6012454277767,put_call_parity,-0.012603524119969952,put,1.9,1.91,1.9049999999999998,mid,0.0052493438320210025,539.0,1297.0,0.12748626631823148,0.12745448699680686,-0.317793214246187,0.00031615234458903297,32.94338147911678,brent
2026-08-28,0.019452239255073566,758.0,766.6012454277767,put_call_parity,-0.011283391915047113,put,2.12,2.14,2.13,mid,0.009389671361502356,539.0,1468.0,0.12666047090627308,0.1255733184047364,-10.871525015366812,0.0003120698407033601,34.559698738696106,brent
2026-08-28,0.019452239255073566,759.0,766.6012454277767,put_call_parity,-0.009965000161788772,put,2.31,2.32,2.315,mid,0.004319654427645697,528.0,926.0,0.1241206864001477,0.12373694840210724,-3.8373799804046484,0.00029968012405307167,35.93295887490415,brent
2026-08-28,0.019452239255073566,760.0,766.6012454277767,put_call_parity,-0.008648344277041977,put,2.54,2.55,2.545,mid,0.003929273084479288,6389.0,11422.0,0.12229563809073145,0.1219484563649062,-3.471817258252491,0.0002909320300160219,37.31708497466633,brent
2026-08-28,0.019452239255073566,761.0,766.6012454277767,put_call_parity,-0.007333419695732944,put,2.79,2.81,2.8,mid,0.00714285714285715,445.0,1705.0,0.12054810093447953,0.12021100504023274,-3.3709589424678335,0.00028267691873362503,38.61060541116007,brent
2026-08-28,0.019452239255073566,762.0,766.6012454277767,put_call_parity,-0.006020221870772435,put,3.11,3.15,3.13,mid,0.012779552715654964,1942.0,1333.0,0.12008349218052985,0.1185278288748026,-15.556633057272617,0.00028050216724271666,39.83335121256979,brent
2026-08-28,0.019452239255073566,763.0,766.6012454277767,put_call_parity,-0.004708746272961744,put,3.39,3.41,3.4000000000000004,mid,0.005882352941176475,1487.0,6305.0,0.117456201397673,0.11690221998262054,-5.539814150524597,0.00026836230002142856,40.798908297638235,brent
2026-08-28,0.019452239255073566,764.0,766.6012454277767,put_call_parity,-0.003398988390898299,put,3.77,3.79,3.7800000000000002,mid,0.005291005291005295,2684.0,4433.0,0.11685192014389771,0.11533751161818988,-15.144085257078332,0.0002656080962636717,41.63214057161903,brent
2026-08-28,0.019452239255073566,765.0,766.6012454277767,put_call_parity,-0.002090943730882882,put,4.14,4.17,4.154999999999999,mid,0.007220216606498256,6045.0,6098.0,0.11540691049888535,0.11383705906428726,-15.698514345980907,0.0002590796086626479,42.21763840631719,brent
2026-08-28,0.019452239255073566,766.0,766.6012454277767,put_call_parity,-0.0007846078168274608,put,4.54,4.58,4.5600000000000005,mid,0.00877192982456141,1973.0,1763.0,0.11394377315906626,0.11240421789978199,-15.395552592842726,0.0002525519906009393,42.551323575144764,brent
2026-08-28,0.019452239255073566,767.0,766.6012454277767,put_call_parity,0.0005200238098374971,call,4.51,4.53,4.52,mid,0.004424778761062049,3534.0,3468.0,0.11063404609730515,0.11104231968393927,4.082735866341169,0.0002380933106720994,42.60688947864364,brent
2026-08-28,0.019452239255073566,768.0,766.6012454277767,put_call_parity,0.0018229555902534366,call,3.97,4.01,3.99,mid,0.010025062656641501,2039.0,6807.0,0.10913057908051309,0.10975464517897587,6.24066098462786,0.00023166611837009763,42.354039950974496,brent
2026-08-28,0.019452239255073566,769.0,766.6012454277767,put_call_parity,0.003124191948225204,call,3.55,3.56,3.5549999999999997,mid,0.0028129395218003464,879.0,2411.0,0.10906205935225079,0.10854439533109857,-5.176640211522199,0.0002313752976613909,41.79573359946331,brent
2026-08-28,0.019452239255073566,770.0,766.6012454277767,put_call_parity,0.004423737290310722,call,3.11,3.12,3.115,mid,0.003210272873194295,8149.0,9649.0,0.10805551078966495,0.10741466033932483,-6.408504503401247,0.00022712421739118629,40.913338927039526,brent
2026-08-28,0.019452239255073566,771.0,766.6012454277767,put_call_parity,0.00572159600591086,call,2.69,2.71,2.7,mid,0.007407407407407414,989.0,2308.0,0.10680042728692844,0.10636838725697635,-4.3204002995209105,0.00022187868486080517,39.702539103063714,brent
2026-08-28,0.019452239255073566,772.0,766.6012454277767,put_call_parity,0.0070177724673575,call,2.27,2.31,2.29,mid,0.01746724890829696,1095.0,3143.0,0.10474628550707583,0.10540834668728023,6.620611802043985,0.00021342577379417698,38.10929306529467,brent
2026-08-28,0.019452239255073566,773.0,766.6012454277767,put_call_parity,0.008312271030003251,call,1.96,1.98,1.97,mid,0.0101522842639594,1273.0,1237.0,0.10411921599544272,0.10453709924496311,4.178832495203983,0.0002108780520047307,36.330557913936005,brent
2026-08-28,0.019452239255073566,774.0,766.6012454277767,put_call_parity,0.009605096032308365,call,1.68,1.69,1.685,mid,0.005934718100890213,1259.0,7607.0,0.10356968680042948,0.10375696255198856,1.872757515590795,0.00020865794623828077,34.33123753454318,brent
2026-08-28,0.019452239255073566,775.0,766.6012454277767,put_call_parity,0.010896251795928204,call,1.41,1.42,1.415,mid,0.007067137809187285,3840.0,3508.0,0.10253132957355991,0.10306997960898888,5.3865003542896694,0.00020449504099074255,32.05585615520778,brent
2026-08-28,0.019452239255073566,776.0,766.6012454277767,put_call_parity,0.01218574262579992,call,1.18,1.19,1.185,mid,0.008438818565400852,1952.0,7762.0,0.10178092530307022,0.10247788942607618,6.969641230059609,0.00020151268613760487,29.665275501139256,brent
2026-08-28,0.019452239255073566,777.0,766.6012454277767,put_call_parity,0.01347357281022879,call,0.98,0.99,0.985,mid,0.0101522842639594,890.0,1365.0,0.10108834829024468,0.10198210080029312,8.937525100484317,0.00019877959603399283,27.17877339670753,brent
2026-08-28,0.019452239255073566,778.0,766.6012454277767,put_call_parity,0.014759746620972911,call,0.79,0.8,0.795,mid,0.012578616352201269,1399.0,2004.0,0.09973326724957803,0.10158367008679856,18.5040283722053,0.000193486066651081,24.452893545283914,brent
2026-08-28,0.019452239255073566,779.0,766.6012454277767,put_call_parity,0.016044268313329533,call,0.65,0.67,0.66,mid,0.030303030303030328,709.0,1308.0,0.09962325111204198,0.10128328372478951,16.600326127475252,0.00019305943169468947,22.05787066818371,brent
2026-08-28,0.019452239255073566,780.0,766.6012454277767,put_call_parity,0.01732714212621865,call,0.53,0.54,0.535,mid,0.018691588785046745,3499.0,6229.0,0.09904098226286574,0.10108124614855526,20.402638856895223,0.0001908092745728349,19.575244021721886,brent
2026-08-28,0.019452239255073566,781.0,766.6012454277767,put_call_parity,0.018608372282267156,call,0.44,0.45,0.445,mid,0.02247191011235957,925.0,2319.0,0.09935676073397098,0.10097747354424011,16.20712810269126,0.0001920279522258846,17.46181170516615,brent
2026-08-28,0.019452239255073566,782.0,766.6012454277767,put_call_parity,0.019887962987892447,call,0.35,0.36,0.355,mid,0.028169014084507067,691.0,1732.0,0.09879231134307657,0.10097149371287267,21.791823697960982,0.00018985231413299383,15.189325742673052,brent
2026-08-28,0.019452239255073566,783.0,766.6012454277767,put_call_parity,0.021165918433384428,call,0.29,0.3,0.295,mid,0.0338983050847458,541.0,1984.0,0.09933709388026696,0.10106245208199074,17.253582017237868,0.00019195193904180777,13.409507233430286,brent
2026-08-28,0.019452239255073566,784.0,766.6012454277767,put_call_parity,0.022442242792989137,call,0.23,0.24,0.235,mid,0.042553191489361625,815.0,1194.0,0.09907704712095727,0.10124912368568835,21.720765647310763,0.00019094826274059697,11.527401883803545,brent
2026-08-28,0.019452239255073566,785.0,766.6012454277767,put_call_parity,0.023716940224989682,call,0.18,0.19,0.185,mid,0.054054054054054106,738.0,3999.0,0.09874986497883005,0.10152993072057373,27.800657417436785,0.00018968920813449772,9.791529669074835,brent
2026-08-28,0.019452239255073566,786.0,766.6012454277767,put_call_parity,0.024990014871787754,call,0.15,0.16,0.155,mid,0.06451612903225812,974.0,1302.0,0.09969184678313393,0.101902965096472,22.111183133380617,0.00019332538568401041,8.58202301812489,brent
2026-08-28,0.019452239255073566,787.0,766.6012454277767,put_call_parity,0.026261470859984398,call,0.13,0.14,0.135,mid,0.07407407407407414,317.0,4372.0,0.1013226773853431,0.10236601524697594,10.433378616328397,0.00019970223115745915,7.680820814615765,brent
2026-08-28,0.019452239255073566,788.0,766.6012454277767,put_call_parity,0.02753131230046047,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,332.0,2023.0,0.10253966431904658,0.10291659635406648,3.7693203501990014,0.00020452828904092834,6.77415696937911,brent
2026-08-28,0.019452239255073566,789.0,766.6012454277767,put_call_parity,0.028799543288455548,call,0.09,0.1,0.095,mid,0.10526315789473693,220.0,630.0,0.10324347343098188,0.10355198307706709,3.0850964608521156,0.00020734559667936035,5.851230437642394,brent
2026-08-28,0.019452239255073566,790.0,766.6012454277767,put_call_parity,0.030066167903648446,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,457.0,3611.0,0.10523205092163715,0.10426924385925876,-9.628070623783902,0.00021540990635405237,5.3073573159918155,brent
2026-08-28,0.019452239255073566,791.0,766.6012454277767,put_call_parity,0.0313311902102351,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,40.0,705.0,0.10695408873928522,0.1050652759120857,-18.888128271995207,0.00022251760979244417,4.769424095778407,brent
2026-08-28,0.019452239255073566,792.0,766.6012454277767,put_call_parity,0.03259461425700704,call,0.06,0.07,0.065,mid,0.15384615384615397,216.0,2349.0,0.10836250227707209,0.10593684004072235,-24.256622363497403,0.00022841659475031495,4.233493723128588,brent
2026-08-28,0.019452239255073566,793.0,766.6012454277767,put_call_parity,0.03385644407742935,call,0.06,0.07,0.065,mid,0.15384615384615397,241.0,557.0,0.11194576916389858,0.10688059456761534,-50.651745962832365,0.00024377264631581728,4.129555120189174,brent
2026-08-28,0.019452239255073566,794.0,766.6012454277767,put_call_parity,0.03511668368971705,call,0.05,0.06,0.055,mid,0.18181818181818174,37.0,847.0,0.11289002827617779,0.1078931277233686,-49.969005528091856,0.0002479024199391606,3.606181112869506,brent
2026-08-28,0.019452239255073566,795.0,766.6012454277767,put_call_parity,0.036375337096913186,call,0.05,0.06,0.055,mid,0.18181818181818174,100.0,2422.0,0.11637330218674277,0.1089709879979379,-74.02314188804867,0.00026343672489440864,3.5224454654938455,brent
2026-08-28,0.019452239255073566,796.0,766.6012454277767,put_call_parity,0.037632408286964264,call,0.04,0.05,0.05,last,0.22222222222222227,9.0,450.0,0.1183399501710487,0.11011071207125613,-82.29238099792576,0.00027241584633407896,3.227811372778059,brent
2026-09-04,0.03863032144685439,700.0,767.2286578570978,put_call_parity,-0.09170454165652081,put,0.3,0.31,0.305,mid,0.03278688524590167,387.0,10190.0,0.23583549666197726,0.2314804140466697,-43.55082615307565,0.002148555955150286,8.103186784060014,brent
2026-09-04,0.03863032144685439,701.0,767.2286578570978,put_call_parity,-0.09027698966533539,put,0.3,0.31,0.305,mid,0.03278688524590167,1.0,501.0,0.23272049530543804,0.22968211188281867,-30.383834226193617,0.0020921729709522997,8.185154476582092,brent
2026-09-04,0.03863032144685439,702.0,767.2286578570978,put_call_parity,-0.08885147267411447,put,0.31,0.32,0.315,mid,0.03174603174603177,12.0,301.0,0.2308018931040032,0.22788018192308163,-29.21711180921577,0.0020578184437445974,8.436492845457416,brent
2026-09-04,0.03863032144685439,703.0,767.2286578570978,put_call_parity,-0.08742798488926068,put,0.32,0.33,0.325,mid,0.030769230769230795,33.0,167.0,0.22883473357314177,0.22607468263511932,-27.600509380224516,0.0020228897349053366,8.690104198253547,brent
2026-09-04,0.03863032144685439,704.0,767.2286578570978,put_call_parity,-0.08600652054188318,put,0.33,0.34,0.335,mid,0.02985074626865674,3.0,183.0,0.22682084560217622,0.2242656778157355,-25.551677864407154,0.001987441034167925,8.94615874481776,brent
2026-09-04,0.03863032144685439,705.0,767.2286578570978,put_call_parity,-0.08458707388765692,put,0.34,0.35,0.345,mid,0.02898550724637668,54.0,1681.0,0.22476189880089129,0.2224532368869025,-23.086619139887908,0.0019515231466478767,9.204828462843881,brent
2026-09-04,0.03863032144685439,706.0,767.2286578570978,put_call_parity,-0.08316963920668348,put,0.35,0.36,0.355,mid,0.028169014084507067,2.0,249.0,0.22265941929196162,0.22063743520718127,-20.21984084780354,0.0019151838291285726,9.466287827231891,brent
2026-09-04,0.03863032144685439,707.0,767.2286578570978,put_call_parity,-0.0817542108033528,put,0.36,0.37,0.365,mid,0.02739726027397263,1.0,330.0,0.22051480337969834,0.21881835439929306,-16.96448980405274,0.0018784680847503373,9.730714524754342,brent
2026-09-04,0.03863032144685439,708.0,767.2286578570978,put_call_parity,-0.08034078300620578,put,0.37,0.38,0.375,mid,0.02666666666666669,14.0,327.0,0.2183293294154965,0.21699608269462606,-13.33246720870429,0.001841418422318039,9.998290162671715,brent
2026-09-04,0.03863032144685439,709.0,767.2286578570978,put_call_parity,-0.07892935016779803,put,0.38,0.39,0.385,mid,0.025974025974025997,67.0,626.0,0.2161041681280676,0.21517071529549375,-9.334528325738445,0.001804075085455418,10.269200980054388,brent
2026-09-04,0.03863032144685439,710.0,767.2286578570978,put_call_parity,-0.07751990666456443,put,0.39,0.4,0.395,mid,0.025316455696202552,35.0,1192.0,0.21384039163721705,0.21334235475599245,-4.980368812246006,0.0017664762559109527,10.543638569686292,brent
2026-09-04,0.03863032144685439,711.0,767.2286578570978,put_call_parity,-0.07611244689668464,put,0.4,0.41,0.405,mid,0.024691358024691242,3.0,160.0,0.21153898133299537,0.21151111138233317,-0.2786995066220155,0.001728658234623906,10.821800618236512,brent
2026-09-04,0.03863032144685439,712.0,767.2286578570978,put_call_parity,-0.07470696528794975,put,0.42,0.43,0.425,mid,0.023529411764705903,1.0,252.0,0.2100951083176534,0.20967710365355635,-4.180046640970547,0.001705140632491361,11.26066177616505,brent
2026-09-04,0.03863032144685439,713.0,767.2286578570978,put_call_parity,-0.07330345628562958,put,0.43,0.44,0.435,mid,0.022988505747126457,51.0,655.0,0.20769874705992744,0.2078404586635656,1.4171160363815605,0.001666464533775855,11.546330303784211,brent
2026-09-04,0.03863032144685439,714.0,767.2286578570978,put_call_parity,-0.07190191436034112,put,0.44,0.45,0.445,mid,0.02247191011235957,5.0,633.0,0.20526798454587167,0.20600131258544183,7.33328039570158,0.0016276864880197047,11.836398294850364,brent
2026-09-04,0.03863032144685439,715.0,767.2286578570978,put_call_parity,-0.07050233400591784,put,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,142.0,2165.0,0.2036226046002562,0.20415981115903156,5.372065587753716,0.0016016967658574965,12.284402827852789,brent
2026-09-04,0.03863032144685439,716.0,767.2286578570978,put_call_parity,-0.06910470973927987,put,0.48,0.49,0.485,mid,0.020618556701030948,14.0,429.0,0.20189521534693397,0.20231611020282103,4.208948558870606,0.0015746367230799806,12.734616143075185,brent
2026-09-04,0.03863032144685439,717.0,767.2286578570978,put_call_parity,-0.06770903610030513,put,0.49,0.5,0.495,mid,0.02020202020202022,29.0,256.0,0.19932726794474084,0.20047037615113342,11.431082063925736,0.0015348351985207407,13.03852748761925,brent
2026-09-04,0.03863032144685439,718.0,767.2286578570978,put_call_parity,-0.0663153076517014,put,0.51,0.52,0.515,mid,0.019417475728155355,1212.0,220.0,0.1974732414398043,0.19862278661770302,11.495451778987253,0.001506415695342651,13.496532206513738,brent
2026-09-04,0.03863032144685439,719.0,767.2286578570978,put_call_parity,-0.0649235189788789,put,0.54,0.55,0.545,mid,0.018348623853211024,18.0,506.0,0.19625928238511806,0.1967735309866933,5.142486015752567,0.0014879513611746869,14.10312307294476,brent
2026-09-04,0.03863032144685439,720.0,767.2286578570978,put_call_parity,-0.06353366468982458,put,0.55,0.56,0.555,mid,0.018018018018018032,1221.0,7161.0,0.1935501967613994,0.1949228110322384,13.726142708390121,0.0014471566888208888,14.423431190260516,brent
2026-09-04,0.03863032144685439,721.0,767.2286578570978,put_call_parity,-0.06214573941497649,put,0.57,0.58,0.575,mid,0.017391304347826105,25.0,283.0,0.19148683918713127,0.19307084156758425,15.840023804529757,0.001416466092707137,14.893243810655582,brent
2026-09-04,0.03863032144685439,722.0,767.2286578570978,put_call_parity,-0.06075973780709933,put,0.59,0.6,0.595,mid,0.016806722689075647,98.0,253.0,0.18935885886660195,0.19121785112490683,18.58992258304881,0.0013851588382179523,15.36791449350514,brent
2026-09-04,0.03863032144685439,723.0,767.2286578570978,put_call_parity,-0.059375654541160866,put,0.62,0.64,0.63,mid,0.03174603174603177,2227.0,2153.0,0.18810872472701815,0.18936408266686827,12.553579398501268,0.0013669297646230897,16.055095975214925,brent
2026-09-04,0.03863032144685439,724.0,767.2286578570978,put_call_parity,-0.05799348431420918,put,0.64,0.65,0.645,mid,0.015503875968992262,10.0,459.0,0.18552695525360766,0.18750979433094872,19.828390773410643,0.0013296653652662435,16.470708460436526,brent
2026-09-04,0.03863032144685439,725.0,767.2286578570978,put_call_parity,-0.056613221845250764,put,0.67,0.69,0.6799999999999999,mid,0.029411764705882217,2094.0,1038.0,0.184078346459506,0.18565526020755616,15.769137480501627,0.001308982170024792,17.16232615577447,brent
2026-09-04,0.03863032144685439,726.0,767.2286578570978,put_call_parity,-0.055234861875129444,put,0.7,0.71,0.705,mid,0.014184397163120581,706.0,372.0,0.18195169151295035,0.18380077115286672,18.490796399163735,0.0012789115710100335,17.72359494109833,brent
2026-09-04,0.03863032144685439,727.0,767.2286578570978,put_call_parity,-0.053858399166406154,put,0.73,0.75,0.74,mid,0.027027027027027053,19.0,699.0,0.1802988611829182,0.18194663563728078,16.47774454362566,0.0012557821025444727,18.41945840147262,brent
2026-09-04,0.03863032144685439,728.0,767.2286578570978,put_call_parity,-0.052483828503239544,put,0.76,0.77,0.765,mid,0.013071895424836612,77.0,405.0,0.17801588377724434,0.18009318063029436,20.772968530500258,0.0012241815544381306,18.991444487139432,brent
2026-09-04,0.03863032144685439,729.0,767.2286578570978,put_call_parity,-0.05111114469126736,put,0.81,0.82,0.815,mid,0.012269938650306624,259.0,688.0,0.1769341283617905,0.17824075252247876,13.066241606882468,0.0012093487047626498,19.879141954741304,brent
2026-09-04,0.03863032144685439,730.0,767.2286578570978,put_call_parity,-0.04974034255748869,put,0.84,0.85,0.845,mid,0.011834319526627229,813.0,3492.0,0.17472779334244398,0.17638971808512544,16.619247426814532,0.0011793760559416773,20.522500178603455,brent
2026-09-04,0.03863032144685439,731.0,767.2286578570978,put_call_parity,-0.04837141695014699,put,0.88,0.9,0.89,mid,0.02247191011235957,935.0,2691.0,0.17315090272570424,0.17454046546795215,13.895627422479128,0.001158184749855595,21.348877791149686,brent
