expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-01,0.019449844968734142,774.0,765.5962374857115,put_call_parity,0.01091694792790769,call,1.4,1.41,1.4049999999999998,mid,0.007117437722419936,200.0,380,0.10239333429221788,0.10295819944295599,5.648651507381142,0.00020391985554143056,31.950609378908272,brent
2026-09-01,0.019449844968734142,775.0,765.5962374857115,put_call_parity,0.012208103691527626,call,1.15,1.16,1.1549999999999998,mid,0.008658008658008667,912.0,299,0.10093607328313749,0.10196272520365045,10.26651920512961,0.0001981567883343503,29.40013623542292,brent
2026-09-01,0.019449844968734142,776.0,765.5962374857115,put_call_parity,0.013497594521399441,call,0.95,0.96,0.955,mid,0.010471204188481685,137.0,172,0.10014623784868829,0.1010013857457074,8.551478970191123,0.00019506772632927385,26.86235159038726,brent
2026-09-01,0.019449844968734142,777.0,765.5962374857115,put_call_parity,0.01478542470582797,call,0.76,0.77,0.765,mid,0.013071895424836612,251.0,230,0.09866120641915843,0.1000741169615359,14.129105423774657,0.00018932544545347072,24.07113425863989,brent
2026-09-01,0.019449844968734142,778.0,765.5962374857115,put_call_parity,0.01607159851657219,call,0.61,0.63,0.62,mid,0.03225806451612906,350.0,195,0.09794798612644941,0.09918083766878492,12.328515423355169,0.00018659807799192109,21.47465577689424,brent
2026-09-01,0.019449844968734142,779.0,765.5962374857115,put_call_parity,0.01735612020892891,call,0.48,0.49,0.485,mid,0.020618556701030948,36.0,308,0.09658952571923846,0.0983214491831373,17.319234638988462,0.00018145803814023133,18.720057681522015,brent
2026-09-01,0.019449844968734142,780.0,765.5962374857115,put_call_parity,0.018638994021818126,call,0.39,0.4,0.395,mid,0.025316455696202552,353.0,1573,0.09657012731481278,0.0974958349085398,9.257075937270237,0.00018138515978375375,16.487673972109384,brent
2026-09-01,0.019449844968734142,781.0,765.5962374857115,put_call_parity,0.019920224177866513,call,0.31,0.32,0.315,mid,0.03174603174603177,156.0,4634,0.09623533001284845,0.09670385995217531,4.685299393268616,0.00018012965776359629,14.288378412290598,brent
2026-09-01,0.019449844968734142,782.0,765.5962374857115,put_call_parity,0.021199814883491687,call,0.25,0.26,0.255,mid,0.03921568627450984,330.0,639,0.09639455050480869,0.09594537077148371,-4.491797333249781,0.00018072619665214761,12.405642552915262,brent
2026-09-01,0.019449844968734142,783.0,765.5962374857115,put_call_parity,0.022477770328983765,call,0.18,0.19,0.185,mid,0.054054054054054106,66.0,426,0.09460375820641392,0.09522019486044488,6.164366540309524,0.00017407360473898416,10.083929976990921,brent
2026-09-01,0.019449844968734142,784.0,765.5962374857115,put_call_parity,0.02375409468858857,call,0.15,0.16,0.155,mid,0.06451612903225812,88.0,415,0.09568116491972999,0.09452814048211926,-11.53024437610728,0.00017806110018825326,8.832051861633678,brent
2026-09-01,0.019449844968734142,785.0,765.5962374857115,put_call_parity,0.025028792120588995,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,103.0,265,0.09476425247609893,0.09386899645412253,-8.952560219764038,0.00017466473377440636,7.172164609005172,brent
2026-09-01,0.019449844968734142,786.0,765.5962374857115,put_call_parity,0.026301866767387168,call,0.09,0.1,0.095,mid,0.10526315789473693,27.0,456,0.09570287258390889,0.09324253199327716,-24.603405906317295,0.000178141904577254,6.186884473883398,brent
2026-09-01,0.019449844968734142,787.0,765.5962374857115,put_call_parity,0.027573322755583905,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,3.0,244,0.0959868053818891,0.09264849662513751,-33.3830875675159,0.00017920050102890965,5.172783089920855,brent
2026-09-01,0.019449844968734142,788.0,765.5962374857115,put_call_parity,0.02884316419605965,call,0.06,0.07,0.065,mid,0.15384615384615397,28.0,78,0.09763839040273985,0.09208662016344372,-55.51770239296122,0.00018542033725188213,4.581477065938118,brent
2026-09-01,0.019449844968734142,789.0,765.5962374857115,put_call_parity,0.030111395184054823,call,0.05,0.06,0.055,mid,0.18181818181818174,101.0,507,0.09892099106122482,0.09155661276382168,-73.64378297403135,0.0001903237830536732,3.990948745646848,brent
2026-09-01,0.019449844968734142,790.0,765.5962374857115,put_call_parity,0.031378019799247814,call,0.04,0.05,0.05,last,0.22222222222222227,48.0,389,0.10115694060928174,0.09105816505522739,-100.98775554054349,0.00019902494662764553,3.6441935991743373,brent
2026-09-03,0.024929297023528665,715.0,765.7756234135275,put_call_parity,-0.06860666431150983,put,0.18,0.19,0.185,mid,0.054054054054054106,1.0,109,0.21222345564688416,0.20942510384021137,-27.983518066727886,0.0011227855012954846,5.7235192171705656,brent
2026-09-03,0.024929297023528665,719.0,765.7756234135275,put_call_parity,-0.06302784928447079,put,0.22,0.23,0.225,mid,0.04444444444444448,205.0,205,0.2036493583238026,0.20112866248787473,-25.20695835927872,0.0010338942597760351,6.83676900466757,brent
2026-09-03,0.024929297023528665,720.0,765.7756234135275,put_call_parity,-0.061637994995416424,put,0.23,0.24,0.235,mid,0.042553191489361625,98.0,123,0.20127945129847521,0.19905779035194976,-22.216609465254557,0.001009971018670044,7.122689658320243,brent
2026-09-03,0.024929297023528665,721.0,765.7756234135275,put_call_parity,-0.06025006972056841,put,0.24,0.25,0.245,mid,0.04081632653061228,30.0,50,0.19882851710894042,0.19698891091159704,-18.396061973433852,0.0009855243952347683,7.412400830383278,brent
2026-09-03,0.024929297023528665,722.0,765.7756234135275,put_call_parity,-0.058864068112691195,put,0.25,0.26,0.255,mid,0.03921568627450984,156.0,156,0.1963003262362012,0.19492239932859326,-13.779269076079348,0.0009606209963778835,7.706282683159349,brent
2026-09-03,0.024929297023528665,725.0,765.7756234135275,put_call_parity,-0.0547175521508427,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,60.0,379,0.18828357750936198,0.18874106101232266,4.574835029606817,0.0008837611685920166,8.616904913669009,brent
2026-09-03,0.024929297023528665,726.0,765.7756234135275,put_call_parity,-0.053339192180721334,put,0.29,0.3,0.295,mid,0.0338983050847458,2.0,7,0.1854759574926267,0.1866880918054883,12.121343128616013,0.0008576009937124796,8.931493881689693,brent
2026-09-03,0.024929297023528665,727.0,765.7756234135275,put_call_parity,-0.05196272947199811,put,0.32,0.33,0.325,mid,0.030769230769230795,3.0,3,0.18472579550829893,0.18463960875057608,-0.8618675772284479,0.000850677846685871,9.601954328978561,brent
2026-09-03,0.024929297023528665,728.0,765.7756234135275,put_call_parity,-0.050588158808831454,put,0.33,0.34,0.335,mid,0.02985074626865674,13.0,2,0.181720685513209,0.18259608632341673,8.754008102077327,0.000823225406081198,9.9279114340211,brent
2026-09-03,0.024929297023528665,729.0,765.7756234135275,put_call_parity,-0.04921547499685933,put,0.35,0.36,0.355,mid,0.028169014084507067,22.0,26,0.17962454988364768,0.1805580166449596,9.33466761311924,0.0008043432429770831,10.430268100369512,brent
2026-09-03,0.024929297023528665,730.0,765.7756234135275,put_call_parity,-0.047844672863080605,put,0.37,0.38,0.375,mid,0.02666666666666669,266.0,170,0.1773957992102108,0.17852590974831675,11.301105381059662,0.0007845067684092325,10.936732123421747,brent
2026-09-03,0.024929297023528665,731.0,765.7756234135275,put_call_parity,-0.046475747255738976,put,0.4,0.41,0.405,mid,0.024691358024691242,11.0,115,0.17590977251584197,0.17650029382435928,5.905213085173056,0.0007714183512214075,11.608621444627795,brent
2026-09-03,0.024929297023528665,732.0,765.7756234135275,put_call_parity,-0.04510869304420586,put,0.41,0.42,0.415,mid,0.024096385542168697,55.0,46,0.17257095186093277,0.1744817154436925,19.10763582759739,0.0007424127491599785,11.965861890784486,brent
2026-09-03,0.024929297023528665,733.0,765.7756234135275,put_call_parity,-0.04374350511886599,put,0.45,0.46,0.455,mid,0.021978021978021997,70.0,86,0.17156903550246466,0.1724707397527626,9.017042502979244,0.0007338171404361484,12.798644032386706,brent
2026-09-03,0.024929297023528665,734.0,765.7756234135275,put_call_parity,-0.04238017839100184,put,0.48,0.49,0.485,mid,0.020618556701030948,134.0,145,0.1695606578590145,0.1704679506417492,9.072927827346867,0.0007167376490233265,13.47536757165686,brent
2026-09-03,0.024929297023528665,735.0,765.7756234135275,put_call_parity,-0.041018707792680804,put,0.5,0.51,0.505,mid,0.01980198019801982,3.0,402,0.1666781749860704,0.1684739508818206,17.95775895750196,0.0006925761076150201,14.010527487930618,brent
2026-09-03,0.024929297023528665,736.0,765.7756234135275,put_call_parity,-0.039659088276641184,put,0.55,0.56,0.555,mid,0.018018018018018032,74.0,94,0.16573264549953207,0.1664893622292183,7.567167296862465,0.0006847407240494307,14.979567015010788,brent
2026-09-03,0.024929297023528665,737.0,765.7756234135275,put_call_parity,-0.038301314816180876,put,0.58,0.59,0.585,mid,0.01709401709401711,44.0,51,0.1632312453851368,0.16451482549355076,12.835801084139508,0.0006642271455726305,15.667368388847843,brent
2026-09-03,0.024929297023528665,738.0,765.7756234135275,put_call_parity,-0.03694538240504492,put,0.63,0.64,0.635,mid,0.015748031496063006,8.0,319,0.16180620676637816,0.16255100056755378,7.447938011756195,0.0006526801215030099,16.62462028451712,brent
2026-09-03,0.024929297023528665,739.0,765.7756234135275,put_call_parity,-0.0355912860573157,put,0.67,0.68,0.675,mid,0.014814814814814828,4.0,45,0.1595635967887902,0.160598566415468,10.349696266777897,0.0006347133994434123,17.449998379854804,brent
2026-09-03,0.024929297023528665,740.0,765.7756234135275,put_call_parity,-0.034239020807301984,put,0.72,0.73,0.725,mid,0.013793103448275874,10.0,266,0.15769459915405312,0.15865822101704538,9.636218629922588,0.0006199314526684919,18.40062153569748,brent
2026-09-03,0.024929297023528665,741.0,765.7756234135275,put_call_parity,-0.03288858170943059,put,0.77,0.79,0.78,mid,0.025641025641025664,7.0,22,0.15586988516815908,0.1567306812640643,8.607960959052253,0.0006056677689718179,19.40693362086724,brent
2026-09-03,0.024929297023528665,742.0,765.7756234135275,put_call_parity,-0.03153996383813697,put,0.84,0.85,0.845,mid,0.011834319526627229,1.0,142,0.15430866769910234,0.15481668280606967,5.080151069673244,0.0005935956029432059,20.518669143312913,brent
2026-09-03,0.024929297023528665,743.0,765.7756234135275,put_call_parity,-0.03019316228775831,put,0.91,0.92,0.915,mid,0.010928961748633888,21.0,33,0.1527196201375338,0.15291697984189276,1.973597043589681,0.0005814330338888248,21.671109278475008,brent
2026-09-03,0.024929297023528665,744.0,765.7756234135275,put_call_parity,-0.02884817217242555,put,0.98,0.99,0.985,mid,0.0101522842639594,5.0,14,0.1508671849134709,0.15103234485331246,1.6515993984156374,0.0005674134231865982,22.811389518595924,brent
2026-09-03,0.024929297023528665,745.0,765.7756234135275,put_call_parity,-0.02750498862595796,put,1.05,1.07,1.06,mid,0.018867924528301903,8.0,70,0.14897767424088285,0.14916356827702495,1.8589403614210909,0.0005532894791319751,23.989482097177632,brent
2026-09-03,0.024929297023528665,746.0,765.7756234135275,put_call_parity,-0.026163606801756566,put,1.13,1.15,1.14,mid,0.017543859649122823,63.0,29,0.1470358927728068,0.14731145811086374,2.7556533805694894,0.0005389602772863471,25.201354143966633,brent
2026-09-03,0.024929297023528665,747.0,765.7756234135275,put_call_parity,-0.024824021872700167,put,1.23,1.25,1.24,mid,0.01612903225806453,13.0,3,0.14559411653922189,0.14547683944998674,-1.1727708923514601,0.000528442432550027,26.56395256873628,brent
2026-09-03,0.024929297023528665,748.0,765.7756234135275,put_call_parity,-0.023486229031040175,put,1.33,1.35,1.34,mid,0.01492537313432837,25.0,58,0.14384108549202446,0.14366055394849228,-1.8053154353217526,0.0005157935840723382,27.898620274776093,brent
2026-09-03,0.024929297023528665,749.0,765.7756234135275,put_call_parity,-0.022150223488297996,put,1.44,1.46,1.45,mid,0.013793103448275874,248.0,10,0.1421383568980633,0.14186345920167934,-2.7489769638397443,0.0005036543782135812,29.279486084460974,brent
2026-09-03,0.024929297023528665,750.0,765.7756234135275,put_call_parity,-0.020816000475161293,put,1.56,1.57,1.565,mid,0.006389776357827482,22.0,956,0.14029239050538678,0.14008642804389534,-2.059624614914324,0.0004906572980533804,30.663463797922603,brent
2026-09-03,0.024929297023528665,751.0,765.7756234135275,put_call_parity,-0.01948355524138273,put,1.69,1.7,1.6949999999999998,mid,0.0058997050147492685,84.0,59,0.13860939972552766,0.13833034775666522,-2.790519688624371,0.00047895575672668304,32.10487777109208,brent
2026-09-03,0.024929297023528665,752.0,765.7756234135275,put_call_parity,-0.018152883055677593,put,1.83,1.84,1.835,mid,0.005449591280653956,6.0,50,0.1368944429909473,0.13659611918153328,-2.9832380941402503,0.00046717723300721535,33.558289479981234,brent
2026-09-03,0.024929297023528665,753.0,765.7756234135275,put_call_parity,-0.016823979205623896,put,1.99,2.0,1.995,mid,0.005012531328320806,16.0,175,0.13541127190204058,0.13488465573182706,-5.266161702135175,0.0004571088891481383,35.05869699765931,brent
2026-09-03,0.024929297023528665,754.0,765.7756234135275,put_call_parity,-0.015496838997561343,put,2.16,2.17,2.165,mid,0.004618937644341702,43.0,115,0.1338317560873398,0.13319688229734283,-6.348737899969647,0.00044650711674125833,36.53864737537867,brent
2026-09-03,0.024929297023528665,755.0,765.7756234135275,put_call_parity,-0.01417145775649277,put,2.35,2.37,2.3600000000000003,mid,0.008474576271186448,40.0,523,0.13253511233719445,0.13153373403580768,-10.013783013867739,0.000437896962963087,38.040259725714506,brent
2026-09-03,0.024929297023528665,756.0,765.7756234135275,put_call_parity,-0.012847830825984417,put,2.54,2.55,2.545,mid,0.003929273084479288,122.0,120,0.1305764161585764,0.1298961550448755,-6.802611137008974,0.00042504951149871344,39.42685178352443,brent
2026-09-03,0.024929297023528665,757.0,765.7756234135275,put_call_parity,-0.011525953568068696,put,2.75,2.76,2.755,mid,0.003629764065335676,34.0,111,0.12885378312271845,0.1282850969084152,-5.6868621430325454,0.0004139085330787251,40.80495715815607,brent
2026-09-03,0.024929297023528665,758.0,765.7756234135275,put_call_parity,-0.010205821363145759,put,3.0,3.02,3.01,mid,0.006644518272425255,17.0,147,0.12779040739631142,0.1267015171109452,-10.888902853662119,0.00040710509850861684,42.18301897485089,brent
