expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-30,0.02190755742538686,746.0,775.1460042205033,put_call_parity,-0.03832580394852452,put,0.29,0.3,0.295,mid,0.0338983050847458,59.0,1981,0.15056299596532766,0.1509874653054276,4.244693400999311,0.0004966271459204503,10.223680929767696,brent
2026-09-30,0.02190755742538686,747.0,775.1460042205033,put_call_parity,-0.03698621901946807,put,0.31,0.32,0.315,mid,0.03174603174603177,254.0,3030,0.14816123095478997,0.14841462874046393,2.5339778567395888,0.0004809092315564875,10.825842470131404,brent
2026-09-30,0.02190755742538686,748.0,775.1460042205033,put_call_parity,-0.035648426177808126,put,0.33,0.34,0.335,mid,0.02985074626865674,293.0,1532,0.14560326613074528,0.14586221814834435,2.5895201759906783,0.00046444703303327647,11.436419049923323,brent
2026-09-30,0.02190755742538686,749.0,775.1460042205033,put_call_parity,-0.03431242063506589,put,0.35,0.36,0.355,mid,0.028169014084507067,319.0,1417,0.1428984333596896,0.1433326822483639,4.34248888674299,0.00044735149576187206,12.057173450418663,brent
2026-09-30,0.02190755742538686,750.0,775.1460042205033,put_call_parity,-0.032978197621929245,put,0.37,0.39,0.38,mid,0.05263157894736847,7257.0,22992,0.14044700434578258,0.14082860528252153,3.8160093673894613,0.00043213447949473437,12.779874260043398,brent
2026-09-30,0.02190755742538686,751.0,775.1460042205033,put_call_parity,-0.03164575238815063,put,0.41,0.42,0.415,mid,0.024096385542168697,31.0,1464,0.13855760414525095,0.13835270821296347,-2.0489593228747993,0.0004205858807328538,13.685725427478703,brent
2026-09-30,0.02190755742538686,752.0,775.1460042205033,put_call_parity,-0.030315080202445548,put,0.43,0.44,0.435,mid,0.022988505747126457,4924.0,5449,0.13538377233222057,0.1359078489375489,5.2407660532832745,0.0004015384895388146,14.342302112580718,brent
2026-09-30,0.02190755742538686,753.0,775.1460042205033,put_call_parity,-0.028986176352391792,put,0.47,0.48,0.475,mid,0.02105263157894739,659.0,2412,0.1334079275046539,0.1334970213558454,0.8909385119149071,0.0003899035897535923,15.34499135023355,brent
2026-09-30,0.02190755742538686,754.0,775.1460042205033,put_call_parity,-0.027659036144329296,put,0.51,0.52,0.515,mid,0.019417475728155355,583.0,6492,0.13117541168434704,0.13112335310315804,-0.520585811890073,0.00037696309154192667,16.34922299463706,brent
2026-09-30,0.02190755742538686,755.0,775.1460042205033,put_call_parity,-0.026333654903260666,put,0.55,0.56,0.555,mid,0.018018018018018032,3442.0,18351,0.12870596850794602,0.12879010175627104,0.8413324832501345,0.0003629036470795499,17.35929331213162,brent
2026-09-30,0.02190755742538686,756.0,775.1460042205033,put_call_parity,-0.025010027972752372,put,0.6,0.61,0.605,mid,0.016528925619834725,1560.0,2534,0.1265568766421536,0.12650064930226093,-0.562273398926616,0.00035088552684125096,18.521040698799986,brent
2026-09-30,0.02190755742538686,757.0,775.1460042205033,put_call_parity,-0.023688150714836594,put,0.65,0.66,0.655,mid,0.015267175572519097,5022.0,7236,0.12413695842373094,0.12425849465208962,1.2153622835867073,0.0003375951191902913,19.684297808206036,brent
2026-09-30,0.02190755742538686,758.0,775.1460042205033,put_call_parity,-0.022368018509913712,put,0.71,0.72,0.715,mid,0.013986013986014,432.0,2356,0.12194198320411115,0.12206724397508398,1.2526077097282928,0.0003257620329250028,20.980949310409144,brent
2026-09-30,0.02190755742538686,759.0,775.1460042205033,put_call_parity,-0.02104962675665544,put,0.78,0.8,0.79,mid,0.025316455696202552,324.0,1655,0.12012439332895508,0.1199305986305403,-1.9379469841478147,0.00031612320287592886,22.452388045103252,brent
2026-09-30,0.02190755742538686,760.0,775.1460042205033,put_call_parity,-0.019732970871908607,put,0.85,0.87,0.86,mid,0.023255813953488393,5691.0,12843,0.1177437989189477,0.11785234048057029,1.0854156162258544,0.0003037176609657541,23.851107201190885,brent
2026-09-30,0.02190755742538686,761.0,775.1460042205033,put_call_parity,-0.01841804629059953,put,0.94,0.96,0.95,mid,0.02105263157894739,7779.0,56033,0.11584744305296277,0.11583631438623526,-0.11128666727505676,0.0002940132237661545,25.448139599939715,brent
2026-09-30,0.02190755742538686,762.0,775.1460042205033,put_call_parity,-0.017104848465639096,put,1.04,1.07,1.0550000000000002,mid,0.02843601895734599,234.0,1746,0.11412700277733535,0.11388640771950444,-2.4059505783091684,0.000285345338768162,27.153798100114937,brent
2026-09-30,0.02190755742538686,763.0,775.1460042205033,put_call_parity,-0.01579337286782836,put,1.13,1.18,1.1549999999999998,mid,0.04329004329004334,272.0,1782,0.1118163385774626,0.1120065267691854,1.9018819172279822,0.0002739078589311444,28.775529184495,brent
2026-09-30,0.02190755742538686,764.0,775.1460042205033,put_call_parity,-0.014483614985764877,put,1.26,1.3,1.28,mid,0.03125000000000003,138.0,1624,0.10995461559291728,0.1102005699821082,2.4595438919092216,0.00026486275244018583,30.553910081597298,brent
2026-09-30,0.02190755742538686,765.0,775.1460042205033,put_call_parity,-0.013175570325749529,put,1.41,1.44,1.4249999999999998,mid,0.02105263157894739,1693.0,7277,0.10826928870719535,0.1084723980634003,2.031093562049474,0.0002568056213555293,32.40019712784844,brent
2026-09-30,0.02190755742538686,766.0,775.1460042205033,put_call_parity,-0.011869234411694067,put,1.57,1.6,1.585,mid,0.0189274447949527,341.0,2320,0.10653925779454186,0.10682580106269003,2.8654326814817055,0.00024866421600017364,34.24491391947632,brent
2026-09-30,0.02190755742538686,767.0,775.1460042205033,put_call_parity,-0.01056460278502918,put,1.76,1.79,1.775,mid,0.01690140845070424,325.0,2807,0.10513884241022102,0.105264462696188,1.2562028596697916,0.00024216999952733121,36.12637379892432,brent
2026-09-30,0.02190755742538686,768.0,775.1460042205033,put_call_parity,-0.0092616710046132,put,1.93,1.99,1.96,mid,0.03061224489795921,698.0,1214,0.10304826800095591,0.1037919222956675,7.436542947115848,0.0002326351591707212,37.85458175546798,brent
2026-09-30,0.02190755742538686,769.0,775.1460042205033,put_call_parity,-0.007960434646641392,put,2.21,2.23,2.2199999999999998,mid,0.009009009009009018,558.0,1862,0.10232829317187163,0.10241153492996771,0.832417580960837,0.00022939577728063227,39.67198884923951,brent
2026-09-30,0.02190755742538686,770.0,775.1460042205033,put_call_parity,-0.0066608893045558325,put,2.44,2.47,2.455,mid,0.012219959266802544,2856.0,7950,0.10033952287585303,0.10112643040580126,7.869075299482276,0.00022056572304470594,41.216566305706095,brent
2026-09-30,0.02190755742538686,771.0,775.1460042205033,put_call_parity,-0.005363030588955876,put,2.74,2.78,2.76,mid,0.014492753623188259,865.0,1258,0.09939598770168759,0.0999394720127666,5.434843110790066,0.00021643707998462438,42.6753604478722,brent
2026-09-30,0.02190755742538686,772.0,775.1460042205033,put_call_parity,-0.004066854127509194,put,3.03,3.1,3.065,mid,0.022838499184339407,620.0,1464,0.09776032488111411,0.09885321602062262,10.928911395085144,0.00020937230347434249,43.86943397201459,brent
2026-09-30,0.02190755742538686,773.0,775.1460042205033,put_call_parity,-0.0027723555648634032,put,3.42,3.48,3.45,mid,0.0173913043478261,1719.0,673,0.09722336018688692,0.09786987305156253,6.465128646756107,0.0002070785963459632,44.826731014231555,brent
2026-09-30,0.02190755742538686,774.0,775.1460042205033,put_call_parity,-0.0014795305625582489,put,3.82,3.86,3.84,mid,0.010416666666666676,1488.0,623,0.09604079434396258,0.09699127252243699,9.504781784744065,0.00020207167694158564,45.449113531960855,brent
2026-09-30,0.02190755742538686,775.0,775.1460042205033,put_call_parity,-0.00018837479893836913,put,4.27,4.33,4.3,mid,0.01395348837209314,6391.0,12310,0.09562455293390988,0.09621883136875205,5.942784348421659,0.0002003239127257734,45.72142309056482,brent
2026-09-30,0.02190755742538686,776.0,775.1460042205033,put_call_parity,0.0011011160309333864,call,4.06,4.11,4.085,mid,0.012239902080783528,710.0,1070,0.09832111064406562,0.09555352821378041,-27.67582430285215,0.00021178125142193356,45.62411097491724,brent
2026-09-30,0.02190755742538686,777.0,775.1460042205033,put_call_parity,0.002388946215362188,call,3.58,3.62,3.6,mid,0.01111111111111112,778.0,3129,0.09752439510895834,0.09499588402687659,-25.285110820817554,0.00020836294607656745,45.16164580486915,brent
2026-09-30,0.02190755742538686,778.0,775.1460042205033,put_call_parity,0.0036751200261062387,call,3.11,3.15,3.13,mid,0.012779552715654964,982.0,1897,0.09625361386476063,0.09454595012573014,-17.076637390304878,0.00020296822190506695,44.31461281626394,brent
2026-09-30,0.02190755742538686,779.0,775.1460042205033,put_call_parity,0.004959641718463011,call,2.7,2.75,2.725,mid,0.018348623853210944,443.0,4342,0.09562579291877889,0.0942033041252913,-14.224887934875808,0.00020032910804901582,43.11346895256444,brent
2026-09-30,0.02190755742538686,780.0,775.1460042205033,put_call_parity,0.006242515531352058,call,2.35,2.39,2.37,mid,0.016877637130801704,5135.0,14795,0.09534439150225013,0.09396705413568524,-13.773373665648958,0.00019915181167741647,41.597235151607805,brent
2026-09-30,0.02190755742538686,781.0,775.1460042205033,put_call_parity,0.007523745687400713,call,2.04,2.07,2.0549999999999997,mid,0.014598540145985309,641.0,2250,0.09522268707238078,0.09383585118243526,-13.86835889945523,0.0001986437128165948,39.806439318375396,brent
2026-09-30,0.02190755742538686,782.0,775.1460042205033,put_call_parity,0.008803336393025718,call,1.75,1.79,1.77,mid,0.022598870056497196,558.0,2257,0.09505510910138248,0.09380790948830088,-12.471996130816038,0.000197945160400262,37.76540985023842,brent
2026-09-30,0.02190755742538686,783.0,775.1460042205033,put_call_parity,0.01008129183851785,call,1.48,1.52,1.5,mid,0.02666666666666669,329.0,1539,0.09445468109744692,0.09388103394155951,-5.736471558874107,0.00019545236549090069,35.4384752161619,brent
2026-09-30,0.02190755742538686,784.0,775.1460042205033,put_call_parity,0.011357616198122486,call,1.27,1.32,1.295,mid,0.038610038610038644,358.0,3652,0.09489036694449422,0.09405265380345397,-8.377131410402527,0.00019725962851271185,33.163843117521644,brent
2026-09-30,0.02190755742538686,785.0,775.1460042205033,put_call_parity,0.01263231363012318,call,1.06,1.09,1.0750000000000002,mid,0.027906976744186067,998.0,7001,0.09405733590635719,0.09431986149621369,2.6252558985649657,0.00019381139428603614,30.489726566239675,brent
2026-09-30,0.02190755742538686,786.0,775.1460042205033,put_call_parity,0.013905388276921183,call,0.91,0.95,0.9299999999999999,mid,0.04301075268817196,635.0,21458,0.0948920494241981,0.09467945517469004,-2.125942495080635,0.0001972666237067309,28.2079861047998,brent
2026-09-30,0.02190755742538686,787.0,775.1460042205033,put_call_parity,0.015176844265117976,call,0.75,0.78,0.765,mid,0.03921568627450984,472.0,2857,0.09425055337946303,0.09512798372411121,8.774303446481834,0.00019460848706051996,25.496571832600196,brent
2026-09-30,0.02190755742538686,788.0,775.1460042205033,put_call_parity,0.016446685705593767,call,0.62,0.64,0.63,mid,0.03174603174603177,514.0,1469,0.09390309049254278,0.09566179284142612,17.5870234888334,0.0001931762496417654,22.893500026716765,brent
2026-09-30,0.02190755742538686,789.0,775.1460042205033,put_call_parity,0.017714916693588992,call,0.52,0.55,0.535,mid,0.056074766355140235,584.0,2513,0.09454571141187591,0.09627707093961663,17.31359527740714,0.00019582927987157512,20.704540243420297,brent
2026-09-30,0.02190755742538686,790.0,775.1460042205033,put_call_parity,0.018981541308781817,call,0.44,0.45,0.445,mid,0.02247191011235957,4104.0,11849,0.09474734957356187,0.09696989375007038,22.22544176508509,0.0001966654629646446,18.47135518217964,brent
2026-09-30,0.02190755742538686,791.0,775.1460042205033,put_call_parity,0.020246563615368623,call,0.37,0.38,0.375,mid,0.02666666666666669,133.0,1412,0.09535186965851138,0.09773626667188948,23.843970133781006,0.00019918305309075436,16.508271543215102,brent
2026-09-30,0.02190755742538686,792.0,775.1460042205033,put_call_parity,0.021509987662140496,call,0.31,0.33,0.32,mid,0.06250000000000006,447.0,1723,0.09628066408727508,0.0985721641124754,22.91500025200316,0.00020308231854667652,14.796067765309576,brent
2026-09-30,0.02190755742538686,793.0,775.1460042205033,put_call_parity,0.022771817482562733,call,0.26,0.27,0.265,mid,0.03773584905660381,85.0,1852,0.09661192820902517,0.09947356526557632,28.616370565511527,0.00020448217630845346,13.01577807491696,brent
2026-09-30,0.02190755742538686,794.0,775.1460042205033,put_call_parity,0.024032057094850363,call,0.22,0.23,0.225,mid,0.04444444444444448,105.0,3675,0.09749900708096411,0.10043648596814594,29.374788871818353,0.0002082544760726767,11.566863997269666,brent
2026-09-30,0.02190755742538686,795.0,775.1460042205033,put_call_parity,0.02529071050204665,call,0.19,0.2,0.195,mid,0.05128205128205133,271.0,5423,0.09878474193996495,0.10145700645586009,26.722645158951398,0.00021378326132983144,10.375413852710155,brent
2026-09-30,0.02190755742538686,796.0,775.1460042205033,put_call_parity,0.026547781692097656,call,0.16,0.17,0.165,mid,0.060606060606060656,670.0,1355,0.09961984788077162,0.10253129499211809,29.114471113464713,0.0002174130993619383,9.163050410492689,brent
2026-09-30,0.02190755742538686,797.0,775.1460042205033,put_call_parity,0.027803274637929788,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,251.0,2163,0.1011279754931064,0.10365562747318133,25.2765198007493,0.00022404568544614516,8.26066031675671,brent
2026-09-30,0.02190755742538686,798.0,775.1460042205033,put_call_parity,0.029057193297523407,call,0.12,0.13,0.125,mid,0.08000000000000007,456.0,1087,0.10227772491782268,0.1048264032116342,25.486782938115155,0.00022916910922385908,7.353236576969595,brent
2026-09-30,0.02190755742538686,799.0,775.1460042205033,put_call_parity,0.030309541613989417,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,708.0,6024,0.10450149091149234,0.10604015717267226,15.38666261179919,0.00023924283042916648,6.806990586055805,brent
2026-09-30,0.02190755742538686,800.0,775.1460042205033,put_call_parity,0.03156032351564194,call,0.09,0.1,0.095,mid,0.10526315789473693,7172.0,59386,0.10490298025971483,0.10729356898524255,23.905887255277204,0.00024108467906534833,5.887011675081748,brent
2026-09-30,0.02190755742538686,801.0,775.1460042205033,put_call_parity,0.03280954291607397,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,321.0,2657,0.1065952432782228,0.10858346907620013,19.882257979773332,0.0002489256265737677,5.349077195605835,brent
2026-09-30,0.02190755742538686,802.0,775.1460042205033,put_call_parity,0.034057203714229135,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,31.0,2311,0.1100270895832698,0.10990684228410884,-1.2024729916096377,0.00026521202357618877,5.2228445950856965,brent
2026-09-30,0.02190755742538686,803.0,775.1460042205033,put_call_parity,0.03530330979447643,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,199.0,3282,0.11140037615512163,0.11126082930395799,-1.3954685116364385,0.0002718737473644296,4.703431463307368,brent
2026-09-30,0.02190755742538686,804.0,775.1460042205033,put_call_parity,0.03654786502668101,call,0.06,0.07,0.065,mid,0.15384615384615397,17.0,741,0.11247076347235231,0.11264272629837796,1.7196282602564839,0.00027712342968669383,4.182851924543364,brent
2026-09-30,0.02190755742538686,805.0,775.1460042205033,put_call_parity,0.03779087326627812,call,0.06,0.07,0.065,mid,0.15384615384615397,62.0,4716,0.11575168570632359,0.1140499829881353,-17.01702718188286,0.00029352737289734687,4.091435942254155,brent
2026-09-30,0.02190755742538686,806.0,775.1460042205033,put_call_parity,0.03903233835434294,call,0.06,0.07,0.065,mid,0.15384615384615397,1740.0,1254,0.1190166466315399,0.11548019950737985,-35.36447124160041,0.0003103197222863771,4.004777506895662,brent
2026-09-30,0.02190755742538686,807.0,775.1460042205033,put_call_parity,0.04027226411766355,call,0.05,0.06,0.055,mid,0.18181818181818174,38.0,2509,0.11957190972027455,0.11693112227951906,-26.40787440755493,0.0003132220227600322,3.5039297097754005,brent
2026-09-30,0.02190755742538686,808.0,775.1460042205033,put_call_parity,0.041510654368810025,call,0.05,0.06,0.055,mid,0.18181818181818174,81.0,671,0.12275125021161395,0.11840063913934278,-43.506110722711796,0.0003301002147834071,3.4331276702318196,brent
2026-09-30,0.02190755742538686,809.0,775.1460042205033,put_call_parity,0.04274751290620644,call,0.04,0.05,0.05,last,0.22222222222222227,1673.0,7554,0.12438227739659058,0.11988677389741076,-44.9550349917982,0.0003389307459322567,3.1529835235611254,brent
2026-09-30,0.02190755742538686,810.0,775.1460042205033,put_call_parity,0.043982843514199094,call,0.04,0.05,0.05,last,0.22222222222222227,767.0,11255,0.12750399187336214,0.1213876805145693,-61.16311358792842,0.00035615703105524677,3.0923722636280955,brent
2026-09-30,0.02190755742538686,811.0,775.1460042205033,put_call_parity,0.04521664996312767,call,0.04,0.05,0.05,last,0.22222222222222227,1360.0,1840,0.13061270207698997,0.1229016370284063,-77.11065048583669,0.00037373587421355516,3.0345257515780366,brent
2026-10-02,0.02738700948018138,724.0,775.5262697177262,put_call_parity,-0.06875046421256475,put,0.19,0.21,0.2,mid,0.09999999999999995,40.0,1411,0.20488308686741186,0.20404804945313393,-8.350374142779282,0.0011496266683099817,6.324451917271947,brent
2026-10-02,0.02738700948018138,725.0,775.5262697177262,put_call_parity,-0.06737020174360642,put,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,1800.0,1784,0.20215308350515285,0.2016408518203648,-5.122316847880337,0.0011191939463922054,6.508800979774408,brent
2026-10-02,0.02738700948018138,726.0,775.5262697177262,put_call_parity,-0.06599184177348504,put,0.21,0.22,0.215,mid,0.046511627906976785,23.0,431,0.20012915550232901,0.19923219553053323,-8.969599717957855,0.001096895709240579,6.796575479803794,brent
2026-10-02,0.02738700948018138,727.0,775.5262697177262,put_call_parity,-0.06461537906476182,put,0.21,0.23,0.22,mid,0.090909090909091,526.0,1232,0.19730928744017998,0.19682262433320022,-4.866631069797567,0.0010662024311968348,6.988537024856719,brent
2026-10-02,0.02738700948018138,728.0,775.5262697177262,put_call_parity,-0.06324080840159517,put,0.22,0.23,0.225,mid,0.04444444444444448,20.0,438,0.19445641266364294,0.194412720011459,-0.43692652183929814,0.0010355931076961266,7.184630351722168,brent
2026-10-02,0.02738700948018138,729.0,775.5262697177262,put_call_parity,-0.06186812458962305,put,0.23,0.24,0.235,mid,0.042553191489361625,263.0,1269,0.1922435888756662,0.19200310430577744,-2.4048456988876032,0.001012158072105713,7.483949113892246,brent
2026-10-02,0.02738700948018138,730.0,775.5262697177262,put_call_parity,-0.06049732245584433,put,0.24,0.25,0.245,mid,0.04081632653061228,1107.0,5823,0.18995428816595228,0.1895944408879102,-3.5984727804208583,0.0009881953734973497,7.787106264991904,brent
2026-10-02,0.02738700948018138,731.0,775.5262697177262,put_call_parity,-0.0591283968485027,put,0.25,0.26,0.255,mid,0.03921568627450984,13.0,588,0.18759210137554636,0.18718743737989402,-4.046639956523379,0.0009637706773193687,8.09449065159535,brent
2026-10-02,0.02738700948018138,732.0,775.5262697177262,put_call_parity,-0.05776134263696958,put,0.26,0.27,0.265,mid,0.03773584905660381,592.0,1669,0.18516019891048285,0.18478284741203568,-3.773514984471704,0.0009389444288705946,8.406499287952279,brent
2026-10-02,0.02738700948018138,733.0,775.5262697177262,put_call_parity,-0.05639615471162971,put,0.27,0.28,0.275,mid,0.03636363636363639,202.0,928,0.1826613839037714,0.1823814727125916,-2.79911191179788,0.0009137725330009261,8.72354043052155,brent
2026-10-02,0.02738700948018138,734.0,775.5262697177262,put_call_parity,-0.05503282798376557,put,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,15.0,551,0.18009813603811117,0.17998416522047117,-1.1397081764000228,0.0008883069258516507,9.046036648685094,brent
2026-10-02,0.02738700948018138,735.0,775.5262697177262,put_call_parity,-0.05367135738544453,put,0.29,0.3,0.295,mid,0.0338983050847458,265.0,3193,0.17747264783039216,0.17759182921080688,1.1918138041472348,0.0008625960595087488,9.374427958418522,brent
2026-10-02,0.02738700948018138,736.0,775.5262697177262,put_call_parity,-0.05231173786940491,put,0.3,0.31,0.305,mid,0.03278688524590167,21.0,486,0.17478685476074837,0.17520542342156453,4.185686608161598,0.0008366853158060385,9.709175081461437,brent
2026-10-02,0.02738700948018138,737.0,775.5262697177262,put_call_parity,-0.050953964408944605,put,0.32,0.33,0.325,mid,0.030769230769230795,39.0,626,0.1730283591981971,0.17282596316755525,-2.0239603064184375,0.0008199345578341264,10.235325890961937,brent
2026-10-02,0.02738700948018138,738.0,775.5262697177262,put_call_parity,-0.049598031997808656,put,0.33,0.34,0.335,mid,0.02985074626865674,261.0,1252,0.17019410422730466,0.17045452242619774,2.6041819889308093,0.0007932930234890984,10.583431083718848,brent
2026-10-02,0.02738700948018138,739.0,775.5262697177262,put_call_parity,-0.048243935650079325,put,0.34,0.36,0.35,mid,0.05714285714285704,823.0,1297,0.16776064880876987,0.16809223587720273,3.315870684328648,0.0007707700064594737,11.029871958672002,brent
2026-10-02,0.02738700948018138,740.0,775.5262697177262,put_call_parity,-0.04689167040006572,put,0.36,0.37,0.365,mid,0.02739726027397263,322.0,5096,0.1652411271033663,0.1657403008759516,4.991737725852929,0.0007477921630288321,11.483502800155039,brent
2026-10-02,0.02738700948018138,741.0,775.5262697177262,put_call_parity,-0.045541231302194216,put,0.38,0.39,0.385,mid,0.025974025974025997,78.0,1747,0.16305591365387284,0.16339997933775502,3.440656838821776,0.0007281447468325436,12.032760936778118,brent
2026-10-02,0.02738700948018138,742.0,775.5262697177262,put_call_parity,-0.04419261343090071,put,0.4,0.41,0.405,mid,0.024691358024691242,57.0,978,0.1607566001156717,0.1610725995073654,3.159993916937165,0.0007077538448676358,12.588352319100302,brent
2026-10-02,0.02738700948018138,743.0,775.5262697177262,put_call_parity,-0.04284581188052194,put,0.42,0.43,0.425,mid,0.023529411764705903,113.0,1262,0.15834894390758886,0.15875955758508045,4.106136774915948,0.0006867125028694451,13.151344719185673,brent
2026-10-02,0.02738700948018138,744.0,775.5262697177262,put_call_parity,-0.0415008217651893,put,0.44,0.45,0.445,mid,0.02247191011235957,41.0,890,0.15583784523514346,0.15646231917753195,6.244739423884871,0.0006651054113946125,13.722820741062758,brent
2026-10-02,0.02738700948018138,745.0,775.5262697177262,put_call_parity,-0.04015763821872159,put,0.47,0.48,0.475,mid,0.02105263157894739,1611.0,4518,0.15392262784888575,0.15418242053777054,2.5979268888479123,0.0006488578312974292,14.466446189182689,brent
2026-10-02,0.02738700948018138,746.0,775.5262697177262,put_call_parity,-0.03881625639452032,put,0.5,0.51,0.505,mid,0.01980198019801982,558.0,7707,0.15184979895688686,0.15192146955558813,0.716705987012789,0.0006314995634436532,15.214090890217115,brent
2026-10-02,0.02738700948018138,747.0,775.5262697177262,put_call_parity,-0.03747667146546381,put,0.53,0.54,0.535,mid,0.018691588785046745,474.0,12624,0.14962913335390562,0.14968114645513936,0.5201310123373326,0.0006131644016642929,15.967583039491624,brent
2026-10-02,0.02738700948018138,748.0,775.5262697177262,put_call_parity,-0.03613887862380393,put,0.56,0.57,0.565,mid,0.017699115044247607,351.0,1954,0.14726873258355697,0.14746320415290923,1.944715693522614,0.0005939716415235921,16.728706835774837,brent
2026-10-02,0.02738700948018138,749.0,775.5262697177262,put_call_parity,-0.03480287308106164,put,0.59,0.61,0.6,mid,0.03333333333333337,287.0,814,0.14506044614570698,0.14526946822493297,2.0902207922599003,0.0005762920517437307,17.57188841908368,brent
2026-10-02,0.02738700948018138,750.0,775.5262697177262,put_call_parity,-0.03346865006792505,put,0.63,0.64,0.635,mid,0.015748031496063006,1578.0,10131,0.14269932016682726,0.14310183642801627,4.025162611890066,0.0005576843025426004,18.422509401407364,brent
2026-10-02,0.02738700948018138,751.0,775.5262697177262,put_call_parity,-0.03213620483414638,put,0.67,0.69,0.6799999999999999,mid,0.029411764705882217,70.0,1187,0.14070944350110437,0.1409622777155831,2.528342144787199,0.0005422394400188335,19.418791613814495,brent
2026-10-02,0.02738700948018138,752.0,775.5262697177262,put_call_parity,-0.030805532648441356,put,0.72,0.73,0.725,mid,0.013793103448275874,208.0,1107,0.13853231812026318,0.13885283068486687,3.2051256460369215,0.0005255896629823599,20.41804008661189,brent
