expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-25,0.02190130260965246,769.0,762.0384795513651,put_call_parity,0.009093916995079568,call,1.95,1.98,1.9649999999999999,mid,0.015267175572519099,386.0,1340.0,0.10267286591037016,0.10292006454143836,2.4719863106820172,0.00023087734267688108,37.75047336302682,brent
2026-09-25,0.02190130260965246,770.0,762.0384795513651,put_call_parity,0.010393462337165014,call,1.64,1.66,1.65,mid,0.012121212121212133,5808.0,6549.0,0.10107438261126626,0.1017082351134059,6.338525021396396,0.0002237443824638016,35.49337436951759,brent
2026-09-25,0.02190130260965246,771.0,762.0384795513651,put_call_parity,0.011691321052765078,call,1.35,1.37,1.36,mid,0.014705882352941188,1013.0,1267.0,0.09919617744046494,0.10058879811370734,13.926206732424035,0.00021550622497650023,32.926130574527654,brent
2026-09-25,0.02190130260965246,772.0,762.0384795513651,put_call_parity,0.012987497514211646,call,1.14,1.15,1.145,mid,0.00873362445414848,28469.0,2403.0,0.0986441333368044,0.09956542752778788,9.212941909834822,0.00021311423967295475,30.456709792373633,brent
2026-09-25,0.02190130260965246,773.0,762.0384795513651,put_call_parity,0.014281996076857545,call,0.94,0.96,0.95,mid,0.02105263157894739,577.0,1591.0,0.09786423195623024,0.09864156609924445,7.773341430142022,0.00020975770855475554,27.840058565655934,brent
2026-09-25,0.02190130260965246,774.0,762.0384795513651,put_call_parity,0.015574821079162587,call,0.76,0.78,0.77,mid,0.025974025974025997,1611.0,6546.0,0.0966585005645773,0.09782037568075652,11.618751161792257,0.0002046209296245767,25.043071348034943,brent
2026-09-25,0.02190130260965246,775.0,762.0384795513651,put_call_parity,0.016865976842782574,call,0.6,0.62,0.61,mid,0.03278688524590167,7658.0,5106.0,0.09517874158611385,0.09710468837474305,19.259467886292015,0.0001984037437446935,22.13392631609721,brent
2026-09-25,0.02190130260965246,776.0,762.0384795513651,put_call_parity,0.018155467672654215,call,0.49,0.5,0.495,mid,0.02020202020202022,1090.0,1546.0,0.0947010225479352,0.09649695997144271,17.959374235075042,0.00019641709458145394,19.600336847034864,brent
2026-09-25,0.02190130260965246,777.0,762.0384795513651,put_call_parity,0.019443297857083014,call,0.39,0.4,0.395,mid,0.025316455696202552,768.0,1932.0,0.09404857468508204,0.09599922726836123,19.50652583279186,0.0001937199651239176,17.10776129261572,brent
2026-09-25,0.02190130260965246,778.0,762.0384795513651,put_call_parity,0.020729471667827064,call,0.29,0.31,0.3,mid,0.06666666666666674,926.0,1088.0,0.09258951329935416,0.09561307084577968,30.23557546425512,0.00018775588064438753,14.462872269864464,brent
2026-09-25,0.02190130260965246,779.0,762.0384795513651,put_call_parity,0.02201399336018383,call,0.24,0.25,0.245,mid,0.04081632653061228,378.0,1083.0,0.09287815423668465,0.09533958476752165,24.61430530837,0.00018892833537242733,12.604101793764979,brent
2026-09-25,0.02190130260965246,780.0,762.0384795513651,put_call_parity,0.023296867173072878,call,0.19,0.2,0.195,mid,0.05128205128205133,31980.0,30707.0,0.09278244478017963,0.09517935447208105,23.969096919014138,0.0001885391607226617,10.781831646539487,brent
2026-09-25,0.02190130260965246,781.0,762.0384795513651,put_call_parity,0.02457809732912153,call,0.15,0.16,0.155,mid,0.06451612903225812,1532.0,1854.0,0.092789178620839,0.09513244382386646,23.432652030274532,0.00018856652880378454,9.171188313641856,brent
2026-09-25,0.02190130260965246,782.0,762.0384795513651,put_call_parity,0.025857688034746532,call,0.12,0.13,0.125,mid,0.08000000000000007,5039.0,1008.0,0.09313109688428217,0.09519839192506666,20.672950407844837,0.00018995878448657493,7.834795874267163,brent
2026-09-25,0.02190130260965246,783.0,762.0384795513651,put_call_parity,0.02713564348023866,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,142.0,1054.0,0.09415515368533785,0.09537621987139425,12.210661860563993,0.00019415927383058783,6.840676484140954,brent
2026-09-25,0.02190130260965246,784.0,762.0384795513651,put_call_parity,0.028411967839843295,call,0.09,0.1,0.095,mid,0.10526315789473693,310.0,678.0,0.0962906175609381,0.0956644472014892,-6.261703594488965,0.00020306631600717554,6.247192399756645,brent
2026-09-25,0.02190130260965246,785.0,762.0384795513651,put_call_parity,0.029686665271843982,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,1011.0,24384.0,0.09636926473674856,0.09606111737396802,-3.0814736278053645,0.0002033981679529194,5.227640960143903,brent
2026-09-25,0.02190130260965246,786.0,762.0384795513651,put_call_parity,0.030959739918641985,call,0.06,0.07,0.065,mid,0.15384615384615397,971.0,4993.0,0.0978118316013042,0.0965638312398181,-12.48000361486104,0.000209533143653991,4.635716621095796,brent
2026-09-25,0.02190130260965246,787.0,762.0384795513651,put_call_parity,0.032231195906838775,call,0.05,0.06,0.055,mid,0.18181818181818174,83.0,1044.0,0.09889839420218573,0.09716978718714904,-17.28607015036687,0.0002142142837142016,4.042547695124349,brent
2026-09-25,0.02190130260965246,788.0,762.0384795513651,put_call_parity,0.03350103734731456,call,0.05,0.06,0.055,mid,0.18181818181818174,226.0,1016.0,0.10224299347857961,0.09787582643761046,-43.6716704096915,0.00022894810776756376,3.9403324858776037,brent
2026-09-25,0.02190130260965246,789.0,762.0384795513651,put_call_parity,0.034769268335309786,call,0.05,0.06,0.055,mid,0.18181818181818174,2.0,447.0,0.10556950554351993,0.09867848187648531,-68.91023667034618,0.00024408827644642207,3.844216032223633,brent
2026-09-25,0.02190130260965246,790.0,762.0384795513651,put_call_parity,0.03603589295050261,call,0.04,0.05,0.05,last,0.22222222222222227,18224.0,11643.0,0.10750350567266204,0.09957402879898841,-79.29476873673624,0.00025311343599348926,3.5195730171612074,brent
2026-09-25,0.02190130260965246,791.0,762.0384795513651,put_call_parity,0.03730091525708941,call,0.04,0.05,0.05,last,0.22222222222222227,13.0,1271.0,0.11076363862560129,0.10055853604259607,-102.05102583005221,0.00026869796292613676,3.4387908075920253,brent
2026-10-02,0.041079384801433284,695.0,762.0372269477449,put_call_parity,-0.09208356319065597,put,0.44,0.45,0.445,mid,0.02247191011235957,107.0,3619.0,0.2446677069408592,0.24175400537749642,-29.137015633627918,0.002459105915360149,10.47364111489346,brent
2026-10-02,0.041079384801433284,700.0,762.0372269477449,put_call_parity,-0.08491507371204338,put,0.49,0.5,0.495,mid,0.02020202020202022,182.0,10230.0,0.2331020534688648,0.23186297393059005,-12.390795382747621,0.002232112758195632,11.720779733367557,brent
2026-10-02,0.041079384801433284,705.0,762.0372269477449,put_call_parity,-0.07779760594317946,put,0.56,0.57,0.565,mid,0.017699115044247607,985.0,2030.0,0.22232164859742026,0.2218990228921064,-4.226257053138727,0.0020304272787053405,13.325704387772932,brent
2026-10-02,0.041079384801433284,710.0,762.0372269477449,put_call_parity,-0.07073043872008695,put,0.67,0.68,0.675,mid,0.014814814814814828,6044.0,11008.0,0.21315620880519862,0.21188041720529804,-12.75791599900572,0.0018664652370914557,15.541467219404828,brent
2026-10-02,0.041079384801433284,715.0,762.0372269477449,put_call_parity,-0.06371286606144047,put,0.76,0.77,0.765,mid,0.013071895424836612,951.0,3853.0,0.20133084971306933,0.20183198509103867,5.011353779693362,0.0016651163452503232,17.606920937069397,brent
2026-10-02,0.041079384801433284,720.0,762.0372269477449,put_call_parity,-0.05674419674534707,put,0.91,0.92,0.915,mid,0.010928961748633888,1093.0,2209.0,0.19141687414384473,0.1917868208899057,3.699467460609729,0.0015051659004298927,20.514078881471246,brent
2026-10-02,0.041079384801433284,721.0,762.0372269477449,put_call_parity,-0.05535627147049903,put,0.93,0.94,0.935,mid,0.010695187165775291,149.0,1536.0,0.18874584976004985,0.18978179302018702,10.359432601371733,0.0014634529110851505,20.999123068601758,brent
2026-10-02,0.041079384801433284,722.0,762.0372269477449,put_call_parity,-0.05397026986262191,put,0.98,0.99,0.985,mid,0.0101522842639594,11.0,568.0,0.1874178318420444,0.18777899528421377,3.6116344216935437,0.0014429316177600614,21.819262454774417,brent
2026-10-02,0.041079384801433284,723.0,762.0372269477449,put_call_parity,-0.052586186596683376,put,1.01,1.02,1.0150000000000001,mid,0.00985221674876848,21.0,1780.0,0.18507813448464483,0.18577885227520827,7.007177905634377,0.0014071297907461686,22.425859909773862,brent
2026-10-02,0.041079384801433284,724.0,762.0372269477449,put_call_parity,-0.05120401636973173,put,1.05,1.06,1.0550000000000002,mid,0.009478672985781998,102.0,1677.0,0.18310858318908058,0.18378181060579468,6.732274167141061,0.0013773405561560755,23.143981345533067,brent
2026-10-02,0.041079384801433284,725.0,762.0372269477449,put_call_parity,-0.04982375390077336,put,1.09,1.11,1.1,mid,0.018181818181818195,690.0,1694.0,0.18126205245345728,0.18178833979952153,5.26287346064247,0.0013497014596559418,23.917143766729502,brent
2026-10-02,0.041079384801433284,726.0,762.0372269477449,put_call_parity,-0.04844539393065197,put,1.14,1.15,1.145,mid,0.00873362445414848,121.0,526.0,0.17931915634944093,0.1797989332023683,4.797768529273827,0.001320922400044313,24.693095810587206,brent
2026-10-02,0.041079384801433284,727.0,762.0372269477449,put_call_parity,-0.04706893122192873,put,1.18,1.19,1.185,mid,0.008438818565400852,292.0,1020.0,0.17708675348980746,0.17781410891261332,7.273554228058588,0.0012882379337311508,25.424273582311464,brent
2026-10-02,0.041079384801433284,728.0,762.0372269477449,put_call_parity,-0.04569436055876216,put,1.23,1.25,1.24,mid,0.01612903225806453,103.0,517.0,0.17534741299754558,0.17583441072708167,4.869977295360872,0.0012630561469266493,26.304175293191808,brent
2026-10-02,0.041079384801433284,729.0,762.0372269477449,put_call_parity,-0.0443216767467899,put,1.28,1.29,1.2850000000000001,mid,0.007782101167315181,290.0,812.0,0.1731281449527902,0.17386040910139758,7.3226414860738664,0.001231286966367777,27.092802402687504,brent
2026-10-02,0.041079384801433284,730.0,762.0372269477449,put_call_parity,-0.04295087461301127,put,1.35,1.36,1.355,mid,0.007380073800738014,944.0,5521.0,0.17171649741790515,0.17189270212140081,1.7620470349566375,0.0012112895592565763,28.111230925781772,brent
2026-10-02,0.041079384801433284,731.0,762.0372269477449,put_call_parity,-0.04158194900566962,put,1.41,1.43,1.42,mid,0.014084507042253534,20.0,565.0,0.16999349345031414,0.16993191648238345,-0.6157696793068768,0.001187103345580712,29.080912145185454,brent
2026-10-02,0.041079384801433284,732.0,762.0372269477449,put_call_parity,-0.04021489479413648,put,1.46,1.48,1.47,mid,0.01360544217687076,25.0,997.0,0.1676484190360698,0.16797870847223073,3.302894361609243,0.0011545768772432193,29.92451362724324,brent
2026-10-02,0.041079384801433284,733.0,762.0372269477449,put_call_parity,-0.03884970686879658,put,1.53,1.54,1.5350000000000001,mid,0.0065146579804560316,440.0,534.0,0.16570172779616962,0.16603376495391178,3.320371577421599,0.001127919239842088,30.897018320546355,brent
2026-10-02,0.041079384801433284,734.0,762.0372269477449,put_call_parity,-0.03748638014093253,put,1.6,1.62,1.61,mid,0.012422360248447215,62.0,440.0,0.1639536309520762,0.16409780434205165,1.4417338997543827,0.0011042464436199545,31.948461967107345,brent
2026-10-02,0.041079384801433284,735.0,762.0372269477449,put_call_parity,-0.036124909542611355,put,1.69,1.7,1.6949999999999998,mid,0.0058997050147492685,461.0,2852.0,0.16237734652780186,0.1621715775675349,-2.057689602669721,0.0010831156009219074,33.07105585683587,brent
2026-10-02,0.041079384801433284,736.0,762.0372269477449,put_call_parity,-0.03476529002657183,put,1.75,1.78,1.7650000000000001,mid,0.016997167138810214,147.0,585.0,0.1602158046899891,0.16025586902321023,0.4006433322112368,0.0010544710037006528,34.07892673056221,brent
2026-10-02,0.041079384801433284,737.0,762.0372269477449,put_call_parity,-0.033407516566111496,put,1.83,1.86,1.8450000000000002,mid,0.01626016260162603,47.0,606.0,0.15822503042310693,0.15835149748280825,1.2646705970131844,0.0010284289815736044,35.1579789535552,brent
2026-10-02,0.041079384801433284,738.0,762.0372269477449,put_call_parity,-0.032051584154975644,put,1.93,1.94,1.935,mid,0.005167958656330754,78.0,954.0,0.15638168510647935,0.15645931698412843,0.7763187764908697,0.0010046058625980353,36.30083842461827,brent
2026-10-02,0.041079384801433284,739.0,762.0372269477449,put_call_parity,-0.030697487807246286,put,2.03,2.04,2.035,mid,0.0049140049140050275,126.0,1232.0,0.15466353316177536,0.15458021766639637,-0.833154953789883,0.0009826520967255359,37.49965508165216,brent
2026-10-02,0.041079384801433284,740.0,762.0372269477449,put_call_parity,-0.029345222557232657,put,2.12,2.14,2.13,mid,0.009389671361502356,7588.0,7791.0,0.15266207502442225,0.15271512655044123,0.5305152601897678,0.0009573841942744505,38.65824338641549,brent
2026-10-02,0.041079384801433284,741.0,762.0372269477449,put_call_parity,-0.027994783459361242,put,2.24,2.25,2.245,mid,0.004454342984409705,398.0,1721.0,0.15102024608952352,0.1508650082489863,-1.5523784053722567,0.000936902242160573,39.9221192572409,brent
2026-10-02,0.041079384801433284,742.0,762.0372269477449,put_call_parity,-0.026646165588067604,put,2.35,2.37,2.3600000000000003,mid,0.008474576271186448,112.0,1025.0,0.149209840127638,0.1490308655928968,-1.7897453474119418,0.0009145740216185144,41.168899047948905,brent
2026-10-02,0.041079384801433284,743.0,762.0372269477449,put_call_parity,-0.025299364037688923,put,2.47,2.49,2.4800000000000004,mid,0.008064516129032263,189.0,1204.0,0.14735347344349048,0.14721374015767733,-1.3973328581315392,0.0008919585774263267,42.42486468295842,brent
2026-10-02,0.041079384801433284,744.0,762.0372269477449,put_call_parity,-0.02395437392235626,put,2.61,2.62,2.615,mid,0.0038240917782027648,115.0,963.0,0.14567345347069524,0.14541471267288011,-2.587407978151268,0.0008717355623148286,43.73211130984102,brent
2026-10-02,0.041079384801433284,745.0,762.0372269477449,put_call_parity,-0.02261119037588853,put,2.73,2.75,2.74,mid,0.0072992700729927066,1790.0,4227.0,0.14358827703532676,0.14363490329537967,0.466262600529177,0.000846958048931233,44.972580199000326,brent
2026-10-02,0.041079384801433284,746.0,762.0372269477449,put_call_parity,-0.02126980855168723,put,2.88,2.91,2.895,mid,0.01036269430051822,960.0,7306.0,0.14198473390335137,0.14187547172571066,-1.0926217764070656,0.0008281466221019485,46.31231614433391,brent
2026-10-02,0.041079384801433284,747.0,762.0372269477449,put_call_parity,-0.01993022362263081,put,3.04,3.06,3.05,mid,0.006557377049180334,953.0,12467.0,0.14018143677526743,0.1401376171448755,-0.43819630391933595,0.0008072442215231606,47.61712622130898,brent
2026-10-02,0.041079384801433284,748.0,762.0372269477449,put_call_parity,-0.018592430780970795,put,3.22,3.24,3.2300000000000004,mid,0.0061919504643962895,565.0,297.0,0.13869332199680467,0.1384225779472549,-2.707440495497704,0.0007901963733725034,48.96789093351939,brent
